PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,2021-09-28,2.46,19.2,22.5,25.9,15.3,2.44,17.02
McDowellSono,-111.7791,33.7041,755.0,2021-09-29,0.00,19.2,23.7,28.3,14.7,3.09,22.84
McDowellSono,-111.7791,33.7041,755.0,2021-09-30,0.00,19.0,22.7,26.5,13.1,4.16,21.04
McDowellSono,-111.7791,33.7041,755.0,2021-10-01,7.60,19.1,23.3,27.5,8.6,8.86,26.30
McDowellSono,-111.7791,33.7041,755.0,2021-10-02,0.00,18.4,23.3,28.2,6.2,9.87,30.56
McDowellSono,-111.7791,33.7041,755.0,2021-10-03,0.00,19.0,24.4,29.8,6.6,11.11,32.95
McDowellSono,-111.7791,33.7041,755.0,2021-10-04,0.00,20.8,26.1,31.3,7.5,12.82,36.07
McDowellSono,-111.7791,33.7041,755.0,2021-10-05,2.22,22.7,27.6,32.4,9.4,8.74,41.06
McDowellSono,-111.7791,33.7041,755.0,2021-10-06,7.40,19.6,23.1,26.5,12.8,6.70,15.11
McDowellSono,-111.7791,33.7041,755.0,2021-10-07,0.00,19.3,23.9,28.5,10.7,8.15,26.22
McDowellSono,-111.7791,33.7041,755.0,2021-10-08,0.00,19.9,24.5,29.2,9.0,9.43,31.75
McDowellSono,-111.7791,33.7041,755.0,2021-10-09,0.00,20.3,24.8,29.2,9.6,9.83,28.63
McDowellSono,-111.7791,33.7041,755.0,2021-10-10,0.00,15.5,20.9,26.4,4.3,8.47,27.15
McDowellSono,-111.7791,33.7041,755.0,2021-10-11,0.00,14.2,19.7,25.2,1.2,8.29,26.24
McDowellSono,-111.7791,33.7041,755.0,2021-10-12,0.00,13.3,19.9,26.5,-0.1,6.92,28.77
McDowellSono,-111.7791,33.7041,755.0,2021-10-13,0.00,11.2,14.6,18.0,-4.2,6.87,16.03
McDowellSono,-111.7791,33.7041,755.0,2021-10-14,0.00,9.8,15.4,20.9,-1.2,5.94,19.81
McDowellSono,-111.7791,33.7041,755.0,2021-10-15,0.00,11.7,17.2,22.7,-1.6,7.76,22.15
McDowellSono,-111.7791,33.7041,755.0,2021-10-16,0.00,14.5,19.7,24.9,-7.0,12.13,28.81
McDowellSono,-111.7791,33.7041,755.0,2021-10-17,0.00,16.7,22.7,28.8,-2.7,15.96,35.38
McDowellSono,-111.7791,33.7041,755.0,2021-10-18,0.00,17.6,23.2,28.7,1.4,9.29,33.27
McDowellSono,-111.7791,33.7041,755.0,2021-10-19,0.00,15.1,20.2,25.3,5.1,6.11,20.86
McDowellSono,-111.7791,33.7041,755.0,2021-10-20,0.00,13.2,18.1,23.0,3.5,5.18,21.06
McDowellSono,-111.7791,33.7041,755.0,2021-10-21,0.00,15.3,20.8,26.2,3.8,9.63,27.38
McDowellSono,-111.7791,33.7041,755.0,2021-10-22,0.00,16.1,22.6,29.1,2.7,12.25,33.43
McDowellSono,-111.7791,33.7041,755.0,2021-10-23,0.00,15.9,22.1,28.4,1.8,9.80,32.14
McDowellSono,-111.7791,33.7041,755.0,2021-10-24,0.00,14.3,20.2,26.1,2.7,8.04,26.68
McDowellSono,-111.7791,33.7041,755.0,2021-10-25,0.00,15.6,21.1,26.6,3.2,9.36,27.49
McDowellSono,-111.7791,33.7041,755.0,2021-10-26,0.00,16.8,22.5,28.2,7.4,7.90,26.83
McDowellSono,-111.7791,33.7041,755.0,2021-10-27,0.00,12.2,16.6,21.0,-0.4,6.23,19.04
McDowellSono,-111.7791,33.7041,755.0,2021-10-28,0.00,12.0,17.3,22.5,-2.5,9.04,22.35
McDowellSono,-111.7791,33.7041,755.0,2021-10-29,0.00,13.0,20.6,28.2,-0.4,12.22,36.67
McDowellSono,-111.7791,33.7041,755.0,2021-10-30,0.00,16.8,23.4,30.0,-1.2,14.87,38.94
McDowellSono,-111.7791,33.7041,755.0,2021-10-31,0.00,15.5,21.9,28.2,0.1,10.89,33.04
McDowellSono,-111.7791,33.7041,755.0,2021-11-01,0.00,16.0,21.6,27.2,3.1,9.95,28.53
McDowellSono,-111.7791,33.7041,755.0,2021-11-02,0.00,15.6,20.6,25.6,3.9,9.04,25.04
McDowellSono,-111.7791,33.7041,755.0,2021-11-03,0.00,16.7,21.4,26.0,2.9,11.64,26.64
McDowellSono,-111.7791,33.7041,755.0,2021-11-04,0.00,17.9,23.0,28.0,1.9,13.47,30.65
McDowellSono,-111.7791,33.7041,755.0,2021-11-05,0.00,19.5,24.5,29.5,0.1,16.26,35.68
McDowellSono,-111.7791,33.7041,755.0,2021-11-06,0.00,18.6,24.3,30.1,0.9,14.83,36.58
McDowellSono,-111.7791,33.7041,755.0,2021-11-07,0.00,17.0,23.3,29.5,0.4,12.60,35.03
McDowellSono,-111.7791,33.7041,755.0,2021-11-08,0.00,17.2,22.6,28.0,0.9,13.37,31.69
McDowellSono,-111.7791,33.7041,755.0,2021-11-09,0.00,14.0,20.6,27.2,0.3,9.16,30.31
McDowellSono,-111.7791,33.7041,755.0,2021-11-10,0.00,12.8,19.0,25.2,1.8,7.13,25.60
McDowellSono,-111.7791,33.7041,755.0,2021-11-11,0.00,14.3,19.9,25.5,1.9,9.20,25.22
McDowellSono,-111.7791,33.7041,755.0,2021-11-12,0.00,18.5,23.3,28.1,-2.9,16.40,32.87
McDowellSono,-111.7791,33.7041,755.0,2021-11-13,0.00,18.6,24.3,29.9,-3.0,16.15,37.32
McDowellSono,-111.7791,33.7041,755.0,2021-11-14,0.00,18.8,24.1,29.3,-3.1,16.12,36.57
McDowellSono,-111.7791,33.7041,755.0,2021-11-15,0.00,18.7,23.5,28.4,-2.3,16.47,33.12
McDowellSono,-111.7791,33.7041,755.0,2021-11-16,0.00,14.8,21.5,28.2,-3.0,11.79,33.63
McDowellSono,-111.7791,33.7041,755.0,2021-11-17,0.00,12.8,19.0,25.1,-3.0,9.56,27.21
McDowellSono,-111.7791,33.7041,755.0,2021-11-18,0.00,14.9,19.5,24.1,-2.5,11.54,24.98
McDowellSono,-111.7791,33.7041,755.0,2021-11-19,0.00,16.2,21.0,25.9,-4.9,14.00,29.49
McDowellSono,-111.7791,33.7041,755.0,2021-11-20,0.00,15.4,20.4,25.3,-4.0,12.83,28.18
McDowellSono,-111.7791,33.7041,755.0,2021-11-21,0.00,16.0,19.9,23.8,-2.5,12.57,24.76
McDowellSono,-111.7791,33.7041,755.0,2021-11-22,0.00,18.0,21.1,24.2,-6.2,16.40,26.17
McDowellSono,-111.7791,33.7041,755.0,2021-11-23,0.00,18.1,21.7,25.4,-3.6,16.38,27.46
McDowellSono,-111.7791,33.7041,755.0,2021-11-24,0.00,15.7,19.5,23.3,2.2,8.41,22.78
McDowellSono,-111.7791,33.7041,755.0,2021-11-25,0.00,12.6,16.8,21.0,-0.0,5.39,17.69
McDowellSono,-111.7791,33.7041,755.0,2021-11-26,0.00,12.6,17.1,21.6,-7.2,11.21,21.31
McDowellSono,-111.7791,33.7041,755.0,2021-11-27,0.00,13.0,17.8,22.7,-0.3,8.12,21.38
McDowellSono,-111.7791,33.7041,755.0,2021-11-28,0.00,12.0,16.8,21.6,-0.1,7.87,19.50
McDowellSono,-111.7791,33.7041,755.0,2021-11-29,0.00,11.8,18.9,26.1,-3.5,8.82,29.42
McDowellSono,-111.7791,33.7041,755.0,2021-11-30,0.00,15.5,20.8,26.1,-3.1,12.51,28.97
McDowellSono,-111.7791,33.7041,755.0,2021-12-01,0.00,16.1,20.9,25.6,-2.9,12.74,27.54
McDowellSono,-111.7791,33.7041,755.0,2021-12-02,0.00,17.5,22.2,26.8,-3.7,15.39,30.59
McDowellSono,-111.7791,33.7041,755.0,2021-12-03,0.00,15.7,21.0,26.3,-1.8,11.87,28.59
McDowellSono,-111.7791,33.7041,755.0,2021-12-04,0.00,13.9,19.3,24.7,1.3,9.13,24.32
McDowellSono,-111.7791,33.7041,755.0,2021-12-05,0.00,12.6,18.0,23.3,-0.4,8.90,23.27
McDowellSono,-111.7791,33.7041,755.0,2021-12-06,0.00,11.5,16.9,22.3,-0.9,7.90,20.94
McDowellSono,-111.7791,33.7041,755.0,2021-12-07,0.00,12.0,17.2,22.5,-1.2,8.43,21.44
McDowellSono,-111.7791,33.7041,755.0,2021-12-08,0.00,12.9,17.1,21.3,-2.1,9.32,20.33
McDowellSono,-111.7791,33.7041,755.0,2021-12-09,0.00,11.9,15.6,19.3,0.6,6.21,16.48
McDowellSono,-111.7791,33.7041,755.0,2021-12-10,24.83,10.5,14.2,17.9,6.2,0.20,12.39
McDowellSono,-111.7791,33.7041,755.0,2021-12-11,0.00,7.9,10.8,13.8,4.8,0.57,6.90
McDowellSono,-111.7791,33.7041,755.0,2021-12-12,0.00,6.9,11.6,16.4,-3.4,4.98,13.76
McDowellSono,-111.7791,33.7041,755.0,2021-12-13,0.00,10.3,15.3,20.4,-0.7,6.25,18.45
McDowellSono,-111.7791,33.7041,755.0,2021-12-14,0.00,12.4,15.9,19.4,2.9,8.19,14.73
McDowellSono,-111.7791,33.7041,755.0,2021-12-15,5.04,4.9,12.2,19.6,5.1,0.38,14.99
McDowellSono,-111.7791,33.7041,755.0,2021-12-16,0.00,3.9,7.7,11.6,0.1,0.93,7.90
McDowellSono,-111.7791,33.7041,755.0,2021-12-17,0.00,4.1,9.7,15.2,0.0,2.04,10.74
McDowellSono,-111.7791,33.7041,755.0,2021-12-18,0.00,3.3,8.9,14.5,-2.0,1.53,10.08
McDowellSono,-111.7791,33.7041,755.0,2021-12-19,0.00,7.7,12.5,17.3,-9.8,7.25,17.01
McDowellSono,-111.7791,33.7041,755.0,2021-12-20,0.00,9.7,13.9,18.2,-4.0,6.32,16.23
McDowellSono,-111.7791,33.7041,755.0,2021-12-21,0.00,10.9,15.3,19.7,-2.3,7.62,17.79
McDowellSono,-111.7791,33.7041,755.0,2021-12-22,0.00,11.5,14.7,17.8,-2.0,8.62,15.07
McDowellSono,-111.7791,33.7041,755.0,2021-12-23,0.00,12.4,16.6,20.8,-0.1,8.86,18.51
McDowellSono,-111.7791,33.7041,755.0,2021-12-24,18.59,11.0,16.1,21.1,2.7,0.36,18.92
McDowellSono,-111.7791,33.7041,755.0,2021-12-25,29.49,10.7,11.7,12.8,11.2,0.01,0.69
McDowellSono,-111.7791,33.7041,755.0,2021-12-26,0.00,10.6,12.2,13.8,10.4,0.36,2.72
McDowellSono,-111.7791,33.7041,755.0,2021-12-27,0.00,8.0,11.2,14.4,6.9,0.46,6.94
McDowellSono,-111.7791,33.7041,755.0,2021-12-28,0.00,4.3,8.1,11.8,4.7,1.24,4.30
McDowellSono,-111.7791,33.7041,755.0,2021-12-29,20.04,7.1,8.6,10.2,5.5,0.19,3.76
McDowellSono,-111.7791,33.7041,755.0,2021-12-30,0.04,7.5,9.5,11.6,4.4,1.31,5.98
McDowellSono,-111.7791,33.7041,755.0,2021-12-31,0.39,7.4,10.3,13.2,5.8,1.40,6.67

GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-01,0.00,-6.6,-3.0,0.6,-12.3,0.56,4.36
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-02,0.00,-6.8,-1.2,4.4,-8.8,0.78,4.92
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-03,0.00,-4.2,1.6,7.1,-10.2,1.35,7.29
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-04,0.00,-3.6,2.7,9.0,-9.3,1.58,8.30
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-05,0.00,-1.5,4.8,11.3,-6.7,1.93,9.35
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-06,0.00,-4.9,1.9,8.9,-11.9,1.61,9.14
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-07,0.00,-4.2,1.7,7.8,-15.5,2.81,10.30
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-08,0.00,-2.9,4.8,12.5,-13.5,2.69,12.58
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-09,0.00,-3.3,3.2,9.7,-14.1,2.81,9.87
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-10,0.00,-7.3,-1.7,4.3,-10.7,0.88,5.53
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-11,0.00,-7.6,-1.4,5.3,-12.9,1.05,6.48
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-12,0.00,-8.5,-2.0,4.8,-18.5,1.44,6.93
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-13,0.00,-6.8,-0.2,6.4,-21.6,2.83,9.47
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-14,0.00,-0.9,6.4,13.2,-7.5,2.72,11.53
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-15,0.00,-1.2,5.3,11.3,-13.7,3.53,11.23
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-16,0.00,1.0,7.7,14.8,-15.4,4.38,15.21
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-17,0.00,-0.2,5.4,11.0,-15.4,4.44,11.34
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-18,0.00,0.5,7.9,15.2,-20.9,4.18,16.49
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-19,0.00,-1.6,3.2,8.2,-10.4,2.43,8.49
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-20,2.48,-3.1,-2.0,-0.4,-6.4,0.35,2.76
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-21,0.00,-2.5,2.0,7.0,-2.6,0.24,4.11
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-22,0.00,-1.3,3.5,8.6,-1.5,0.19,5.31
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-23,11.78,-1.3,1.3,4.4,-0.9,0.17,2.48
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-24,10.75,-3.6,-0.7,2.4,-4.9,0.20,3.02
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-25,9.99,-4.3,-2.4,0.0,-5.3,0.21,1.64
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-26,19.61,-9.7,-6.4,-2.5,-8.6,0.20,1.11
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-27,8.01,-10.6,-6.9,-2.8,-10.7,0.29,1.61
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-28,3.44,-11.0,-5.9,-0.7,-7.7,0.30,1.74
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-29,0.00,-3.2,2.2,7.8,-5.8,0.87,5.64
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-30,9.78,-4.0,-0.9,2.9,-5.7,0.25,3.75
GrandCanyonN,-112.0374,36.1954,2112.0,2021-01-31,0.00,-7.9,-1.0,6.1,-7.1,0.29,4.82
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-01,0.00,-6.2,-0.7,5.5,-10.1,1.16,5.99
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-02,0.57,-0.9,3.0,6.9,-3.4,0.49,6.09
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-03,0.00,2.1,5.7,9.2,2.4,0.34,4.22
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-04,0.00,-3.1,4.0,11.0,-3.5,0.47,9.31
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-05,0.00,-6.0,0.1,6.5,-12.2,1.18,6.85
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-06,0.00,-3.7,2.7,9.4,-10.7,2.06,8.66
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-07,0.00,-3.7,3.7,11.2,-16.4,2.61,11.77
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-08,0.00,0.0,6.4,13.1,-17.8,4.49,13.82
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-09,0.00,0.3,6.3,12.4,-13.6,3.78,12.61
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-10,0.00,-0.3,5.1,10.3,-9.7,2.52,10.09
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-11,0.00,-0.5,4.9,10.5,-5.5,1.79,8.78
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-12,0.00,-0.6,5.5,11.8,-5.5,1.65,10.14
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-13,0.00,-0.9,3.5,7.6,-3.3,0.86,5.59
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-14,7.14,-4.2,-0.3,3.5,-3.1,0.26,2.83
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-15,0.00,-7.2,-1.8,3.8,-8.5,0.72,4.40
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-16,6.72,-5.8,-0.9,3.9,-7.2,0.43,4.53
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-17,0.00,-6.2,-1.2,4.1,-7.9,0.30,5.19
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-18,0.00,-9.5,-4.6,0.4,-14.3,0.96,4.59
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-19,0.00,-11.2,-3.4,4.3,-18.0,0.95,7.00
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-20,0.00,-4.4,3.3,11.4,-16.5,2.62,11.65
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-21,0.00,-6.1,1.3,8.8,-12.0,0.89,9.77
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-22,0.00,-6.7,0.7,8.3,-13.6,1.54,8.85
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-23,0.00,-3.1,4.5,12.4,-10.8,2.50,11.27
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-24,0.00,-0.9,6.8,14.5,-10.0,2.94,13.75
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-25,0.00,-6.6,2.2,11.1,-15.1,1.46,12.34
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-26,0.00,-7.7,-0.7,6.3,-15.0,1.27,7.58
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-27,0.00,-3.9,3.8,11.8,-20.6,3.26,12.62
GrandCanyonN,-112.0374,36.1954,2112.0,2021-02-28,0.00,-10.8,-3.2,4.6,-18.3,1.17,7.45
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-01,0.00,-11.1,-4.9,1.3,-20.9,1.09,6.08
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-02,0.00,-6.7,0.7,8.5,-20.5,2.35,9.71
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-03,0.00,-4.0,3.2,10.8,-19.2,3.04,11.61
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-04,3.42,-2.3,5.2,12.4,-10.5,0.85,12.77
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-05,0.02,-3.1,2.4,7.7,-7.2,0.93,6.96
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-06,0.00,1.1,7.3,13.8,-8.2,3.07,12.58
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-07,0.00,2.0,8.9,16.0,-9.1,3.53,15.81
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-08,0.00,2.2,9.3,16.5,-9.4,3.90,16.59
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-09,0.00,2.9,9.4,15.6,-9.6,4.57,16.13
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-10,0.00,-3.8,3.8,11.3,-11.5,2.23,11.16
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-11,2.38,-5.8,-0.3,5.2,-9.0,0.34,6.83
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-12,9.05,-5.0,-1.7,1.6,-5.8,0.23,3.48
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-13,3.79,-8.8,-3.5,2.0,-6.9,0.24,2.90
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-14,8.09,-8.5,-3.6,1.5,-6.7,0.32,2.76
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-15,0.00,-4.9,1.2,7.0,-5.9,0.73,6.04
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-16,7.65,-4.2,2.8,9.9,-5.3,0.40,8.50
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-17,4.63,-6.1,-1.4,3.4,-3.9,0.21,2.46
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-18,0.00,-3.2,4.1,11.4,-3.1,0.39,8.18
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-19,0.00,0.8,7.8,14.9,-5.8,2.23,12.88
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-20,0.00,1.9,9.8,17.5,-8.1,3.15,17.51
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-21,0.00,-1.6,6.2,13.5,-5.5,1.85,10.86
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-22,0.00,-6.1,3.1,12.2,-12.3,1.54,11.23
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-23,0.00,-5.8,1.8,9.6,-11.6,1.46,9.90
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-24,18.55,-3.3,-0.0,3.3,-4.7,0.36,3.11
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-25,0.00,-3.7,2.0,7.5,-8.6,1.16,7.43
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-26,3.03,-2.7,0.6,3.8,-6.9,0.40,5.12
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-27,7.07,-3.8,0.5,4.9,-3.2,0.24,2.81
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-28,0.00,-4.7,3.0,10.9,-5.8,0.64,9.20
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-29,0.00,-1.1,7.8,16.9,-7.1,1.79,15.96
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-30,0.00,1.0,9.2,17.2,-11.6,3.67,17.98
GrandCanyonN,-112.0374,36.1954,2112.0,2021-03-31,0.00,-3.6,4.0,11.8,-18.0,2.75,12.63
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-01,0.00,-3.7,4.3,12.4,-18.1,3.14,12.99
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-02,0.00,0.9,9.5,18.1,-14.0,4.72,19.10
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-03,0.00,5.9,13.4,21.1,-5.9,5.16,21.48
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-04,0.00,7.1,15.5,23.8,-6.3,5.95,26.12
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-05,0.00,7.4,16.2,25.0,-11.6,7.15,29.60
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-06,0.00,5.0,14.5,23.3,-13.6,7.00,26.88
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-07,0.00,3.0,9.6,16.5,-16.7,5.51,17.51
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-08,0.00,1.5,11.0,20.0,-13.8,4.94,21.72
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-09,0.00,4.8,12.4,20.3,-11.6,5.80,21.02
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-10,0.00,3.7,11.6,19.7,-16.4,5.64,21.84
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-11,0.00,2.3,11.1,20.1,-14.7,5.11,22.10
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-12,0.00,5.6,13.1,20.8,-13.8,6.69,23.07
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-13,0.00,5.0,13.0,21.2,-11.8,5.98,23.40
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-14,0.00,5.7,11.9,18.4,-4.4,4.14,17.28
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-15,0.00,3.1,10.0,17.1,-11.0,3.86,18.18
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-16,0.00,-0.8,5.7,12.4,-9.5,2.58,12.15
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-17,0.00,-1.1,6.2,13.7,-7.7,1.77,13.12
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-18,0.00,-1.3,4.2,9.8,-8.2,1.33,9.09
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-19,0.00,-0.7,6.2,13.2,-14.5,3.54,13.55
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-20,0.00,0.9,9.5,18.3,-13.7,4.25,19.15
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-21,0.00,2.7,11.0,19.3,-11.5,4.83,20.05
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-22,0.00,2.6,10.4,18.4,-13.3,4.07,19.80
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-23,0.11,2.3,8.2,14.3,-3.0,2.05,11.84
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-24,0.00,2.8,9.8,17.2,-7.8,2.37,17.15
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-25,0.00,5.6,12.3,19.4,-7.2,5.42,19.74
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-26,0.00,5.9,12.7,19.7,-11.4,5.43,21.00
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-27,5.64,0.2,6.0,11.9,-4.6,0.23,11.38
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-28,1.20,0.0,5.1,10.2,0.2,0.20,5.86
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-29,0.00,1.6,8.6,15.8,-1.6,0.86,13.03
GrandCanyonN,-112.0374,36.1954,2112.0,2021-04-30,0.00,6.0,13.9,22.0,-6.1,4.79,23.45
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-01,0.00,7.9,16.6,25.7,-4.5,5.76,29.15
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-02,0.00,9.1,16.6,24.4,-8.8,8.20,27.83
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-03,0.00,4.3,12.7,21.5,-6.4,3.46,23.07
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-04,0.00,3.5,10.7,18.4,-4.3,2.92,17.46
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-05,0.00,4.9,13.2,22.0,-7.4,3.97,23.90
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-06,0.00,9.2,17.2,25.6,-8.7,7.99,30.16
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-07,0.00,9.0,18.0,27.3,-7.6,7.41,33.88
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-08,0.00,8.6,16.5,24.2,-7.6,6.86,28.84
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-09,0.00,5.1,13.0,21.6,-7.2,5.28,22.10
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-10,0.00,5.1,12.9,21.1,-11.5,5.84,23.10
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-11,0.00,4.6,12.6,21.0,-6.8,4.73,21.63
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-12,0.00,4.4,12.8,21.5,-10.5,4.86,23.51
GrandCanyonN,-112.0374,36.1954,2112.0,2021-05-13,0.00,5.0,14.3,24.1,-12.2,5.91,28.17
