PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2009-10-16,0.00,1.4,11.2,21.0,-1.3,1.23,19.57
Springervill,-109.3200,34.0800,2320.0,2009-10-17,0.00,2.1,12.5,23.0,-4.6,2.64,23.89
Springervill,-109.3200,34.0800,2320.0,2009-10-18,1.50,4.9,14.2,23.6,-0.1,1.97,23.61
Springervill,-109.3200,34.0800,2320.0,2009-10-19,0.00,6.3,14.6,22.9,2.6,1.34,21.01
Springervill,-109.3200,34.0800,2320.0,2009-10-20,1.79,6.5,13.5,20.6,0.1,2.08,18.90
Springervill,-109.3200,34.0800,2320.0,2009-10-21,1.01,-0.7,7.1,14.8,-0.1,0.42,10.68
Springervill,-109.3200,34.0800,2320.0,2009-10-22,0.00,-2.9,4.7,12.4,-2.2,0.52,8.48
Springervill,-109.3200,34.0800,2320.0,2009-10-23,0.00,-3.5,5.6,14.7,-5.8,0.84,12.61
Springervill,-109.3200,34.0800,2320.0,2009-10-24,0.00,-2.4,6.3,15.1,-8.0,1.51,14.07
Springervill,-109.3200,34.0800,2320.0,2009-10-25,0.00,-1.0,8.6,18.1,-5.7,2.67,16.40
Springervill,-109.3200,34.0800,2320.0,2009-10-26,0.00,-7.1,3.6,14.4,-9.2,1.48,11.93
Springervill,-109.3200,34.0800,2320.0,2009-10-27,0.00,-1.8,5.6,13.1,-17.9,2.33,13.55
Springervill,-109.3200,34.0800,2320.0,2009-10-28,4.88,-4.0,4.6,13.1,-12.6,0.32,13.85
Springervill,-109.3200,34.0800,2320.0,2009-10-29,3.88,-10.0,-5.3,-0.5,-11.8,0.42,3.45
Springervill,-109.3200,34.0800,2320.0,2009-10-30,0.17,-12.2,-6.7,-1.2,-10.9,0.32,2.59
Springervill,-109.3200,34.0800,2320.0,2009-10-31,0.00,-12.1,-2.9,6.3,-8.4,0.36,6.39
Springervill,-109.3200,34.0800,2320.0,2009-11-01,0.00,-3.9,5.9,15.7,-4.5,0.70,12.53
Springervill,-109.3200,34.0800,2320.0,2009-11-02,0.00,0.2,9.4,18.6,-8.0,3.07,17.88
Springervill,-109.3200,34.0800,2320.0,2009-11-03,0.00,-0.5,9.8,20.2,-9.8,3.06,20.71
Springervill,-109.3200,34.0800,2320.0,2009-11-04,0.00,-0.4,10.4,21.2,-8.5,3.09,21.99
Springervill,-109.3200,34.0800,2320.0,2009-11-05,0.00,-0.1,10.9,21.9,-10.1,3.43,24.07
Springervill,-109.3200,34.0800,2320.0,2009-11-06,0.00,3.4,12.0,20.7,-7.0,4.35,21.13
Springervill,-109.3200,34.0800,2320.0,2009-11-07,0.00,0.4,10.6,20.7,-6.1,3.02,20.83
Springervill,-109.3200,34.0800,2320.0,2009-11-08,0.00,0.0,9.4,18.7,-6.3,2.72,17.92
Springervill,-109.3200,34.0800,2320.0,2009-11-09,0.00,0.0,8.4,16.7,-3.6,1.49,14.46
Springervill,-109.3200,34.0800,2320.0,2009-11-10,0.00,-0.6,8.2,17.0,-3.5,1.14,14.40
Springervill,-109.3200,34.0800,2320.0,2009-11-11,0.00,0.3,8.9,17.4,-4.6,2.21,15.94
Springervill,-109.3200,34.0800,2320.0,2009-11-12,0.00,1.8,9.3,16.8,-1.7,2.33,14.30
Springervill,-109.3200,34.0800,2320.0,2009-11-13,0.00,5.2,10.0,14.9,-0.4,3.15,10.92
Springervill,-109.3200,34.0800,2320.0,2009-11-14,0.37,1.9,6.1,10.3,-0.6,1.02,6.28
Springervill,-109.3200,34.0800,2320.0,2009-11-15,0.42,-2.5,2.3,7.1,-3.1,0.52,5.06
Springervill,-109.3200,34.0800,2320.0,2009-11-16,0.00,-8.8,-2.8,3.2,-14.1,0.75,5.72
Springervill,-109.3200,34.0800,2320.0,2009-11-17,0.00,-6.8,2.1,11.0,-16.9,2.19,11.59
Springervill,-109.3200,34.0800,2320.0,2009-11-18,0.00,-3.5,4.7,12.9,-14.4,2.66,12.67
Springervill,-109.3200,34.0800,2320.0,2009-11-19,0.00,-5.6,4.6,14.7,-12.4,1.61,14.29
Springervill,-109.3200,34.0800,2320.0,2009-11-20,0.00,-5.7,2.9,11.5,-12.4,1.36,11.38
Springervill,-109.3200,34.0800,2320.0,2009-11-21,0.00,-6.9,3.6,14.0,-13.1,1.51,13.76
Springervill,-109.3200,34.0800,2320.0,2009-11-22,0.00,-5.7,4.1,13.9,-14.1,1.84,14.10
Springervill,-109.3200,34.0800,2320.0,2009-11-23,0.00,-5.3,4.9,15.1,-17.5,2.51,15.86
Springervill,-109.3200,34.0800,2320.0,2009-11-24,0.00,-7.2,1.6,10.4,-14.9,1.87,10.18
Springervill,-109.3200,34.0800,2320.0,2009-11-25,0.00,-8.0,0.5,9.1,-17.9,1.88,9.79
Springervill,-109.3200,34.0800,2320.0,2009-11-26,0.00,-7.6,1.7,11.1,-18.9,1.93,11.78
Springervill,-109.3200,34.0800,2320.0,2009-11-27,0.00,-6.2,3.8,13.8,-16.4,2.09,14.53
Springervill,-109.3200,34.0800,2320.0,2009-11-28,2.29,-5.0,4.4,13.9,-5.6,1.09,12.05
Springervill,-109.3200,34.0800,2320.0,2009-11-29,0.65,-6.4,0.9,8.2,-3.0,0.18,6.13
Springervill,-109.3200,34.0800,2320.0,2009-11-30,0.48,-4.3,0.0,4.4,-3.6,0.18,3.55
Springervill,-109.3200,34.0800,2320.0,2009-12-01,0.00,-8.3,-1.7,4.8,-5.5,0.27,3.83
Springervill,-109.3200,34.0800,2320.0,2009-12-02,0.00,-8.5,0.1,8.6,-12.4,0.48,9.22
Springervill,-109.3200,34.0800,2320.0,2009-12-03,0.00,-7.2,0.8,8.9,-11.0,0.99,9.02
Springervill,-109.3200,34.0800,2320.0,2009-12-04,0.00,-17.3,-6.9,3.5,-16.9,0.54,5.63
Springervill,-109.3200,34.0800,2320.0,2009-12-05,0.00,-17.6,-7.6,2.5,-25.4,0.68,6.63
Springervill,-109.3200,34.0800,2320.0,2009-12-06,0.06,-7.1,0.1,7.4,-22.0,2.33,9.37
Springervill,-109.3200,34.0800,2320.0,2009-12-07,0.00,-4.9,-1.0,2.8,-8.3,1.22,4.17
Springervill,-109.3200,34.0800,2320.0,2009-12-08,9.18,-3.4,-0.2,3.1,-3.5,0.20,3.78
Springervill,-109.3200,34.0800,2320.0,2009-12-09,4.19,-8.2,-4.3,-0.4,-11.9,0.39,3.72
Springervill,-109.3200,34.0800,2320.0,2009-12-10,0.00,-13.2,-5.2,2.9,-14.9,0.70,5.12
Springervill,-109.3200,34.0800,2320.0,2009-12-11,0.00,-13.8,-3.7,6.4,-16.4,0.93,8.37
Springervill,-109.3200,34.0800,2320.0,2009-12-12,0.00,-7.6,0.2,8.0,-6.7,0.61,6.92
Springervill,-109.3200,34.0800,2320.0,2009-12-13,0.00,-4.3,0.5,5.3,-5.2,0.72,4.20
Springervill,-109.3200,34.0800,2320.0,2009-12-14,0.21,-2.4,2.2,6.7,-3.8,0.52,5.49
Springervill,-109.3200,34.0800,2320.0,2009-12-15,0.00,-9.9,-2.4,5.1,-5.4,0.18,4.00
Springervill,-109.3200,34.0800,2320.0,2009-12-16,0.00,-11.8,-2.6,6.6,-13.1,0.46,7.16
Springervill,-109.3200,34.0800,2320.0,2009-12-17,0.00,-7.3,1.8,10.9,-12.0,1.48,10.89
Springervill,-109.3200,34.0800,2320.0,2009-12-18,0.00,-5.6,2.8,11.3,-10.8,1.71,10.11
Springervill,-109.3200,34.0800,2320.0,2009-12-19,0.00,-7.5,0.7,8.9,-9.3,0.62,8.45
Springervill,-109.3200,34.0800,2320.0,2009-12-20,0.00,-8.6,-0.6,7.5,-10.7,0.53,7.19
Springervill,-109.3200,34.0800,2320.0,2009-12-21,0.02,-8.4,1.0,10.4,-13.1,1.73,10.70
Springervill,-109.3200,34.0800,2320.0,2009-12-22,0.73,-1.8,3.9,9.6,-9.1,2.69,9.20
Springervill,-109.3200,34.0800,2320.0,2009-12-23,6.83,-7.5,-1.3,4.9,-6.8,0.27,5.45
Springervill,-109.3200,34.0800,2320.0,2009-12-24,0.00,-14.0,-7.7,-1.4,-8.7,0.21,2.00
Springervill,-109.3200,34.0800,2320.0,2009-12-25,0.00,-17.6,-8.9,-0.2,-17.8,0.45,4.10
Springervill,-109.3200,34.0800,2320.0,2009-12-26,0.00,-19.0,-9.0,1.1,-17.7,0.34,4.80
Springervill,-109.3200,34.0800,2320.0,2009-12-27,0.00,-17.1,-9.0,-0.9,-18.0,0.40,3.58
Springervill,-109.3200,34.0800,2320.0,2009-12-28,0.00,-13.5,-4.8,4.0,-16.3,0.65,6.56
Springervill,-109.3200,34.0800,2320.0,2009-12-29,0.67,-10.2,-4.6,1.0,-12.4,1.06,3.99
Springervill,-109.3200,34.0800,2320.0,2009-12-30,0.00,-5.0,-1.2,2.6,-6.0,0.64,3.10
Springervill,-109.3200,34.0800,2320.0,2009-12-31,0.14,-6.2,-1.9,2.3,-7.2,0.45,4.23

McDowellSono,-111.7791,33.7041,755.0,2009-01-01,0.00,8.5,15.0,21.5,0.0,4.77,19.92
McDowellSono,-111.7791,33.7041,755.0,2009-01-02,0.00,7.8,14.1,20.4,0.3,4.72,17.68
McDowellSono,-111.7791,33.7041,755.0,2009-01-03,0.00,6.3,12.6,18.8,0.2,3.29,16.05
McDowellSono,-111.7791,33.7041,755.0,2009-01-04,0.00,6.7,11.2,15.7,2.7,2.65,10.57
McDowellSono,-111.7791,33.7041,755.0,2009-01-05,6.28,6.6,8.8,11.0,5.2,1.03,4.30
McDowellSono,-111.7791,33.7041,755.0,2009-01-06,0.00,4.4,7.9,11.3,1.7,1.47,6.36
McDowellSono,-111.7791,33.7041,755.0,2009-01-07,0.00,4.1,8.5,12.8,-1.1,2.49,9.44
McDowellSono,-111.7791,33.7041,755.0,2009-01-08,0.00,4.3,9.5,14.7,0.6,2.47,10.51
McDowellSono,-111.7791,33.7041,755.0,2009-01-09,0.00,6.3,13.1,20.0,1.5,3.13,16.76
McDowellSono,-111.7791,33.7041,755.0,2009-01-10,0.00,5.3,11.4,17.5,-2.3,2.96,13.93
McDowellSono,-111.7791,33.7041,755.0,2009-01-11,0.00,5.4,11.7,18.0,-7.4,5.29,17.34
McDowellSono,-111.7791,33.7041,755.0,2009-01-12,0.00,5.8,13.1,20.5,-5.2,5.29,20.22
McDowellSono,-111.7791,33.7041,755.0,2009-01-13,0.00,7.7,15.2,22.6,-3.2,5.53,23.07
McDowellSono,-111.7791,33.7041,755.0,2009-01-14,0.00,8.8,15.2,21.6,-3.2,5.94,20.79
McDowellSono,-111.7791,33.7041,755.0,2009-01-15,0.00,8.8,15.8,22.8,-3.5,6.48,23.21
McDowellSono,-111.7791,33.7041,755.0,2009-01-16,0.00,10.7,17.1,23.5,-3.8,8.34,24.55
McDowellSono,-111.7791,33.7041,755.0,2009-01-17,0.00,11.4,18.1,24.8,-3.7,8.73,27.01
McDowellSono,-111.7791,33.7041,755.0,2009-01-18,0.00,11.1,16.9,22.6,-3.1,8.53,22.68
McDowellSono,-111.7791,33.7041,755.0,2009-01-19,0.00,12.0,18.4,24.8,-4.1,9.70,26.94
McDowellSono,-111.7791,33.7041,755.0,2009-01-20,0.00,12.3,18.2,24.1,-4.4,10.20,25.79
McDowellSono,-111.7791,33.7041,755.0,2009-01-21,0.00,11.5,18.4,25.3,-5.3,9.78,28.03
McDowellSono,-111.7791,33.7041,755.0,2009-01-22,4.61,15.9,20.4,24.9,-0.8,7.32,26.49
McDowellSono,-111.7791,33.7041,755.0,2009-01-23,0.70,14.8,17.2,19.6,12.6,1.85,8.36
McDowellSono,-111.7791,33.7041,755.0,2009-01-24,0.39,14.3,16.5,18.8,12.5,1.48,7.93
McDowellSono,-111.7791,33.7041,755.0,2009-01-25,0.00,10.4,14.9,19.4,10.1,1.12,10.66
McDowellSono,-111.7791,33.7041,755.0,2009-01-26,0.00,8.4,13.0,17.6,5.5,1.64,10.95
McDowellSono,-111.7791,33.7041,755.0,2009-01-27,0.00,4.8,8.6,12.5,-0.6,2.61,8.34
McDowellSono,-111.7791,33.7041,755.0,2009-01-28,0.00,3.7,9.0,14.3,-4.8,2.58,12.41
McDowellSono,-111.7791,33.7041,755.0,2009-01-29,0.00,4.6,10.5,16.4,-5.6,4.72,14.70
McDowellSono,-111.7791,33.7041,755.0,2009-01-30,0.00,6.4,13.4,20.3,-8.2,5.38,20.87
McDowellSono,-111.7791,33.7041,755.0,2009-01-31,0.00,9.2,16.4,23.5,-8.0,8.36,25.92
McDowellSono,-111.7791,33.7041,755.0,2009-02-01,0.00,8.8,15.0,21.3,-6.2,7.13,21.82
McDowellSono,-111.7791,33.7041,755.0,2009-02-02,0.00,8.1,14.6,21.1,-6.0,6.19,20.69
McDowellSono,-111.7791,33.7041,755.0,2009-02-03,0.00,8.4,15.4,22.3,-8.7,7.70,23.65
McDowellSono,-111.7791,33.7041,755.0,2009-02-04,0.00,10.0,17.5,25.1,-8.0,9.11,28.52
McDowellSono,-111.7791,33.7041,755.0,2009-02-05,0.00,11.6,18.0,24.3,-7.9,9.82,27.14
McDowellSono,-111.7791,33.7041,755.0,2009-02-06,0.00,9.7,16.6,23.4,-5.5,6.65,25.17
McDowellSono,-111.7791,33.7041,755.0,2009-02-07,0.00,8.4,13.6,18.8,1.9,3.63,14.86
McDowellSono,-111.7791,33.7041,755.0,2009-02-08,11.20,6.4,11.8,17.1,4.3,0.52,12.07
McDowellSono,-111.7791,33.7041,755.0,2009-02-09,10.64,6.3,8.4,10.5,5.6,0.54,3.74
McDowellSono,-111.7791,33.7041,755.0,2009-02-10,20.23,3.8,6.4,9.1,4.3,0.48,2.68
McDowellSono,-111.7791,33.7041,755.0,2009-02-11,0.00,2.5,6.4,10.3,-0.1,1.14,6.75
McDowellSono,-111.7791,33.7041,755.0,2009-02-12,0.00,3.6,8.1,12.6,-0.4,2.53,8.69
McDowellSono,-111.7791,33.7041,755.0,2009-02-13,0.00,5.1,9.1,13.0,-0.6,3.10,9.27
McDowellSono,-111.7791,33.7041,755.0,2009-02-14,0.00,4.1,8.8,13.4,-3.0,2.91,11.00
McDowellSono,-111.7791,33.7041,755.0,2009-02-15,0.00,5.6,9.0,12.4,-1.0,2.40,9.11
McDowellSono,-111.7791,33.7041,755.0,2009-02-16,0.00,5.7,10.7,15.8,-1.1,3.12,12.31
McDowellSono,-111.7791,33.7041,755.0,2009-02-17,3.55,5.8,10.8,15.8,-0.5,1.27,12.98
McDowellSono,-111.7791,33.7041,755.0,2009-02-18,1.14,6.0,10.3,14.6,2.7,1.48,9.66
McDowellSono,-111.7791,33.7041,755.0,2009-02-19,0.00,5.9,11.2,16.5,-1.6,2.58,13.84
McDowellSono,-111.7791,33.7041,755.0,2009-02-20,0.00,7.7,14.2,20.6,-6.5,6.24,21.23
McDowellSono,-111.7791,33.7041,755.0,2009-02-21,0.00,9.5,15.6,21.7,-4.9,7.20,21.93
McDowellSono,-111.7791,33.7041,755.0,2009-02-22,0.00,9.2,15.9,22.7,-2.4,6.61,22.63
McDowellSono,-111.7791,33.7041,755.0,2009-02-23,0.00,13.0,18.0,23.1,-1.1,8.88,23.27
McDowellSono,-111.7791,33.7041,755.0,2009-02-24,0.00,13.8,19.9,26.1,1.8,7.64,26.58
McDowellSono,-111.7791,33.7041,755.0,2009-02-25,0.00,12.0,18.6,25.2,3.4,6.06,23.95
McDowellSono,-111.7791,33.7041,755.0,2009-02-26,0.00,11.9,18.6,25.3,1.1,6.64,25.70
McDowellSono,-111.7791,33.7041,755.0,2009-02-27,0.00,9.8,16.2,22.5,-2.0,6.39,22.21
McDowellSono,-111.7791,33.7041,755.0,2009-02-28,0.00,9.3,16.0,22.6,-1.2,5.75,21.87
McDowellSono,-111.7791,33.7041,755.0,2009-03-01,0.00,11.8,18.7,25.7,-4.9,9.22,28.65
McDowellSono,-111.7791,33.7041,755.0,2009-03-02,0.00,14.6,20.8,26.9,-4.7,11.55,31.06
McDowellSono,-111.7791,33.7041,755.0,2009-03-03,0.00,14.8,21.4,28.1,-3.1,13.77,33.44
McDowellSono,-111.7791,33.7041,755.0,2009-03-04,0.00,15.4,20.3,25.2,0.3,10.72,25.64
McDowellSono,-111.7791,33.7041,755.0,2009-03-05,0.00,14.4,19.5,24.7,-4.2,9.23,26.80
McDowellSono,-111.7791,33.7041,755.0,2009-03-06,0.00,10.9,15.3,19.7,-2.8,7.62,17.93
McDowellSono,-111.7791,33.7041,755.0,2009-03-07,0.00,8.8,13.9,19.1,-5.8,6.96,18.47
McDowellSono,-111.7791,33.7041,755.0,2009-03-08,0.00,5.4,11.1,16.8,-4.9,4.40,14.96
McDowellSono,-111.7791,33.7041,755.0,2009-03-09,0.00,5.9,12.4,18.9,-3.0,3.90,17.54
McDowellSono,-111.7791,33.7041,755.0,2009-03-10,0.00,9.6,14.2,18.8,4.1,3.92,13.37
McDowellSono,-111.7791,33.7041,755.0,2009-03-11,0.00,7.4,14.0,20.6,0.9,3.05,18.15
McDowellSono,-111.7791,33.7041,755.0,2009-03-12,0.00,9.2,16.2,23.2,-0.8,5.46,22.43
McDowellSono,-111.7791,33.7041,755.0,2009-03-13,0.00,10.1,16.0,21.8,0.7,5.06,20.22
McDowellSono,-111.7791,33.7041,755.0,2009-03-14,0.00,10.5,15.8,21.1,1.4,5.20,19.05
McDowellSono,-111.7791,33.7041,755.0,2009-03-15,0.00,10.4,15.8,21.3,-0.6,4.97,19.24
McDowellSono,-111.7791,33.7041,755.0,2009-03-16,0.00,8.8,15.2,21.5,-4.4,5.94,21.75
McDowellSono,-111.7791,33.7041,755.0,2009-03-17,0.00,10.2,17.4,24.6,-4.4,7.49,26.99
McDowellSono,-111.7791,33.7041,755.0,2009-03-18,0.00,12.4,20.2,27.9,-3.0,9.09,33.10
McDowellSono,-111.7791,33.7041,755.0,2009-03-19,0.00,14.1,21.6,29.0,-3.4,10.13,35.91
McDowellSono,-111.7791,33.7041,755.0,2009-03-20,0.00,15.0,21.6,28.2,-3.7,11.62,33.82
McDowellSono,-111.7791,33.7041,755.0,2009-03-21,0.00,14.2,21.7,29.1,-3.8,11.23,35.82
McDowellSono,-111.7791,33.7041,755.0,2009-03-22,0.00,13.9,20.7,27.6,-1.7,10.20,30.71
McDowellSono,-111.7791,33.7041,755.0,2009-03-23,0.00,7.4,15.7,24.0,-4.7,7.26,25.67
McDowellSono,-111.7791,33.7041,755.0,2009-03-24,0.00,7.5,12.9,18.3,-7.4,6.78,17.43
McDowellSono,-111.7791,33.7041,755.0,2009-03-25,0.00,8.9,15.1,21.3,-8.5,7.38,22.24
McDowellSono,-111.7791,33.7041,755.0,2009-03-26,0.00,9.5,16.1,22.7,-8.5,8.08,24.29
McDowellSono,-111.7791,33.7041,755.0,2009-03-27,0.00,7.6,15.5,23.4,-10.5,8.24,24.65
McDowellSono,-111.7791,33.7041,755.0,2009-03-28,0.00,6.9,12.8,18.7,-12.9,7.27,19.29
McDowellSono,-111.7791,33.7041,755.0,2009-03-29,0.00,8.9,16.2,23.5,-9.7,8.15,26.05
McDowellSono,-111.7791,33.7041,755.0,2009-03-30,0.00,10.6,17.0,23.5,-8.1,9.61,25.63
McDowellSono,-111.7791,33.7041,755.0,2009-03-31,0.00,9.1,15.1,21.0,-12.3,8.61,23.06
McDowellSono,-111.7791,33.7041,755.0,2009-04-01,0.00,8.4,15.2,22.0,-12.7,8.46,24.20
McDowellSono,-111.7791,33.7041,755.0,2009-04-02,0.00,10.8,16.5,22.1,-7.5,9.38,22.73
McDowellSono,-111.7791,33.7041,755.0,2009-04-03,0.00,12.0,17.9,23.8,-1.8,8.70,24.06
McDowellSono,-111.7791,33.7041,755.0,2009-04-04,0.00,9.6,16.2,22.8,-1.8,6.47,21.67
McDowellSono,-111.7791,33.7041,755.0,2009-04-05,0.00,8.5,13.4,18.4,-9.9,6.95,18.80
McDowellSono,-111.7791,33.7041,755.0,2009-04-06,0.00,9.2,16.4,23.6,-11.3,8.55,26.85
McDowellSono,-111.7791,33.7041,755.0,2009-04-07,0.00,14.2,21.1,27.9,-10.9,12.94,34.94
McDowellSono,-111.7791,33.7041,755.0,2009-04-08,0.00,14.9,21.7,28.5,-7.0,13.01,35.26
McDowellSono,-111.7791,33.7041,755.0,2009-04-09,0.00,10.4,16.4,22.4,-3.7,7.35,22.88
McDowellSono,-111.7791,33.7041,755.0,2009-04-10,0.00,9.3,15.7,22.2,-3.5,6.01,22.17
McDowellSono,-111.7791,33.7041,755.0,2009-04-11,5.21,8.9,16.7,24.5,-1.1,1.47,26.99
McDowellSono,-111.7791,33.7041,755.0,2009-04-12,9.46,7.5,10.3,13.0,7.1,0.60,5.03
McDowellSono,-111.7791,33.7041,755.0,2009-04-13,0.00,10.2,15.8,21.3,6.8,1.73,16.06
McDowellSono,-111.7791,33.7041,755.0,2009-04-14,0.00,14.6,20.2,25.9,3.6,6.59,26.86
McDowellSono,-111.7791,33.7041,755.0,2009-04-15,0.00,14.2,20.3,26.4,0.4,7.54,28.66
McDowellSono,-111.7791,33.7041,755.0,2009-04-16,0.00,5.5,11.2,16.9,-5.1,4.73,15.13
McDowellSono,-111.7791,33.7041,755.0,2009-04-17,0.00,6.2,11.8,17.3,-5.9,4.98,16.40
McDowellSono,-111.7791,33.7041,755.0,2009-04-18,0.00,9.3,16.0,22.6,-5.1,6.05,23.85
McDowellSono,-111.7791,33.7041,755.0,2009-04-19,0.00,12.6,20.2,27.8,-1.5,8.87,31.73
McDowellSono,-111.7791,33.7041,755.0,2009-04-20,0.00,18.3,24.9,31.4,-4.8,15.80,42.48
McDowellSono,-111.7791,33.7041,755.0,2009-04-21,0.00,19.0,26.1,33.2,-4.9,17.32,46.75
McDowellSono,-111.7791,33.7041,755.0,2009-04-22,0.00,18.9,26.7,34.5,-7.3,17.40,51.54
McDowellSono,-111.7791,33.7041,755.0,2009-04-23,0.00,16.8,24.7,32.7,-6.9,14.84,45.67
McDowellSono,-111.7791,33.7041,755.0,2009-04-24,0.00,15.8,23.3,30.9,-4.3,13.18,40.09
McDowellSono,-111.7791,33.7041,755.0,2009-04-25,0.00,16.2,22.6,29.0,-2.7,12.83,35.58
McDowellSono,-111.7791,33.7041,755.0,2009-04-26,0.00,11.6,18.2,24.7,-6.2,10.11,26.92
McDowellSono,-111.7791,33.7041,755.0,2009-04-27,0.00,11.4,17.9,24.5,-8.8,10.26,27.77
McDowellSono,-111.7791,33.7041,755.0,2009-04-28,0.00,12.4,19.2,25.9,-7.3,10.21,30.29
McDowellSono,-111.7791,33.7041,755.0,2009-04-29,0.00,12.8,20.4,28.0,-6.5,10.30,34.05
McDowellSono,-111.7791,33.7041,755.0,2009-04-30,0.00,13.5,21.0,28.5,-5.3,11.07,35.31
McDowellSono,-111.7791,33.7041,755.0,2009-05-01,0.00,15.4,22.6,29.8,-6.1,12.72,38.22
McDowellSono,-111.7791,33.7041,755.0,2009-05-02,0.00,16.6,23.4,30.2,-4.2,13.97,38.80
McDowellSono,-111.7791,33.7041,755.0,2009-05-03,0.00,20.5,24.3,28.0,4.0,14.68,29.65
McDowellSono,-111.7791,33.7041,755.0,2009-05-04,0.00,18.4,24.3,30.2,3.0,11.98,35.49
McDowellSono,-111.7791,33.7041,755.0,2009-05-05,0.00,18.7,24.6,30.5,1.1,14.50,37.30
McDowellSono,-111.7791,33.7041,755.0,2009-05-06,0.00,19.2,25.5,31.7,0.2,15.39,40.67
McDowellSono,-111.7791,33.7041,755.0,2009-05-07,0.00,19.5,26.9,34.4,1.1,15.72,47.79
McDowellSono,-111.7791,33.7041,755.0,2009-05-08,0.00,20.5,28.0,35.6,0.6,16.87,51.89
McDowellSono,-111.7791,33.7041,755.0,2009-05-09,0.00,21.6,29.0,36.4,-0.7,19.15,54.84
McDowellSono,-111.7791,33.7041,755.0,2009-05-10,0.00,20.8,28.3,35.9,-2.2,18.58,54.05
McDowellSono,-111.7791,33.7041,755.0,2009-05-11,0.00,19.6,27.5,35.3,-2.1,17.18,52.10
McDowellSono,-111.7791,33.7041,755.0,2009-05-12,0.00,20.1,27.7,35.3,-2.4,17.92,52.41
McDowellSono,-111.7791,33.7041,755.0,2009-05-13,0.00,20.5,27.4,34.3,-3.1,18.04,49.61
McDowellSono,-111.7791,33.7041,755.0,2009-05-14,0.00,20.1,27.2,34.3,-1.9,17.33,48.80
McDowellSono,-111.7791,33.7041,755.0,2009-05-15,0.00,20.5,27.7,34.9,-1.8,17.87,51.06
McDowellSono,-111.7791,33.7041,755.0,2009-05-16,0.00,22.8,29.2,35.6,-2.6,21.72,53.71
McDowellSono,-111.7791,33.7041,755.0,2009-05-17,0.00,22.5,29.7,36.9,-0.5,20.93,56.94
McDowellSono,-111.7791,33.7041,755.0,2009-05-18,0.00,24.3,30.6,37.0,3.9,22.22,54.23
McDowellSono,-111.7791,33.7041,755.0,2009-05-19,0.00,25.3,31.6,38.0,3.9,22.22,59.19
McDowellSono,-111.7791,33.7041,755.0,2009-05-20,0.00,27.1,31.8,36.5,4.8,26.20,53.07
McDowellSono,-111.7791,33.7041,755.0,2009-05-21,1.40,24.3,27.6,31.0,7.8,17.72,34.96
McDowellSono,-111.7791,33.7041,755.0,2009-05-22,8.25,17.6,22.2,26.7,12.9,2.46,22.54
McDowellSono,-111.7791,33.7041,755.0,2009-05-23,2.92,17.7,19.9,22.1,14.2,2.95,10.73
McDowellSono,-111.7791,33.7041,755.0,2009-05-24,0.00,19.4,23.9,28.5,11.7,5.98,25.94
McDowellSono,-111.7791,33.7041,755.0,2009-05-25,0.00,19.9,25.9,32.0,5.3,11.42,39.00
McDowellSono,-111.7791,33.7041,755.0,2009-05-26,0.00,20.1,26.0,31.9,2.8,15.43,40.65
McDowellSono,-111.7791,33.7041,755.0,2009-05-27,0.00,20.9,27.0,33.0,2.1,17.08,43.91
McDowellSono,-111.7791,33.7041,755.0,2009-05-28,0.00,21.2,27.4,33.5,2.6,17.12,45.33
McDowellSono,-111.7791,33.7041,755.0,2009-05-29,0.00,22.0,28.0,34.1,3.0,18.44,46.80
McDowellSono,-111.7791,33.7041,755.0,2009-05-30,0.00,23.3,28.9,34.4,1.8,21.29,48.19
McDowellSono,-111.7791,33.7041,755.0,2009-05-31,0.00,21.0,27.3,33.5,1.7,17.40,46.46
McDowellSono,-111.7791,33.7041,755.0,2009-06-01,0.00,20.3,26.7,33.0,-0.5,16.77,45.82
McDowellSono,-111.7791,33.7041,755.0,2009-06-02,0.00,21.9,27.8,33.8,0.1,20.06,46.97
McDowellSono,-111.7791,33.7041,755.0,2009-06-03,0.00,21.1,27.7,34.4,-1.0,18.30,48.65
McDowellSono,-111.7791,33.7041,755.0,2009-06-04,0.00,22.6,29.5,36.5,-6.2,22.16,57.97
McDowellSono,-111.7791,33.7041,755.0,2009-06-05,0.00,22.7,29.5,36.3,-1.9,22.27,56.20
McDowellSono,-111.7791,33.7041,755.0,2009-06-06,0.00,18.0,24.4,30.8,-1.5,14.83,39.20
McDowellSono,-111.7791,33.7041,755.0,2009-06-07,0.00,16.3,22.4,28.4,-2.0,12.18,34.03
McDowellSono,-111.7791,33.7041,755.0,2009-06-08,0.00,17.6,23.3,28.9,-0.5,13.42,34.18
McDowellSono,-111.7791,33.7041,755.0,2009-06-09,0.00,19.6,24.4,29.3,0.5,16.38,34.57
