PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,2014-05-30,0.00,6.0,13.5,21.0,1.9,1.57,18.93
PortalAZ,-109.1667,33.8500,2660.0,2014-05-31,0.00,4.2,13.6,22.9,-0.5,1.11,21.63
PortalAZ,-109.1667,33.8500,2660.0,2014-06-01,0.00,7.0,16.3,25.5,-3.2,5.47,27.91
PortalAZ,-109.1667,33.8500,2660.0,2014-06-02,0.00,7.5,16.4,25.3,-8.1,6.17,28.99
PortalAZ,-109.1667,33.8500,2660.0,2014-06-03,0.00,8.9,18.6,28.3,-9.6,8.82,35.88
PortalAZ,-109.1667,33.8500,2660.0,2014-06-04,0.00,7.5,17.3,27.0,-7.9,7.51,32.37
PortalAZ,-109.1667,33.8500,2660.0,2014-06-05,0.00,6.2,16.6,27.0,-13.6,7.54,34.01
PortalAZ,-109.1667,33.8500,2660.0,2014-06-06,0.00,6.0,16.4,26.8,-15.1,7.36,32.87
PortalAZ,-109.1667,33.8500,2660.0,2014-06-07,0.00,5.1,15.8,26.4,-18.9,7.14,33.56
PortalAZ,-109.1667,33.8500,2660.0,2014-06-08,0.00,5.2,15.4,25.7,-14.5,6.08,32.00
PortalAZ,-109.1667,33.8500,2660.0,2014-06-09,0.00,4.9,14.9,24.9,-9.5,5.88,29.04
PortalAZ,-109.1667,33.8500,2660.0,2014-06-10,0.00,5.4,14.9,24.4,-12.7,6.00,28.51
PortalAZ,-109.1667,33.8500,2660.0,2014-06-11,0.00,5.9,16.3,26.7,-7.0,7.07,32.15
PortalAZ,-109.1667,33.8500,2660.0,2014-06-12,0.00,7.8,16.2,24.5,-1.6,6.43,24.68
PortalAZ,-109.1667,33.8500,2660.0,2014-06-13,0.00,7.5,16.1,24.7,-2.8,8.00,26.79
PortalAZ,-109.1667,33.8500,2660.0,2014-06-14,0.00,9.3,16.8,24.3,3.1,4.73,22.41
PortalAZ,-109.1667,33.8500,2660.0,2014-06-15,0.00,7.3,15.0,22.7,-3.7,6.33,22.55
PortalAZ,-109.1667,33.8500,2660.0,2014-06-16,0.00,4.7,13.4,22.2,-11.1,5.54,23.75
PortalAZ,-109.1667,33.8500,2660.0,2014-06-17,0.00,6.9,14.8,22.7,-3.4,6.67,22.03
PortalAZ,-109.1667,33.8500,2660.0,2014-06-18,0.00,8.2,15.1,22.0,2.4,3.27,19.54
PortalAZ,-109.1667,33.8500,2660.0,2014-06-19,0.00,5.8,13.1,20.4,1.2,2.86,16.92
PortalAZ,-109.1667,33.8500,2660.0,2014-06-20,0.00,4.3,13.8,23.2,-1.9,2.27,23.02
PortalAZ,-109.1667,33.8500,2660.0,2014-06-21,0.00,7.0,16.6,26.2,-4.5,6.74,29.52
PortalAZ,-109.1667,33.8500,2660.0,2014-06-22,0.00,8.6,17.5,26.5,-2.2,5.68,29.24
PortalAZ,-109.1667,33.8500,2660.0,2014-06-23,0.00,8.3,16.9,25.6,-1.7,5.18,27.42
PortalAZ,-109.1667,33.8500,2660.0,2014-06-24,0.00,8.1,16.9,25.6,-3.5,6.70,28.38
PortalAZ,-109.1667,33.8500,2660.0,2014-06-25,0.00,6.4,15.8,25.1,-7.4,5.92,27.66
PortalAZ,-109.1667,33.8500,2660.0,2014-06-26,0.00,7.8,16.7,25.5,-4.7,6.96,28.85
PortalAZ,-109.1667,33.8500,2660.0,2014-06-27,0.00,8.5,16.9,25.3,-2.5,6.79,27.55
PortalAZ,-109.1667,33.8500,2660.0,2014-06-28,0.00,7.0,15.0,22.9,-1.9,5.30,22.69
PortalAZ,-109.1667,33.8500,2660.0,2014-06-29,0.00,7.9,17.9,27.8,0.3,6.22,31.66
PortalAZ,-109.1667,33.8500,2660.0,2014-06-30,0.00,10.1,19.4,28.7,1.8,7.38,33.42
PortalAZ,-109.1667,33.8500,2660.0,2014-07-01,0.00,11.4,20.1,28.9,0.6,6.85,33.65
PortalAZ,-109.1667,33.8500,2660.0,2014-07-02,0.76,11.3,19.2,27.1,-0.1,5.86,30.31
PortalAZ,-109.1667,33.8500,2660.0,2014-07-03,0.68,9.1,16.8,24.6,4.2,3.02,22.15
PortalAZ,-109.1667,33.8500,2660.0,2014-07-04,1.95,8.7,15.8,23.0,6.5,2.08,16.53
PortalAZ,-109.1667,33.8500,2660.0,2014-07-05,6.44,8.1,15.5,23.0,8.0,1.07,19.16
PortalAZ,-109.1667,33.8500,2660.0,2014-07-06,7.14,10.6,15.9,21.3,10.5,0.52,12.36
PortalAZ,-109.1667,33.8500,2660.0,2014-07-07,2.37,10.1,14.9,19.7,10.2,0.75,10.39
PortalAZ,-109.1667,33.8500,2660.0,2014-07-08,4.91,8.7,16.1,23.5,9.1,0.52,17.71
PortalAZ,-109.1667,33.8500,2660.0,2014-07-09,9.44,8.3,16.5,24.6,8.5,1.04,21.19
PortalAZ,-109.1667,33.8500,2660.0,2014-07-10,6.20,7.9,15.1,22.3,9.4,0.58,14.90
PortalAZ,-109.1667,33.8500,2660.0,2014-07-11,1.13,10.7,17.4,24.1,9.0,1.30,19.19
PortalAZ,-109.1667,33.8500,2660.0,2014-07-12,9.47,9.9,16.2,22.5,9.7,1.14,13.08
PortalAZ,-109.1667,33.8500,2660.0,2014-07-13,1.72,9.0,15.9,22.8,9.0,0.49,15.40
PortalAZ,-109.1667,33.8500,2660.0,2014-07-14,11.77,9.1,16.3,23.6,10.4,0.31,17.28
PortalAZ,-109.1667,33.8500,2660.0,2014-07-15,14.22,9.2,15.0,20.8,9.9,0.57,10.34
PortalAZ,-109.1667,33.8500,2660.0,2014-07-16,10.13,8.5,15.5,22.5,10.1,0.41,15.30
PortalAZ,-109.1667,33.8500,2660.0,2014-07-17,2.33,10.3,15.6,20.8,10.0,0.55,11.76
PortalAZ,-109.1667,33.8500,2660.0,2014-07-18,2.32,9.8,17.2,24.6,5.9,3.40,23.11
PortalAZ,-109.1667,33.8500,2660.0,2014-07-19,0.84,10.0,17.6,25.1,4.2,4.61,23.05
PortalAZ,-109.1667,33.8500,2660.0,2014-07-20,0.44,10.7,18.4,26.0,6.0,2.60,24.49
PortalAZ,-109.1667,33.8500,2660.0,2014-07-21,0.85,9.8,17.4,25.1,6.3,1.36,22.31
PortalAZ,-109.1667,33.8500,2660.0,2014-07-22,0.00,11.7,17.4,23.1,6.5,4.60,18.62
PortalAZ,-109.1667,33.8500,2660.0,2014-07-23,1.85,11.0,18.3,25.5,8.4,1.75,23.83
PortalAZ,-109.1667,33.8500,2660.0,2014-07-24,1.77,9.5,16.2,23.0,10.2,1.00,15.62
PortalAZ,-109.1667,33.8500,2660.0,2014-07-25,0.00,10.7,17.6,24.6,5.3,4.40,20.95
PortalAZ,-109.1667,33.8500,2660.0,2014-07-26,0.00,10.3,18.5,26.7,5.5,3.99,26.97
PortalAZ,-109.1667,33.8500,2660.0,2014-07-27,2.17,13.2,20.5,27.8,7.1,4.02,28.23
PortalAZ,-109.1667,33.8500,2660.0,2014-07-28,7.44,10.8,18.2,25.7,8.8,0.69,22.05
PortalAZ,-109.1667,33.8500,2660.0,2014-07-29,1.71,10.1,14.5,19.0,11.2,0.20,8.96
PortalAZ,-109.1667,33.8500,2660.0,2014-07-30,5.59,9.0,15.4,21.8,9.8,0.27,14.29
PortalAZ,-109.1667,33.8500,2660.0,2014-07-31,3.51,10.5,17.8,25.2,7.6,0.91,21.87
PortalAZ,-109.1667,33.8500,2660.0,2014-08-01,6.30,10.9,17.1,23.4,10.3,0.63,17.00
PortalAZ,-109.1667,33.8500,2660.0,2014-08-02,3.59,10.3,15.5,20.6,10.4,0.48,11.50
PortalAZ,-109.1667,33.8500,2660.0,2014-08-03,16.62,10.6,14.6,18.6,10.8,0.29,8.23
PortalAZ,-109.1667,33.8500,2660.0,2014-08-04,20.13,10.9,15.1,19.3,11.2,0.24,9.02
PortalAZ,-109.1667,33.8500,2660.0,2014-08-05,0.00,8.9,14.8,20.7,9.9,0.81,11.49
PortalAZ,-109.1667,33.8500,2660.0,2014-08-06,0.61,7.4,15.3,23.2,5.4,0.73,20.28
PortalAZ,-109.1667,33.8500,2660.0,2014-08-07,0.00,8.2,16.1,24.0,3.4,3.08,22.77
PortalAZ,-109.1667,33.8500,2660.0,2014-08-08,0.00,8.4,14.3,20.2,5.1,2.87,15.32
PortalAZ,-109.1667,33.8500,2660.0,2014-08-09,0.06,6.8,15.2,23.5,1.8,2.55,23.12
PortalAZ,-109.1667,33.8500,2660.0,2014-08-10,0.48,9.0,17.0,25.1,3.8,1.77,24.97
PortalAZ,-109.1667,33.8500,2660.0,2014-08-11,0.00,7.8,15.3,22.8,7.7,0.83,17.68
PortalAZ,-109.1667,33.8500,2660.0,2014-08-12,0.00,8.5,15.2,21.9,9.3,0.60,15.26
PortalAZ,-109.1667,33.8500,2660.0,2014-08-13,41.52,10.1,15.2,20.4,11.1,0.22,10.76
PortalAZ,-109.1667,33.8500,2660.0,2014-08-14,4.24,10.9,15.5,20.1,11.6,0.39,9.65
PortalAZ,-109.1667,33.8500,2660.0,2014-08-15,30.50,9.1,14.9,20.7,10.2,0.28,11.67
PortalAZ,-109.1667,33.8500,2660.0,2014-08-16,8.50,9.1,14.4,19.7,10.0,0.54,8.59
PortalAZ,-109.1667,33.8500,2660.0,2014-08-17,4.27,9.0,16.5,24.0,8.5,1.27,17.76
PortalAZ,-109.1667,33.8500,2660.0,2014-08-18,0.58,9.3,16.3,23.2,7.0,1.62,17.45
PortalAZ,-109.1667,33.8500,2660.0,2014-08-19,2.67,8.6,15.8,23.0,7.1,2.07,16.95
PortalAZ,-109.1667,33.8500,2660.0,2014-08-20,4.51,7.6,13.1,18.6,8.6,0.64,9.47
PortalAZ,-109.1667,33.8500,2660.0,2014-08-21,1.03,7.2,12.4,17.6,7.0,1.42,9.37
PortalAZ,-109.1667,33.8500,2660.0,2014-08-22,0.83,8.4,14.5,20.6,7.2,0.35,14.74
PortalAZ,-109.1667,33.8500,2660.0,2014-08-23,0.00,7.1,12.9,18.8,7.1,0.57,11.30
PortalAZ,-109.1667,33.8500,2660.0,2014-08-24,0.54,6.6,13.5,20.5,6.8,0.64,13.43
PortalAZ,-109.1667,33.8500,2660.0,2014-08-25,0.00,5.4,13.5,21.7,6.2,1.05,15.05
PortalAZ,-109.1667,33.8500,2660.0,2014-08-26,2.55,6.9,13.4,19.9,8.5,1.04,12.49
PortalAZ,-109.1667,33.8500,2660.0,2014-08-27,13.67,8.9,13.4,17.9,9.7,0.47,7.52
PortalAZ,-109.1667,33.8500,2660.0,2014-08-28,1.68,6.2,12.8,19.4,7.8,0.38,11.15
PortalAZ,-109.1667,33.8500,2660.0,2014-08-29,0.25,7.1,13.9,20.7,4.4,1.67,15.64
PortalAZ,-109.1667,33.8500,2660.0,2014-08-30,0.00,6.1,14.5,23.0,2.7,2.11,20.88
PortalAZ,-109.1667,33.8500,2660.0,2014-08-31,0.00,6.8,15.2,23.6,3.1,3.22,21.34
PortalAZ,-109.1667,33.8500,2660.0,2014-09-01,0.00,9.3,16.3,23.2,2.1,5.15,21.97
PortalAZ,-109.1667,33.8500,2660.0,2014-09-02,0.00,7.4,16.1,24.9,1.3,3.96,24.74
PortalAZ,-109.1667,33.8500,2660.0,2014-09-03,0.00,7.2,16.3,25.5,1.2,4.11,27.51
PortalAZ,-109.1667,33.8500,2660.0,2014-09-04,0.00,7.7,16.2,24.7,1.9,5.05,23.71
PortalAZ,-109.1667,33.8500,2660.0,2014-09-05,3.43,9.1,14.9,20.7,7.3,0.27,15.78
PortalAZ,-109.1667,33.8500,2660.0,2014-09-06,0.28,9.6,14.5,19.4,9.1,0.80,10.54
PortalAZ,-109.1667,33.8500,2660.0,2014-09-07,1.30,9.2,15.6,21.9,9.5,0.55,16.20
PortalAZ,-109.1667,33.8500,2660.0,2014-09-08,0.00,9.8,15.2,20.7,10.1,0.42,12.02
PortalAZ,-109.1667,33.8500,2660.0,2014-09-09,0.00,8.5,13.2,17.8,11.0,0.21,6.58
PortalAZ,-109.1667,33.8500,2660.0,2014-09-10,0.00,8.9,14.4,19.9,8.6,0.58,13.50
PortalAZ,-109.1667,33.8500,2660.0,2014-09-11,0.16,7.0,13.8,20.6,4.7,0.78,15.18
PortalAZ,-109.1667,33.8500,2660.0,2014-09-12,0.16,5.6,13.8,22.1,3.9,2.10,18.54
PortalAZ,-109.1667,33.8500,2660.0,2014-09-13,0.00,6.2,14.8,23.3,5.5,0.60,20.30
PortalAZ,-109.1667,33.8500,2660.0,2014-09-14,0.00,8.2,13.6,19.1,8.3,0.58,10.98
PortalAZ,-109.1667,33.8500,2660.0,2014-09-15,0.00,6.9,13.7,20.6,8.8,0.25,12.76
PortalAZ,-109.1667,33.8500,2660.0,2014-09-16,2.52,7.3,14.8,22.4,9.3,0.37,16.00
PortalAZ,-109.1667,33.8500,2660.0,2014-09-17,13.70,10.3,12.1,14.0,11.2,0.12,1.37
PortalAZ,-109.1667,33.8500,2660.0,2014-09-18,6.26,10.2,13.4,16.7,10.9,0.35,5.24
PortalAZ,-109.1667,33.8500,2660.0,2014-09-19,1.00,9.4,13.3,17.2,10.9,0.17,6.34
PortalAZ,-109.1667,33.8500,2660.0,2014-09-20,1.87,8.5,15.1,21.7,10.1,0.22,13.64
PortalAZ,-109.1667,33.8500,2660.0,2014-09-21,7.16,9.0,16.0,23.0,9.2,0.46,16.93
PortalAZ,-109.1667,33.8500,2660.0,2014-09-22,5.11,9.7,15.2,20.7,11.5,0.32,10.25
PortalAZ,-109.1667,33.8500,2660.0,2014-09-23,4.42,10.2,14.9,19.5,11.0,0.34,8.94
PortalAZ,-109.1667,33.8500,2660.0,2014-09-24,2.75,8.3,14.9,21.6,9.1,0.27,14.00
PortalAZ,-109.1667,33.8500,2660.0,2014-09-25,0.65,7.7,15.3,22.9,6.8,0.58,20.00
PortalAZ,-109.1667,33.8500,2660.0,2014-09-26,6.61,8.6,14.7,20.8,9.7,0.16,12.70
PortalAZ,-109.1667,33.8500,2660.0,2014-09-27,5.65,8.4,14.0,19.5,9.3,0.32,9.63
PortalAZ,-109.1667,33.8500,2660.0,2014-09-28,9.90,7.9,12.4,16.9,8.9,0.31,8.28
PortalAZ,-109.1667,33.8500,2660.0,2014-09-29,2.58,9.4,12.7,16.0,7.4,0.86,6.25
PortalAZ,-109.1667,33.8500,2660.0,2014-09-30,0.13,2.2,9.3,16.5,0.7,1.07,12.44
PortalAZ,-109.1667,33.8500,2660.0,2014-10-01,2.39,0.4,9.3,18.2,-3.3,2.38,16.12
PortalAZ,-109.1667,33.8500,2660.0,2014-10-02,0.00,1.4,9.2,17.0,-3.0,1.72,14.54
PortalAZ,-109.1667,33.8500,2660.0,2014-10-03,0.00,1.0,9.5,17.9,-7.4,1.14,18.15
PortalAZ,-109.1667,33.8500,2660.0,2014-10-04,0.00,1.1,11.1,21.1,-6.3,3.71,21.09
PortalAZ,-109.1667,33.8500,2660.0,2014-10-05,0.00,0.9,11.0,21.1,-4.3,2.80,20.57
PortalAZ,-109.1667,33.8500,2660.0,2014-10-06,0.00,2.7,11.0,19.3,-5.7,3.84,18.22
PortalAZ,-109.1667,33.8500,2660.0,2014-10-07,0.00,4.2,12.5,20.8,-5.6,4.35,20.11
PortalAZ,-109.1667,33.8500,2660.0,2014-10-08,0.00,4.5,12.3,20.1,-2.8,4.11,19.03
PortalAZ,-109.1667,33.8500,2660.0,2014-10-09,7.02,7.5,9.8,12.1,7.5,0.26,4.14
PortalAZ,-109.1667,33.8500,2660.0,2014-10-10,11.62,4.2,8.4,12.6,6.3,0.22,4.50
PortalAZ,-109.1667,33.8500,2660.0,2014-10-11,3.96,2.0,8.9,15.7,3.0,0.25,9.83
PortalAZ,-109.1667,33.8500,2660.0,2014-10-12,0.25,2.4,9.1,15.9,1.5,0.93,11.01
PortalAZ,-109.1667,33.8500,2660.0,2014-10-13,1.40,1.1,8.4,15.6,-4.9,2.54,12.67
PortalAZ,-109.1667,33.8500,2660.0,2014-10-14,0.17,-0.7,7.7,16.2,-8.0,2.50,15.68
PortalAZ,-109.1667,33.8500,2660.0,2014-10-15,0.00,-0.4,9.2,18.7,-3.9,2.17,16.12
PortalAZ,-109.1667,33.8500,2660.0,2014-10-16,0.00,0.8,9.6,18.5,-2.3,2.35,15.81
PortalAZ,-109.1667,33.8500,2660.0,2014-10-17,0.00,4.6,12.1,19.7,0.3,2.65,16.96
PortalAZ,-109.1667,33.8500,2660.0,2014-10-18,0.00,3.0,10.3,17.6,-2.3,2.36,14.69
PortalAZ,-109.1667,33.8500,2660.0,2014-10-19,0.00,2.3,9.8,17.3,0.8,0.79,13.89
PortalAZ,-109.1667,33.8500,2660.0,2014-10-20,8.38,2.4,7.6,12.8,3.5,0.33,6.92
PortalAZ,-109.1667,33.8500,2660.0,2014-10-21,0.21,0.7,7.5,14.2,3.3,0.24,8.55
PortalAZ,-109.1667,33.8500,2660.0,2014-10-22,0.01,1.6,7.8,13.9,4.3,0.23,7.37
PortalAZ,-109.1667,33.8500,2660.0,2014-10-23,0.00,1.7,9.0,16.4,3.5,0.21,10.68
PortalAZ,-109.1667,33.8500,2660.0,2014-10-24,0.00,1.3,9.7,18.1,2.3,0.30,12.38
PortalAZ,-109.1667,33.8500,2660.0,2014-10-25,0.00,3.1,11.6,20.2,1.6,1.24,17.63
PortalAZ,-109.1667,33.8500,2660.0,2014-10-26,0.00,3.2,11.1,19.1,2.6,1.12,15.35
PortalAZ,-109.1667,33.8500,2660.0,2014-10-27,0.00,6.3,11.7,17.1,4.5,1.21,11.91
PortalAZ,-109.1667,33.8500,2660.0,2014-10-28,0.00,1.3,8.8,16.4,-0.9,1.29,14.28
PortalAZ,-109.1667,33.8500,2660.0,2014-10-29,0.00,-2.4,7.3,17.0,-3.6,0.82,15.32
PortalAZ,-109.1667,33.8500,2660.0,2014-10-30,0.00,-0.0,8.9,17.9,-4.4,1.79,15.91
PortalAZ,-109.1667,33.8500,2660.0,2014-10-31,0.00,1.1,10.0,18.9,-5.6,3.10,18.35
PortalAZ,-109.1667,33.8500,2660.0,2014-11-01,1.53,3.3,9.2,15.0,2.5,0.60,9.58
PortalAZ,-109.1667,33.8500,2660.0,2014-11-02,0.00,6.2,10.3,14.3,1.3,1.09,10.44
PortalAZ,-109.1667,33.8500,2660.0,2014-11-03,6.99,-3.3,1.8,6.9,0.2,0.45,2.65
PortalAZ,-109.1667,33.8500,2660.0,2014-11-04,2.48,-6.5,0.8,8.2,-7.5,0.40,7.39
PortalAZ,-109.1667,33.8500,2660.0,2014-11-05,0.02,-4.5,1.4,7.2,-5.9,0.81,5.72
PortalAZ,-109.1667,33.8500,2660.0,2014-11-06,1.43,-3.2,4.5,12.1,-10.8,1.21,11.66
PortalAZ,-109.1667,33.8500,2660.0,2014-11-07,0.00,-1.1,6.6,14.4,-12.2,2.93,14.25
PortalAZ,-109.1667,33.8500,2660.0,2014-11-08,0.04,-1.7,7.3,16.3,-11.8,3.23,16.24
PortalAZ,-109.1667,33.8500,2660.0,2014-11-09,0.00,-1.1,7.2,15.6,-5.2,1.16,13.52
PortalAZ,-109.1667,33.8500,2660.0,2014-11-10,1.11,-2.7,6.6,15.9,-4.3,0.74,13.27
PortalAZ,-109.1667,33.8500,2660.0,2014-11-11,0.00,2.5,7.9,13.4,-6.2,3.09,11.80
PortalAZ,-109.1667,33.8500,2660.0,2014-11-12,0.00,1.1,7.3,13.4,-1.9,1.49,9.78
PortalAZ,-109.1667,33.8500,2660.0,2014-11-13,0.00,1.3,6.2,11.1,-0.6,0.80,7.61
PortalAZ,-109.1667,33.8500,2660.0,2014-11-14,0.00,2.1,7.2,12.3,-0.9,1.00,8.62
PortalAZ,-109.1667,33.8500,2660.0,2014-11-15,0.00,0.9,5.6,10.3,-1.6,1.31,7.15
PortalAZ,-109.1667,33.8500,2660.0,2014-11-16,0.00,-3.8,3.7,11.1,-5.1,0.31,10.71
PortalAZ,-109.1667,33.8500,2660.0,2014-11-17,2.39,-12.1,-5.3,1.6,-12.0,0.27,3.66
PortalAZ,-109.1667,33.8500,2660.0,2014-11-18,0.57,-12.7,-2.8,7.0,-15.7,0.76,8.36
PortalAZ,-109.1667,33.8500,2660.0,2014-11-19,0.00,-8.7,0.1,9.0,-17.8,1.64,10.07
PortalAZ,-109.1667,33.8500,2660.0,2014-11-20,0.00,-7.4,2.4,12.2,-21.1,2.36,13.17
PortalAZ,-109.1667,33.8500,2660.0,2014-11-21,0.00,-6.0,2.1,10.3,-13.7,1.36,9.93
PortalAZ,-109.1667,33.8500,2660.0,2014-11-22,0.00,-5.3,0.2,5.7,-9.6,1.49,5.89
PortalAZ,-109.1667,33.8500,2660.0,2014-11-23,0.00,-5.1,2.5,10.1,-11.0,1.58,9.88
PortalAZ,-109.1667,33.8500,2660.0,2014-11-24,0.00,-5.7,-1.3,3.1,-17.3,2.26,6.27
PortalAZ,-109.1667,33.8500,2660.0,2014-11-25,0.00,-8.6,-3.2,2.2,-20.5,1.93,5.71
PortalAZ,-109.1667,33.8500,2660.0,2014-11-26,4.23,-10.7,-1.1,8.6,-18.2,1.39,10.02
PortalAZ,-109.1667,33.8500,2660.0,2014-11-27,0.62,-1.3,5.6,12.5,-9.3,2.96,11.25
PortalAZ,-109.1667,33.8500,2660.0,2014-11-28,0.00,-2.5,7.4,17.3,-13.9,2.84,18.08
PortalAZ,-109.1667,33.8500,2660.0,2014-11-29,0.00,-1.8,7.7,17.2,-13.2,3.74,17.35
PortalAZ,-109.1667,33.8500,2660.0,2014-11-30,0.00,-1.5,5.9,13.3,-12.7,2.60,13.03
PortalAZ,-109.1667,33.8500,2660.0,2014-12-01,0.00,-2.1,4.7,11.4,-12.8,2.68,11.49
PortalAZ,-109.1667,33.8500,2660.0,2014-12-02,0.00,-4.9,3.0,10.9,-12.1,1.66,10.55
PortalAZ,-109.1667,33.8500,2660.0,2014-12-03,2.53,-0.2,6.1,12.4,-10.4,0.76,12.40
PortalAZ,-109.1667,33.8500,2660.0,2014-12-04,4.16,1.6,7.1,12.6,4.3,0.26,5.63
PortalAZ,-109.1667,33.8500,2660.0,2014-12-05,4.43,-0.4,3.0,6.5,1.6,0.19,1.22
PortalAZ,-109.1667,33.8500,2660.0,2014-12-06,0.00,-2.8,3.2,9.2,-1.1,0.18,5.54
PortalAZ,-109.1667,33.8500,2660.0,2014-12-07,0.49,-2.3,2.1,6.6,-0.9,0.22,3.45
PortalAZ,-109.1667,33.8500,2660.0,2014-12-08,0.00,-3.9,4.0,11.9,-3.6,0.19,8.97
PortalAZ,-109.1667,33.8500,2660.0,2014-12-09,0.00,-3.4,3.4,10.2,-5.2,1.02,8.45
PortalAZ,-109.1667,33.8500,2660.0,2014-12-10,0.00,-1.5,5.0,11.5,0.1,0.33,6.79
PortalAZ,-109.1667,33.8500,2660.0,2014-12-11,0.00,-0.7,5.8,12.3,0.6,0.33,7.78
PortalAZ,-109.1667,33.8500,2660.0,2014-12-12,0.00,-2.8,3.7,10.1,-2.6,0.08,6.65
PortalAZ,-109.1667,33.8500,2660.0,2014-12-13,1.50,-1.5,3.9,9.4,-2.9,0.78,6.64
PortalAZ,-109.1667,33.8500,2660.0,2014-12-14,2.65,-5.7,-0.4,4.8,-3.3,0.26,1.54
PortalAZ,-109.1667,33.8500,2660.0,2014-12-15,0.49,-9.1,-2.9,3.4,-9.4,0.35,4.29
PortalAZ,-109.1667,33.8500,2660.0,2014-12-16,1.68,-7.2,1.5,10.3,-9.5,1.41,9.32
PortalAZ,-109.1667,33.8500,2660.0,2014-12-17,0.00,-2.5,1.3,5.1,-7.4,0.95,5.05
PortalAZ,-109.1667,33.8500,2660.0,2014-12-18,1.15,-6.7,-3.0,0.6,-4.9,0.25,1.51
PortalAZ,-109.1667,33.8500,2660.0,2014-12-19,2.64,-7.4,-3.3,0.9,-5.9,0.32,2.02
PortalAZ,-109.1667,33.8500,2660.0,2014-12-20,1.12,-10.1,-3.5,3.1,-9.2,0.28,4.18
PortalAZ,-109.1667,33.8500,2660.0,2014-12-21,1.09,-9.4,-0.5,8.4,-10.0,0.72,8.28
PortalAZ,-109.1667,33.8500,2660.0,2014-12-22,1.08,-4.3,3.4,11.2,-4.6,1.13,8.47
PortalAZ,-109.1667,33.8500,2660.0,2014-12-23,0.00,-1.4,4.4,10.1,-4.6,2.00,7.82
PortalAZ,-109.1667,33.8500,2660.0,2014-12-24,0.00,-10.5,-5.7,-0.8,-15.1,0.87,3.94
PortalAZ,-109.1667,33.8500,2660.0,2014-12-25,0.00,-11.2,-1.6,8.1,-17.2,1.18,8.95
PortalAZ,-109.1667,33.8500,2660.0,2014-12-26,0.06,-8.6,-3.1,2.3,-10.8,0.36,4.59
PortalAZ,-109.1667,33.8500,2660.0,2014-12-27,0.00,-13.9,-8.1,-2.2,-16.3,0.48,3.38
PortalAZ,-109.1667,33.8500,2660.0,2014-12-28,0.01,-14.7,-8.2,-1.7,-15.8,0.35,3.33
PortalAZ,-109.1667,33.8500,2660.0,2014-12-29,0.00,-12.7,-3.3,6.1,-17.9,1.00,7.52
PortalAZ,-109.1667,33.8500,2660.0,2014-12-30,0.00,-7.8,-0.8,6.2,-20.8,2.29,8.70
PortalAZ,-109.1667,33.8500,2660.0,2014-12-31,1.51,-7.8,-1.6,4.6,-14.0,1.27,6.15

Springervill,-109.3200,34.0800,2320.0,2014-01-01,0.00,-5.6,3.2,12.0,-11.2,1.39,11.29
Springervill,-109.3200,34.0800,2320.0,2014-01-02,0.00,-6.6,1.4,9.4,-11.1,1.37,8.56
Springervill,-109.3200,34.0800,2320.0,2014-01-03,0.00,-6.0,2.9,11.7,-15.6,2.21,12.27
Springervill,-109.3200,34.0800,2320.0,2014-01-04,0.00,-4.8,3.7,12.2,-11.9,2.34,11.85
Springervill,-109.3200,34.0800,2320.0,2014-01-05,0.00,-10.1,0.0,10.2,-10.4,0.91,9.12
Springervill,-109.3200,34.0800,2320.0,2014-01-06,0.00,-12.8,-4.6,3.7,-22.6,1.05,7.14
Springervill,-109.3200,34.0800,2320.0,2014-01-07,0.00,-13.1,-3.0,7.1,-18.9,1.07,8.85
Springervill,-109.3200,34.0800,2320.0,2014-01-08,0.00,-5.8,2.8,11.4,-15.0,2.12,11.57
Springervill,-109.3200,34.0800,2320.0,2014-01-09,0.00,-6.7,1.3,9.3,-13.6,1.73,9.79
Springervill,-109.3200,34.0800,2320.0,2014-01-10,0.00,-6.3,1.5,9.2,-15.0,1.68,10.01
Springervill,-109.3200,34.0800,2320.0,2014-01-11,0.00,-6.0,2.1,10.1,-10.5,1.34,9.74
Springervill,-109.3200,34.0800,2320.0,2014-01-12,0.00,-4.7,4.8,14.2,-9.2,1.55,12.94
Springervill,-109.3200,34.0800,2320.0,2014-01-13,0.00,-7.5,1.6,10.8,-13.3,1.82,10.80
Springervill,-109.3200,34.0800,2320.0,2014-01-14,0.00,-10.2,-1.1,8.0,-15.2,1.12,8.89
Springervill,-109.3200,34.0800,2320.0,2014-01-15,0.00,-9.8,-0.4,9.0,-14.1,0.94,9.58
Springervill,-109.3200,34.0800,2320.0,2014-01-16,0.00,-8.4,1.3,10.9,-13.8,1.30,10.78
Springervill,-109.3200,34.0800,2320.0,2014-01-17,0.00,-8.2,0.8,9.8,-14.7,1.29,10.14
