PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,1989-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,1989-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,1989-01-01,0.00,-13.6,-3.8,6.0,-13.1,0.40,6.50
PortalAZ,-109.1667,33.8500,2660.0,1989-01-02,1.33,-13.8,-4.8,4.2,-11.6,0.08,5.31
PortalAZ,-109.1667,33.8500,2660.0,1989-01-03,0.00,-8.1,-2.2,3.7,-5.2,0.01,2.77
PortalAZ,-109.1667,33.8500,2660.0,1989-01-04,3.66,-8.6,-0.7,7.3,-2.7,0.00,4.86
PortalAZ,-109.1667,33.8500,2660.0,1989-01-05,24.66,-4.0,-1.0,1.9,-1.7,0.01,0.70
PortalAZ,-109.1667,33.8500,2660.0,1989-01-06,0.00,-6.0,-0.7,4.6,-3.8,0.07,3.33
PortalAZ,-109.1667,33.8500,2660.0,1989-01-07,2.55,-10.8,-5.3,0.1,-7.9,0.11,2.31
PortalAZ,-109.1667,33.8500,2660.0,1989-01-08,0.00,-21.7,-12.4,-3.1,-19.2,0.02,3.46
PortalAZ,-109.1667,33.8500,2660.0,1989-01-09,0.00,-22.4,-12.1,-1.9,-22.5,0.25,4.05
PortalAZ,-109.1667,33.8500,2660.0,1989-01-10,0.00,-20.5,-6.5,7.4,-16.1,0.16,8.56
PortalAZ,-109.1667,33.8500,2660.0,1989-01-11,0.00,-11.2,-0.7,9.7,-10.4,0.42,8.74
PortalAZ,-109.1667,33.8500,2660.0,1989-01-12,0.00,-12.4,-4.3,3.8,-10.8,0.29,5.01
PortalAZ,-109.1667,33.8500,2660.0,1989-01-13,0.00,-15.6,-10.9,-6.3,-14.0,0.19,1.25
PortalAZ,-109.1667,33.8500,2660.0,1989-01-14,0.00,-18.3,-8.4,1.5,-12.8,0.02,3.91
PortalAZ,-109.1667,33.8500,2660.0,1989-01-15,0.00,-15.3,-4.4,6.5,-15.6,0.56,7.86
PortalAZ,-109.1667,33.8500,2660.0,1989-01-16,0.00,-14.0,-4.1,5.9,-16.2,0.23,7.31
PortalAZ,-109.1667,33.8500,2660.0,1989-01-17,0.00,-13.7,-1.7,10.3,-16.0,0.37,10.63
PortalAZ,-109.1667,33.8500,2660.0,1989-01-18,0.00,-11.6,-0.4,10.7,-15.7,1.07,10.92
PortalAZ,-109.1667,33.8500,2660.0,1989-01-19,0.00,-9.4,0.6,10.5,-13.4,1.00,10.28
PortalAZ,-109.1667,33.8500,2660.0,1989-01-20,0.00,-10.5,-0.7,9.1,-11.9,0.56,8.77
PortalAZ,-109.1667,33.8500,2660.0,1989-01-21,0.00,-10.3,-2.2,5.8,-10.7,0.55,6.11
PortalAZ,-109.1667,33.8500,2660.0,1989-01-22,0.00,-10.8,-3.3,4.1,-9.2,0.34,5.11
PortalAZ,-109.1667,33.8500,2660.0,1989-01-23,0.00,-8.2,0.2,8.6,-8.3,0.38,8.26
PortalAZ,-109.1667,33.8500,2660.0,1989-01-24,3.98,-8.6,-0.8,7.0,-7.0,0.30,6.05
PortalAZ,-109.1667,33.8500,2660.0,1989-01-25,8.20,-5.9,-3.2,-0.5,-4.4,0.03,1.48
PortalAZ,-109.1667,33.8500,2660.0,1989-01-26,0.08,-11.2,-6.0,-0.7,-6.1,0.00,1.81
PortalAZ,-109.1667,33.8500,2660.0,1989-01-27,8.02,-12.1,-3.8,4.4,-5.4,0.00,4.33
PortalAZ,-109.1667,33.8500,2660.0,1989-01-28,2.73,-6.5,-3.8,-1.1,-5.0,0.03,1.25
PortalAZ,-109.1667,33.8500,2660.0,1989-01-29,0.00,-14.8,-6.2,2.4,-9.0,0.02,3.73
PortalAZ,-109.1667,33.8500,2660.0,1989-01-30,0.00,-15.5,-5.9,3.7,-9.5,0.00,4.37
PortalAZ,-109.1667,33.8500,2660.0,1989-01-31,1.53,-14.1,-3.4,7.3,-11.9,0.32,7.23
PortalAZ,-109.1667,33.8500,2660.0,1989-02-01,1.26,-12.1,-0.3,11.6,-9.3,0.00,10.95
PortalAZ,-109.1667,33.8500,2660.0,1989-02-02,0.00,-1.6,2.4,6.4,-2.5,0.65,4.99
PortalAZ,-109.1667,33.8500,2660.0,1989-02-03,0.00,-3.1,0.2,3.5,-4.6,0.63,3.95
PortalAZ,-109.1667,33.8500,2660.0,1989-02-04,0.00,-6.4,-0.6,5.2,-5.8,0.15,5.26
PortalAZ,-109.1667,33.8500,2660.0,1989-02-05,1.31,-3.3,-0.3,2.8,-4.7,1.28,4.05
PortalAZ,-109.1667,33.8500,2660.0,1989-02-06,7.57,-7.9,-4.1,-0.3,-5.4,0.10,0.46
PortalAZ,-109.1667,33.8500,2660.0,1989-02-07,0.00,-12.7,-6.4,-0.2,-13.7,0.42,3.65
PortalAZ,-109.1667,33.8500,2660.0,1989-02-08,0.00,-11.2,-5.2,0.7,-8.6,0.06,2.23
PortalAZ,-109.1667,33.8500,2660.0,1989-02-09,0.78,-11.5,-3.4,4.6,-5.3,0.00,3.44
PortalAZ,-109.1667,33.8500,2660.0,1989-02-10,0.70,-7.9,1.1,10.1,-4.3,0.01,7.60
PortalAZ,-109.1667,33.8500,2660.0,1989-02-11,0.00,-3.2,4.1,11.4,-1.6,0.15,7.62
PortalAZ,-109.1667,33.8500,2660.0,1989-02-12,0.00,-3.8,3.1,10.0,-6.7,0.65,9.13
PortalAZ,-109.1667,33.8500,2660.0,1989-02-13,0.00,-8.1,-1.6,4.9,-13.7,1.10,7.29
PortalAZ,-109.1667,33.8500,2660.0,1989-02-14,0.00,-10.4,-3.3,3.9,-13.7,0.68,6.31
PortalAZ,-109.1667,33.8500,2660.0,1989-02-15,0.00,-11.5,-4.6,2.3,-9.5,0.00,4.79
PortalAZ,-109.1667,33.8500,2660.0,1989-02-16,0.00,-10.6,-2.8,5.1,-8.6,0.00,6.20
PortalAZ,-109.1667,33.8500,2660.0,1989-02-17,0.00,-9.4,-0.9,7.6,-3.7,0.00,6.12
PortalAZ,-109.1667,33.8500,2660.0,1989-02-18,0.00,-7.0,1.8,10.6,-3.1,0.00,9.27
PortalAZ,-109.1667,33.8500,2660.0,1989-02-19,0.00,-6.4,2.1,10.5,-3.7,0.00,9.01
PortalAZ,-109.1667,33.8500,2660.0,1989-02-20,0.00,-4.6,0.4,5.3,-4.2,0.19,5.08
PortalAZ,-109.1667,33.8500,2660.0,1989-02-21,0.00,-8.5,-1.6,5.4,-9.5,0.32,6.02
PortalAZ,-109.1667,33.8500,2660.0,1989-02-22,0.00,-8.5,-0.5,7.6,-13.2,0.90,8.76
PortalAZ,-109.1667,33.8500,2660.0,1989-02-23,0.00,-9.1,1.8,12.6,-13.2,0.16,12.49
PortalAZ,-109.1667,33.8500,2660.0,1989-02-24,0.00,-7.6,3.9,15.5,-10.9,0.70,15.22
PortalAZ,-109.1667,33.8500,2660.0,1989-02-25,0.00,-5.3,5.5,16.3,-10.0,0.50,16.26
PortalAZ,-109.1667,33.8500,2660.0,1989-02-26,0.00,-4.8,6.4,17.7,-10.9,0.75,18.43
PortalAZ,-109.1667,33.8500,2660.0,1989-02-27,0.00,-2.8,6.2,15.2,-4.9,0.90,13.53
PortalAZ,-109.1667,33.8500,2660.0,1989-02-28,0.00,-4.2,3.6,11.4,-13.1,1.45,11.95
PortalAZ,-109.1667,33.8500,2660.0,1989-03-01,0.00,-6.6,1.4,9.3,-12.4,1.13,9.93
PortalAZ,-109.1667,33.8500,2660.0,1989-03-02,0.00,-5.0,2.3,9.6,-9.0,1.15,9.19
PortalAZ,-109.1667,33.8500,2660.0,1989-03-03,8.77,-2.5,1.5,5.5,-4.6,0.61,6.05
PortalAZ,-109.1667,33.8500,2660.0,1989-03-04,6.67,-16.1,-8.9,-1.6,-8.9,0.01,2.11
PortalAZ,-109.1667,33.8500,2660.0,1989-03-05,1.50,-17.7,-8.1,1.5,-11.6,0.00,4.07
PortalAZ,-109.1667,33.8500,2660.0,1989-03-06,0.00,-11.2,-1.5,8.2,-13.3,0.53,8.64
PortalAZ,-109.1667,33.8500,2660.0,1989-03-07,0.00,-10.0,1.4,12.8,-7.2,0.62,10.61
PortalAZ,-109.1667,33.8500,2660.0,1989-03-08,0.00,-4.6,5.3,15.3,-3.6,0.02,12.72
PortalAZ,-109.1667,33.8500,2660.0,1989-03-09,0.00,-4.0,6.8,17.6,-4.7,0.14,16.02
PortalAZ,-109.1667,33.8500,2660.0,1989-03-10,0.00,-3.4,7.6,18.6,-7.5,1.41,17.99
PortalAZ,-109.1667,33.8500,2660.0,1989-03-11,0.00,-3.2,7.9,19.1,-8.0,0.60,19.89
PortalAZ,-109.1667,33.8500,2660.0,1989-03-12,0.00,-2.8,8.6,19.9,-8.9,1.28,20.39
PortalAZ,-109.1667,33.8500,2660.0,1989-03-13,0.00,-3.5,7.9,19.2,-8.6,0.99,19.83
PortalAZ,-109.1667,33.8500,2660.0,1989-03-14,0.00,-2.0,7.0,15.9,-7.6,3.29,14.77
PortalAZ,-109.1667,33.8500,2660.0,1989-03-15,0.00,-4.4,5.4,15.2,-12.3,1.39,14.89
PortalAZ,-109.1667,33.8500,2660.0,1989-03-16,0.00,-6.0,3.7,13.3,-9.9,1.17,12.77
PortalAZ,-109.1667,33.8500,2660.0,1989-03-17,0.00,-5.1,4.5,14.1,-7.3,1.17,13.13
PortalAZ,-109.1667,33.8500,2660.0,1989-03-18,0.00,-4.8,5.2,15.2,-9.7,1.60,14.32
PortalAZ,-109.1667,33.8500,2660.0,1989-03-19,0.00,-4.8,5.8,16.4,-10.9,2.05,16.36
PortalAZ,-109.1667,33.8500,2660.0,1989-03-20,0.12,-4.9,4.8,14.6,-8.0,1.34,13.62
PortalAZ,-109.1667,33.8500,2660.0,1989-03-21,0.00,-7.0,1.9,10.8,-6.3,0.44,8.62
PortalAZ,-109.1667,33.8500,2660.0,1989-03-22,0.00,-8.8,2.3,13.5,-10.8,0.31,13.17
PortalAZ,-109.1667,33.8500,2660.0,1989-03-23,0.00,-8.7,3.0,14.6,-13.5,1.04,14.55
PortalAZ,-109.1667,33.8500,2660.0,1989-03-24,0.00,-5.1,4.5,14.0,-11.3,1.86,13.78
PortalAZ,-109.1667,33.8500,2660.0,1989-03-25,0.00,-5.2,4.4,13.9,-9.8,1.57,13.90
PortalAZ,-109.1667,33.8500,2660.0,1989-03-26,3.50,-5.4,3.5,12.4,-8.8,0.92,11.76
PortalAZ,-109.1667,33.8500,2660.0,1989-03-27,4.56,-2.8,-0.1,2.7,-5.0,0.34,3.27
PortalAZ,-109.1667,33.8500,2660.0,1989-03-28,0.00,-6.0,0.4,6.8,-2.3,0.00,5.37
PortalAZ,-109.1667,33.8500,2660.0,1989-03-29,0.00,-4.1,4.5,13.1,-5.8,1.24,12.22
PortalAZ,-109.1667,33.8500,2660.0,1989-03-30,0.47,-3.7,5.5,14.8,-5.3,1.95,12.87
PortalAZ,-109.1667,33.8500,2660.0,1989-03-31,0.00,-5.1,5.0,15.2,-12.9,1.62,15.71
PortalAZ,-109.1667,33.8500,2660.0,1989-04-01,0.00,-5.8,5.2,16.2,-9.0,1.92,16.00
PortalAZ,-109.1667,33.8500,2660.0,1989-04-02,0.00,-4.6,4.4,13.4,-7.8,1.85,12.51
PortalAZ,-109.1667,33.8500,2660.0,1989-04-03,0.00,-4.9,5.0,14.8,-6.4,1.43,13.83
PortalAZ,-109.1667,33.8500,2660.0,1989-04-04,0.00,-4.8,5.0,14.8,-8.3,0.29,14.96
PortalAZ,-109.1667,33.8500,2660.0,1989-04-05,0.00,-4.2,6.6,17.5,-10.5,2.19,17.80
PortalAZ,-109.1667,33.8500,2660.0,1989-04-06,0.00,1.0,10.7,20.4,-12.1,4.39,22.29
PortalAZ,-109.1667,33.8500,2660.0,1989-04-07,0.00,-1.2,9.4,19.9,-11.5,4.94,21.55
PortalAZ,-109.1667,33.8500,2660.0,1989-04-08,0.00,-1.7,10.3,22.2,-9.7,4.75,24.87
PortalAZ,-109.1667,33.8500,2660.0,1989-04-09,0.00,1.1,11.4,21.8,-10.0,6.02,25.02
PortalAZ,-109.1667,33.8500,2660.0,1989-04-10,0.00,-0.5,9.7,19.9,-10.0,4.05,22.00
PortalAZ,-109.1667,33.8500,2660.0,1989-04-11,0.00,-1.7,8.1,17.9,-8.2,2.50,16.66
PortalAZ,-109.1667,33.8500,2660.0,1989-04-12,0.00,-2.5,7.8,18.0,-8.6,3.82,18.59
PortalAZ,-109.1667,33.8500,2660.0,1989-04-13,5.78,-3.4,6.2,15.7,-7.7,0.11,15.92
PortalAZ,-109.1667,33.8500,2660.0,1989-04-14,0.00,-4.4,4.3,13.1,-7.7,0.31,13.13
PortalAZ,-109.1667,33.8500,2660.0,1989-04-15,0.00,-5.4,6.2,17.9,-11.2,2.05,19.36
PortalAZ,-109.1667,33.8500,2660.0,1989-04-16,0.00,-2.5,7.5,17.4,-9.6,4.10,18.81
PortalAZ,-109.1667,33.8500,2660.0,1989-04-17,0.00,-2.7,7.7,18.1,-7.8,1.78,18.60
PortalAZ,-109.1667,33.8500,2660.0,1989-04-18,0.00,-2.0,9.0,20.1,-8.1,1.84,22.08
PortalAZ,-109.1667,33.8500,2660.0,1989-04-19,0.00,-0.8,10.6,22.1,-7.3,4.88,24.27
PortalAZ,-109.1667,33.8500,2660.0,1989-04-20,0.00,-0.8,10.3,21.5,-3.9,1.32,21.04
PortalAZ,-109.1667,33.8500,2660.0,1989-04-21,0.00,-0.5,10.9,22.4,-7.4,2.95,25.72
PortalAZ,-109.1667,33.8500,2660.0,1989-04-22,0.00,1.6,11.8,21.9,-6.0,5.09,23.83
PortalAZ,-109.1667,33.8500,2660.0,1989-04-23,0.00,-1.0,9.0,19.0,-10.7,4.22,19.90
PortalAZ,-109.1667,33.8500,2660.0,1989-04-24,0.00,-3.5,7.4,18.2,-13.3,3.02,19.70
PortalAZ,-109.1667,33.8500,2660.0,1989-04-25,0.00,-3.9,6.0,15.9,-9.9,1.87,17.22
PortalAZ,-109.1667,33.8500,2660.0,1989-04-26,0.00,-1.3,5.9,13.2,-10.8,2.64,13.92
PortalAZ,-109.1667,33.8500,2660.0,1989-04-27,0.00,-7.5,1.4,10.3,-13.2,1.43,12.03
PortalAZ,-109.1667,33.8500,2660.0,1989-04-28,0.00,-8.2,2.0,12.1,-17.1,1.53,12.95
PortalAZ,-109.1667,33.8500,2660.0,1989-04-29,0.00,-9.4,1.9,13.2,-16.8,1.85,14.49
PortalAZ,-109.1667,33.8500,2660.0,1989-04-30,0.00,-6.7,4.1,14.9,-13.9,2.26,16.10
PortalAZ,-109.1667,33.8500,2660.0,1989-05-01,0.00,-3.5,6.6,16.7,-12.0,2.44,16.89
PortalAZ,-109.1667,33.8500,2660.0,1989-05-02,0.00,-2.3,8.3,18.9,-9.7,2.97,19.71
PortalAZ,-109.1667,33.8500,2660.0,1989-05-03,0.00,-2.0,9.0,20.0,-8.3,2.80,21.14
PortalAZ,-109.1667,33.8500,2660.0,1989-05-04,0.00,-0.3,11.2,22.8,-7.0,2.52,25.38
PortalAZ,-109.1667,33.8500,2660.0,1989-05-05,0.00,1.1,11.8,22.5,-7.4,3.92,24.18
PortalAZ,-109.1667,33.8500,2660.0,1989-05-06,0.00,1.8,12.5,23.2,-8.1,3.59,24.66
PortalAZ,-109.1667,33.8500,2660.0,1989-05-07,0.00,0.9,12.8,24.6,-10.9,4.07,29.62
PortalAZ,-109.1667,33.8500,2660.0,1989-05-08,0.00,3.1,14.4,25.7,-12.0,5.33,31.65
PortalAZ,-109.1667,33.8500,2660.0,1989-05-09,0.00,4.4,14.5,24.6,-9.1,5.73,28.74
PortalAZ,-109.1667,33.8500,2660.0,1989-05-10,0.00,2.4,12.0,21.6,-3.8,2.67,22.22
PortalAZ,-109.1667,33.8500,2660.0,1989-05-11,0.00,-1.2,8.6,18.3,-5.0,2.03,18.72
PortalAZ,-109.1667,33.8500,2660.0,1989-05-12,0.00,-1.7,6.4,14.4,-9.0,2.47,15.34
PortalAZ,-109.1667,33.8500,2660.0,1989-05-13,0.00,-5.5,3.9,13.3,-9.1,0.00,13.24
PortalAZ,-109.1667,33.8500,2660.0,1989-05-14,0.00,-6.0,4.4,14.7,-8.7,0.00,14.15
PortalAZ,-109.1667,33.8500,2660.0,1989-05-15,0.00,-3.6,5.3,14.2,-9.7,1.52,14.28
PortalAZ,-109.1667,33.8500,2660.0,1989-05-16,0.00,-4.7,3.1,10.9,-7.0,0.00,11.11
PortalAZ,-109.1667,33.8500,2660.0,1989-05-17,8.00,-0.3,2.0,4.4,1.0,0.01,2.53
PortalAZ,-109.1667,33.8500,2660.0,1989-05-18,0.00,-0.1,6.5,13.0,0.5,0.00,9.91
PortalAZ,-109.1667,33.8500,2660.0,1989-05-19,0.00,-1.7,8.8,19.4,-1.2,0.38,17.79
PortalAZ,-109.1667,33.8500,2660.0,1989-05-20,0.00,0.4,11.3,22.1,-7.6,1.95,24.57
PortalAZ,-109.1667,33.8500,2660.0,1989-05-21,0.00,-1.8,11.4,24.5,-10.0,2.13,29.82
PortalAZ,-109.1667,33.8500,2660.0,1989-05-22,0.00,0.7,12.9,25.1,-10.0,4.09,30.51
PortalAZ,-109.1667,33.8500,2660.0,1989-05-23,0.00,1.0,13.7,26.5,-12.5,4.54,33.52
PortalAZ,-109.1667,33.8500,2660.0,1989-05-24,0.00,1.7,13.9,26.1,-13.6,4.38,33.11
PortalAZ,-109.1667,33.8500,2660.0,1989-05-25,0.00,1.4,12.0,22.6,-14.3,5.30,26.66
PortalAZ,-109.1667,33.8500,2660.0,1989-05-26,0.00,-2.9,8.9,20.7,-13.9,2.90,23.39
PortalAZ,-109.1667,33.8500,2660.0,1989-05-27,0.00,-2.8,10.2,23.1,-10.1,3.11,26.96
PortalAZ,-109.1667,33.8500,2660.0,1989-05-28,0.00,1.2,12.7,24.2,-4.0,3.82,27.24
PortalAZ,-109.1667,33.8500,2660.0,1989-05-29,0.00,2.4,12.8,23.2,-0.0,0.00,24.56
PortalAZ,-109.1667,33.8500,2660.0,1989-05-30,0.00,5.1,12.8,20.5,-0.8,1.92,19.47
PortalAZ,-109.1667,33.8500,2660.0,1989-05-31,0.00,-0.6,9.6,19.8,-7.8,3.59,20.97
PortalAZ,-109.1667,33.8500,2660.0,1989-06-01,0.00,0.2,10.4,20.5,-11.5,3.71,23.20
PortalAZ,-109.1667,33.8500,2660.0,1989-06-02,0.00,3.1,12.3,21.5,-11.9,5.79,24.39
PortalAZ,-109.1667,33.8500,2660.0,1989-06-03,0.00,3.1,12.6,22.1,-12.3,5.55,25.68
PortalAZ,-109.1667,33.8500,2660.0,1989-06-04,0.00,2.3,10.9,19.4,-12.1,4.69,21.60
PortalAZ,-109.1667,33.8500,2660.0,1989-06-05,0.00,2.1,11.0,19.9,-8.8,3.07,21.71
PortalAZ,-109.1667,33.8500,2660.0,1989-06-06,0.00,2.0,11.9,21.7,-10.0,4.58,24.96
PortalAZ,-109.1667,33.8500,2660.0,1989-06-07,0.00,2.6,12.3,22.0,-11.2,4.53,25.46
PortalAZ,-109.1667,33.8500,2660.0,1989-06-08,0.00,4.2,14.3,24.4,-8.6,5.01,29.24
PortalAZ,-109.1667,33.8500,2660.0,1989-06-09,0.00,3.8,12.5,21.1,-9.1,5.60,21.90
PortalAZ,-109.1667,33.8500,2660.0,1989-06-10,0.00,3.2,12.2,21.2,-8.8,3.88,23.00
PortalAZ,-109.1667,33.8500,2660.0,1989-06-11,0.00,3.8,13.2,22.6,-7.7,4.07,26.00
PortalAZ,-109.1667,33.8500,2660.0,1989-06-12,0.00,3.7,13.9,24.1,-5.9,4.06,28.28
PortalAZ,-109.1667,33.8500,2660.0,1989-06-13,0.00,4.0,13.8,23.6,-4.6,2.59,26.52
PortalAZ,-109.1667,33.8500,2660.0,1989-06-14,0.00,4.9,14.3,23.8,-3.7,2.72,25.96
PortalAZ,-109.1667,33.8500,2660.0,1989-06-15,0.65,5.6,14.3,23.1,-1.4,3.87,24.11
PortalAZ,-109.1667,33.8500,2660.0,1989-06-16,0.00,7.5,16.6,25.7,1.5,3.50,28.89
PortalAZ,-109.1667,33.8500,2660.0,1989-06-17,0.00,7.5,17.6,27.7,-2.1,7.50,32.94
PortalAZ,-109.1667,33.8500,2660.0,1989-06-18,0.00,7.4,18.1,28.9,-7.0,6.70,37.68
PortalAZ,-109.1667,33.8500,2660.0,1989-06-19,0.00,9.8,20.2,30.7,-5.1,7.59,41.76
PortalAZ,-109.1667,33.8500,2660.0,1989-06-20,0.00,9.8,20.0,30.3,-4.0,7.81,40.26
PortalAZ,-109.1667,33.8500,2660.0,1989-06-21,0.00,10.8,18.7,26.6,-2.2,7.69,30.28
PortalAZ,-109.1667,33.8500,2660.0,1989-06-22,0.00,7.4,16.9,26.5,-5.9,7.99,31.65
PortalAZ,-109.1667,33.8500,2660.0,1989-06-23,0.00,4.1,14.8,25.4,-9.5,4.04,30.48
PortalAZ,-109.1667,33.8500,2660.0,1989-06-24,0.00,5.7,15.1,24.4,-7.7,5.07,29.04
PortalAZ,-109.1667,33.8500,2660.0,1989-06-25,0.00,5.4,14.1,22.9,-8.8,5.79,26.54
PortalAZ,-109.1667,33.8500,2660.0,1989-06-26,0.00,5.5,14.7,23.8,-6.4,5.69,26.87
PortalAZ,-109.1667,33.8500,2660.0,1989-06-27,0.00,4.9,15.2,25.5,-8.6,5.47,30.89
PortalAZ,-109.1667,33.8500,2660.0,1989-06-28,0.00,6.6,14.6,22.5,-3.5,6.14,24.41
PortalAZ,-109.1667,33.8500,2660.0,1989-06-29,0.00,9.5,18.1,26.6,-0.1,6.24,29.31
PortalAZ,-109.1667,33.8500,2660.0,1989-06-30,0.00,10.0,18.8,27.5,-0.9,6.32,31.87
PortalAZ,-109.1667,33.8500,2660.0,1989-07-01,0.00,5.5,17.0,28.4,-3.1,5.12,35.39
PortalAZ,-109.1667,33.8500,2660.0,1989-07-02,0.00,5.2,16.8,28.4,-7.1,5.17,37.14
PortalAZ,-109.1667,33.8500,2660.0,1989-07-03,0.00,3.1,16.9,30.7,-9.5,4.98,43.08
PortalAZ,-109.1667,33.8500,2660.0,1989-07-04,0.00,6.7,19.6,32.4,-8.4,8.86,47.73
PortalAZ,-109.1667,33.8500,2660.0,1989-07-05,0.00,4.9,18.3,31.7,-0.0,2.53,44.65
PortalAZ,-109.1667,33.8500,2660.0,1989-07-06,0.00,5.9,17.7,29.5,1.6,3.48,37.79
PortalAZ,-109.1667,33.8500,2660.0,1989-07-07,3.86,4.1,16.0,28.0,2.4,0.33,32.10
PortalAZ,-109.1667,33.8500,2660.0,1989-07-08,1.01,4.2,16.6,29.0,-0.1,2.96,35.85
PortalAZ,-109.1667,33.8500,2660.0,1989-07-09,0.00,5.4,16.3,27.2,-0.6,3.96,31.82
PortalAZ,-109.1667,33.8500,2660.0,1989-07-10,8.34,6.0,15.1,24.1,5.6,0.00,22.37
PortalAZ,-109.1667,33.8500,2660.0,1989-07-11,5.38,6.6,14.0,21.4,9.2,0.00,17.00
PortalAZ,-109.1667,33.8500,2660.0,1989-07-12,0.00,4.6,13.6,22.6,8.5,0.00,17.35
PortalAZ,-109.1667,33.8500,2660.0,1989-07-13,0.00,5.0,15.2,25.4,5.8,0.00,24.62
PortalAZ,-109.1667,33.8500,2660.0,1989-07-14,0.00,7.0,17.7,28.5,5.4,1.83,31.83
PortalAZ,-109.1667,33.8500,2660.0,1989-07-15,0.00,6.3,16.7,27.2,3.7,1.55,29.91
PortalAZ,-109.1667,33.8500,2660.0,1989-07-16,0.00,6.4,16.5,26.6,3.7,0.40,30.66
