PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,1996-05-25,0.00,6.5,12.5,18.6,-4.5,4.93,17.46
Springervill,-109.3200,34.0800,2320.0,1996-05-26,0.14,-0.8,7.0,14.8,-8.5,2.18,14.28
Springervill,-109.3200,34.0800,2320.0,1996-05-27,0.00,-0.9,6.2,13.2,-4.3,1.43,11.20
Springervill,-109.3200,34.0800,2320.0,1996-05-28,0.05,-1.2,10.5,22.1,-4.9,1.69,22.82
Springervill,-109.3200,34.0800,2320.0,1996-05-29,0.00,0.5,11.3,22.0,-7.1,3.32,22.98
Springervill,-109.3200,34.0800,2320.0,1996-05-30,0.01,1.8,13.2,24.6,-8.7,3.81,28.31
Springervill,-109.3200,34.0800,2320.0,1996-05-31,0.00,3.0,13.4,23.7,-10.4,4.79,26.68
Springervill,-109.3200,34.0800,2320.0,1996-06-01,0.00,3.2,13.5,23.9,-9.5,4.88,27.04
Springervill,-109.3200,34.0800,2320.0,1996-06-02,0.00,4.1,15.6,27.2,-11.3,5.80,33.52
Springervill,-109.3200,34.0800,2320.0,1996-06-03,0.00,6.3,17.2,28.2,-10.6,6.73,35.31
Springervill,-109.3200,34.0800,2320.0,1996-06-04,0.00,7.2,18.1,29.1,-13.5,8.25,37.87
Springervill,-109.3200,34.0800,2320.0,1996-06-05,0.00,8.0,19.2,30.4,-9.3,8.69,40.50
Springervill,-109.3200,34.0800,2320.0,1996-06-06,0.00,12.6,22.1,31.5,-7.0,11.38,42.40
Springervill,-109.3200,34.0800,2320.0,1996-06-07,0.00,11.1,21.0,31.0,-7.1,9.07,41.57
Springervill,-109.3200,34.0800,2320.0,1996-06-08,0.00,11.5,20.7,29.9,-3.1,9.14,37.26
Springervill,-109.3200,34.0800,2320.0,1996-06-09,0.00,11.5,20.8,30.0,-2.1,9.08,37.52
Springervill,-109.3200,34.0800,2320.0,1996-06-10,0.00,11.1,20.4,29.8,-2.9,9.12,36.96
Springervill,-109.3200,34.0800,2320.0,1996-06-11,0.91,8.6,18.9,29.3,-2.6,7.02,35.58
Springervill,-109.3200,34.0800,2320.0,1996-06-12,0.00,12.5,19.7,26.8,-1.9,9.77,29.67
Springervill,-109.3200,34.0800,2320.0,1996-06-13,0.00,11.7,18.6,25.6,0.8,7.14,26.17
Springervill,-109.3200,34.0800,2320.0,1996-06-14,2.70,8.6,14.0,19.4,8.8,0.29,11.37
Springervill,-109.3200,34.0800,2320.0,1996-06-15,1.11,7.4,14.7,22.0,6.3,1.16,17.56
Springervill,-109.3200,34.0800,2320.0,1996-06-16,0.00,8.3,16.3,24.3,2.7,3.19,22.95
Springervill,-109.3200,34.0800,2320.0,1996-06-17,0.84,7.8,17.8,27.7,0.1,4.02,31.10
Springervill,-109.3200,34.0800,2320.0,1996-06-18,0.00,8.2,18.4,28.5,-1.9,5.70,33.42
Springervill,-109.3200,34.0800,2320.0,1996-06-19,0.00,8.2,18.6,29.0,-3.5,6.30,34.51
Springervill,-109.3200,34.0800,2320.0,1996-06-20,0.00,10.2,20.1,30.1,-1.8,6.20,37.97
Springervill,-109.3200,34.0800,2320.0,1996-06-21,0.00,11.0,21.2,31.5,2.0,6.45,39.41
Springervill,-109.3200,34.0800,2320.0,1996-06-22,0.00,11.4,19.6,27.7,5.2,4.01,28.52
Springervill,-109.3200,34.0800,2320.0,1996-06-23,0.00,7.1,17.4,27.7,-4.9,4.95,32.88
Springervill,-109.3200,34.0800,2320.0,1996-06-24,0.00,4.1,16.1,28.2,-11.9,5.63,35.68
Springervill,-109.3200,34.0800,2320.0,1996-06-25,0.00,6.1,16.7,27.3,-0.9,5.33,30.66
Springervill,-109.3200,34.0800,2320.0,1996-06-26,0.64,8.2,16.9,25.7,3.9,2.51,26.44
Springervill,-109.3200,34.0800,2320.0,1996-06-27,0.00,8.4,16.0,23.7,6.7,1.51,19.90
Springervill,-109.3200,34.0800,2320.0,1996-06-28,2.92,8.0,15.7,23.3,8.0,0.94,17.98
Springervill,-109.3200,34.0800,2320.0,1996-06-29,0.00,7.6,16.7,25.8,3.7,1.72,26.26
Springervill,-109.3200,34.0800,2320.0,1996-06-30,9.21,8.8,18.3,27.7,8.0,0.94,26.69
Springervill,-109.3200,34.0800,2320.0,1996-07-01,2.54,12.6,18.6,24.5,10.0,2.44,18.70
Springervill,-109.3200,34.0800,2320.0,1996-07-02,3.68,12.3,20.7,29.0,8.1,3.53,30.13
Springervill,-109.3200,34.0800,2320.0,1996-07-03,0.10,11.7,20.1,28.5,7.2,3.91,29.64
Springervill,-109.3200,34.0800,2320.0,1996-07-04,0.00,11.3,19.6,27.8,8.1,2.85,27.27
Springervill,-109.3200,34.0800,2320.0,1996-07-05,0.60,10.9,20.6,30.3,9.1,2.41,32.29
Springervill,-109.3200,34.0800,2320.0,1996-07-06,0.68,13.7,22.2,30.8,8.9,3.39,32.93
Springervill,-109.3200,34.0800,2320.0,1996-07-07,9.20,13.0,21.6,30.1,10.0,0.95,31.83
Springervill,-109.3200,34.0800,2320.0,1996-07-08,3.76,11.9,19.9,27.8,11.7,0.52,24.23
Springervill,-109.3200,34.0800,2320.0,1996-07-09,9.20,12.0,19.0,26.0,11.3,0.65,21.05
Springervill,-109.3200,34.0800,2320.0,1996-07-10,10.58,13.2,18.4,23.5,12.1,0.62,15.51
Springervill,-109.3200,34.0800,2320.0,1996-07-11,5.29,13.6,19.0,24.4,12.0,1.57,17.32
Springervill,-109.3200,34.0800,2320.0,1996-07-12,6.53,13.3,19.9,26.4,12.2,1.36,21.18
Springervill,-109.3200,34.0800,2320.0,1996-07-13,5.61,12.9,19.6,26.4,11.0,1.08,22.26
Springervill,-109.3200,34.0800,2320.0,1996-07-14,6.40,11.9,18.3,24.8,12.0,0.43,17.42
Springervill,-109.3200,34.0800,2320.0,1996-07-15,5.46,11.3,18.6,25.9,11.5,0.37,20.52
Springervill,-109.3200,34.0800,2320.0,1996-07-16,2.71,12.5,17.2,21.9,12.6,0.06,11.87
Springervill,-109.3200,34.0800,2320.0,1996-07-17,3.50,12.7,18.1,23.5,12.0,1.07,14.99
Springervill,-109.3200,34.0800,2320.0,1996-07-18,0.01,12.2,18.8,25.4,10.2,2.51,18.89
Springervill,-109.3200,34.0800,2320.0,1996-07-19,0.00,11.3,20.0,28.7,6.9,2.93,29.77
Springervill,-109.3200,34.0800,2320.0,1996-07-20,0.02,10.9,19.7,28.4,6.2,3.20,29.71
Springervill,-109.3200,34.0800,2320.0,1996-07-21,0.00,12.6,21.6,30.6,5.4,6.10,35.39
Springervill,-109.3200,34.0800,2320.0,1996-07-22,0.00,11.0,21.0,31.0,5.1,7.08,37.35
Springervill,-109.3200,34.0800,2320.0,1996-07-23,0.00,13.7,22.8,31.9,3.0,7.83,40.54
Springervill,-109.3200,34.0800,2320.0,1996-07-24,0.00,13.4,22.4,31.3,2.9,7.84,39.72
Springervill,-109.3200,34.0800,2320.0,1996-07-25,0.67,15.1,23.1,31.2,3.7,9.40,38.14
Springervill,-109.3200,34.0800,2320.0,1996-07-26,1.69,12.7,20.8,28.9,7.7,4.00,29.40
Springervill,-109.3200,34.0800,2320.0,1996-07-27,0.04,11.7,19.6,27.6,8.7,1.28,26.08
Springervill,-109.3200,34.0800,2320.0,1996-07-28,3.09,11.8,19.1,26.4,8.9,2.81,24.24
Springervill,-109.3200,34.0800,2320.0,1996-07-29,0.00,12.2,19.8,27.5,10.4,1.35,23.71
Springervill,-109.3200,34.0800,2320.0,1996-07-30,3.35,12.1,19.7,27.3,10.5,1.42,23.80
Springervill,-109.3200,34.0800,2320.0,1996-07-31,3.22,12.3,19.9,27.6,9.2,3.44,25.41
Springervill,-109.3200,34.0800,2320.0,1996-08-01,3.48,11.7,20.0,28.3,9.4,1.71,27.60
Springervill,-109.3200,34.0800,2320.0,1996-08-02,1.10,11.7,19.2,26.6,9.3,2.75,23.18
Springervill,-109.3200,34.0800,2320.0,1996-08-03,2.77,12.6,19.0,25.3,10.9,1.83,19.46
Springervill,-109.3200,34.0800,2320.0,1996-08-04,0.00,12.7,19.0,25.3,11.4,1.44,18.65
Springervill,-109.3200,34.0800,2320.0,1996-08-05,0.00,9.9,17.2,24.6,7.5,1.12,20.40
Springervill,-109.3200,34.0800,2320.0,1996-08-06,0.06,9.6,17.8,26.0,4.5,2.77,25.39
Springervill,-109.3200,34.0800,2320.0,1996-08-07,0.00,10.2,18.6,27.1,3.9,4.43,27.11
Springervill,-109.3200,34.0800,2320.0,1996-08-08,0.01,9.4,19.2,29.0,3.6,3.65,32.77
Springervill,-109.3200,34.0800,2320.0,1996-08-09,10.59,12.4,19.0,25.6,9.9,1.86,21.95
Springervill,-109.3200,34.0800,2320.0,1996-08-10,10.39,11.3,16.2,21.1,12.0,0.46,10.48
Springervill,-109.3200,34.0800,2320.0,1996-08-11,0.10,11.2,19.0,26.8,8.5,1.41,25.52
Springervill,-109.3200,34.0800,2320.0,1996-08-12,0.00,10.9,19.9,28.9,5.8,3.39,31.68
Springervill,-109.3200,34.0800,2320.0,1996-08-13,0.00,11.1,20.1,29.0,5.1,3.90,31.30
Springervill,-109.3200,34.0800,2320.0,1996-08-14,0.45,13.1,22.1,31.1,5.2,5.66,37.15
Springervill,-109.3200,34.0800,2320.0,1996-08-15,0.00,11.7,20.7,29.7,4.3,6.09,33.88
Springervill,-109.3200,34.0800,2320.0,1996-08-16,0.06,10.9,19.9,28.9,4.6,4.65,33.38
Springervill,-109.3200,34.0800,2320.0,1996-08-17,0.00,10.3,19.1,28.0,5.5,3.37,29.60
Springervill,-109.3200,34.0800,2320.0,1996-08-18,4.29,11.5,19.1,26.6,7.9,1.56,24.83
Springervill,-109.3200,34.0800,2320.0,1996-08-19,7.00,10.6,18.3,25.9,8.6,0.97,23.76
Springervill,-109.3200,34.0800,2320.0,1996-08-20,2.59,10.9,16.9,23.0,10.3,0.78,16.33
Springervill,-109.3200,34.0800,2320.0,1996-08-21,10.04,10.9,17.4,23.8,10.9,0.31,16.78
Springervill,-109.3200,34.0800,2320.0,1996-08-22,3.94,10.2,17.2,24.1,9.2,1.59,17.90
Springervill,-109.3200,34.0800,2320.0,1996-08-23,5.45,10.9,17.2,23.5,10.1,0.43,17.58
Springervill,-109.3200,34.0800,2320.0,1996-08-24,4.21,11.2,17.3,23.5,10.6,0.49,16.02
Springervill,-109.3200,34.0800,2320.0,1996-08-25,2.09,10.0,17.8,25.7,10.2,0.37,20.99
Springervill,-109.3200,34.0800,2320.0,1996-08-26,1.14,9.9,17.1,24.2,10.2,0.47,18.17
Springervill,-109.3200,34.0800,2320.0,1996-08-27,4.98,10.2,17.1,23.9,10.9,0.72,17.35
Springervill,-109.3200,34.0800,2320.0,1996-08-28,3.80,10.6,17.2,23.8,11.8,0.53,15.72
Springervill,-109.3200,34.0800,2320.0,1996-08-29,5.19,10.1,18.4,26.8,11.0,0.43,24.04
Springervill,-109.3200,34.0800,2320.0,1996-08-30,2.53,10.6,19.4,28.1,10.2,0.75,26.61
Springervill,-109.3200,34.0800,2320.0,1996-08-31,0.00,10.2,19.1,28.0,7.2,1.35,29.67
Springervill,-109.3200,34.0800,2320.0,1996-09-01,0.00,10.5,19.1,27.7,3.8,2.83,30.94
Springervill,-109.3200,34.0800,2320.0,1996-09-02,0.17,11.1,18.7,26.4,6.7,4.10,23.76
Springervill,-109.3200,34.0800,2320.0,1996-09-03,1.10,9.8,16.1,22.5,7.2,2.52,16.78
Springervill,-109.3200,34.0800,2320.0,1996-09-04,1.10,8.4,16.8,25.2,7.7,0.31,22.21
Springervill,-109.3200,34.0800,2320.0,1996-09-05,2.62,8.8,16.5,24.2,9.7,0.73,18.18
Springervill,-109.3200,34.0800,2320.0,1996-09-06,1.19,7.7,14.6,21.4,9.4,0.56,13.14
Springervill,-109.3200,34.0800,2320.0,1996-09-07,1.30,7.6,16.0,24.4,8.7,0.19,20.33
Springervill,-109.3200,34.0800,2320.0,1996-09-08,0.00,7.5,15.9,24.2,5.1,0.83,21.16
Springervill,-109.3200,34.0800,2320.0,1996-09-09,0.65,7.3,16.6,25.9,2.6,2.97,25.34
Springervill,-109.3200,34.0800,2320.0,1996-09-10,4.69,9.1,17.0,25.0,6.7,0.99,22.79
Springervill,-109.3200,34.0800,2320.0,1996-09-11,2.45,10.0,15.0,20.1,9.6,0.30,11.13
Springervill,-109.3200,34.0800,2320.0,1996-09-12,4.28,9.4,15.3,21.1,9.8,0.04,12.06
Springervill,-109.3200,34.0800,2320.0,1996-09-13,3.00,9.2,14.1,19.0,9.7,0.05,9.45
Springervill,-109.3200,34.0800,2320.0,1996-09-14,3.95,7.9,14.7,21.5,7.0,0.09,17.06
Springervill,-109.3200,34.0800,2320.0,1996-09-15,16.77,4.0,9.5,15.0,5.9,0.03,7.49
Springervill,-109.3200,34.0800,2320.0,1996-09-16,1.55,2.1,10.7,19.3,5.5,0.00,13.52
Springervill,-109.3200,34.0800,2320.0,1996-09-17,0.03,4.6,11.6,18.7,7.0,0.00,11.33
Springervill,-109.3200,34.0800,2320.0,1996-09-18,0.51,7.7,12.7,17.6,5.5,1.46,11.40
Springervill,-109.3200,34.0800,2320.0,1996-09-19,0.51,5.0,10.8,16.7,6.6,0.09,9.57
Springervill,-109.3200,34.0800,2320.0,1996-09-20,0.00,4.3,12.0,19.7,5.2,0.18,13.96
Springervill,-109.3200,34.0800,2320.0,1996-09-21,0.00,4.0,12.3,20.7,0.6,0.72,18.60
Springervill,-109.3200,34.0800,2320.0,1996-09-22,0.00,4.4,14.1,23.7,1.8,2.62,22.04
Springervill,-109.3200,34.0800,2320.0,1996-09-23,0.00,6.8,15.0,23.1,3.0,2.39,19.39
Springervill,-109.3200,34.0800,2320.0,1996-09-24,3.60,6.7,15.7,24.6,1.2,3.90,24.68
Springervill,-109.3200,34.0800,2320.0,1996-09-25,3.42,5.3,9.8,14.3,6.8,0.09,6.41
Springervill,-109.3200,34.0800,2320.0,1996-09-26,3.56,4.7,12.4,20.2,7.1,0.03,13.51
Springervill,-109.3200,34.0800,2320.0,1996-09-27,0.00,5.6,11.1,16.6,5.5,1.33,9.32
Springervill,-109.3200,34.0800,2320.0,1996-09-28,0.00,-0.4,7.9,16.2,-5.5,1.39,13.67
Springervill,-109.3200,34.0800,2320.0,1996-09-29,0.00,0.4,10.2,20.1,-3.2,2.05,17.90
Springervill,-109.3200,34.0800,2320.0,1996-09-30,0.57,3.5,13.0,22.6,2.3,2.05,19.79
Springervill,-109.3200,34.0800,2320.0,1996-10-01,0.00,6.0,14.1,22.3,4.0,1.97,18.58
Springervill,-109.3200,34.0800,2320.0,1996-10-02,0.00,3.3,13.6,23.8,1.4,1.52,22.56
Springervill,-109.3200,34.0800,2320.0,1996-10-03,0.00,4.8,13.9,23.0,3.3,2.41,19.99
Springervill,-109.3200,34.0800,2320.0,1996-10-04,0.00,5.8,13.7,21.6,4.7,0.47,17.14
Springervill,-109.3200,34.0800,2320.0,1996-10-05,0.00,5.0,12.6,20.1,7.5,0.22,12.79
Springervill,-109.3200,34.0800,2320.0,1996-10-06,0.00,5.0,13.8,22.5,4.5,0.39,18.23
Springervill,-109.3200,34.0800,2320.0,1996-10-07,0.00,4.3,13.0,21.8,1.5,1.59,19.13
Springervill,-109.3200,34.0800,2320.0,1996-10-08,0.00,4.1,13.8,23.4,0.7,1.76,21.88
Springervill,-109.3200,34.0800,2320.0,1996-10-09,0.00,4.5,15.1,25.7,-2.3,3.62,27.41
Springervill,-109.3200,34.0800,2320.0,1996-10-10,0.00,5.5,16.1,26.6,-3.1,4.35,29.59
Springervill,-109.3200,34.0800,2320.0,1996-10-11,0.00,6.4,16.9,27.3,-2.0,4.94,30.74
Springervill,-109.3200,34.0800,2320.0,1996-10-12,0.00,5.9,15.8,25.7,-0.8,4.09,26.85
Springervill,-109.3200,34.0800,2320.0,1996-10-13,0.00,5.2,15.3,25.4,-0.5,3.23,26.19
Springervill,-109.3200,34.0800,2320.0,1996-10-14,0.40,5.0,14.2,23.5,0.9,2.62,22.69
Springervill,-109.3200,34.0800,2320.0,1996-10-15,0.00,3.3,10.8,18.3,3.5,0.85,12.88
Springervill,-109.3200,34.0800,2320.0,1996-10-16,0.00,3.0,11.7,20.5,1.3,0.86,17.86
Springervill,-109.3200,34.0800,2320.0,1996-10-17,0.00,3.4,10.9,18.4,2.3,1.10,13.53
Springervill,-109.3200,34.0800,2320.0,1996-10-18,0.00,-0.5,9.0,18.5,-1.4,1.04,14.93
Springervill,-109.3200,34.0800,2320.0,1996-10-19,0.00,-1.7,9.6,20.9,-1.3,0.84,19.03
Springervill,-109.3200,34.0800,2320.0,1996-10-20,4.25,5.0,10.3,15.5,0.0,2.12,11.86
Springervill,-109.3200,34.0800,2320.0,1996-10-21,1.22,-2.2,4.1,10.3,-2.0,0.38,6.83
Springervill,-109.3200,34.0800,2320.0,1996-10-22,0.01,-10.9,-4.4,2.1,-14.8,0.87,5.57
Springervill,-109.3200,34.0800,2320.0,1996-10-23,0.14,-10.8,-0.1,10.6,-15.8,0.88,11.06
Springervill,-109.3200,34.0800,2320.0,1996-10-24,0.00,-8.0,2.9,13.8,-14.1,1.66,13.48
Springervill,-109.3200,34.0800,2320.0,1996-10-25,0.56,-3.8,5.2,14.1,-13.3,2.54,13.71
Springervill,-109.3200,34.0800,2320.0,1996-10-26,3.87,-5.4,1.7,8.9,-7.2,0.14,8.55
Springervill,-109.3200,34.0800,2320.0,1996-10-27,15.26,-4.8,-1.9,1.0,-3.7,0.03,1.99
Springervill,-109.3200,34.0800,2320.0,1996-10-28,17.73,-1.4,1.5,4.3,-0.1,0.02,1.76
Springervill,-109.3200,34.0800,2320.0,1996-10-29,17.05,-6.8,0.1,7.0,-3.5,0.00,4.66
Springervill,-109.3200,34.0800,2320.0,1996-10-30,0.00,-6.5,2.3,11.0,-8.0,0.69,9.62
Springervill,-109.3200,34.0800,2320.0,1996-10-31,0.00,-1.2,6.6,14.5,-7.7,2.83,13.72
Springervill,-109.3200,34.0800,2320.0,1996-11-01,0.00,-6.3,2.3,10.9,-7.3,0.74,9.84
Springervill,-109.3200,34.0800,2320.0,1996-11-02,0.00,-7.3,0.9,9.1,-6.9,0.60,7.68
Springervill,-109.3200,34.0800,2320.0,1996-11-03,0.47,1.3,6.5,11.8,-5.3,2.64,9.68
Springervill,-109.3200,34.0800,2320.0,1996-11-04,0.02,-4.4,2.3,9.1,-3.5,0.31,6.85
Springervill,-109.3200,34.0800,2320.0,1996-11-05,0.00,-5.7,4.4,14.4,-4.7,0.38,10.74
Springervill,-109.3200,34.0800,2320.0,1996-11-06,0.00,-4.6,4.6,13.7,-10.0,1.50,12.85
Springervill,-109.3200,34.0800,2320.0,1996-11-07,0.00,-10.0,0.2,10.3,-8.2,0.48,9.08
Springervill,-109.3200,34.0800,2320.0,1996-11-08,0.00,-9.3,1.2,11.7,-14.9,0.89,11.86
Springervill,-109.3200,34.0800,2320.0,1996-11-09,0.00,-4.0,5.4,14.8,-12.3,2.23,14.36
Springervill,-109.3200,34.0800,2320.0,1996-11-10,0.00,-2.5,7.4,17.2,-8.2,2.13,15.38
Springervill,-109.3200,34.0800,2320.0,1996-11-11,0.00,-2.7,7.9,18.6,-8.3,2.43,17.74
Springervill,-109.3200,34.0800,2320.0,1996-11-12,0.00,-1.3,8.5,18.4,-7.4,2.34,17.87
Springervill,-109.3200,34.0800,2320.0,1996-11-13,0.00,-1.7,8.9,19.5,-8.8,2.64,19.24
Springervill,-109.3200,34.0800,2320.0,1996-11-14,0.00,-1.0,8.9,18.8,-7.8,2.76,18.95
Springervill,-109.3200,34.0800,2320.0,1996-11-15,0.00,3.5,9.6,15.8,-7.5,4.54,14.28
Springervill,-109.3200,34.0800,2320.0,1996-11-16,0.00,-1.7,4.6,10.8,-6.2,0.04,9.90
Springervill,-109.3200,34.0800,2320.0,1996-11-17,1.19,-7.6,-2.1,3.3,-8.0,0.55,4.21
Springervill,-109.3200,34.0800,2320.0,1996-11-18,0.04,-6.3,3.0,12.4,-4.9,1.16,9.62
Springervill,-109.3200,34.0800,2320.0,1996-11-19,0.00,0.4,8.8,17.2,-1.0,1.35,12.97
Springervill,-109.3200,34.0800,2320.0,1996-11-20,0.00,1.1,10.7,20.2,-6.9,2.49,19.57
Springervill,-109.3200,34.0800,2320.0,1996-11-21,0.00,-1.1,8.6,18.2,-8.7,2.13,17.63
Springervill,-109.3200,34.0800,2320.0,1996-11-22,0.00,-1.6,8.2,18.1,-2.8,1.33,15.85
Springervill,-109.3200,34.0800,2320.0,1996-11-23,0.37,-0.2,6.9,14.1,-1.8,0.04,11.47
Springervill,-109.3200,34.0800,2320.0,1996-11-24,0.68,-3.6,1.3,6.2,-1.7,0.08,3.80
Springervill,-109.3200,34.0800,2320.0,1996-11-25,0.69,-7.6,1.0,9.7,-6.0,0.14,7.89
Springervill,-109.3200,34.0800,2320.0,1996-11-26,0.00,-6.5,2.6,11.7,-8.2,0.93,11.02
Springervill,-109.3200,34.0800,2320.0,1996-11-27,1.44,-4.0,2.6,9.3,-2.9,0.05,6.71
Springervill,-109.3200,34.0800,2320.0,1996-11-28,0.00,-5.0,0.8,6.6,-2.1,0.01,3.99
Springervill,-109.3200,34.0800,2320.0,1996-11-29,1.22,-4.3,0.0,4.3,-1.0,0.00,2.21
Springervill,-109.3200,34.0800,2320.0,1996-11-30,4.60,-6.8,-3.2,0.4,-6.6,0.36,1.91
Springervill,-109.3200,34.0800,2320.0,1996-12-01,2.27,-14.2,-6.5,1.2,-11.4,0.33,3.51
Springervill,-109.3200,34.0800,2320.0,1996-12-02,0.02,-10.9,0.1,11.2,-12.9,0.68,10.67
Springervill,-109.3200,34.0800,2320.0,1996-12-03,0.00,-11.7,-2.9,5.9,-14.2,0.78,6.85
Springervill,-109.3200,34.0800,2320.0,1996-12-04,0.00,-12.7,-0.9,10.9,-19.8,1.28,11.56
Springervill,-109.3200,34.0800,2320.0,1996-12-05,0.00,-8.6,-0.1,8.5,-17.9,1.27,9.54
Springervill,-109.3200,34.0800,2320.0,1996-12-06,0.00,-7.5,1.2,10.0,-8.9,1.52,9.83
Springervill,-109.3200,34.0800,2320.0,1996-12-07,0.00,-0.4,3.9,8.2,-1.2,0.70,5.18
Springervill,-109.3200,34.0800,2320.0,1996-12-08,0.00,-2.4,4.7,11.7,-2.7,0.27,7.55
Springervill,-109.3200,34.0800,2320.0,1996-12-09,0.00,-1.1,7.9,16.9,-3.9,1.60,14.30
Springervill,-109.3200,34.0800,2320.0,1996-12-10,0.00,2.1,8.3,14.5,-2.5,1.86,10.79
Springervill,-109.3200,34.0800,2320.0,1996-12-11,0.00,2.9,6.3,9.6,-0.9,1.23,6.49
Springervill,-109.3200,34.0800,2320.0,1996-12-12,0.00,-3.3,4.0,11.3,-0.1,0.13,6.86
Springervill,-109.3200,34.0800,2320.0,1996-12-13,0.00,-3.7,5.0,13.7,-3.4,0.16,9.72
Springervill,-109.3200,34.0800,2320.0,1996-12-14,0.00,-4.1,7.0,18.1,-7.9,1.91,18.22
Springervill,-109.3200,34.0800,2320.0,1996-12-15,0.00,-12.4,-0.8,10.8,-10.0,0.62,9.46
Springervill,-109.3200,34.0800,2320.0,1996-12-16,0.00,-14.8,-7.4,-0.1,-18.5,0.52,4.61
Springervill,-109.3200,34.0800,2320.0,1996-12-17,0.00,-9.2,1.3,11.7,-11.5,1.15,10.61
Springervill,-109.3200,34.0800,2320.0,1996-12-18,0.00,-18.4,-9.9,-1.4,-23.4,0.78,4.47
Springervill,-109.3200,34.0800,2320.0,1996-12-19,0.01,-19.8,-11.6,-3.4,-26.3,0.59,4.19
Springervill,-109.3200,34.0800,2320.0,1996-12-20,0.00,-11.5,-2.5,6.5,-17.5,1.08,7.83
Springervill,-109.3200,34.0800,2320.0,1996-12-21,0.00,-10.5,-0.1,10.3,-22.4,1.49,11.58
Springervill,-109.3200,34.0800,2320.0,1996-12-22,0.00,-1.7,3.5,8.8,-16.4,3.56,9.55
Springervill,-109.3200,34.0800,2320.0,1996-12-23,0.00,-2.9,2.2,7.2,-12.2,1.49,8.20
Springervill,-109.3200,34.0800,2320.0,1996-12-24,0.00,-9.9,-1.0,7.8,-11.4,0.61,7.95
Springervill,-109.3200,34.0800,2320.0,1996-12-25,0.00,-9.9,-1.0,7.9,-15.9,0.95,8.83
Springervill,-109.3200,34.0800,2320.0,1996-12-26,0.00,-4.5,3.0,10.5,-14.5,2.53,10.41
Springervill,-109.3200,34.0800,2320.0,1996-12-27,0.00,-3.8,3.6,11.0,-20.6,2.85,12.10
Springervill,-109.3200,34.0800,2320.0,1996-12-28,0.00,-1.5,3.6,8.7,-11.0,2.41,8.60
Springervill,-109.3200,34.0800,2320.0,1996-12-29,0.00,-6.6,0.3,7.1,-5.3,0.54,5.59
Springervill,-109.3200,34.0800,2320.0,1996-12-30,0.00,-5.4,3.6,12.7,-9.2,1.09,11.61
Springervill,-109.3200,34.0800,2320.0,1996-12-31,0.00,-2.3,5.9,14.2,-5.2,1.65,11.71

McDowellSono,-111.7791,33.7041,755.0,1996-01-01,0.00,5.3,10.8,16.3,-1.5,3.77,11.92
McDowellSono,-111.7791,33.7041,755.0,1996-01-02,0.00,6.0,12.5,19.0,-7.6,6.05,18.39
McDowellSono,-111.7791,33.7041,755.0,1996-01-03,0.00,4.1,9.0,13.8,-12.6,5.72,13.58
McDowellSono,-111.7791,33.7041,755.0,1996-01-04,0.00,3.6,9.3,15.0,-9.8,5.21,13.93
McDowellSono,-111.7791,33.7041,755.0,1996-01-05,0.00,3.2,10.5,17.7,-9.0,4.74,17.15
McDowellSono,-111.7791,33.7041,755.0,1996-01-06,0.00,5.2,11.6,18.0,-6.4,5.49,16.67
McDowellSono,-111.7791,33.7041,755.0,1996-01-07,0.00,6.4,13.7,21.0,-5.7,5.98,20.50
McDowellSono,-111.7791,33.7041,755.0,1996-01-08,0.00,9.2,17.5,25.8,-5.9,7.81,29.01
McDowellSono,-111.7791,33.7041,755.0,1996-01-09,0.00,10.6,17.4,24.2,-5.7,9.15,25.75
McDowellSono,-111.7791,33.7041,755.0,1996-01-10,0.00,10.1,17.3,24.5,-4.7,8.69,25.86
McDowellSono,-111.7791,33.7041,755.0,1996-01-11,0.00,10.4,17.4,24.3,-5.4,8.88,25.47
McDowellSono,-111.7791,33.7041,755.0,1996-01-12,0.00,10.0,17.6,25.3,-8.6,9.09,28.98
McDowellSono,-111.7791,33.7041,755.0,1996-01-13,0.00,12.2,19.4,26.5,-7.4,11.05,30.74
McDowellSono,-111.7791,33.7041,755.0,1996-01-14,0.00,11.5,18.0,24.5,-6.7,10.19,26.43
McDowellSono,-111.7791,33.7041,755.0,1996-01-15,0.00,9.0,16.1,23.2,-6.9,8.16,24.46
McDowellSono,-111.7791,33.7041,755.0,1996-01-16,0.00,9.0,15.0,21.0,-6.3,7.93,20.64
McDowellSono,-111.7791,33.7041,755.0,1996-01-17,0.00,8.6,15.5,22.4,-1.3,5.09,22.01
McDowellSono,-111.7791,33.7041,755.0,1996-01-18,0.00,6.4,12.6,18.7,-9.2,5.65,18.55
McDowellSono,-111.7791,33.7041,755.0,1996-01-19,0.00,5.7,10.8,15.8,-15.1,7.39,16.50
