PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1998-10-14,0.00,1.1,11.6,22.1,-2.3,2.42,20.62
PortalAZ,-109.1667,33.8500,2660.0,1998-10-15,0.00,0.6,10.7,20.8,-10.7,4.01,22.68
PortalAZ,-109.1667,33.8500,2660.0,1998-10-16,0.00,1.6,8.7,15.8,-11.0,2.87,16.54
PortalAZ,-109.1667,33.8500,2660.0,1998-10-17,0.00,-4.9,2.6,10.1,-7.1,1.02,8.99
PortalAZ,-109.1667,33.8500,2660.0,1998-10-18,0.00,-8.8,1.8,12.5,-10.2,0.76,11.53
PortalAZ,-109.1667,33.8500,2660.0,1998-10-19,0.00,-6.0,4.5,15.0,-7.3,0.52,13.85
PortalAZ,-109.1667,33.8500,2660.0,1998-10-20,1.92,-1.0,7.4,15.8,4.0,0.10,10.27
PortalAZ,-109.1667,33.8500,2660.0,1998-10-21,1.29,5.1,9.1,13.2,6.4,0.13,5.13
PortalAZ,-109.1667,33.8500,2660.0,1998-10-22,23.09,3.9,5.0,6.1,5.0,0.00,0.01
PortalAZ,-109.1667,33.8500,2660.0,1998-10-23,4.24,4.6,6.1,7.6,5.8,0.00,0.19
PortalAZ,-109.1667,33.8500,2660.0,1998-10-24,0.00,0.9,7.1,13.2,4.5,0.05,6.30
PortalAZ,-109.1667,33.8500,2660.0,1998-10-25,0.03,0.4,7.4,14.5,4.4,0.00,8.60
PortalAZ,-109.1667,33.8500,2660.0,1998-10-26,18.02,5.0,7.9,10.8,5.8,0.07,3.64
PortalAZ,-109.1667,33.8500,2660.0,1998-10-27,43.18,0.5,4.4,8.4,3.0,0.10,2.91
PortalAZ,-109.1667,33.8500,2660.0,1998-10-28,0.10,-4.7,1.7,8.1,-1.7,0.01,5.34
PortalAZ,-109.1667,33.8500,2660.0,1998-10-29,0.00,-6.4,3.5,13.3,-4.6,0.02,10.13
PortalAZ,-109.1667,33.8500,2660.0,1998-10-30,8.07,-5.2,3.9,12.9,-2.4,0.55,10.73
PortalAZ,-109.1667,33.8500,2660.0,1998-10-31,0.08,0.6,4.8,9.0,2.0,0.18,4.11
PortalAZ,-109.1667,33.8500,2660.0,1998-11-01,0.00,-2.3,3.0,8.3,0.9,0.00,4.47
PortalAZ,-109.1667,33.8500,2660.0,1998-11-02,0.00,-3.1,5.6,14.2,0.2,0.00,9.19
PortalAZ,-109.1667,33.8500,2660.0,1998-11-03,0.00,-4.3,3.8,11.9,-4.2,0.09,9.47
PortalAZ,-109.1667,33.8500,2660.0,1998-11-04,0.00,-5.7,3.7,13.1,-4.7,0.00,10.30
PortalAZ,-109.1667,33.8500,2660.0,1998-11-05,0.00,-5.8,3.8,13.4,-7.6,0.36,11.46
PortalAZ,-109.1667,33.8500,2660.0,1998-11-06,3.28,-6.8,2.2,11.2,-7.3,0.23,9.96
PortalAZ,-109.1667,33.8500,2660.0,1998-11-07,0.00,-5.9,2.1,10.2,-7.2,0.66,8.88
PortalAZ,-109.1667,33.8500,2660.0,1998-11-08,0.00,-4.9,2.9,10.8,-6.7,0.48,9.21
PortalAZ,-109.1667,33.8500,2660.0,1998-11-09,3.94,-3.9,2.7,9.4,-3.0,0.00,6.72
PortalAZ,-109.1667,33.8500,2660.0,1998-11-10,9.82,-11.6,-4.7,2.1,-6.6,0.11,2.75
PortalAZ,-109.1667,33.8500,2660.0,1998-11-11,0.62,-14.8,-4.1,6.5,-11.0,0.06,6.84
PortalAZ,-109.1667,33.8500,2660.0,1998-11-12,1.75,-9.8,-0.4,9.0,-6.3,0.68,7.74
PortalAZ,-109.1667,33.8500,2660.0,1998-11-13,0.00,-1.3,2.9,7.1,-0.8,0.11,4.35
PortalAZ,-109.1667,33.8500,2660.0,1998-11-14,0.00,-2.7,4.9,12.5,-2.0,0.11,8.54
PortalAZ,-109.1667,33.8500,2660.0,1998-11-15,0.00,-2.8,7.2,17.3,-4.8,1.33,15.03
PortalAZ,-109.1667,33.8500,2660.0,1998-11-16,0.00,-3.4,6.5,16.3,-5.6,1.32,13.71
PortalAZ,-109.1667,33.8500,2660.0,1998-11-17,0.00,-4.6,7.2,19.0,-10.1,1.86,19.27
PortalAZ,-109.1667,33.8500,2660.0,1998-11-18,0.00,-4.9,4.8,14.6,-7.8,1.01,12.97
PortalAZ,-109.1667,33.8500,2660.0,1998-11-19,0.00,-2.8,5.2,13.2,-8.5,1.92,12.10
PortalAZ,-109.1667,33.8500,2660.0,1998-11-20,0.00,-5.7,3.3,12.2,-9.7,1.32,10.96
PortalAZ,-109.1667,33.8500,2660.0,1998-11-21,0.00,-7.8,1.3,10.5,-11.4,0.71,9.32
PortalAZ,-109.1667,33.8500,2660.0,1998-11-22,0.00,-9.5,2.8,15.1,-13.9,1.26,14.95
PortalAZ,-109.1667,33.8500,2660.0,1998-11-23,0.00,-4.6,6.7,18.1,-12.9,2.48,18.15
PortalAZ,-109.1667,33.8500,2660.0,1998-11-24,0.00,-5.4,5.6,16.7,-12.7,1.50,16.88
PortalAZ,-109.1667,33.8500,2660.0,1998-11-25,0.00,-4.5,5.0,14.4,-8.7,2.14,12.18
PortalAZ,-109.1667,33.8500,2660.0,1998-11-26,0.00,-5.5,5.4,16.3,-10.5,1.89,15.51
PortalAZ,-109.1667,33.8500,2660.0,1998-11-27,0.00,-4.2,5.6,15.3,-10.4,1.90,14.79
PortalAZ,-109.1667,33.8500,2660.0,1998-11-28,0.00,-3.8,6.0,15.7,-7.1,1.63,14.97
PortalAZ,-109.1667,33.8500,2660.0,1998-11-29,22.61,-3.1,2.5,8.1,-1.8,0.01,6.65
PortalAZ,-109.1667,33.8500,2660.0,1998-11-30,4.67,-7.2,-1.8,3.7,-3.4,0.00,2.69
PortalAZ,-109.1667,33.8500,2660.0,1998-12-01,1.91,-6.9,3.6,14.2,-4.4,0.00,11.14
PortalAZ,-109.1667,33.8500,2660.0,1998-12-02,2.64,-5.2,2.7,10.7,-4.6,0.65,8.27
PortalAZ,-109.1667,33.8500,2660.0,1998-12-03,7.83,-3.5,0.7,5.0,0.1,0.02,1.81
PortalAZ,-109.1667,33.8500,2660.0,1998-12-04,0.00,-4.7,3.2,11.1,-2.5,0.01,7.81
PortalAZ,-109.1667,33.8500,2660.0,1998-12-05,0.00,-6.2,2.2,10.7,-4.4,0.04,8.56
PortalAZ,-109.1667,33.8500,2660.0,1998-12-06,0.00,-7.9,-2.5,2.9,-6.5,0.39,3.41
PortalAZ,-109.1667,33.8500,2660.0,1998-12-07,2.64,-13.9,-7.7,-1.5,-12.0,0.21,3.28
PortalAZ,-109.1667,33.8500,2660.0,1998-12-08,0.00,-18.9,-9.6,-0.3,-15.1,0.17,3.65
PortalAZ,-109.1667,33.8500,2660.0,1998-12-09,2.08,-19.5,-7.2,5.0,-15.0,0.06,6.67
PortalAZ,-109.1667,33.8500,2660.0,1998-12-10,2.52,-13.4,-5.3,2.9,-10.8,0.00,4.89
PortalAZ,-109.1667,33.8500,2660.0,1998-12-11,0.00,-12.9,-6.1,0.8,-11.2,0.29,3.36
PortalAZ,-109.1667,33.8500,2660.0,1998-12-12,0.96,-15.5,-3.8,7.9,-13.4,0.12,8.53
PortalAZ,-109.1667,33.8500,2660.0,1998-12-13,0.00,-11.7,-0.3,11.2,-10.8,0.24,10.58
PortalAZ,-109.1667,33.8500,2660.0,1998-12-14,0.00,-9.0,1.8,12.7,-10.9,0.68,11.78
PortalAZ,-109.1667,33.8500,2660.0,1998-12-15,0.45,-9.9,-0.9,8.0,-10.3,0.07,8.13
PortalAZ,-109.1667,33.8500,2660.0,1998-12-16,0.00,-6.8,2.1,11.0,-6.4,0.39,8.77
PortalAZ,-109.1667,33.8500,2660.0,1998-12-17,0.00,-7.6,3.0,13.6,-8.7,0.47,12.12
PortalAZ,-109.1667,33.8500,2660.0,1998-12-18,1.83,-7.1,2.1,11.3,-3.7,0.03,8.17
PortalAZ,-109.1667,33.8500,2660.0,1998-12-19,0.00,-3.8,3.9,11.6,-5.3,0.42,9.44
PortalAZ,-109.1667,33.8500,2660.0,1998-12-20,0.00,-4.1,1.7,7.6,-8.0,0.75,6.98
PortalAZ,-109.1667,33.8500,2660.0,1998-12-21,0.00,-2.7,2.1,6.8,-10.9,2.09,7.38
PortalAZ,-109.1667,33.8500,2660.0,1998-12-22,0.00,-11.8,-4.0,3.7,-12.7,0.49,5.87
PortalAZ,-109.1667,33.8500,2660.0,1998-12-23,0.00,-10.8,-2.6,5.7,-15.4,0.98,7.23
PortalAZ,-109.1667,33.8500,2660.0,1998-12-24,0.00,-13.6,-4.8,4.0,-14.7,0.32,6.16
PortalAZ,-109.1667,33.8500,2660.0,1998-12-25,0.00,-14.9,-3.7,7.5,-18.1,0.42,8.82
PortalAZ,-109.1667,33.8500,2660.0,1998-12-26,0.00,-9.9,-0.1,9.7,-14.5,1.37,9.79
PortalAZ,-109.1667,33.8500,2660.0,1998-12-27,0.00,-7.2,2.6,12.4,-8.9,0.63,10.87
PortalAZ,-109.1667,33.8500,2660.0,1998-12-28,0.00,-6.4,2.7,11.9,-11.2,1.04,11.31
PortalAZ,-109.1667,33.8500,2660.0,1998-12-29,0.00,-7.0,2.8,12.6,-13.1,1.35,12.58
PortalAZ,-109.1667,33.8500,2660.0,1998-12-30,0.00,-3.7,7.2,18.2,-7.1,1.88,16.59
PortalAZ,-109.1667,33.8500,2660.0,1998-12-31,0.00,-4.2,5.9,16.0,-6.3,0.68,13.88

Springervill,-109.3200,34.0800,2320.0,1998-01-01,0.00,-4.7,3.5,11.8,-7.6,1.35,10.23
Springervill,-109.3200,34.0800,2320.0,1998-01-02,0.00,-2.3,6.4,15.1,-6.5,0.71,14.31
Springervill,-109.3200,34.0800,2320.0,1998-01-03,0.00,-0.6,4.9,10.4,-2.3,0.98,7.06
Springervill,-109.3200,34.0800,2320.0,1998-01-04,0.00,-3.7,2.4,8.6,-1.7,0.07,5.63
Springervill,-109.3200,34.0800,2320.0,1998-01-05,0.16,-4.3,0.6,5.5,-3.7,0.04,4.43
Springervill,-109.3200,34.0800,2320.0,1998-01-06,0.00,-11.2,-4.5,2.3,-8.2,0.24,3.73
Springervill,-109.3200,34.0800,2320.0,1998-01-07,0.00,-12.5,-5.7,1.2,-10.0,0.21,3.50
Springervill,-109.3200,34.0800,2320.0,1998-01-08,0.00,-13.1,-4.1,4.8,-12.3,0.47,6.83
Springervill,-109.3200,34.0800,2320.0,1998-01-09,0.00,-11.7,-2.9,5.9,-12.4,0.69,7.02
Springervill,-109.3200,34.0800,2320.0,1998-01-10,0.00,-5.9,1.1,8.1,-7.0,0.37,7.83
Springervill,-109.3200,34.0800,2320.0,1998-01-11,1.74,-3.7,0.4,4.5,-3.0,0.04,3.76
Springervill,-109.3200,34.0800,2320.0,1998-01-12,0.00,-6.6,-0.3,5.9,-5.7,0.18,5.05
Springervill,-109.3200,34.0800,2320.0,1998-01-13,0.00,-7.2,-0.1,7.0,-4.7,0.15,5.83
Springervill,-109.3200,34.0800,2320.0,1998-01-14,0.00,-6.2,0.5,7.2,-4.9,0.11,5.44
Springervill,-109.3200,34.0800,2320.0,1998-01-15,0.00,-10.3,-2.9,4.5,-11.1,0.15,5.60
Springervill,-109.3200,34.0800,2320.0,1998-01-16,0.00,-9.1,0.2,9.5,-9.3,0.41,9.90
Springervill,-109.3200,34.0800,2320.0,1998-01-17,0.00,-4.2,3.1,10.3,-2.3,0.17,6.67
Springervill,-109.3200,34.0800,2320.0,1998-01-18,0.00,-4.4,4.2,12.9,-3.0,0.15,10.51
Springervill,-109.3200,34.0800,2320.0,1998-01-19,0.00,-4.4,4.4,13.1,-5.3,0.35,10.93
Springervill,-109.3200,34.0800,2320.0,1998-01-20,0.00,-1.2,4.8,10.9,-8.3,1.36,10.33
Springervill,-109.3200,34.0800,2320.0,1998-01-21,1.47,-3.5,1.9,7.4,-4.4,0.24,6.15
Springervill,-109.3200,34.0800,2320.0,1998-01-22,0.00,-10.2,-3.9,2.3,-5.3,0.05,2.62
Springervill,-109.3200,34.0800,2320.0,1998-01-23,0.00,-10.5,-0.7,9.1,-10.2,0.38,9.65
Springervill,-109.3200,34.0800,2320.0,1998-01-24,0.00,-8.3,0.5,9.3,-8.8,0.80,8.78
Springervill,-109.3200,34.0800,2320.0,1998-01-25,0.00,-7.7,1.9,11.5,-7.9,0.35,11.40
Springervill,-109.3200,34.0800,2320.0,1998-01-26,0.00,-8.2,0.8,9.8,-11.3,0.65,10.83
Springervill,-109.3200,34.0800,2320.0,1998-01-27,0.00,-6.9,3.5,13.9,-12.3,1.31,14.24
Springervill,-109.3200,34.0800,2320.0,1998-01-28,0.00,-3.8,4.5,12.8,-16.7,3.08,14.09
Springervill,-109.3200,34.0800,2320.0,1998-01-29,0.00,-4.6,4.2,13.1,-13.0,2.10,13.93
Springervill,-109.3200,34.0800,2320.0,1998-01-30,0.07,-4.4,3.2,10.9,-11.3,1.66,11.62
Springervill,-109.3200,34.0800,2320.0,1998-01-31,1.20,-10.4,-3.0,4.5,-6.3,0.09,4.99
Springervill,-109.3200,34.0800,2320.0,1998-02-01,0.00,-9.8,-0.5,8.7,-9.4,0.29,8.51
Springervill,-109.3200,34.0800,2320.0,1998-02-02,0.00,-8.6,0.5,9.6,-10.5,0.71,9.40
Springervill,-109.3200,34.0800,2320.0,1998-02-03,0.00,-4.7,4.0,12.7,-6.8,1.14,10.10
Springervill,-109.3200,34.0800,2320.0,1998-02-04,1.66,-1.7,5.3,12.3,-5.6,0.35,10.49
Springervill,-109.3200,34.0800,2320.0,1998-02-05,2.13,-5.7,-1.5,2.7,-4.3,0.00,2.54
Springervill,-109.3200,34.0800,2320.0,1998-02-06,0.04,-11.8,-3.5,4.7,-7.6,0.11,4.35
Springervill,-109.3200,34.0800,2320.0,1998-02-07,0.09,-8.7,1.1,11.0,-7.1,0.68,9.11
Springervill,-109.3200,34.0800,2320.0,1998-02-08,0.00,-3.1,1.6,6.2,-4.7,0.86,5.02
Springervill,-109.3200,34.0800,2320.0,1998-02-09,0.69,-4.1,1.4,7.0,-3.3,0.47,5.32
Springervill,-109.3200,34.0800,2320.0,1998-02-10,1.86,-4.8,-0.6,3.5,-4.4,0.29,3.48
Springervill,-109.3200,34.0800,2320.0,1998-02-11,0.11,-9.5,-2.4,4.7,-7.8,0.42,4.64
Springervill,-109.3200,34.0800,2320.0,1998-02-12,0.14,-9.2,-0.5,8.2,-6.5,0.33,6.71
Springervill,-109.3200,34.0800,2320.0,1998-02-13,0.00,-10.3,-1.0,8.4,-9.5,0.20,8.11
Springervill,-109.3200,34.0800,2320.0,1998-02-14,0.00,-7.6,1.0,9.7,-7.2,0.24,8.49
Springervill,-109.3200,34.0800,2320.0,1998-02-15,1.35,-6.8,1.4,9.6,-5.1,0.24,8.43
Springervill,-109.3200,34.0800,2320.0,1998-02-16,0.30,-5.7,-1.6,2.5,-6.2,0.21,3.77
Springervill,-109.3200,34.0800,2320.0,1998-02-17,0.15,-10.2,-4.2,1.9,-8.0,0.17,3.21
Springervill,-109.3200,34.0800,2320.0,1998-02-18,1.82,-10.6,-3.6,3.4,-8.3,0.06,5.38
Springervill,-109.3200,34.0800,2320.0,1998-02-19,0.07,-12.1,-5.4,1.3,-7.1,0.16,2.92
Springervill,-109.3200,34.0800,2320.0,1998-02-20,1.36,-13.1,-2.9,7.4,-7.7,0.20,7.15
Springervill,-109.3200,34.0800,2320.0,1998-02-21,1.02,-5.7,-1.5,2.8,-4.0,0.00,2.73
Springervill,-109.3200,34.0800,2320.0,1998-02-22,0.02,-5.1,1.7,8.5,-6.2,0.16,5.98
Springervill,-109.3200,34.0800,2320.0,1998-02-23,0.00,-1.5,3.4,8.3,-3.2,1.08,5.66
Springervill,-109.3200,34.0800,2320.0,1998-02-24,0.00,-3.9,3.8,11.5,-5.2,0.58,10.00
Springervill,-109.3200,34.0800,2320.0,1998-02-25,6.55,-5.2,2.2,9.6,-5.3,0.17,8.18
Springervill,-109.3200,34.0800,2320.0,1998-02-26,1.55,-8.3,-3.6,1.0,-8.4,0.54,3.28
Springervill,-109.3200,34.0800,2320.0,1998-02-27,0.54,-14.3,-5.9,2.5,-11.5,0.18,4.79
Springervill,-109.3200,34.0800,2320.0,1998-02-28,0.00,-19.0,-9.6,-0.3,-15.1,0.27,4.10
Springervill,-109.3200,34.0800,2320.0,1998-03-01,0.01,-20.4,-9.3,1.7,-17.8,0.29,5.31
Springervill,-109.3200,34.0800,2320.0,1998-03-02,0.00,-16.0,-4.8,6.3,-13.7,0.46,7.04
Springervill,-109.3200,34.0800,2320.0,1998-03-03,0.01,-8.5,1.5,11.6,-8.6,0.99,10.07
Springervill,-109.3200,34.0800,2320.0,1998-03-04,0.00,-5.7,3.7,13.2,-10.8,1.49,12.61
Springervill,-109.3200,34.0800,2320.0,1998-03-05,0.00,0.7,6.3,11.8,-5.4,2.23,9.64
Springervill,-109.3200,34.0800,2320.0,1998-03-06,0.00,-0.2,5.8,11.7,-4.3,1.77,9.14
Springervill,-109.3200,34.0800,2320.0,1998-03-07,3.40,-5.8,0.8,7.5,-4.5,0.19,5.85
Springervill,-109.3200,34.0800,2320.0,1998-03-08,2.43,-17.1,-8.7,-0.3,-11.4,0.29,3.10
Springervill,-109.3200,34.0800,2320.0,1998-03-09,0.26,-14.0,-3.6,6.9,-12.5,0.30,7.78
Springervill,-109.3200,34.0800,2320.0,1998-03-10,0.00,-10.6,-1.0,8.7,-10.2,0.57,8.47
Springervill,-109.3200,34.0800,2320.0,1998-03-11,0.00,-8.8,1.6,12.0,-9.0,0.66,10.38
Springervill,-109.3200,34.0800,2320.0,1998-03-12,0.00,-5.0,4.7,14.4,-8.4,1.49,12.71
Springervill,-109.3200,34.0800,2320.0,1998-03-13,0.00,-2.2,5.9,13.9,-5.8,1.48,11.69
Springervill,-109.3200,34.0800,2320.0,1998-03-14,0.64,-1.9,5.2,12.3,-3.1,0.36,9.83
Springervill,-109.3200,34.0800,2320.0,1998-03-15,8.21,-0.7,4.8,10.2,-0.6,0.13,7.49
Springervill,-109.3200,34.0800,2320.0,1998-03-16,9.54,-1.3,1.9,5.2,0.7,0.11,2.28
Springervill,-109.3200,34.0800,2320.0,1998-03-17,1.55,0.2,6.1,12.0,0.3,0.11,7.29
Springervill,-109.3200,34.0800,2320.0,1998-03-18,2.77,0.3,4.4,8.5,0.4,0.45,4.54
Springervill,-109.3200,34.0800,2320.0,1998-03-19,2.57,-10.5,-2.8,4.9,-9.8,0.20,6.35
Springervill,-109.3200,34.0800,2320.0,1998-03-20,0.34,-9.9,0.2,10.2,-7.9,0.60,8.42
Springervill,-109.3200,34.0800,2320.0,1998-03-21,0.00,-4.9,4.7,14.3,-5.4,1.11,11.76
Springervill,-109.3200,34.0800,2320.0,1998-03-22,0.00,-1.1,7.1,15.3,-5.6,1.76,13.46
Springervill,-109.3200,34.0800,2320.0,1998-03-23,0.00,-1.5,9.1,19.6,-5.4,2.09,18.21
Springervill,-109.3200,34.0800,2320.0,1998-03-24,0.00,0.1,10.1,20.2,-3.0,1.93,18.13
Springervill,-109.3200,34.0800,2320.0,1998-03-25,0.00,0.5,10.5,20.5,-3.4,1.90,19.50
Springervill,-109.3200,34.0800,2320.0,1998-03-26,0.81,2.8,9.7,16.5,-3.9,1.32,14.56
Springervill,-109.3200,34.0800,2320.0,1998-03-27,1.16,-1.5,1.9,5.2,-1.6,0.17,2.96
Springervill,-109.3200,34.0800,2320.0,1998-03-28,0.23,-1.0,4.0,9.0,-2.3,0.90,6.39
Springervill,-109.3200,34.0800,2320.0,1998-03-29,2.26,-4.6,2.0,8.5,-4.3,0.38,6.37
Springervill,-109.3200,34.0800,2320.0,1998-03-30,2.60,-7.7,-3.4,0.9,-7.8,0.48,3.02
Springervill,-109.3200,34.0800,2320.0,1998-03-31,0.31,-8.0,-3.9,0.3,-8.2,0.31,3.32
Springervill,-109.3200,34.0800,2320.0,1998-04-01,1.37,-6.6,1.6,9.7,-6.9,0.46,7.97
Springervill,-109.3200,34.0800,2320.0,1998-04-02,0.84,-7.6,1.0,9.6,-10.0,0.39,9.86
Springervill,-109.3200,34.0800,2320.0,1998-04-03,0.37,-7.1,-1.7,3.7,-7.4,0.32,4.00
Springervill,-109.3200,34.0800,2320.0,1998-04-04,0.06,-7.7,3.3,14.3,-11.4,0.72,14.02
Springervill,-109.3200,34.0800,2320.0,1998-04-05,0.00,-1.1,5.7,12.5,-8.6,2.48,11.18
Springervill,-109.3200,34.0800,2320.0,1998-04-06,0.00,-2.8,5.6,13.9,-7.7,1.30,12.79
Springervill,-109.3200,34.0800,2320.0,1998-04-07,0.05,-2.5,2.1,6.7,-5.6,0.96,5.82
Springervill,-109.3200,34.0800,2320.0,1998-04-08,0.53,-8.5,-2.1,4.3,-6.1,0.31,4.70
Springervill,-109.3200,34.0800,2320.0,1998-04-09,0.15,-10.0,-0.2,9.7,-7.1,0.16,8.99
Springervill,-109.3200,34.0800,2320.0,1998-04-10,0.15,-5.0,5.0,14.9,-7.1,0.83,13.60
Springervill,-109.3200,34.0800,2320.0,1998-04-11,0.00,-0.4,9.7,19.9,-10.0,3.27,20.54
Springervill,-109.3200,34.0800,2320.0,1998-04-12,0.00,0.0,8.4,16.9,-8.9,2.49,16.46
Springervill,-109.3200,34.0800,2320.0,1998-04-13,0.00,-4.8,1.5,7.9,-4.9,0.54,6.50
Springervill,-109.3200,34.0800,2320.0,1998-04-14,0.00,-6.6,3.3,13.2,-12.9,0.64,13.58
Springervill,-109.3200,34.0800,2320.0,1998-04-15,0.15,-1.8,3.9,9.6,-10.5,2.08,9.42
Springervill,-109.3200,34.0800,2320.0,1998-04-16,0.83,-7.7,-2.9,2.0,-7.5,0.30,3.95
Springervill,-109.3200,34.0800,2320.0,1998-04-17,0.00,-8.5,-2.3,4.0,-7.9,0.14,4.84
Springervill,-109.3200,34.0800,2320.0,1998-04-18,0.00,-9.1,-0.3,8.5,-7.5,0.24,7.51
Springervill,-109.3200,34.0800,2320.0,1998-04-19,0.00,-4.7,3.4,11.6,-9.5,1.27,10.67
Springervill,-109.3200,34.0800,2320.0,1998-04-20,0.03,-4.3,6.4,17.2,-9.8,1.71,16.62
Springervill,-109.3200,34.0800,2320.0,1998-04-21,0.00,-1.1,8.3,17.8,-7.5,2.16,16.93
Springervill,-109.3200,34.0800,2320.0,1998-04-22,0.04,-0.9,9.7,20.2,-5.7,2.25,19.60
Springervill,-109.3200,34.0800,2320.0,1998-04-23,0.00,1.7,11.4,21.2,-3.8,2.72,20.52
Springervill,-109.3200,34.0800,2320.0,1998-04-24,0.00,3.1,12.6,22.2,-4.4,3.26,21.86
Springervill,-109.3200,34.0800,2320.0,1998-04-25,4.26,3.7,10.6,17.6,-4.8,3.05,16.51
Springervill,-109.3200,34.0800,2320.0,1998-04-26,0.71,-1.0,6.7,14.4,-3.6,0.04,12.81
Springervill,-109.3200,34.0800,2320.0,1998-04-27,7.11,-1.6,3.4,8.3,-0.9,0.47,4.54
Springervill,-109.3200,34.0800,2320.0,1998-04-28,0.59,-2.8,4.1,11.0,-1.2,0.06,7.69
Springervill,-109.3200,34.0800,2320.0,1998-04-29,0.00,-1.0,6.9,14.9,-2.4,0.77,12.04
Springervill,-109.3200,34.0800,2320.0,1998-04-30,0.00,0.1,7.6,15.1,-0.9,0.79,11.69
Springervill,-109.3200,34.0800,2320.0,1998-05-01,0.00,0.3,9.1,18.0,-1.7,1.00,15.34
Springervill,-109.3200,34.0800,2320.0,1998-05-02,0.00,1.8,11.0,20.2,-3.7,2.29,18.87
Springervill,-109.3200,34.0800,2320.0,1998-05-03,0.00,-1.7,9.8,21.3,-8.5,1.57,22.02
Springervill,-109.3200,34.0800,2320.0,1998-05-04,0.00,-2.4,9.4,21.2,-8.8,1.80,22.30
Springervill,-109.3200,34.0800,2320.0,1998-05-05,0.00,-1.2,8.6,18.4,-4.0,0.80,17.28
Springervill,-109.3200,34.0800,2320.0,1998-05-06,0.00,-0.1,8.9,18.0,-2.4,0.90,16.52
Springervill,-109.3200,34.0800,2320.0,1998-05-07,0.00,-1.2,7.5,16.2,-3.3,0.83,14.13
Springervill,-109.3200,34.0800,2320.0,1998-05-08,0.00,-1.4,8.7,18.9,-6.1,0.98,18.69
Springervill,-109.3200,34.0800,2320.0,1998-05-09,0.00,-1.2,5.7,12.7,-3.4,1.28,10.71
Springervill,-109.3200,34.0800,2320.0,1998-05-10,0.00,0.6,10.1,19.6,-2.9,1.13,18.59
Springervill,-109.3200,34.0800,2320.0,1998-05-11,0.00,-0.4,9.2,18.9,-6.4,1.89,18.36
Springervill,-109.3200,34.0800,2320.0,1998-05-12,0.00,0.2,9.4,18.7,-8.8,2.90,18.67
Springervill,-109.3200,34.0800,2320.0,1998-05-13,0.00,4.1,11.1,18.0,-7.0,4.30,17.43
Springervill,-109.3200,34.0800,2320.0,1998-05-14,0.00,2.6,9.4,16.2,-2.4,1.02,13.92
Springervill,-109.3200,34.0800,2320.0,1998-05-15,0.00,-3.5,3.8,11.1,-4.1,0.85,9.51
Springervill,-109.3200,34.0800,2320.0,1998-05-16,0.00,-3.5,8.0,19.5,-8.8,1.14,19.58
Springervill,-109.3200,34.0800,2320.0,1998-05-17,0.00,4.0,12.7,21.3,-9.8,5.35,22.52
Springervill,-109.3200,34.0800,2320.0,1998-05-18,0.00,5.9,14.4,23.0,-3.0,4.72,22.88
Springervill,-109.3200,34.0800,2320.0,1998-05-19,0.00,6.1,15.4,24.8,-3.8,4.87,26.59
Springervill,-109.3200,34.0800,2320.0,1998-05-20,0.00,6.6,15.5,24.5,-2.2,5.20,25.59
Springervill,-109.3200,34.0800,2320.0,1998-05-21,0.00,10.1,15.2,20.3,1.4,5.14,17.26
Springervill,-109.3200,34.0800,2320.0,1998-05-22,0.00,-1.1,9.4,20.0,-6.9,2.11,20.30
Springervill,-109.3200,34.0800,2320.0,1998-05-23,0.00,-2.7,8.5,19.7,-10.1,1.69,20.25
Springervill,-109.3200,34.0800,2320.0,1998-05-24,0.00,-1.5,10.1,21.6,-8.1,2.17,22.44
Springervill,-109.3200,34.0800,2320.0,1998-05-25,0.00,3.2,13.2,23.1,-3.4,3.78,23.21
Springervill,-109.3200,34.0800,2320.0,1998-05-26,0.00,4.1,13.5,22.8,-2.6,3.72,22.56
Springervill,-109.3200,34.0800,2320.0,1998-05-27,0.00,0.9,10.8,20.8,-4.7,1.94,20.41
Springervill,-109.3200,34.0800,2320.0,1998-05-28,0.00,0.3,12.3,24.3,-2.8,1.63,25.36
Springervill,-109.3200,34.0800,2320.0,1998-05-29,0.00,3.8,14.7,25.6,-5.9,3.69,29.29
Springervill,-109.3200,34.0800,2320.0,1998-05-30,0.00,2.7,13.9,25.0,-5.1,3.33,28.02
Springervill,-109.3200,34.0800,2320.0,1998-05-31,0.00,2.7,13.7,24.8,-5.8,3.33,27.55
Springervill,-109.3200,34.0800,2320.0,1998-06-01,0.00,4.7,15.8,26.9,-5.8,4.98,31.76
Springervill,-109.3200,34.0800,2320.0,1998-06-02,0.00,7.4,17.8,28.3,-8.0,6.07,35.40
Springervill,-109.3200,34.0800,2320.0,1998-06-03,0.00,11.3,19.4,27.5,-4.7,9.73,31.47
