PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,2006-08-21,5.10,9.6,16.6,23.7,9.0,1.64,18.26
Springervill,-109.3200,34.0800,2320.0,2006-08-22,9.72,10.0,17.1,24.3,9.5,0.78,19.48
Springervill,-109.3200,34.0800,2320.0,2006-08-23,0.28,11.0,15.9,20.8,10.8,0.80,11.61
Springervill,-109.3200,34.0800,2320.0,2006-08-24,3.78,10.2,16.3,22.4,11.2,0.60,13.41
Springervill,-109.3200,34.0800,2320.0,2006-08-25,0.80,10.2,16.6,23.1,10.5,0.77,15.66
Springervill,-109.3200,34.0800,2320.0,2006-08-26,6.08,9.5,15.6,21.8,9.8,0.47,14.06
Springervill,-109.3200,34.0800,2320.0,2006-08-27,0.08,8.7,16.4,24.1,8.1,1.16,20.34
Springervill,-109.3200,34.0800,2320.0,2006-08-28,0.00,7.1,16.1,25.1,2.4,1.68,25.14
Springervill,-109.3200,34.0800,2320.0,2006-08-29,0.01,6.4,16.1,25.8,3.2,2.65,25.61
Springervill,-109.3200,34.0800,2320.0,2006-08-30,1.35,9.2,17.2,25.2,7.8,1.78,23.22
Springervill,-109.3200,34.0800,2320.0,2006-08-31,5.56,9.5,16.6,23.7,9.0,1.26,18.40
Springervill,-109.3200,34.0800,2320.0,2006-09-01,1.09,8.6,16.1,23.6,9.0,0.98,18.22
Springervill,-109.3200,34.0800,2320.0,2006-09-02,5.83,8.6,16.6,24.5,9.0,0.65,20.30
Springervill,-109.3200,34.0800,2320.0,2006-09-03,5.31,9.4,15.7,22.0,9.7,0.53,15.01
Springervill,-109.3200,34.0800,2320.0,2006-09-04,5.36,8.3,13.7,19.1,10.2,0.30,9.38
Springervill,-109.3200,34.0800,2320.0,2006-09-05,7.67,8.3,14.6,20.9,9.4,0.47,13.04
Springervill,-109.3200,34.0800,2320.0,2006-09-06,0.00,7.6,15.1,22.7,7.4,0.57,17.33
Springervill,-109.3200,34.0800,2320.0,2006-09-07,5.79,6.6,15.5,24.4,4.2,0.79,24.29
Springervill,-109.3200,34.0800,2320.0,2006-09-08,4.05,7.3,12.7,18.0,7.9,0.29,10.58
Springervill,-109.3200,34.0800,2320.0,2006-09-09,0.74,6.0,13.0,20.1,6.9,0.32,14.27
Springervill,-109.3200,34.0800,2320.0,2006-09-10,0.28,4.8,13.2,21.7,4.8,0.62,17.48
Springervill,-109.3200,34.0800,2320.0,2006-09-11,0.06,5.0,13.1,21.3,5.2,1.03,16.52
Springervill,-109.3200,34.0800,2320.0,2006-09-12,2.45,5.4,13.8,22.2,4.6,1.68,18.87
Springervill,-109.3200,34.0800,2320.0,2006-09-13,6.66,7.3,14.3,21.3,6.7,1.09,16.46
Springervill,-109.3200,34.0800,2320.0,2006-09-14,2.06,5.6,12.9,20.1,6.7,0.39,13.33
Springervill,-109.3200,34.0800,2320.0,2006-09-15,0.86,5.2,12.0,18.8,7.0,0.29,11.79
Springervill,-109.3200,34.0800,2320.0,2006-09-16,0.00,7.2,13.3,19.5,2.1,1.81,15.78
Springervill,-109.3200,34.0800,2320.0,2006-09-17,0.00,0.7,10.9,21.2,-1.3,1.66,19.97
Springervill,-109.3200,34.0800,2320.0,2006-09-18,0.00,-0.6,8.9,18.5,-5.1,1.54,16.72
Springervill,-109.3200,34.0800,2320.0,2006-09-19,0.00,0.4,10.0,19.6,-5.2,2.12,18.54
Springervill,-109.3200,34.0800,2320.0,2006-09-20,0.07,1.2,11.9,22.5,-0.3,1.81,21.64
Springervill,-109.3200,34.0800,2320.0,2006-09-21,0.00,3.0,10.6,18.3,1.2,2.24,12.35
Springervill,-109.3200,34.0800,2320.0,2006-09-22,0.00,-1.9,8.2,18.3,-7.7,1.90,17.12
Springervill,-109.3200,34.0800,2320.0,2006-09-23,0.16,3.6,10.3,17.1,1.2,1.16,12.40
Springervill,-109.3200,34.0800,2320.0,2006-09-24,0.00,2.9,8.4,14.0,0.0,1.13,9.17
Springervill,-109.3200,34.0800,2320.0,2006-09-25,0.00,1.0,10.1,19.1,1.8,0.69,14.72
Springervill,-109.3200,34.0800,2320.0,2006-09-26,0.00,3.6,13.1,22.7,2.5,0.82,20.52
Springervill,-109.3200,34.0800,2320.0,2006-09-27,0.00,4.3,13.7,23.1,1.8,1.11,22.59
Springervill,-109.3200,34.0800,2320.0,2006-09-28,0.00,4.1,13.4,22.7,-0.2,1.84,21.86
Springervill,-109.3200,34.0800,2320.0,2006-09-29,0.00,2.1,12.4,22.8,-6.2,3.13,24.22
Springervill,-109.3200,34.0800,2320.0,2006-09-30,0.00,2.2,12.7,23.3,-7.7,4.00,25.58
Springervill,-109.3200,34.0800,2320.0,2006-10-01,0.00,3.3,14.4,25.4,-6.0,4.03,29.09
Springervill,-109.3200,34.0800,2320.0,2006-10-02,0.00,5.0,14.2,23.5,-2.7,3.55,24.18
Springervill,-109.3200,34.0800,2320.0,2006-10-03,0.00,5.0,14.2,23.5,1.2,2.39,22.28
Springervill,-109.3200,34.0800,2320.0,2006-10-04,0.00,5.6,14.8,23.9,2.1,1.92,22.79
Springervill,-109.3200,34.0800,2320.0,2006-10-05,0.43,5.6,15.1,24.5,4.5,0.97,22.98
Springervill,-109.3200,34.0800,2320.0,2006-10-06,4.42,8.7,14.9,21.1,8.0,0.87,14.76
Springervill,-109.3200,34.0800,2320.0,2006-10-07,3.17,9.9,13.1,16.3,8.1,1.31,7.27
Springervill,-109.3200,34.0800,2320.0,2006-10-08,1.83,6.3,13.0,19.6,4.8,1.06,14.97
Springervill,-109.3200,34.0800,2320.0,2006-10-09,11.23,4.0,11.3,18.6,4.2,0.32,14.01
Springervill,-109.3200,34.0800,2320.0,2006-10-10,12.62,0.6,5.8,11.0,1.7,0.39,5.12
Springervill,-109.3200,34.0800,2320.0,2006-10-11,0.43,0.0,8.1,16.2,-0.4,0.58,12.85
Springervill,-109.3200,34.0800,2320.0,2006-10-12,0.00,-1.6,8.0,17.7,-1.1,0.56,14.61
Springervill,-109.3200,34.0800,2320.0,2006-10-13,0.00,-0.1,9.8,19.6,-3.5,1.35,19.32
Springervill,-109.3200,34.0800,2320.0,2006-10-14,0.07,2.7,11.3,19.9,1.4,1.55,16.66
Springervill,-109.3200,34.0800,2320.0,2006-10-15,9.12,2.0,8.6,15.2,4.1,0.21,8.80
Springervill,-109.3200,34.0800,2320.0,2006-10-16,0.00,0.6,4.8,8.9,1.8,0.27,4.19
Springervill,-109.3200,34.0800,2320.0,2006-10-17,1.05,0.6,8.3,16.1,-0.1,0.43,11.70
Springervill,-109.3200,34.0800,2320.0,2006-10-18,2.02,0.6,6.7,12.8,-0.5,0.56,9.06
Springervill,-109.3200,34.0800,2320.0,2006-10-19,0.00,-4.4,1.9,8.3,-3.0,0.23,5.97
Springervill,-109.3200,34.0800,2320.0,2006-10-20,0.00,-5.1,3.9,13.0,-6.8,0.58,11.76
Springervill,-109.3200,34.0800,2320.0,2006-10-21,0.00,-1.7,8.0,17.7,-5.0,1.30,16.13
Springervill,-109.3200,34.0800,2320.0,2006-10-22,0.00,-2.2,6.3,14.7,-4.2,1.08,12.14
Springervill,-109.3200,34.0800,2320.0,2006-10-23,0.00,-2.5,7.3,17.2,-6.6,1.74,15.64
Springervill,-109.3200,34.0800,2320.0,2006-10-24,0.00,-0.5,9.4,19.3,-2.7,2.04,18.18
Springervill,-109.3200,34.0800,2320.0,2006-10-25,3.79,4.9,10.3,15.7,2.9,1.03,10.65
Springervill,-109.3200,34.0800,2320.0,2006-10-26,0.00,-3.5,5.7,14.9,0.1,0.27,10.84
Springervill,-109.3200,34.0800,2320.0,2006-10-27,0.00,-6.3,0.1,6.4,-6.8,0.39,5.96
Springervill,-109.3200,34.0800,2320.0,2006-10-28,0.00,-4.6,4.9,14.4,-7.7,1.09,13.44
Springervill,-109.3200,34.0800,2320.0,2006-10-29,0.00,-1.4,8.3,17.9,-6.4,1.87,17.32
Springervill,-109.3200,34.0800,2320.0,2006-10-30,0.00,-0.3,7.1,14.5,-7.4,2.36,13.58
Springervill,-109.3200,34.0800,2320.0,2006-10-31,0.00,-1.3,6.5,14.4,-8.6,2.04,13.87
Springervill,-109.3200,34.0800,2320.0,2006-11-01,0.00,-2.6,6.3,15.2,-11.3,2.39,14.66
Springervill,-109.3200,34.0800,2320.0,2006-11-02,0.00,-3.3,5.9,15.1,-10.2,2.09,14.74
Springervill,-109.3200,34.0800,2320.0,2006-11-03,0.00,-2.2,7.5,17.2,-10.1,2.48,17.31
Springervill,-109.3200,34.0800,2320.0,2006-11-04,0.00,-0.5,8.9,18.2,-7.9,2.74,17.81
Springervill,-109.3200,34.0800,2320.0,2006-11-05,0.00,-1.1,8.2,17.6,-8.3,1.64,17.13
Springervill,-109.3200,34.0800,2320.0,2006-11-06,0.00,-1.6,6.3,14.2,-5.1,1.13,12.14
Springervill,-109.3200,34.0800,2320.0,2006-11-07,0.00,-1.4,8.1,17.5,-5.3,1.51,15.66
Springervill,-109.3200,34.0800,2320.0,2006-11-08,0.00,0.5,9.8,19.0,-2.2,1.40,16.30
Springervill,-109.3200,34.0800,2320.0,2006-11-09,0.00,2.7,12.9,23.1,-3.8,2.62,23.24
Springervill,-109.3200,34.0800,2320.0,2006-11-10,0.00,-1.2,7.8,16.7,-5.7,1.25,15.00
Springervill,-109.3200,34.0800,2320.0,2006-11-11,0.00,-3.2,4.9,13.1,-12.9,1.46,13.12
Springervill,-109.3200,34.0800,2320.0,2006-11-12,0.00,1.7,8.1,14.4,-7.3,3.21,12.90
Springervill,-109.3200,34.0800,2320.0,2006-11-13,0.00,-4.3,3.3,10.9,-6.2,0.81,9.41
Springervill,-109.3200,34.0800,2320.0,2006-11-14,0.00,-1.3,5.7,12.6,-7.4,1.91,11.76
Springervill,-109.3200,34.0800,2320.0,2006-11-15,0.00,-3.2,4.2,11.6,-5.9,1.38,8.12
Springervill,-109.3200,34.0800,2320.0,2006-11-16,0.00,-9.3,1.9,13.1,-17.5,0.77,13.88
Springervill,-109.3200,34.0800,2320.0,2006-11-17,0.00,-3.0,8.1,19.3,-12.4,2.60,19.54
Springervill,-109.3200,34.0800,2320.0,2006-11-18,0.00,-1.0,9.5,20.0,-9.5,2.61,20.10
Springervill,-109.3200,34.0800,2320.0,2006-11-19,0.00,-2.3,7.5,17.2,-7.8,1.90,15.73
Springervill,-109.3200,34.0800,2320.0,2006-11-20,0.00,-3.0,7.3,17.7,-10.1,1.81,17.85
Springervill,-109.3200,34.0800,2320.0,2006-11-21,0.00,-1.1,8.0,17.2,-7.9,2.44,16.64
Springervill,-109.3200,34.0800,2320.0,2006-11-22,0.00,-1.9,8.1,18.1,-8.9,1.87,17.50
Springervill,-109.3200,34.0800,2320.0,2006-11-23,0.00,-2.4,8.0,18.3,-10.7,2.29,18.39
Springervill,-109.3200,34.0800,2320.0,2006-11-24,0.00,-2.6,6.7,16.0,-11.7,2.55,15.73
Springervill,-109.3200,34.0800,2320.0,2006-11-25,0.00,-2.9,5.7,14.3,-8.7,1.46,13.35
Springervill,-109.3200,34.0800,2320.0,2006-11-26,0.00,-3.7,4.8,13.3,-9.8,1.14,12.57
Springervill,-109.3200,34.0800,2320.0,2006-11-27,0.00,-4.0,3.8,11.7,-11.0,1.46,11.57
Springervill,-109.3200,34.0800,2320.0,2006-11-28,0.00,-1.1,3.5,8.2,-7.0,1.37,7.73
Springervill,-109.3200,34.0800,2320.0,2006-11-29,4.00,-1.6,2.6,6.9,-5.5,0.93,6.09
Springervill,-109.3200,34.0800,2320.0,2006-11-30,0.26,-18.9,-9.9,-0.9,-14.0,0.20,2.14
Springervill,-109.3200,34.0800,2320.0,2006-12-01,0.00,-20.9,-9.7,1.5,-18.1,0.17,5.40
Springervill,-109.3200,34.0800,2320.0,2006-12-02,0.00,-11.0,-0.1,10.9,-11.0,0.63,10.47
Springervill,-109.3200,34.0800,2320.0,2006-12-03,0.00,-14.4,-4.0,6.5,-11.8,0.17,6.92
Springervill,-109.3200,34.0800,2320.0,2006-12-04,0.00,-13.8,-4.5,4.9,-18.5,0.56,7.37
Springervill,-109.3200,34.0800,2320.0,2006-12-05,0.00,-9.4,0.7,10.8,-19.1,1.93,11.81
Springervill,-109.3200,34.0800,2320.0,2006-12-06,0.03,-8.7,1.9,12.5,-17.4,1.86,12.93
Springervill,-109.3200,34.0800,2320.0,2006-12-07,0.00,-8.1,1.8,11.6,-13.9,1.29,11.41
Springervill,-109.3200,34.0800,2320.0,2006-12-08,0.00,-8.1,1.7,11.4,-10.3,0.94,10.76
Springervill,-109.3200,34.0800,2320.0,2006-12-09,0.00,-5.6,2.7,10.9,-6.6,0.38,9.05
Springervill,-109.3200,34.0800,2320.0,2006-12-10,0.00,-7.5,1.3,10.1,-5.7,0.23,8.68
Springervill,-109.3200,34.0800,2320.0,2006-12-11,0.00,-3.5,1.2,6.0,-6.0,0.82,5.63
Springervill,-109.3200,34.0800,2320.0,2006-12-12,0.00,-9.1,-2.6,4.0,-10.5,0.43,5.50
Springervill,-109.3200,34.0800,2320.0,2006-12-13,0.00,-9.4,1.0,11.3,-12.7,0.93,11.82
Springervill,-109.3200,34.0800,2320.0,2006-12-14,0.00,-6.9,1.5,10.0,-8.6,0.90,9.00
Springervill,-109.3200,34.0800,2320.0,2006-12-15,0.00,-6.0,3.4,12.9,-5.8,0.66,10.55
Springervill,-109.3200,34.0800,2320.0,2006-12-16,0.01,-2.8,6.0,14.8,-10.9,1.73,13.97
Springervill,-109.3200,34.0800,2320.0,2006-12-17,0.00,-0.5,5.6,11.6,-9.7,2.68,10.84
Springervill,-109.3200,34.0800,2320.0,2006-12-18,0.00,-1.2,2.5,6.2,-4.8,0.89,5.37
Springervill,-109.3200,34.0800,2320.0,2006-12-19,1.36,-4.3,0.8,5.8,-3.8,0.25,5.27
Springervill,-109.3200,34.0800,2320.0,2006-12-20,3.71,-11.3,-4.9,1.5,-8.3,0.14,3.45
Springervill,-109.3200,34.0800,2320.0,2006-12-21,0.00,-11.4,-5.3,0.8,-10.6,0.33,3.37
Springervill,-109.3200,34.0800,2320.0,2006-12-22,0.00,-10.6,-2.6,5.4,-11.4,0.69,5.92
Springervill,-109.3200,34.0800,2320.0,2006-12-23,0.00,-10.8,-2.1,6.6,-11.6,0.38,7.71
Springervill,-109.3200,34.0800,2320.0,2006-12-24,0.00,-11.6,-2.9,5.8,-10.3,0.26,6.05
Springervill,-109.3200,34.0800,2320.0,2006-12-25,0.00,-11.4,-2.4,6.5,-13.0,0.50,7.07
Springervill,-109.3200,34.0800,2320.0,2006-12-26,0.22,-11.9,-0.9,10.1,-17.7,0.96,11.32
Springervill,-109.3200,34.0800,2320.0,2006-12-27,0.00,-3.9,5.6,15.1,-12.3,1.99,15.30
Springervill,-109.3200,34.0800,2320.0,2006-12-28,0.44,-2.9,4.1,11.2,-12.8,1.23,11.49
Springervill,-109.3200,34.0800,2320.0,2006-12-29,1.99,-8.5,-3.7,1.1,-7.6,0.20,3.23
Springervill,-109.3200,34.0800,2320.0,2006-12-30,0.90,-12.3,-5.1,2.0,-7.0,0.13,3.43
Springervill,-109.3200,34.0800,2320.0,2006-12-31,0.00,-9.2,-3.0,3.1,-10.1,0.27,4.48

McDowellSono,-111.7791,33.7041,755.0,2006-01-01,0.00,7.9,13.0,18.1,-2.7,4.64,15.43
McDowellSono,-111.7791,33.7041,755.0,2006-01-02,0.00,8.9,14.1,19.3,-1.4,5.70,15.96
McDowellSono,-111.7791,33.7041,755.0,2006-01-03,0.00,9.0,15.4,21.8,-0.7,6.16,19.68
McDowellSono,-111.7791,33.7041,755.0,2006-01-04,0.00,6.8,13.5,20.1,-2.0,4.48,18.02
McDowellSono,-111.7791,33.7041,755.0,2006-01-05,0.00,7.4,14.9,22.4,-6.2,6.42,23.35
McDowellSono,-111.7791,33.7041,755.0,2006-01-06,0.00,11.9,18.4,25.0,-11.8,10.10,29.56
McDowellSono,-111.7791,33.7041,755.0,2006-01-07,0.00,12.0,18.8,25.7,-12.5,11.91,30.61
McDowellSono,-111.7791,33.7041,755.0,2006-01-08,0.00,9.2,16.1,23.1,-11.0,8.67,25.47
McDowellSono,-111.7791,33.7041,755.0,2006-01-09,0.00,7.6,14.3,21.1,-10.3,7.87,22.33
McDowellSono,-111.7791,33.7041,755.0,2006-01-10,0.00,7.3,13.5,19.8,-16.6,7.79,21.27
McDowellSono,-111.7791,33.7041,755.0,2006-01-11,0.00,5.9,13.4,20.8,-17.4,7.67,23.22
McDowellSono,-111.7791,33.7041,755.0,2006-01-12,0.00,6.2,13.4,20.7,-15.5,7.78,22.57
McDowellSono,-111.7791,33.7041,755.0,2006-01-13,0.00,6.5,13.5,20.6,-12.1,7.47,21.63
McDowellSono,-111.7791,33.7041,755.0,2006-01-14,0.00,8.3,16.2,24.0,-11.0,8.31,27.16
McDowellSono,-111.7791,33.7041,755.0,2006-01-15,0.00,8.7,15.1,21.5,-9.2,7.81,22.80
McDowellSono,-111.7791,33.7041,755.0,2006-01-16,0.00,5.0,10.0,15.1,-4.5,4.46,13.15
McDowellSono,-111.7791,33.7041,755.0,2006-01-17,0.00,3.4,8.4,13.3,-11.6,4.90,12.78
McDowellSono,-111.7791,33.7041,755.0,2006-01-18,0.00,2.8,9.2,15.5,-15.6,5.60,15.97
McDowellSono,-111.7791,33.7041,755.0,2006-01-19,0.00,4.8,10.9,17.0,-14.3,7.01,17.66
McDowellSono,-111.7791,33.7041,755.0,2006-01-20,0.00,4.5,9.8,15.1,-7.9,5.40,13.58
McDowellSono,-111.7791,33.7041,755.0,2006-01-21,0.00,3.9,10.0,16.1,-12.2,5.48,15.98
McDowellSono,-111.7791,33.7041,755.0,2006-01-22,0.00,3.9,11.0,18.1,-15.6,6.14,19.30
McDowellSono,-111.7791,33.7041,755.0,2006-01-23,0.00,4.9,11.4,17.8,-14.6,6.60,18.44
McDowellSono,-111.7791,33.7041,755.0,2006-01-24,0.00,5.8,13.1,20.3,-13.4,6.91,21.82
McDowellSono,-111.7791,33.7041,755.0,2006-01-25,0.00,11.7,16.8,21.9,-10.8,11.51,23.63
McDowellSono,-111.7791,33.7041,755.0,2006-01-26,0.00,5.0,11.0,17.0,-6.8,4.42,16.42
McDowellSono,-111.7791,33.7041,755.0,2006-01-27,0.00,4.7,11.0,17.2,-7.3,4.74,16.08
McDowellSono,-111.7791,33.7041,755.0,2006-01-28,0.00,4.9,10.6,16.3,-7.2,5.09,14.81
McDowellSono,-111.7791,33.7041,755.0,2006-01-29,0.00,4.9,11.1,17.3,-7.7,4.91,16.33
McDowellSono,-111.7791,33.7041,755.0,2006-01-30,0.00,5.4,11.9,18.3,-6.6,5.50,17.04
McDowellSono,-111.7791,33.7041,755.0,2006-01-31,0.00,7.6,14.9,22.3,-5.1,6.61,22.31
McDowellSono,-111.7791,33.7041,755.0,2006-02-01,0.00,7.7,13.7,19.6,-4.0,5.89,18.07
McDowellSono,-111.7791,33.7041,755.0,2006-02-02,0.00,6.9,13.2,19.6,-4.1,5.43,18.10
McDowellSono,-111.7791,33.7041,755.0,2006-02-03,0.00,7.1,14.0,21.0,-4.3,5.61,20.33
McDowellSono,-111.7791,33.7041,755.0,2006-02-04,0.00,9.5,16.5,23.4,-4.5,7.08,24.38
McDowellSono,-111.7791,33.7041,755.0,2006-02-05,0.00,9.0,16.5,24.0,-8.0,7.82,26.42
McDowellSono,-111.7791,33.7041,755.0,2006-02-06,0.00,10.2,15.9,21.6,-10.7,9.44,23.21
McDowellSono,-111.7791,33.7041,755.0,2006-02-07,0.00,8.9,15.7,22.5,-18.1,9.47,25.90
McDowellSono,-111.7791,33.7041,755.0,2006-02-08,0.00,10.3,17.5,24.7,-19.7,11.53,30.10
McDowellSono,-111.7791,33.7041,755.0,2006-02-09,0.00,11.9,19.4,26.9,-17.4,12.63,34.23
McDowellSono,-111.7791,33.7041,755.0,2006-02-10,0.00,9.4,15.6,21.9,-7.1,6.21,23.82
McDowellSono,-111.7791,33.7041,755.0,2006-02-11,0.00,8.0,15.1,22.2,-4.3,5.97,22.40
McDowellSono,-111.7791,33.7041,755.0,2006-02-12,0.00,7.8,14.7,21.7,-16.2,7.91,24.33
McDowellSono,-111.7791,33.7041,755.0,2006-02-13,0.00,6.9,15.1,23.3,-17.9,8.40,27.17
McDowellSono,-111.7791,33.7041,755.0,2006-02-14,0.00,8.0,16.5,25.1,-16.1,8.72,30.11
McDowellSono,-111.7791,33.7041,755.0,2006-02-15,0.00,8.8,15.7,22.7,-15.3,9.29,25.83
McDowellSono,-111.7791,33.7041,755.0,2006-02-16,0.00,10.1,15.7,21.2,-8.7,9.13,21.91
McDowellSono,-111.7791,33.7041,755.0,2006-02-17,0.00,7.7,12.6,17.5,-9.5,7.15,17.55
McDowellSono,-111.7791,33.7041,755.0,2006-02-18,0.00,6.4,10.9,15.5,-8.2,5.49,14.52
McDowellSono,-111.7791,33.7041,755.0,2006-02-19,0.00,3.7,10.0,16.2,-5.0,3.84,14.31
McDowellSono,-111.7791,33.7041,755.0,2006-02-20,0.00,4.4,9.9,15.4,-5.8,4.44,13.58
McDowellSono,-111.7791,33.7041,755.0,2006-02-21,0.00,3.6,9.8,16.0,-6.0,3.82,14.03
McDowellSono,-111.7791,33.7041,755.0,2006-02-22,0.00,4.5,10.0,15.5,-7.8,4.55,14.09
McDowellSono,-111.7791,33.7041,755.0,2006-02-23,0.00,4.3,11.8,19.3,-12.6,5.48,20.21
McDowellSono,-111.7791,33.7041,755.0,2006-02-24,0.00,5.8,14.0,22.2,-14.2,7.07,24.81
McDowellSono,-111.7791,33.7041,755.0,2006-02-25,0.00,6.8,15.4,24.0,-10.3,7.18,26.87
McDowellSono,-111.7791,33.7041,755.0,2006-02-26,0.00,6.8,15.9,25.0,-12.6,7.15,29.48
McDowellSono,-111.7791,33.7041,755.0,2006-02-27,0.00,10.2,18.1,25.9,-10.1,9.71,30.57
McDowellSono,-111.7791,33.7041,755.0,2006-02-28,0.00,9.8,17.6,25.5,-11.0,9.34,30.46
McDowellSono,-111.7791,33.7041,755.0,2006-03-01,0.00,13.7,19.0,24.2,1.4,7.91,24.21
McDowellSono,-111.7791,33.7041,755.0,2006-03-02,0.00,9.9,15.8,21.7,3.9,4.41,18.04
McDowellSono,-111.7791,33.7041,755.0,2006-03-03,0.00,9.0,16.0,23.0,-3.4,5.70,23.45
McDowellSono,-111.7791,33.7041,755.0,2006-03-04,0.00,8.9,15.9,23.0,-8.2,6.96,25.10
McDowellSono,-111.7791,33.7041,755.0,2006-03-05,0.00,8.6,14.4,20.1,-7.4,6.90,20.47
McDowellSono,-111.7791,33.7041,755.0,2006-03-06,0.12,8.9,16.5,24.2,-12.7,7.99,28.08
McDowellSono,-111.7791,33.7041,755.0,2006-03-07,0.00,9.8,16.6,23.3,-12.2,8.69,26.49
McDowellSono,-111.7791,33.7041,755.0,2006-03-08,0.00,9.5,15.5,21.5,-2.7,7.12,20.41
McDowellSono,-111.7791,33.7041,755.0,2006-03-09,0.00,6.3,10.9,15.4,-3.1,4.49,13.04
McDowellSono,-111.7791,33.7041,755.0,2006-03-10,0.00,6.7,11.7,16.7,-4.2,4.65,15.10
McDowellSono,-111.7791,33.7041,755.0,2006-03-11,4.78,5.8,9.9,14.0,-2.8,2.16,12.46
McDowellSono,-111.7791,33.7041,755.0,2006-03-12,31.79,3.1,4.3,5.6,2.3,0.13,2.04
McDowellSono,-111.7791,33.7041,755.0,2006-03-13,0.00,2.2,6.2,10.1,-2.7,1.33,8.11
McDowellSono,-111.7791,33.7041,755.0,2006-03-14,0.00,2.9,8.8,14.8,-3.1,2.28,12.09
McDowellSono,-111.7791,33.7041,755.0,2006-03-15,0.00,4.4,11.8,19.2,-2.8,3.55,17.90
McDowellSono,-111.7791,33.7041,755.0,2006-03-16,0.00,8.8,14.6,20.4,-2.0,5.50,19.42
McDowellSono,-111.7791,33.7041,755.0,2006-03-17,0.00,9.0,15.1,21.3,-3.6,6.60,21.23
McDowellSono,-111.7791,33.7041,755.0,2006-03-18,0.00,9.9,16.0,22.0,-3.8,6.11,22.22
McDowellSono,-111.7791,33.7041,755.0,2006-03-19,0.00,7.2,11.7,16.1,-3.6,5.23,14.35
McDowellSono,-111.7791,33.7041,755.0,2006-03-20,6.43,4.8,7.5,10.1,1.5,0.70,6.69
McDowellSono,-111.7791,33.7041,755.0,2006-03-21,0.00,4.7,8.8,12.9,1.3,1.06,8.51
McDowellSono,-111.7791,33.7041,755.0,2006-03-22,3.58,4.4,9.4,14.5,1.0,1.39,10.56
McDowellSono,-111.7791,33.7041,755.0,2006-03-23,0.00,4.6,11.3,17.9,-0.3,2.05,14.68
McDowellSono,-111.7791,33.7041,755.0,2006-03-24,0.00,8.4,15.9,23.4,-3.2,4.74,24.82
McDowellSono,-111.7791,33.7041,755.0,2006-03-25,0.00,12.9,19.0,25.1,-4.5,9.63,28.10
McDowellSono,-111.7791,33.7041,755.0,2006-03-26,0.00,12.3,19.3,26.3,-6.1,9.26,30.85
McDowellSono,-111.7791,33.7041,755.0,2006-03-27,0.00,13.2,19.1,25.1,-2.0,9.55,26.57
McDowellSono,-111.7791,33.7041,755.0,2006-03-28,0.00,16.1,19.5,22.8,2.0,11.13,20.50
McDowellSono,-111.7791,33.7041,755.0,2006-03-29,0.00,15.0,17.8,20.5,5.1,7.22,15.20
McDowellSono,-111.7791,33.7041,755.0,2006-03-30,0.00,11.0,15.6,20.1,2.1,5.72,16.51
McDowellSono,-111.7791,33.7041,755.0,2006-03-31,0.00,10.7,15.6,20.5,0.5,5.36,18.32
McDowellSono,-111.7791,33.7041,755.0,2006-04-01,0.00,12.8,17.6,22.3,0.7,7.15,20.24
McDowellSono,-111.7791,33.7041,755.0,2006-04-02,0.00,11.4,16.5,21.6,-0.7,7.04,20.48
McDowellSono,-111.7791,33.7041,755.0,2006-04-03,0.00,10.4,17.7,25.0,-3.2,6.68,27.44
McDowellSono,-111.7791,33.7041,755.0,2006-04-04,0.00,15.9,22.0,28.2,-3.4,11.59,34.60
McDowellSono,-111.7791,33.7041,755.0,2006-04-05,0.13,16.7,21.4,26.1,2.1,10.77,26.97
McDowellSono,-111.7791,33.7041,755.0,2006-04-06,2.21,7.8,13.4,19.0,0.9,3.90,16.04
McDowellSono,-111.7791,33.7041,755.0,2006-04-07,0.00,7.1,12.9,18.7,-2.7,4.47,16.97
McDowellSono,-111.7791,33.7041,755.0,2006-04-08,0.00,10.1,17.4,24.8,-3.5,7.24,27.08
McDowellSono,-111.7791,33.7041,755.0,2006-04-09,0.00,12.1,20.2,28.2,-6.6,9.65,35.36
McDowellSono,-111.7791,33.7041,755.0,2006-04-10,0.00,12.5,20.3,28.2,-6.7,9.90,34.87
McDowellSono,-111.7791,33.7041,755.0,2006-04-11,0.00,12.7,18.0,23.3,-2.1,8.70,23.69
McDowellSono,-111.7791,33.7041,755.0,2006-04-12,0.00,11.6,18.2,24.8,-1.7,7.41,26.46
McDowellSono,-111.7791,33.7041,755.0,2006-04-13,0.00,14.9,22.4,29.9,-6.3,11.56,38.99
McDowellSono,-111.7791,33.7041,755.0,2006-04-14,0.00,17.5,24.9,32.4,-5.8,16.06,45.05
McDowellSono,-111.7791,33.7041,755.0,2006-04-15,0.00,13.2,21.3,29.5,-0.1,7.74,35.48
