PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,2004-06-25,0.00,5.5,13.7,22.0,-3.4,3.87,21.97
PortalAZ,-109.1667,33.8500,2660.0,2004-06-26,0.09,5.7,14.2,22.7,-3.7,4.32,24.00
PortalAZ,-109.1667,33.8500,2660.0,2004-06-27,2.52,5.5,14.3,23.1,-0.0,3.16,23.77
PortalAZ,-109.1667,33.8500,2660.0,2004-06-28,0.49,4.9,13.5,22.0,0.1,1.38,20.78
PortalAZ,-109.1667,33.8500,2660.0,2004-06-29,1.28,5.1,13.0,20.9,3.8,0.36,18.13
PortalAZ,-109.1667,33.8500,2660.0,2004-06-30,7.95,3.8,10.6,17.5,5.1,0.29,10.42
PortalAZ,-109.1667,33.8500,2660.0,2004-07-01,0.00,1.5,11.8,22.1,-6.3,0.67,23.35
PortalAZ,-109.1667,33.8500,2660.0,2004-07-02,0.00,0.6,12.3,23.9,-14.2,3.26,28.54
PortalAZ,-109.1667,33.8500,2660.0,2004-07-03,0.00,2.3,13.7,25.2,-13.9,4.70,29.85
PortalAZ,-109.1667,33.8500,2660.0,2004-07-04,0.00,2.6,13.7,24.8,-13.3,4.86,29.89
PortalAZ,-109.1667,33.8500,2660.0,2004-07-05,0.00,2.3,13.0,23.8,-17.9,4.67,28.87
PortalAZ,-109.1667,33.8500,2660.0,2004-07-06,0.00,2.7,14.9,27.0,-14.7,5.61,34.50
PortalAZ,-109.1667,33.8500,2660.0,2004-07-07,0.00,5.0,16.0,26.9,-11.1,5.94,33.93
PortalAZ,-109.1667,33.8500,2660.0,2004-07-08,0.00,6.0,16.4,26.8,-5.8,6.88,32.49
PortalAZ,-109.1667,33.8500,2660.0,2004-07-09,0.88,8.9,17.3,25.7,1.0,6.50,26.61
PortalAZ,-109.1667,33.8500,2660.0,2004-07-10,2.00,8.1,14.2,20.3,5.5,1.93,15.52
PortalAZ,-109.1667,33.8500,2660.0,2004-07-11,6.36,7.4,14.8,22.3,7.4,0.12,16.98
PortalAZ,-109.1667,33.8500,2660.0,2004-07-12,6.91,7.2,15.3,23.4,6.8,0.90,19.55
PortalAZ,-109.1667,33.8500,2660.0,2004-07-13,2.27,7.7,15.9,24.1,7.5,0.99,19.92
PortalAZ,-109.1667,33.8500,2660.0,2004-07-14,0.65,9.8,17.1,24.4,7.9,1.77,20.79
PortalAZ,-109.1667,33.8500,2660.0,2004-07-15,0.78,7.7,16.0,24.4,7.8,0.70,20.95
PortalAZ,-109.1667,33.8500,2660.0,2004-07-16,11.11,6.7,16.7,26.7,7.6,0.32,24.82
PortalAZ,-109.1667,33.8500,2660.0,2004-07-17,1.11,8.1,16.4,24.6,6.9,0.44,21.44
PortalAZ,-109.1667,33.8500,2660.0,2004-07-18,0.00,8.0,16.5,25.1,5.1,1.56,23.86
PortalAZ,-109.1667,33.8500,2660.0,2004-07-19,0.00,8.8,17.3,25.8,4.8,2.51,25.81
PortalAZ,-109.1667,33.8500,2660.0,2004-07-20,0.19,8.9,17.4,25.8,5.1,2.85,24.78
PortalAZ,-109.1667,33.8500,2660.0,2004-07-21,0.00,8.4,16.2,24.0,5.1,2.28,20.86
PortalAZ,-109.1667,33.8500,2660.0,2004-07-22,0.71,9.4,18.3,27.2,4.1,4.00,29.19
PortalAZ,-109.1667,33.8500,2660.0,2004-07-23,3.05,10.1,17.8,25.6,4.5,2.96,25.28
PortalAZ,-109.1667,33.8500,2660.0,2004-07-24,4.91,9.3,15.9,22.6,8.7,0.65,16.70
PortalAZ,-109.1667,33.8500,2660.0,2004-07-25,8.33,7.6,14.1,20.7,8.7,0.21,13.74
PortalAZ,-109.1667,33.8500,2660.0,2004-07-26,0.87,6.8,13.8,20.8,7.4,0.43,13.97
PortalAZ,-109.1667,33.8500,2660.0,2004-07-27,12.73,5.5,12.9,20.3,8.6,0.07,13.79
PortalAZ,-109.1667,33.8500,2660.0,2004-07-28,0.90,5.1,12.6,20.1,7.4,0.09,13.45
PortalAZ,-109.1667,33.8500,2660.0,2004-07-29,1.95,4.5,11.8,19.2,4.3,0.29,13.71
PortalAZ,-109.1667,33.8500,2660.0,2004-07-30,0.00,5.9,15.3,24.7,0.3,2.64,26.02
PortalAZ,-109.1667,33.8500,2660.0,2004-07-31,0.00,6.4,16.2,26.0,-0.2,3.33,28.23
PortalAZ,-109.1667,33.8500,2660.0,2004-08-01,0.00,7.8,16.6,25.5,2.5,2.89,26.21
PortalAZ,-109.1667,33.8500,2660.0,2004-08-02,3.23,7.2,16.2,25.1,4.7,0.11,26.59
PortalAZ,-109.1667,33.8500,2660.0,2004-08-03,6.16,8.6,13.5,18.4,10.6,0.21,7.20
PortalAZ,-109.1667,33.8500,2660.0,2004-08-04,0.37,8.0,15.7,23.5,8.5,0.05,18.29
PortalAZ,-109.1667,33.8500,2660.0,2004-08-05,6.32,8.1,15.9,23.7,9.3,0.01,18.89
PortalAZ,-109.1667,33.8500,2660.0,2004-08-06,1.07,9.3,15.5,21.7,10.0,0.04,13.89
PortalAZ,-109.1667,33.8500,2660.0,2004-08-07,0.26,9.4,16.5,23.7,9.2,0.24,18.79
PortalAZ,-109.1667,33.8500,2660.0,2004-08-08,0.00,8.5,15.6,22.8,3.9,1.62,20.62
PortalAZ,-109.1667,33.8500,2660.0,2004-08-09,0.60,8.4,17.4,26.5,0.5,4.49,29.58
PortalAZ,-109.1667,33.8500,2660.0,2004-08-10,7.02,6.3,15.5,24.8,5.6,1.44,23.20
PortalAZ,-109.1667,33.8500,2660.0,2004-08-11,2.30,5.9,14.3,22.7,4.3,0.54,19.72
PortalAZ,-109.1667,33.8500,2660.0,2004-08-12,0.00,7.1,16.6,26.0,2.8,3.62,26.81
PortalAZ,-109.1667,33.8500,2660.0,2004-08-13,1.36,6.8,15.8,24.7,3.8,2.48,23.60
PortalAZ,-109.1667,33.8500,2660.0,2004-08-14,14.04,5.6,14.1,22.5,6.7,0.37,18.67
PortalAZ,-109.1667,33.8500,2660.0,2004-08-15,5.24,5.8,12.4,19.1,7.4,0.18,11.42
PortalAZ,-109.1667,33.8500,2660.0,2004-08-16,5.16,6.2,12.4,18.6,8.7,0.06,10.82
PortalAZ,-109.1667,33.8500,2660.0,2004-08-17,9.31,7.2,11.5,15.7,9.1,0.04,6.21
PortalAZ,-109.1667,33.8500,2660.0,2004-08-18,2.72,6.2,12.3,18.4,8.2,0.02,8.95
PortalAZ,-109.1667,33.8500,2660.0,2004-08-19,2.05,6.0,12.9,19.8,5.3,1.09,13.48
PortalAZ,-109.1667,33.8500,2660.0,2004-08-20,2.54,3.7,11.3,19.0,4.9,0.55,14.17
PortalAZ,-109.1667,33.8500,2660.0,2004-08-21,3.42,3.9,10.8,17.6,6.3,0.06,11.56
PortalAZ,-109.1667,33.8500,2660.0,2004-08-22,0.00,4.2,12.2,20.3,5.2,0.35,15.43
PortalAZ,-109.1667,33.8500,2660.0,2004-08-23,0.00,4.0,12.6,21.1,1.1,0.72,18.04
PortalAZ,-109.1667,33.8500,2660.0,2004-08-24,0.83,3.1,11.3,19.5,2.7,1.64,15.16
PortalAZ,-109.1667,33.8500,2660.0,2004-08-25,2.73,4.4,9.8,15.3,4.5,0.43,9.38
PortalAZ,-109.1667,33.8500,2660.0,2004-08-26,0.00,3.9,12.4,21.0,2.4,0.44,17.64
PortalAZ,-109.1667,33.8500,2660.0,2004-08-27,0.36,6.0,14.6,23.3,-1.0,3.01,21.34
PortalAZ,-109.1667,33.8500,2660.0,2004-08-28,0.00,4.2,13.6,23.1,-2.4,3.11,24.40
PortalAZ,-109.1667,33.8500,2660.0,2004-08-29,0.31,4.7,14.2,23.7,1.0,2.62,24.53
PortalAZ,-109.1667,33.8500,2660.0,2004-08-30,0.31,4.9,14.7,24.4,-3.0,2.90,26.60
PortalAZ,-109.1667,33.8500,2660.0,2004-08-31,0.00,4.2,13.7,23.2,0.2,1.73,22.98
PortalAZ,-109.1667,33.8500,2660.0,2004-09-01,0.00,4.3,13.4,22.5,1.0,1.79,21.17
PortalAZ,-109.1667,33.8500,2660.0,2004-09-02,0.67,2.9,13.0,23.1,1.3,1.30,23.67
PortalAZ,-109.1667,33.8500,2660.0,2004-09-03,1.30,3.6,12.9,22.3,2.7,1.13,20.58
PortalAZ,-109.1667,33.8500,2660.0,2004-09-04,4.35,6.3,13.1,19.9,6.3,0.04,14.27
PortalAZ,-109.1667,33.8500,2660.0,2004-09-05,2.80,5.6,10.9,16.2,6.8,0.49,8.01
PortalAZ,-109.1667,33.8500,2660.0,2004-09-06,0.94,0.3,10.5,20.7,-3.7,0.51,20.14
PortalAZ,-109.1667,33.8500,2660.0,2004-09-07,0.00,0.7,11.3,22.0,-1.9,1.61,22.32
PortalAZ,-109.1667,33.8500,2660.0,2004-09-08,0.54,3.0,12.0,21.1,-0.8,1.09,19.45
PortalAZ,-109.1667,33.8500,2660.0,2004-09-09,0.00,2.1,12.5,22.8,-0.6,2.14,22.39
PortalAZ,-109.1667,33.8500,2660.0,2004-09-10,0.00,3.2,13.6,23.9,-2.2,1.93,24.50
PortalAZ,-109.1667,33.8500,2660.0,2004-09-11,0.00,2.1,13.5,24.8,-5.0,3.32,27.39
PortalAZ,-109.1667,33.8500,2660.0,2004-09-12,0.00,4.3,14.8,25.4,-2.2,3.43,27.13
PortalAZ,-109.1667,33.8500,2660.0,2004-09-13,0.00,4.5,14.6,24.7,-3.6,4.07,27.05
PortalAZ,-109.1667,33.8500,2660.0,2004-09-14,0.31,6.3,14.9,23.6,1.9,3.04,22.17
PortalAZ,-109.1667,33.8500,2660.0,2004-09-15,0.00,5.8,14.3,22.9,-1.4,4.07,23.19
PortalAZ,-109.1667,33.8500,2660.0,2004-09-16,0.00,3.3,14.0,24.7,-1.6,2.44,25.85
PortalAZ,-109.1667,33.8500,2660.0,2004-09-17,0.00,3.9,14.1,24.4,-3.2,1.87,26.85
PortalAZ,-109.1667,33.8500,2660.0,2004-09-18,4.17,4.6,14.7,24.8,-0.4,2.60,26.20
PortalAZ,-109.1667,33.8500,2660.0,2004-09-19,16.64,5.6,11.0,16.5,8.1,0.05,8.09
PortalAZ,-109.1667,33.8500,2660.0,2004-09-20,7.98,9.0,11.1,13.2,8.3,0.64,3.12
PortalAZ,-109.1667,33.8500,2660.0,2004-09-21,0.56,7.0,11.5,16.0,3.3,2.23,9.77
PortalAZ,-109.1667,33.8500,2660.0,2004-09-22,0.00,-1.5,7.3,16.2,-4.0,1.40,13.94
PortalAZ,-109.1667,33.8500,2660.0,2004-09-23,0.00,-3.4,7.2,17.8,-8.2,1.27,17.24
PortalAZ,-109.1667,33.8500,2660.0,2004-09-24,0.05,-2.4,8.6,19.6,-7.2,1.85,19.66
PortalAZ,-109.1667,33.8500,2660.0,2004-09-25,0.60,-1.0,9.3,19.7,-3.5,1.32,17.80
PortalAZ,-109.1667,33.8500,2660.0,2004-09-26,4.11,2.1,9.4,16.7,1.7,0.46,11.88
PortalAZ,-109.1667,33.8500,2660.0,2004-09-27,0.95,1.1,8.2,15.3,2.4,0.29,9.02
PortalAZ,-109.1667,33.8500,2660.0,2004-09-28,0.00,0.7,9.9,19.1,1.2,0.25,16.21
PortalAZ,-109.1667,33.8500,2660.0,2004-09-29,1.85,2.4,10.1,17.8,4.0,0.38,13.75
PortalAZ,-109.1667,33.8500,2660.0,2004-09-30,2.04,-0.3,6.3,12.8,2.9,0.38,5.46
PortalAZ,-109.1667,33.8500,2660.0,2004-10-01,0.00,-1.8,6.0,13.8,-2.7,0.26,11.06
PortalAZ,-109.1667,33.8500,2660.0,2004-10-02,1.74,-2.8,6.6,16.0,-4.5,0.54,14.44
PortalAZ,-109.1667,33.8500,2660.0,2004-10-03,1.11,-1.7,7.3,16.4,1.6,0.22,11.41
PortalAZ,-109.1667,33.8500,2660.0,2004-10-04,0.00,0.3,9.4,18.6,0.2,0.37,16.19
PortalAZ,-109.1667,33.8500,2660.0,2004-10-05,0.00,-0.6,9.5,19.5,-3.7,0.63,17.94
PortalAZ,-109.1667,33.8500,2660.0,2004-10-06,0.00,1.0,9.6,18.2,-5.5,0.63,18.69
PortalAZ,-109.1667,33.8500,2660.0,2004-10-07,0.00,-0.6,8.4,17.4,-5.3,1.74,16.09
PortalAZ,-109.1667,33.8500,2660.0,2004-10-08,0.00,-1.5,8.4,18.3,-7.9,1.79,18.22
PortalAZ,-109.1667,33.8500,2660.0,2004-10-09,0.00,-0.4,9.0,18.3,-7.0,1.98,17.90
PortalAZ,-109.1667,33.8500,2660.0,2004-10-10,3.65,-1.9,7.8,17.6,-6.5,1.43,16.93
PortalAZ,-109.1667,33.8500,2660.0,2004-10-11,5.53,-2.3,6.4,15.1,-1.3,0.25,12.32
PortalAZ,-109.1667,33.8500,2660.0,2004-10-12,0.00,-1.0,5.1,11.1,0.7,0.23,6.93
PortalAZ,-109.1667,33.8500,2660.0,2004-10-13,0.00,-1.5,6.4,14.4,-0.4,0.28,10.11
PortalAZ,-109.1667,33.8500,2660.0,2004-10-14,1.43,-1.4,6.7,14.7,-2.2,0.63,11.67
PortalAZ,-109.1667,33.8500,2660.0,2004-10-15,0.00,-3.6,6.1,15.8,-7.5,0.87,14.81
PortalAZ,-109.1667,33.8500,2660.0,2004-10-16,2.25,-1.7,9.9,21.5,-6.1,1.76,21.62
PortalAZ,-109.1667,33.8500,2660.0,2004-10-17,0.00,-0.9,8.9,18.7,-7.2,1.96,18.56
PortalAZ,-109.1667,33.8500,2660.0,2004-10-18,0.08,2.8,7.1,11.5,-1.3,2.02,8.73
PortalAZ,-109.1667,33.8500,2660.0,2004-10-19,0.00,-0.2,5.6,11.4,-3.0,1.04,8.93
PortalAZ,-109.1667,33.8500,2660.0,2004-10-20,0.00,-0.1,7.2,14.5,-2.7,1.20,11.50
PortalAZ,-109.1667,33.8500,2660.0,2004-10-21,0.00,-0.6,7.1,14.8,-5.1,1.52,14.15
PortalAZ,-109.1667,33.8500,2660.0,2004-10-22,20.49,-0.2,3.9,7.9,1.3,0.51,2.98
PortalAZ,-109.1667,33.8500,2660.0,2004-10-23,0.05,-6.3,0.7,7.7,-5.8,0.37,7.03
PortalAZ,-109.1667,33.8500,2660.0,2004-10-24,3.08,-7.8,2.7,13.2,-7.3,1.01,11.50
PortalAZ,-109.1667,33.8500,2660.0,2004-10-25,2.05,-1.9,5.7,13.2,-2.5,0.54,11.04
PortalAZ,-109.1667,33.8500,2660.0,2004-10-26,0.11,1.3,6.8,12.3,1.2,0.54,8.32
PortalAZ,-109.1667,33.8500,2660.0,2004-10-27,5.48,4.2,8.3,12.4,3.2,0.42,7.72
PortalAZ,-109.1667,33.8500,2660.0,2004-10-28,0.00,5.3,7.0,8.6,2.9,1.19,2.66
PortalAZ,-109.1667,33.8500,2660.0,2004-10-29,0.00,-1.4,3.7,8.7,-1.6,0.84,4.95
PortalAZ,-109.1667,33.8500,2660.0,2004-10-30,2.47,-5.9,1.8,9.5,-6.4,0.47,8.47
PortalAZ,-109.1667,33.8500,2660.0,2004-10-31,0.00,-5.3,2.8,10.8,-5.8,0.38,8.73
PortalAZ,-109.1667,33.8500,2660.0,2004-11-01,3.08,-4.7,2.6,9.8,-7.5,0.62,8.78
PortalAZ,-109.1667,33.8500,2660.0,2004-11-02,0.00,-8.0,-4.8,-1.6,-11.9,0.89,2.82
PortalAZ,-109.1667,33.8500,2660.0,2004-11-03,0.18,-9.2,-1.7,5.8,-13.4,0.91,6.62
PortalAZ,-109.1667,33.8500,2660.0,2004-11-04,1.35,-9.4,1.2,11.8,-16.0,1.33,12.57
PortalAZ,-109.1667,33.8500,2660.0,2004-11-05,0.85,-6.3,3.5,13.4,-17.3,2.00,13.99
PortalAZ,-109.1667,33.8500,2660.0,2004-11-06,3.13,-5.0,5.1,15.2,-12.1,1.75,14.62
PortalAZ,-109.1667,33.8500,2660.0,2004-11-07,0.35,-2.4,5.5,13.4,-6.0,2.62,13.53
PortalAZ,-109.1667,33.8500,2660.0,2004-11-08,2.22,2.8,8.5,14.3,-1.5,1.39,11.56
PortalAZ,-109.1667,33.8500,2660.0,2004-11-09,0.00,1.1,5.4,9.7,-2.0,1.78,5.86
PortalAZ,-109.1667,33.8500,2660.0,2004-11-10,0.00,-4.0,1.1,6.1,-5.9,0.56,5.85
PortalAZ,-109.1667,33.8500,2660.0,2004-11-11,0.00,-5.0,3.9,12.8,-6.1,0.55,10.55
PortalAZ,-109.1667,33.8500,2660.0,2004-11-12,1.84,-6.4,1.9,10.3,-6.5,0.64,8.57
PortalAZ,-109.1667,33.8500,2660.0,2004-11-13,12.09,-2.5,1.9,6.3,-3.9,0.46,4.94
PortalAZ,-109.1667,33.8500,2660.0,2004-11-14,10.33,-3.4,0.4,4.3,-3.8,0.60,3.50
PortalAZ,-109.1667,33.8500,2660.0,2004-11-15,4.18,-3.6,-1.2,1.1,-3.9,0.60,1.97
PortalAZ,-109.1667,33.8500,2660.0,2004-11-16,1.47,-1.5,0.5,2.5,-1.1,0.32,1.56
PortalAZ,-109.1667,33.8500,2660.0,2004-11-17,0.00,-3.4,2.6,8.6,-1.8,0.20,5.83
PortalAZ,-109.1667,33.8500,2660.0,2004-11-18,0.51,-3.5,3.6,10.8,-2.2,0.12,8.00
PortalAZ,-109.1667,33.8500,2660.0,2004-11-19,0.00,-2.8,3.7,10.2,-2.4,0.40,7.18
PortalAZ,-109.1667,33.8500,2660.0,2004-11-20,0.00,-4.5,3.2,11.0,-3.6,0.33,8.53
PortalAZ,-109.1667,33.8500,2660.0,2004-11-21,5.05,-2.9,1.7,6.3,-5.1,0.33,5.44
PortalAZ,-109.1667,33.8500,2660.0,2004-11-22,5.21,0.1,2.0,3.9,-2.3,0.60,3.18
PortalAZ,-109.1667,33.8500,2660.0,2004-11-23,12.00,-2.7,0.3,3.2,-2.6,0.39,2.23
PortalAZ,-109.1667,33.8500,2660.0,2004-11-24,4.15,-4.8,-1.0,2.9,-4.9,0.45,2.95
PortalAZ,-109.1667,33.8500,2660.0,2004-11-25,0.02,-8.5,-0.5,7.5,-7.0,0.36,6.65
PortalAZ,-109.1667,33.8500,2660.0,2004-11-26,0.95,-7.3,2.0,11.2,-7.4,0.67,9.10
PortalAZ,-109.1667,33.8500,2660.0,2004-11-27,0.00,-4.7,1.2,7.1,-8.8,0.92,6.68
PortalAZ,-109.1667,33.8500,2660.0,2004-11-28,1.07,-5.1,1.8,8.8,-11.5,1.59,9.19
PortalAZ,-109.1667,33.8500,2660.0,2004-11-29,0.75,-10.5,-4.7,1.2,-9.3,0.90,2.83
PortalAZ,-109.1667,33.8500,2660.0,2004-11-30,0.02,-15.8,-10.2,-4.7,-17.3,0.55,2.61
PortalAZ,-109.1667,33.8500,2660.0,2004-12-01,0.25,-16.5,-5.8,5.0,-19.1,0.41,7.48
PortalAZ,-109.1667,33.8500,2660.0,2004-12-02,0.00,-13.5,-3.8,6.0,-21.2,0.83,8.49
PortalAZ,-109.1667,33.8500,2660.0,2004-12-03,1.34,-13.6,-3.6,6.4,-18.3,1.00,8.55
PortalAZ,-109.1667,33.8500,2660.0,2004-12-04,2.63,-11.0,-0.9,9.2,-16.5,1.11,10.36
PortalAZ,-109.1667,33.8500,2660.0,2004-12-05,8.88,-8.9,-2.2,4.5,-9.9,0.09,7.30
PortalAZ,-109.1667,33.8500,2660.0,2004-12-06,2.21,-7.2,-3.0,1.1,-7.3,0.47,3.33
PortalAZ,-109.1667,33.8500,2660.0,2004-12-07,0.00,-8.5,-3.6,1.3,-7.7,0.52,3.11
PortalAZ,-109.1667,33.8500,2660.0,2004-12-08,0.90,-11.7,-3.5,4.7,-8.8,0.37,5.25
PortalAZ,-109.1667,33.8500,2660.0,2004-12-09,0.66,-7.9,-0.7,6.4,-6.8,0.33,6.29
PortalAZ,-109.1667,33.8500,2660.0,2004-12-10,0.38,-4.0,3.6,11.2,-7.1,1.30,9.35
PortalAZ,-109.1667,33.8500,2660.0,2004-12-11,0.00,-4.2,5.1,14.3,-7.8,1.13,13.07
PortalAZ,-109.1667,33.8500,2660.0,2004-12-12,0.00,-4.7,6.2,17.1,-9.4,1.68,16.68
PortalAZ,-109.1667,33.8500,2660.0,2004-12-13,0.00,-3.6,7.1,17.9,-10.2,1.76,18.17
PortalAZ,-109.1667,33.8500,2660.0,2004-12-14,0.00,-5.1,3.9,12.9,-7.1,0.76,10.99
PortalAZ,-109.1667,33.8500,2660.0,2004-12-15,0.00,-6.9,1.5,9.9,-6.8,0.66,7.73
PortalAZ,-109.1667,33.8500,2660.0,2004-12-16,0.00,-8.2,1.1,10.3,-9.9,0.66,10.42
PortalAZ,-109.1667,33.8500,2660.0,2004-12-17,0.00,-9.7,-5.4,-1.0,-9.4,0.52,2.39
PortalAZ,-109.1667,33.8500,2660.0,2004-12-18,0.00,-10.0,-1.9,6.3,-14.5,0.74,8.18
PortalAZ,-109.1667,33.8500,2660.0,2004-12-19,0.00,-6.9,1.4,9.8,-14.4,1.63,10.20
PortalAZ,-109.1667,33.8500,2660.0,2004-12-20,0.00,-8.0,1.5,11.0,-15.0,1.55,11.63
PortalAZ,-109.1667,33.8500,2660.0,2004-12-21,0.00,-7.8,2.2,12.1,-17.1,1.61,12.74
PortalAZ,-109.1667,33.8500,2660.0,2004-12-22,0.00,-5.7,-0.2,5.2,-9.1,1.10,6.02
PortalAZ,-109.1667,33.8500,2660.0,2004-12-23,0.00,-13.8,-7.0,-0.2,-16.4,0.58,4.33
PortalAZ,-109.1667,33.8500,2660.0,2004-12-24,0.00,-16.3,-9.9,-3.5,-21.3,0.83,3.45
PortalAZ,-109.1667,33.8500,2660.0,2004-12-25,0.33,-17.4,-8.4,0.6,-22.6,0.76,5.72
PortalAZ,-109.1667,33.8500,2660.0,2004-12-26,0.00,-6.7,2.7,12.1,-15.8,1.99,12.45
PortalAZ,-109.1667,33.8500,2660.0,2004-12-27,0.00,-7.3,1.5,10.4,-14.7,1.73,10.51
PortalAZ,-109.1667,33.8500,2660.0,2004-12-28,5.52,-6.0,0.2,6.4,-10.6,0.99,7.66
PortalAZ,-109.1667,33.8500,2660.0,2004-12-29,10.70,-4.0,2.2,8.5,-2.5,0.55,6.62
PortalAZ,-109.1667,33.8500,2660.0,2004-12-30,37.25,0.7,2.7,4.6,0.7,0.58,1.37
PortalAZ,-109.1667,33.8500,2660.0,2004-12-31,0.00,-5.8,0.3,6.4,-6.0,0.57,5.80

Springervill,-109.3200,34.0800,2320.0,2004-01-01,2.91,-5.2,0.6,6.4,-8.8,0.43,7.10
Springervill,-109.3200,34.0800,2320.0,2004-01-02,0.00,-4.5,1.7,7.8,-4.8,0.07,6.24
Springervill,-109.3200,34.0800,2320.0,2004-01-03,0.00,-1.2,3.6,8.5,-5.2,1.39,7.78
Springervill,-109.3200,34.0800,2320.0,2004-01-04,0.00,-10.6,-3.0,4.5,-6.7,0.39,4.25
Springervill,-109.3200,34.0800,2320.0,2004-01-05,0.00,-13.5,-4.5,4.5,-18.0,0.41,6.97
Springervill,-109.3200,34.0800,2320.0,2004-01-06,0.00,-13.7,-4.7,4.4,-16.9,0.74,6.81
Springervill,-109.3200,34.0800,2320.0,2004-01-07,0.00,-5.2,2.8,10.8,-13.1,2.40,10.80
Springervill,-109.3200,34.0800,2320.0,2004-01-08,0.00,-5.9,2.3,10.6,-5.6,0.29,9.10
Springervill,-109.3200,34.0800,2320.0,2004-01-09,0.00,-7.3,1.8,10.9,-7.5,0.30,9.55
Springervill,-109.3200,34.0800,2320.0,2004-01-10,0.00,-8.7,1.8,12.3,-11.8,0.92,11.94
Springervill,-109.3200,34.0800,2320.0,2004-01-11,0.00,-8.6,1.6,11.9,-12.0,1.05,11.97
Springervill,-109.3200,34.0800,2320.0,2004-01-12,0.51,-2.8,3.7,10.2,-4.1,0.41,8.30
Springervill,-109.3200,34.0800,2320.0,2004-01-13,0.00,-3.5,2.9,9.3,-2.2,0.26,6.18
Springervill,-109.3200,34.0800,2320.0,2004-01-14,0.00,-5.5,2.7,10.9,-6.2,0.54,9.53
Springervill,-109.3200,34.0800,2320.0,2004-01-15,1.40,-2.6,2.3,7.2,-4.2,0.21,6.52
Springervill,-109.3200,34.0800,2320.0,2004-01-16,1.38,-5.2,0.6,6.4,-0.3,0.02,3.09
Springervill,-109.3200,34.0800,2320.0,2004-01-17,0.13,-7.7,-0.1,7.5,-4.7,0.07,6.62
Springervill,-109.3200,34.0800,2320.0,2004-01-18,0.00,-7.4,-1.4,4.7,-4.6,0.05,3.78
Springervill,-109.3200,34.0800,2320.0,2004-01-19,0.00,-8.1,0.2,8.5,-6.8,0.33,7.12
Springervill,-109.3200,34.0800,2320.0,2004-01-20,0.45,-8.4,0.2,8.8,-7.0,0.23,8.09
Springervill,-109.3200,34.0800,2320.0,2004-01-21,1.64,-8.5,-2.7,3.1,-5.2,0.01,3.35
Springervill,-109.3200,34.0800,2320.0,2004-01-22,2.79,-8.5,-2.2,4.1,-4.3,0.02,3.90
Springervill,-109.3200,34.0800,2320.0,2004-01-23,0.27,-7.4,-0.6,6.1,-3.3,0.07,4.56
Springervill,-109.3200,34.0800,2320.0,2004-01-24,2.01,-8.1,0.6,9.3,-5.6,0.23,7.11
Springervill,-109.3200,34.0800,2320.0,2004-01-25,0.50,-5.2,0.8,6.8,-4.5,0.39,5.27
Springervill,-109.3200,34.0800,2320.0,2004-01-26,0.53,-17.4,-7.7,2.0,-9.4,0.38,3.10
Springervill,-109.3200,34.0800,2320.0,2004-01-27,0.00,-16.7,-7.8,1.1,-18.3,0.48,5.50
Springervill,-109.3200,34.0800,2320.0,2004-01-28,0.03,-12.0,-3.1,5.9,-12.6,0.63,6.70
Springervill,-109.3200,34.0800,2320.0,2004-01-29,0.00,-9.4,-0.6,8.2,-8.4,0.46,7.81
Springervill,-109.3200,34.0800,2320.0,2004-01-30,0.00,-9.0,-0.5,8.1,-9.1,0.44,7.22
Springervill,-109.3200,34.0800,2320.0,2004-01-31,0.00,-7.5,2.0,11.5,-8.9,0.85,10.44
Springervill,-109.3200,34.0800,2320.0,2004-02-01,1.26,-7.1,-1.1,4.9,-7.1,0.59,5.34
Springervill,-109.3200,34.0800,2320.0,2004-02-02,0.00,-15.0,-7.0,0.9,-16.4,0.51,4.99
Springervill,-109.3200,34.0800,2320.0,2004-02-03,1.95,-14.9,-3.7,7.4,-17.3,0.77,8.59
Springervill,-109.3200,34.0800,2320.0,2004-02-04,2.56,-7.3,-2.4,2.5,-8.2,0.46,4.27
Springervill,-109.3200,34.0800,2320.0,2004-02-05,2.50,-10.3,-5.4,-0.5,-8.7,0.35,2.67
Springervill,-109.3200,34.0800,2320.0,2004-02-06,0.00,-16.3,-8.3,-0.2,-9.6,0.19,3.01
Springervill,-109.3200,34.0800,2320.0,2004-02-07,0.00,-18.4,-7.8,2.8,-14.8,0.26,5.28
Springervill,-109.3200,34.0800,2320.0,2004-02-08,0.12,-16.1,-3.5,9.0,-15.5,0.58,10.40
Springervill,-109.3200,34.0800,2320.0,2004-02-09,0.00,-13.0,-4.5,4.0,-14.6,0.53,6.02
Springervill,-109.3200,34.0800,2320.0,2004-02-10,0.02,-14.4,-4.3,5.9,-15.4,0.65,7.29
Springervill,-109.3200,34.0800,2320.0,2004-02-11,0.00,-11.8,-3.3,5.2,-11.4,0.58,6.26
