PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1990-11-14,0.00,-5.3,4.6,14.5,-5.5,0.59,12.27
PortalAZ,-109.1667,33.8500,2660.0,1990-11-15,0.00,-5.7,5.4,16.6,-4.0,0.20,14.41
PortalAZ,-109.1667,33.8500,2660.0,1990-11-16,0.00,-3.9,7.1,18.0,-4.6,0.69,16.74
PortalAZ,-109.1667,33.8500,2660.0,1990-11-17,0.00,-3.1,6.0,15.1,-4.0,0.77,12.94
PortalAZ,-109.1667,33.8500,2660.0,1990-11-18,0.00,-2.7,5.3,13.3,-2.4,0.38,9.75
PortalAZ,-109.1667,33.8500,2660.0,1990-11-19,2.37,-3.6,5.7,15.0,-2.9,0.33,12.13
PortalAZ,-109.1667,33.8500,2660.0,1990-11-20,0.00,-1.0,6.0,13.0,-0.8,0.48,9.40
PortalAZ,-109.1667,33.8500,2660.0,1990-11-21,4.62,-1.4,1.6,4.7,-1.1,0.22,4.77
PortalAZ,-109.1667,33.8500,2660.0,1990-11-22,0.00,-7.1,-1.0,5.2,-5.4,0.04,5.31
PortalAZ,-109.1667,33.8500,2660.0,1990-11-23,0.05,-9.8,-0.8,8.3,-11.3,0.02,8.86
PortalAZ,-109.1667,33.8500,2660.0,1990-11-24,0.00,-7.5,3.6,14.7,-13.9,1.36,14.59
PortalAZ,-109.1667,33.8500,2660.0,1990-11-25,2.98,-5.8,5.2,16.2,-12.3,1.52,17.03
PortalAZ,-109.1667,33.8500,2660.0,1990-11-26,0.02,-2.5,5.0,12.5,0.4,0.05,9.14
PortalAZ,-109.1667,33.8500,2660.0,1990-11-27,3.22,-8.3,-2.5,3.2,-4.1,0.05,2.68
PortalAZ,-109.1667,33.8500,2660.0,1990-11-28,0.00,-13.8,-5.8,2.1,-11.1,0.01,4.53
PortalAZ,-109.1667,33.8500,2660.0,1990-11-29,0.84,-14.7,-4.3,6.2,-16.0,0.09,7.66
PortalAZ,-109.1667,33.8500,2660.0,1990-11-30,0.36,-11.6,-2.2,7.2,-14.2,0.57,7.95
PortalAZ,-109.1667,33.8500,2660.0,1990-12-01,0.00,-9.5,1.3,12.2,-8.7,0.23,10.85
PortalAZ,-109.1667,33.8500,2660.0,1990-12-02,0.00,-8.2,1.2,10.5,-8.8,0.37,9.27
PortalAZ,-109.1667,33.8500,2660.0,1990-12-03,0.00,-8.4,-1.1,6.2,-19.9,1.64,8.72
PortalAZ,-109.1667,33.8500,2660.0,1990-12-04,0.00,-10.4,-1.9,6.6,-16.9,1.33,7.94
PortalAZ,-109.1667,33.8500,2660.0,1990-12-05,0.00,-12.4,-1.9,8.7,-15.9,1.04,9.44
PortalAZ,-109.1667,33.8500,2660.0,1990-12-06,0.00,-9.9,1.0,11.9,-13.8,0.91,11.96
PortalAZ,-109.1667,33.8500,2660.0,1990-12-07,0.00,-9.7,-3.0,3.7,-17.1,1.08,6.46
PortalAZ,-109.1667,33.8500,2660.0,1990-12-08,0.00,-8.4,1.7,11.8,-17.4,1.88,12.13
PortalAZ,-109.1667,33.8500,2660.0,1990-12-09,0.00,-8.6,2.1,12.7,-15.2,1.23,12.67
PortalAZ,-109.1667,33.8500,2660.0,1990-12-10,0.00,-6.7,3.8,14.3,-15.3,1.61,14.48
PortalAZ,-109.1667,33.8500,2660.0,1990-12-11,0.00,-6.8,3.7,14.2,-12.9,1.37,13.84
PortalAZ,-109.1667,33.8500,2660.0,1990-12-12,1.54,-7.3,1.9,11.1,-7.6,0.40,10.30
PortalAZ,-109.1667,33.8500,2660.0,1990-12-13,11.15,-2.5,1.9,6.2,0.6,0.00,3.24
PortalAZ,-109.1667,33.8500,2660.0,1990-12-14,9.28,-0.1,1.0,2.1,0.9,0.01,0.15
PortalAZ,-109.1667,33.8500,2660.0,1990-12-15,0.01,-4.9,0.4,5.7,-3.7,0.01,4.77
PortalAZ,-109.1667,33.8500,2660.0,1990-12-16,12.23,-5.5,-1.7,2.0,-1.8,0.00,2.45
PortalAZ,-109.1667,33.8500,2660.0,1990-12-17,17.98,-6.9,-3.0,0.8,-3.1,0.00,0.01
PortalAZ,-109.1667,33.8500,2660.0,1990-12-18,0.03,-13.0,-8.1,-3.2,-9.9,0.08,1.49
PortalAZ,-109.1667,33.8500,2660.0,1990-12-19,0.00,-14.0,-4.1,5.8,-10.4,0.00,6.20
PortalAZ,-109.1667,33.8500,2660.0,1990-12-20,2.39,-13.1,-5.4,2.2,-10.5,0.00,4.70
PortalAZ,-109.1667,33.8500,2660.0,1990-12-21,19.82,-9.9,-6.8,-3.7,-7.9,0.04,1.04
PortalAZ,-109.1667,33.8500,2660.0,1990-12-22,5.43,-10.7,-9.4,-8.1,-10.2,0.06,0.27
PortalAZ,-109.1667,33.8500,2660.0,1990-12-23,2.36,-27.0,-17.3,-7.5,-17.3,0.11,1.05
PortalAZ,-109.1667,33.8500,2660.0,1990-12-24,2.96,-27.4,-14.6,-1.8,-22.5,0.03,3.95
PortalAZ,-109.1667,33.8500,2660.0,1990-12-25,0.00,-20.6,-9.4,1.9,-20.0,0.23,4.60
PortalAZ,-109.1667,33.8500,2660.0,1990-12-26,0.00,-19.1,-7.8,3.6,-18.2,0.03,5.79
PortalAZ,-109.1667,33.8500,2660.0,1990-12-27,0.00,-20.3,-8.7,2.9,-17.6,0.01,5.62
PortalAZ,-109.1667,33.8500,2660.0,1990-12-28,7.02,-19.0,-7.1,4.7,-13.3,0.02,6.81
PortalAZ,-109.1667,33.8500,2660.0,1990-12-29,4.39,-3.6,-0.3,3.0,-1.0,0.01,1.26
PortalAZ,-109.1667,33.8500,2660.0,1990-12-30,3.63,-5.9,-2.0,1.8,-3.7,0.12,1.19
PortalAZ,-109.1667,33.8500,2660.0,1990-12-31,0.00,-13.6,-3.9,5.8,-8.7,0.00,4.96

Springervill,-109.3200,34.0800,2320.0,1990-01-01,0.00,-14.5,-5.3,3.9,-13.1,0.28,5.57
Springervill,-109.3200,34.0800,2320.0,1990-01-02,0.00,-13.3,-2.7,8.0,-13.1,0.58,8.21
Springervill,-109.3200,34.0800,2320.0,1990-01-03,5.09,-10.4,-3.7,3.0,-6.8,0.17,3.90
Springervill,-109.3200,34.0800,2320.0,1990-01-04,0.37,-16.3,-8.7,-1.1,-11.9,0.22,2.70
Springervill,-109.3200,34.0800,2320.0,1990-01-05,0.00,-19.1,-9.3,0.6,-15.3,0.19,3.82
Springervill,-109.3200,34.0800,2320.0,1990-01-06,0.00,-17.8,-9.5,-1.2,-14.5,0.22,3.21
Springervill,-109.3200,34.0800,2320.0,1990-01-07,0.00,-16.8,-7.0,2.9,-15.1,0.26,5.37
Springervill,-109.3200,34.0800,2320.0,1990-01-08,0.00,-13.8,-3.1,7.6,-13.4,0.60,8.06
Springervill,-109.3200,34.0800,2320.0,1990-01-09,0.00,-9.5,0.7,10.9,-8.2,0.73,8.82
Springervill,-109.3200,34.0800,2320.0,1990-01-10,0.00,-7.0,3.0,13.0,-6.5,0.64,10.79
Springervill,-109.3200,34.0800,2320.0,1990-01-11,0.00,-8.5,4.1,16.7,-10.4,0.72,15.93
Springervill,-109.3200,34.0800,2320.0,1990-01-12,0.00,-7.8,4.0,15.9,-11.3,1.08,15.19
Springervill,-109.3200,34.0800,2320.0,1990-01-13,0.00,-6.5,2.4,11.3,-7.3,0.74,9.47
Springervill,-109.3200,34.0800,2320.0,1990-01-14,0.00,-5.4,1.6,8.7,-5.7,0.78,6.78
Springervill,-109.3200,34.0800,2320.0,1990-01-15,0.00,-5.5,1.8,9.1,-6.3,0.39,8.31
Springervill,-109.3200,34.0800,2320.0,1990-01-16,1.37,-8.1,-1.6,4.9,-8.5,0.58,5.80
Springervill,-109.3200,34.0800,2320.0,1990-01-17,0.76,-12.4,-5.3,1.8,-8.3,0.25,3.60
Springervill,-109.3200,34.0800,2320.0,1990-01-18,0.00,-12.9,-5.0,2.8,-9.3,0.15,4.77
Springervill,-109.3200,34.0800,2320.0,1990-01-19,0.00,-11.7,-5.6,0.5,-7.5,0.09,2.88
Springervill,-109.3200,34.0800,2320.0,1990-01-20,0.00,-14.7,-6.8,1.1,-9.4,0.04,3.57
Springervill,-109.3200,34.0800,2320.0,1990-01-21,0.00,-16.2,-6.4,3.3,-10.5,0.15,4.59
Springervill,-109.3200,34.0800,2320.0,1990-01-22,0.37,-15.2,-4.1,7.1,-11.8,0.19,7.30
Springervill,-109.3200,34.0800,2320.0,1990-01-23,0.20,-8.9,-0.9,7.0,-6.9,0.34,7.21
Springervill,-109.3200,34.0800,2320.0,1990-01-24,0.00,-7.1,1.8,10.6,-8.7,0.48,9.62
Springervill,-109.3200,34.0800,2320.0,1990-01-25,0.00,-13.2,-5.0,3.2,-19.1,1.03,6.05
Springervill,-109.3200,34.0800,2320.0,1990-01-26,0.00,-13.5,-2.6,8.3,-18.7,1.12,9.55
Springervill,-109.3200,34.0800,2320.0,1990-01-27,0.00,-8.5,2.0,12.6,-18.2,1.72,13.06
Springervill,-109.3200,34.0800,2320.0,1990-01-28,0.00,-13.6,-2.8,8.0,-16.8,0.79,8.91
Springervill,-109.3200,34.0800,2320.0,1990-01-29,0.00,-15.2,-4.9,5.5,-19.2,0.65,7.66
Springervill,-109.3200,34.0800,2320.0,1990-01-30,0.00,-10.9,-0.9,9.0,-18.8,1.38,9.97
Springervill,-109.3200,34.0800,2320.0,1990-01-31,0.00,-10.7,0.3,11.4,-16.5,1.32,11.82
Springervill,-109.3200,34.0800,2320.0,1990-02-01,0.45,-3.5,-0.1,3.3,-6.1,0.81,4.35
Springervill,-109.3200,34.0800,2320.0,1990-02-02,4.01,-5.0,-1.9,1.2,-5.6,0.79,2.44
Springervill,-109.3200,34.0800,2320.0,1990-02-03,0.71,-16.3,-8.8,-1.4,-10.2,0.15,2.27
Springervill,-109.3200,34.0800,2320.0,1990-02-04,0.00,-18.4,-7.6,3.2,-13.4,0.02,5.10
Springervill,-109.3200,34.0800,2320.0,1990-02-05,0.11,-12.8,-3.3,6.2,-11.4,0.66,6.75
Springervill,-109.3200,34.0800,2320.0,1990-02-06,0.00,-13.5,-6.4,0.6,-9.2,0.01,3.14
Springervill,-109.3200,34.0800,2320.0,1990-02-07,0.00,-13.5,-2.1,9.3,-10.4,0.35,8.32
Springervill,-109.3200,34.0800,2320.0,1990-02-08,0.00,-8.8,0.1,8.9,-9.5,0.95,8.48
Springervill,-109.3200,34.0800,2320.0,1990-02-09,2.82,-5.4,-1.7,2.0,-6.3,0.64,2.78
Springervill,-109.3200,34.0800,2320.0,1990-02-10,0.00,-10.4,-1.9,6.5,-11.4,0.72,6.62
Springervill,-109.3200,34.0800,2320.0,1990-02-11,0.00,-11.8,-0.4,11.1,-8.6,0.38,9.21
Springervill,-109.3200,34.0800,2320.0,1990-02-12,0.00,-7.1,3.8,14.7,-6.7,0.65,12.47
Springervill,-109.3200,34.0800,2320.0,1990-02-13,0.01,-3.2,4.5,12.1,-6.2,1.06,9.59
Springervill,-109.3200,34.0800,2320.0,1990-02-14,0.00,-1.5,3.4,8.2,-7.0,1.78,7.43
Springervill,-109.3200,34.0800,2320.0,1990-02-15,2.03,-13.6,-6.5,0.5,-10.8,0.34,2.79
Springervill,-109.3200,34.0800,2320.0,1990-02-16,0.09,-20.6,-13.7,-6.9,-18.9,0.40,2.46
Springervill,-109.3200,34.0800,2320.0,1990-02-17,0.00,-20.1,-9.1,1.9,-17.5,0.01,5.39
Springervill,-109.3200,34.0800,2320.0,1990-02-18,0.01,-13.2,-3.7,5.7,-14.3,0.66,6.46
Springervill,-109.3200,34.0800,2320.0,1990-02-19,0.14,-9.2,-1.9,5.5,-10.1,0.37,6.72
Springervill,-109.3200,34.0800,2320.0,1990-02-20,1.25,-13.1,-6.8,-0.6,-9.2,0.00,3.35
Springervill,-109.3200,34.0800,2320.0,1990-02-21,0.35,-13.9,-6.2,1.4,-10.0,0.26,3.69
Springervill,-109.3200,34.0800,2320.0,1990-02-22,0.00,-11.6,-1.7,8.1,-10.5,0.42,7.63
Springervill,-109.3200,34.0800,2320.0,1990-02-23,0.00,-10.0,0.4,10.8,-9.6,0.51,9.83
Springervill,-109.3200,34.0800,2320.0,1990-02-24,0.00,-9.5,2.6,14.8,-8.9,0.59,13.18
Springervill,-109.3200,34.0800,2320.0,1990-02-25,0.00,-8.9,3.4,15.7,-9.8,0.50,14.85
Springervill,-109.3200,34.0800,2320.0,1990-02-26,0.00,-5.9,4.8,15.5,-9.7,1.36,14.79
Springervill,-109.3200,34.0800,2320.0,1990-02-27,0.00,-2.8,5.2,13.2,-6.6,0.73,12.15
Springervill,-109.3200,34.0800,2320.0,1990-02-28,0.00,-4.2,3.4,11.1,-3.3,0.51,7.98
Springervill,-109.3200,34.0800,2320.0,1990-03-01,0.50,-5.8,1.7,9.2,-1.6,0.03,6.04
Springervill,-109.3200,34.0800,2320.0,1990-03-02,0.00,-4.5,2.3,9.1,-2.3,0.19,6.37
Springervill,-109.3200,34.0800,2320.0,1990-03-03,0.00,-4.1,3.2,10.5,-3.7,0.35,8.34
Springervill,-109.3200,34.0800,2320.0,1990-03-04,0.00,-3.2,2.0,7.2,-1.5,0.29,4.57
Springervill,-109.3200,34.0800,2320.0,1990-03-05,0.00,-2.9,5.2,13.4,-1.4,0.53,10.01
Springervill,-109.3200,34.0800,2320.0,1990-03-06,0.16,-5.5,2.5,10.6,-5.9,0.71,8.97
Springervill,-109.3200,34.0800,2320.0,1990-03-07,0.00,-6.6,-1.0,4.5,-7.9,0.58,5.16
Springervill,-109.3200,34.0800,2320.0,1990-03-08,0.00,-8.2,1.5,11.2,-8.1,0.53,9.96
Springervill,-109.3200,34.0800,2320.0,1990-03-09,0.00,-6.7,4.7,16.2,-9.8,0.82,15.67
Springervill,-109.3200,34.0800,2320.0,1990-03-10,0.00,-2.7,5.2,13.2,-4.9,0.39,11.75
Springervill,-109.3200,34.0800,2320.0,1990-03-11,5.45,-2.9,1.4,5.7,0.4,0.06,1.98
Springervill,-109.3200,34.0800,2320.0,1990-03-12,0.72,-3.7,-0.8,2.1,-3.4,0.15,1.85
Springervill,-109.3200,34.0800,2320.0,1990-03-13,0.28,-4.5,0.0,4.5,-5.6,0.54,4.46
Springervill,-109.3200,34.0800,2320.0,1990-03-14,1.08,-13.9,-7.5,-1.1,-12.2,0.22,3.32
Springervill,-109.3200,34.0800,2320.0,1990-03-15,0.03,-15.4,-6.0,3.4,-14.6,0.68,5.90
Springervill,-109.3200,34.0800,2320.0,1990-03-16,0.00,-11.8,-4.0,3.8,-12.4,0.33,5.92
Springervill,-109.3200,34.0800,2320.0,1990-03-17,0.00,-10.5,-1.1,8.2,-13.6,0.51,8.89
Springervill,-109.3200,34.0800,2320.0,1990-03-18,0.00,-8.9,2.6,14.2,-13.1,0.96,14.12
Springervill,-109.3200,34.0800,2320.0,1990-03-19,0.00,-6.0,4.9,15.8,-10.0,1.07,15.08
Springervill,-109.3200,34.0800,2320.0,1990-03-20,0.00,-4.6,5.9,16.5,-6.7,0.87,15.48
Springervill,-109.3200,34.0800,2320.0,1990-03-21,0.00,-5.0,6.1,17.1,-8.2,0.54,16.70
Springervill,-109.3200,34.0800,2320.0,1990-03-22,0.00,-2.4,7.2,16.8,-9.3,1.97,16.24
Springervill,-109.3200,34.0800,2320.0,1990-03-23,0.00,-3.0,8.5,20.0,-9.4,1.88,20.75
Springervill,-109.3200,34.0800,2320.0,1990-03-24,0.00,-2.7,8.3,19.2,-8.5,1.98,19.10
Springervill,-109.3200,34.0800,2320.0,1990-03-25,0.00,-2.8,8.3,19.4,-8.3,1.73,20.00
Springervill,-109.3200,34.0800,2320.0,1990-03-26,0.00,-1.8,8.0,17.8,-7.5,2.11,19.23
Springervill,-109.3200,34.0800,2320.0,1990-03-27,0.00,-0.3,8.7,17.7,-6.6,2.28,17.17
Springervill,-109.3200,34.0800,2320.0,1990-03-28,0.00,-2.8,5.4,13.6,-6.6,1.96,11.64
Springervill,-109.3200,34.0800,2320.0,1990-03-29,0.00,-3.8,2.9,9.7,-6.4,0.53,9.25
Springervill,-109.3200,34.0800,2320.0,1990-03-30,0.94,-5.5,-0.1,5.3,-4.2,0.14,5.14
Springervill,-109.3200,34.0800,2320.0,1990-03-31,0.16,-4.8,1.3,7.3,-4.4,0.37,6.37
Springervill,-109.3200,34.0800,2320.0,1990-04-01,0.02,-4.7,2.0,8.6,-5.2,0.67,7.83
Springervill,-109.3200,34.0800,2320.0,1990-04-02,0.47,-3.8,2.4,8.7,-5.0,0.71,7.53
Springervill,-109.3200,34.0800,2320.0,1990-04-03,0.00,-3.2,3.0,9.2,-1.7,0.38,6.56
Springervill,-109.3200,34.0800,2320.0,1990-04-04,0.00,-4.5,4.9,14.4,-4.5,0.36,12.75
Springervill,-109.3200,34.0800,2320.0,1990-04-05,1.02,-3.8,5.9,15.7,-4.7,0.79,14.15
Springervill,-109.3200,34.0800,2320.0,1990-04-06,0.00,-1.2,5.1,11.5,-0.3,0.40,8.19
Springervill,-109.3200,34.0800,2320.0,1990-04-07,0.00,-2.7,6.2,15.0,0.9,0.00,11.75
Springervill,-109.3200,34.0800,2320.0,1990-04-08,4.96,-0.3,7.1,14.5,0.5,0.14,11.06
Springervill,-109.3200,34.0800,2320.0,1990-04-09,0.00,-0.7,6.3,13.3,-0.8,0.26,9.81
Springervill,-109.3200,34.0800,2320.0,1990-04-10,0.00,-2.5,6.2,14.9,-6.1,0.75,13.43
Springervill,-109.3200,34.0800,2320.0,1990-04-11,0.00,-4.0,7.6,19.3,-8.7,1.24,19.56
Springervill,-109.3200,34.0800,2320.0,1990-04-12,0.00,-1.9,8.5,19.0,-8.3,1.73,19.26
Springervill,-109.3200,34.0800,2320.0,1990-04-13,0.00,-1.1,9.6,20.3,-9.5,2.45,21.42
Springervill,-109.3200,34.0800,2320.0,1990-04-14,0.00,-1.4,10.1,21.7,-8.9,2.68,23.26
Springervill,-109.3200,34.0800,2320.0,1990-04-15,0.00,-0.5,11.3,23.1,-8.0,2.52,25.06
Springervill,-109.3200,34.0800,2320.0,1990-04-16,0.00,0.2,11.2,22.3,-9.6,3.29,24.14
Springervill,-109.3200,34.0800,2320.0,1990-04-17,0.00,-0.6,8.4,17.4,-9.2,2.60,17.08
Springervill,-109.3200,34.0800,2320.0,1990-04-18,0.33,-0.1,6.8,13.8,-1.4,0.53,10.88
Springervill,-109.3200,34.0800,2320.0,1990-04-19,0.39,-3.0,4.1,11.3,-2.0,0.37,8.99
Springervill,-109.3200,34.0800,2320.0,1990-04-20,0.00,-4.6,4.5,13.6,-2.5,0.02,11.24
Springervill,-109.3200,34.0800,2320.0,1990-04-21,0.00,-3.6,7.6,18.9,-4.8,0.42,18.30
Springervill,-109.3200,34.0800,2320.0,1990-04-22,0.00,-1.1,9.7,20.5,-4.5,0.92,20.43
Springervill,-109.3200,34.0800,2320.0,1990-04-23,0.00,0.8,9.5,18.2,-4.6,1.19,18.69
Springervill,-109.3200,34.0800,2320.0,1990-04-24,0.00,1.2,8.1,15.1,-4.9,2.50,13.37
Springervill,-109.3200,34.0800,2320.0,1990-04-25,7.31,-0.9,3.6,8.0,-2.6,0.34,6.51
Springervill,-109.3200,34.0800,2320.0,1990-04-26,1.82,-1.4,4.4,10.2,-0.1,0.30,6.49
Springervill,-109.3200,34.0800,2320.0,1990-04-27,0.00,-2.1,7.5,17.1,-3.4,0.34,14.95
Springervill,-109.3200,34.0800,2320.0,1990-04-28,0.00,-0.5,9.7,19.8,-5.0,2.06,19.14
Springervill,-109.3200,34.0800,2320.0,1990-04-29,0.00,3.9,12.2,20.5,-7.3,4.05,21.05
Springervill,-109.3200,34.0800,2320.0,1990-04-30,0.00,2.4,10.3,18.1,-6.8,3.63,16.87
Springervill,-109.3200,34.0800,2320.0,1990-05-01,0.00,1.2,8.2,15.2,-5.1,2.59,13.64
Springervill,-109.3200,34.0800,2320.0,1990-05-02,0.17,-0.8,5.4,11.5,-3.6,0.53,9.88
Springervill,-109.3200,34.0800,2320.0,1990-05-03,22.24,-1.0,1.7,4.4,-0.3,0.37,2.26
Springervill,-109.3200,34.0800,2320.0,1990-05-04,0.05,-1.2,6.1,13.5,0.2,0.34,9.54
Springervill,-109.3200,34.0800,2320.0,1990-05-05,0.00,-1.4,6.8,14.9,0.1,0.26,10.77
Springervill,-109.3200,34.0800,2320.0,1990-05-06,0.00,-1.3,7.9,17.2,-1.7,0.67,13.82
Springervill,-109.3200,34.0800,2320.0,1990-05-07,0.00,-0.9,9.0,19.0,-5.1,1.08,18.55
Springervill,-109.3200,34.0800,2320.0,1990-05-08,0.00,0.9,10.4,20.0,-5.2,2.44,19.32
Springervill,-109.3200,34.0800,2320.0,1990-05-09,0.00,1.9,10.9,19.8,-8.4,4.45,19.76
Springervill,-109.3200,34.0800,2320.0,1990-05-10,0.00,-0.0,10.6,21.1,-11.1,2.98,22.65
Springervill,-109.3200,34.0800,2320.0,1990-05-11,0.00,1.8,10.1,18.4,-9.5,3.96,17.79
Springervill,-109.3200,34.0800,2320.0,1990-05-12,0.00,-0.9,7.4,15.8,-9.9,2.37,15.08
Springervill,-109.3200,34.0800,2320.0,1990-05-13,0.00,-1.1,9.3,19.7,-8.4,2.57,19.55
Springervill,-109.3200,34.0800,2320.0,1990-05-14,0.00,0.7,11.0,21.3,-11.2,3.55,23.35
Springervill,-109.3200,34.0800,2320.0,1990-05-15,0.00,0.4,10.1,19.9,-5.9,2.59,19.02
Springervill,-109.3200,34.0800,2320.0,1990-05-16,0.00,1.3,9.8,18.2,-8.9,3.46,18.17
Springervill,-109.3200,34.0800,2320.0,1990-05-17,0.00,-1.3,9.8,21.0,-10.3,2.75,22.65
Springervill,-109.3200,34.0800,2320.0,1990-05-18,0.00,2.6,12.8,22.9,-9.7,4.29,25.22
Springervill,-109.3200,34.0800,2320.0,1990-05-19,0.00,0.7,10.6,20.4,-14.9,4.74,22.27
Springervill,-109.3200,34.0800,2320.0,1990-05-20,0.00,-0.7,8.4,17.6,-15.5,3.73,18.39
Springervill,-109.3200,34.0800,2320.0,1990-05-21,0.00,-1.5,9.6,20.7,-10.8,3.54,21.72
Springervill,-109.3200,34.0800,2320.0,1990-05-22,0.00,2.0,13.7,25.4,-7.5,4.08,28.71
Springervill,-109.3200,34.0800,2320.0,1990-05-23,0.00,5.5,15.6,25.7,-5.8,5.18,28.79
Springervill,-109.3200,34.0800,2320.0,1990-05-24,0.00,6.7,16.0,25.3,-2.0,5.02,26.71
Springervill,-109.3200,34.0800,2320.0,1990-05-25,0.00,3.7,13.6,23.5,-5.7,4.44,24.51
Springervill,-109.3200,34.0800,2320.0,1990-05-26,0.00,1.3,11.9,22.5,-10.1,3.89,24.33
Springervill,-109.3200,34.0800,2320.0,1990-05-27,0.00,0.6,11.3,21.9,-11.2,3.94,23.78
Springervill,-109.3200,34.0800,2320.0,1990-05-28,0.00,1.9,12.9,24.0,-8.9,4.34,26.46
Springervill,-109.3200,34.0800,2320.0,1990-05-29,1.71,1.6,11.5,21.4,-6.2,1.89,23.36
Springervill,-109.3200,34.0800,2320.0,1990-05-30,0.61,-1.1,7.2,15.4,-1.5,0.56,12.22
Springervill,-109.3200,34.0800,2320.0,1990-05-31,0.00,-0.5,10.1,20.7,-5.1,0.74,20.42
Springervill,-109.3200,34.0800,2320.0,1990-06-01,0.00,3.2,12.0,20.9,-6.9,3.73,22.04
Springervill,-109.3200,34.0800,2320.0,1990-06-02,0.00,0.6,10.5,20.3,-7.3,3.74,19.98
Springervill,-109.3200,34.0800,2320.0,1990-06-03,0.00,1.7,13.4,25.0,-11.4,4.34,28.84
Springervill,-109.3200,34.0800,2320.0,1990-06-04,0.00,4.7,17.3,29.9,-6.8,5.56,38.28
Springervill,-109.3200,34.0800,2320.0,1990-06-05,0.00,7.7,19.2,30.7,-7.2,6.29,41.15
Springervill,-109.3200,34.0800,2320.0,1990-06-06,0.00,7.5,17.9,28.4,-8.0,7.24,36.07
Springervill,-109.3200,34.0800,2320.0,1990-06-07,0.00,6.5,16.8,27.0,-8.3,6.50,33.16
Springervill,-109.3200,34.0800,2320.0,1990-06-08,0.00,6.3,17.1,27.8,-6.8,6.06,34.00
Springervill,-109.3200,34.0800,2320.0,1990-06-09,0.00,9.0,18.7,28.4,-3.0,6.92,34.35
Springervill,-109.3200,34.0800,2320.0,1990-06-10,5.61,9.9,16.4,22.9,6.5,0.21,19.67
Springervill,-109.3200,34.0800,2320.0,1990-06-11,1.48,7.6,15.2,22.8,9.0,0.30,16.79
Springervill,-109.3200,34.0800,2320.0,1990-06-12,0.00,6.8,16.1,25.5,3.9,0.29,24.90
Springervill,-109.3200,34.0800,2320.0,1990-06-13,0.00,6.8,15.5,24.1,-1.2,3.33,25.56
Springervill,-109.3200,34.0800,2320.0,1990-06-14,0.00,7.8,16.3,24.8,-5.9,5.67,28.07
Springervill,-109.3200,34.0800,2320.0,1990-06-15,0.00,6.5,15.5,24.5,-4.3,5.37,26.15
Springervill,-109.3200,34.0800,2320.0,1990-06-16,0.00,3.9,13.7,23.5,-3.6,4.83,23.44
Springervill,-109.3200,34.0800,2320.0,1990-06-17,0.00,2.1,13.1,24.1,-11.4,4.53,28.25
Springervill,-109.3200,34.0800,2320.0,1990-06-18,0.00,4.2,16.1,28.1,-6.7,5.13,34.46
Springervill,-109.3200,34.0800,2320.0,1990-06-19,0.00,9.0,19.6,30.3,-0.5,6.50,37.51
Springervill,-109.3200,34.0800,2320.0,1990-06-20,0.00,7.9,19.0,30.1,-6.0,6.39,38.40
Springervill,-109.3200,34.0800,2320.0,1990-06-21,0.00,6.8,18.6,30.5,-8.1,6.29,41.18
Springervill,-109.3200,34.0800,2320.0,1990-06-22,0.00,8.5,20.4,32.3,-8.2,7.11,45.44
Springervill,-109.3200,34.0800,2320.0,1990-06-23,0.00,9.9,21.1,32.4,-2.4,7.65,45.13
Springervill,-109.3200,34.0800,2320.0,1990-06-24,0.00,10.8,21.4,32.0,-2.5,8.63,43.10
Springervill,-109.3200,34.0800,2320.0,1990-06-25,0.00,12.8,22.6,32.4,-1.3,9.91,43.35
Springervill,-109.3200,34.0800,2320.0,1990-06-26,0.00,12.7,22.7,32.6,0.5,8.57,43.27
Springervill,-109.3200,34.0800,2320.0,1990-06-27,0.19,12.2,22.3,32.4,0.9,8.00,42.88
Springervill,-109.3200,34.0800,2320.0,1990-06-28,0.12,12.0,22.1,32.3,2.0,7.13,42.31
Springervill,-109.3200,34.0800,2320.0,1990-06-29,0.00,11.6,22.0,32.5,0.6,7.33,43.22
Springervill,-109.3200,34.0800,2320.0,1990-06-30,0.00,14.0,23.3,32.6,2.8,6.54,43.04
Springervill,-109.3200,34.0800,2320.0,1990-07-01,0.26,13.4,22.8,32.1,4.7,7.54,39.91
Springervill,-109.3200,34.0800,2320.0,1990-07-02,0.00,11.0,21.2,31.3,3.9,5.37,38.17
Springervill,-109.3200,34.0800,2320.0,1990-07-03,6.69,10.6,18.8,26.9,7.2,2.30,26.22
Springervill,-109.3200,34.0800,2320.0,1990-07-04,0.62,8.9,16.3,23.7,10.0,0.32,18.35
Springervill,-109.3200,34.0800,2320.0,1990-07-05,4.87,9.3,17.2,25.1,7.9,0.73,23.01
