PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,2003-03-30,0.00,9.5,14.7,19.8,-7.8,8.15,19.94
McDowellSono,-111.7791,33.7041,755.0,2003-03-31,0.00,8.8,16.5,24.2,-6.1,7.69,26.60
McDowellSono,-111.7791,33.7041,755.0,2003-04-01,0.00,11.9,20.3,28.7,-4.2,8.74,35.27
McDowellSono,-111.7791,33.7041,755.0,2003-04-02,0.00,13.5,21.3,29.2,-5.7,10.68,36.62
McDowellSono,-111.7791,33.7041,755.0,2003-04-03,0.00,13.0,17.6,22.3,-2.9,9.29,22.25
McDowellSono,-111.7791,33.7041,755.0,2003-04-04,0.00,8.5,13.5,18.4,-4.2,5.82,17.24
McDowellSono,-111.7791,33.7041,755.0,2003-04-05,0.00,7.4,13.4,19.5,-6.5,5.78,18.99
McDowellSono,-111.7791,33.7041,755.0,2003-04-06,0.00,6.8,12.0,17.1,-4.8,4.45,15.12
McDowellSono,-111.7791,33.7041,755.0,2003-04-07,0.00,7.1,13.5,19.9,-9.5,6.50,20.69
McDowellSono,-111.7791,33.7041,755.0,2003-04-08,0.00,9.0,16.2,23.4,-9.0,7.87,25.50
McDowellSono,-111.7791,33.7041,755.0,2003-04-09,0.00,13.5,20.5,27.5,-7.3,12.43,32.88
McDowellSono,-111.7791,33.7041,755.0,2003-04-10,0.00,16.2,22.7,29.2,-4.9,15.31,35.98
McDowellSono,-111.7791,33.7041,755.0,2003-04-11,0.00,15.3,22.3,29.3,-7.2,13.14,37.14
McDowellSono,-111.7791,33.7041,755.0,2003-04-12,0.00,14.3,21.0,27.8,-7.8,12.04,34.27
McDowellSono,-111.7791,33.7041,755.0,2003-04-13,0.00,14.7,21.0,27.3,-2.7,10.22,32.20
McDowellSono,-111.7791,33.7041,755.0,2003-04-14,0.00,14.0,20.6,27.1,1.1,8.91,29.58
McDowellSono,-111.7791,33.7041,755.0,2003-04-15,7.13,11.0,18.0,25.1,2.2,2.61,25.07
McDowellSono,-111.7791,33.7041,755.0,2003-04-16,0.00,8.3,12.1,15.9,2.2,2.51,11.79
McDowellSono,-111.7791,33.7041,755.0,2003-04-17,0.00,9.4,16.9,24.4,-1.6,4.91,25.59
McDowellSono,-111.7791,33.7041,755.0,2003-04-18,0.00,9.9,16.3,22.7,-2.4,5.19,23.49
McDowellSono,-111.7791,33.7041,755.0,2003-04-19,0.00,9.6,14.9,20.2,0.7,4.40,17.92
McDowellSono,-111.7791,33.7041,755.0,2003-04-20,0.00,10.0,15.6,21.1,0.1,4.16,20.08
McDowellSono,-111.7791,33.7041,755.0,2003-04-21,0.00,13.7,20.6,27.6,-2.3,9.56,32.46
McDowellSono,-111.7791,33.7041,755.0,2003-04-22,0.00,12.7,18.8,25.0,-0.3,8.03,25.74
McDowellSono,-111.7791,33.7041,755.0,2003-04-23,0.00,9.5,13.9,18.4,-2.7,6.26,17.24
McDowellSono,-111.7791,33.7041,755.0,2003-04-24,0.00,8.5,14.2,20.0,-1.4,5.11,18.13
McDowellSono,-111.7791,33.7041,755.0,2003-04-25,0.00,10.5,17.6,24.6,-2.3,7.03,26.49
McDowellSono,-111.7791,33.7041,755.0,2003-04-26,0.00,13.3,20.1,26.8,0.2,8.60,29.47
McDowellSono,-111.7791,33.7041,755.0,2003-04-27,0.00,14.6,21.5,28.4,-0.8,10.30,32.87
McDowellSono,-111.7791,33.7041,755.0,2003-04-28,0.00,15.3,22.5,29.6,-2.5,11.96,36.29
McDowellSono,-111.7791,33.7041,755.0,2003-04-29,0.00,15.4,22.0,28.6,-3.3,12.38,34.50
McDowellSono,-111.7791,33.7041,755.0,2003-04-30,0.00,14.2,20.8,27.4,-5.8,11.62,32.23
McDowellSono,-111.7791,33.7041,755.0,2003-05-01,0.00,11.9,18.4,24.9,-8.2,10.10,28.54
McDowellSono,-111.7791,33.7041,755.0,2003-05-02,0.00,12.1,19.4,26.7,-7.4,10.47,31.84
McDowellSono,-111.7791,33.7041,755.0,2003-05-03,0.00,14.0,21.1,28.1,-7.3,11.74,34.23
McDowellSono,-111.7791,33.7041,755.0,2003-05-04,0.00,14.7,20.6,26.6,-2.2,11.28,29.19
McDowellSono,-111.7791,33.7041,755.0,2003-05-05,0.00,13.1,18.4,23.7,-0.2,8.72,24.33
McDowellSono,-111.7791,33.7041,755.0,2003-05-06,0.00,13.3,19.4,25.5,0.1,9.01,27.20
McDowellSono,-111.7791,33.7041,755.0,2003-05-07,0.00,14.7,20.9,27.0,-0.5,11.20,29.99
McDowellSono,-111.7791,33.7041,755.0,2003-05-08,0.00,13.2,19.1,25.0,-0.5,8.24,26.60
McDowellSono,-111.7791,33.7041,755.0,2003-05-09,0.00,12.7,18.1,23.5,-0.2,7.96,23.77
McDowellSono,-111.7791,33.7041,755.0,2003-05-10,0.00,10.5,16.3,22.1,-4.1,7.67,22.52
McDowellSono,-111.7791,33.7041,755.0,2003-05-11,0.00,10.6,18.1,25.5,-7.2,9.13,29.48
McDowellSono,-111.7791,33.7041,755.0,2003-05-12,0.00,13.4,21.5,29.6,-8.5,12.04,38.15
McDowellSono,-111.7791,33.7041,755.0,2003-05-13,0.00,14.4,23.5,32.7,-6.6,13.01,45.75
McDowellSono,-111.7791,33.7041,755.0,2003-05-14,0.00,20.1,26.9,33.7,-4.8,19.31,48.32
McDowellSono,-111.7791,33.7041,755.0,2003-05-15,0.00,17.5,24.4,31.3,-3.3,14.79,41.57
McDowellSono,-111.7791,33.7041,755.0,2003-05-16,0.00,15.2,21.7,28.2,-0.7,11.86,33.08
McDowellSono,-111.7791,33.7041,755.0,2003-05-17,0.00,17.8,26.1,34.4,0.7,13.66,48.64
McDowellSono,-111.7791,33.7041,755.0,2003-05-18,0.00,21.1,28.5,35.9,-1.1,18.67,54.07
McDowellSono,-111.7791,33.7041,755.0,2003-05-19,0.00,19.7,26.7,33.6,-2.5,17.96,47.20
McDowellSono,-111.7791,33.7041,755.0,2003-05-20,0.00,18.9,27.0,35.1,-3.4,16.44,51.84
McDowellSono,-111.7791,33.7041,755.0,2003-05-21,0.00,22.1,29.2,36.3,-1.7,21.09,55.49
McDowellSono,-111.7791,33.7041,755.0,2003-05-22,0.00,23.2,30.4,37.5,1.4,22.83,57.50
McDowellSono,-111.7791,33.7041,755.0,2003-05-23,0.00,24.4,30.7,36.9,-0.1,25.13,56.36
McDowellSono,-111.7791,33.7041,755.0,2003-05-24,0.00,22.3,29.4,36.6,0.5,20.11,55.32
McDowellSono,-111.7791,33.7041,755.0,2003-05-25,0.00,20.1,28.1,36.1,-2.7,19.11,54.93
McDowellSono,-111.7791,33.7041,755.0,2003-05-26,0.00,19.6,26.9,34.2,-3.1,17.54,49.26
McDowellSono,-111.7791,33.7041,755.0,2003-05-27,0.00,21.9,29.0,36.1,-0.8,20.11,54.66
McDowellSono,-111.7791,33.7041,755.0,2003-05-28,0.00,24.8,32.1,39.4,2.2,24.79,64.88
McDowellSono,-111.7791,33.7041,755.0,2003-05-29,0.00,27.6,33.6,39.5,5.1,27.63,63.47
McDowellSono,-111.7791,33.7041,755.0,2003-05-30,0.00,24.2,31.4,38.7,6.0,17.82,61.59
McDowellSono,-111.7791,33.7041,755.0,2003-05-31,0.00,25.1,30.7,36.4,9.8,18.31,50.10
McDowellSono,-111.7791,33.7041,755.0,2003-06-01,0.00,24.3,29.9,35.5,8.1,17.63,47.48
McDowellSono,-111.7791,33.7041,755.0,2003-06-02,0.00,24.4,31.0,37.7,2.2,22.00,58.46
McDowellSono,-111.7791,33.7041,755.0,2003-06-03,0.00,25.1,32.1,39.1,0.7,25.30,63.85
McDowellSono,-111.7791,33.7041,755.0,2003-06-04,0.00,23.3,30.3,37.3,0.7,21.70,57.20
McDowellSono,-111.7791,33.7041,755.0,2003-06-05,0.00,23.0,29.8,36.7,0.3,21.42,56.01
McDowellSono,-111.7791,33.7041,755.0,2003-06-06,0.00,23.8,30.0,36.3,1.0,21.91,53.80
McDowellSono,-111.7791,33.7041,755.0,2003-06-07,0.00,24.3,30.4,36.5,0.8,22.57,55.79
McDowellSono,-111.7791,33.7041,755.0,2003-06-08,0.00,24.5,30.9,37.2,2.6,23.33,56.54
McDowellSono,-111.7791,33.7041,755.0,2003-06-09,0.00,24.8,31.7,38.7,2.2,23.40,61.83
McDowellSono,-111.7791,33.7041,755.0,2003-06-10,0.00,21.0,28.2,35.4,-1.4,20.15,51.52
McDowellSono,-111.7791,33.7041,755.0,2003-06-11,0.00,19.6,26.6,33.6,-1.9,17.56,47.41
McDowellSono,-111.7791,33.7041,755.0,2003-06-12,0.00,19.9,26.1,32.4,-0.5,17.25,42.99
McDowellSono,-111.7791,33.7041,755.0,2003-06-13,0.00,21.6,27.6,33.5,-0.9,18.28,46.63
McDowellSono,-111.7791,33.7041,755.0,2003-06-14,0.00,21.7,28.2,34.7,-1.1,20.32,49.85
McDowellSono,-111.7791,33.7041,755.0,2003-06-15,0.00,21.9,29.7,37.5,-3.1,19.93,60.03
McDowellSono,-111.7791,33.7041,755.0,2003-06-16,0.00,23.7,31.5,39.3,-3.0,24.17,66.37
McDowellSono,-111.7791,33.7041,755.0,2003-06-17,0.00,24.1,31.5,39.0,-1.4,24.20,64.14
McDowellSono,-111.7791,33.7041,755.0,2003-06-18,0.00,24.5,31.7,38.8,2.0,23.90,63.69
McDowellSono,-111.7791,33.7041,755.0,2003-06-19,0.00,24.6,31.4,38.1,2.7,24.58,59.46
McDowellSono,-111.7791,33.7041,755.0,2003-06-20,0.00,22.1,29.1,36.2,-2.8,19.63,55.75
McDowellSono,-111.7791,33.7041,755.0,2003-06-21,0.00,20.5,26.9,33.2,-1.8,18.95,46.16
McDowellSono,-111.7791,33.7041,755.0,2003-06-22,0.00,20.3,26.7,33.2,-1.9,17.37,46.24
McDowellSono,-111.7791,33.7041,755.0,2003-06-23,0.00,20.7,27.4,34.1,0.2,17.91,48.28
McDowellSono,-111.7791,33.7041,755.0,2003-06-24,0.00,20.9,27.2,33.6,-0.1,17.85,46.14
McDowellSono,-111.7791,33.7041,755.0,2003-06-25,0.00,20.8,26.6,32.3,-1.4,17.71,43.09
McDowellSono,-111.7791,33.7041,755.0,2003-06-26,0.00,22.7,29.3,35.9,-1.8,21.63,53.56
McDowellSono,-111.7791,33.7041,755.0,2003-06-27,0.00,24.2,31.8,39.3,-3.0,25.11,66.64
McDowellSono,-111.7791,33.7041,755.0,2003-06-28,0.00,26.0,33.1,40.3,0.1,27.54,68.51
McDowellSono,-111.7791,33.7041,755.0,2003-06-29,0.00,26.2,33.4,40.6,-0.6,28.09,70.60
McDowellSono,-111.7791,33.7041,755.0,2003-06-30,0.00,26.5,33.1,39.6,3.5,26.86,64.36
McDowellSono,-111.7791,33.7041,755.0,2003-07-01,0.00,25.9,32.7,39.5,4.9,25.05,62.97
McDowellSono,-111.7791,33.7041,755.0,2003-07-02,0.00,27.0,33.0,39.0,5.4,26.13,61.65
McDowellSono,-111.7791,33.7041,755.0,2003-07-03,0.00,26.0,32.7,39.5,2.6,25.48,65.34
McDowellSono,-111.7791,33.7041,755.0,2003-07-04,0.00,25.3,32.9,40.5,0.3,25.58,69.40
McDowellSono,-111.7791,33.7041,755.0,2003-07-05,0.00,25.2,33.5,41.7,-0.4,26.26,75.05
McDowellSono,-111.7791,33.7041,755.0,2003-07-06,0.00,26.8,33.9,41.0,1.2,27.40,71.39
McDowellSono,-111.7791,33.7041,755.0,2003-07-07,0.00,26.3,33.4,40.4,5.4,24.57,67.21
McDowellSono,-111.7791,33.7041,755.0,2003-07-08,0.00,25.5,32.6,39.8,4.3,23.80,64.65
McDowellSono,-111.7791,33.7041,755.0,2003-07-09,0.00,24.9,32.3,39.7,2.5,23.14,65.81
McDowellSono,-111.7791,33.7041,755.0,2003-07-10,0.00,24.5,33.9,43.3,0.6,23.69,81.22
McDowellSono,-111.7791,33.7041,755.0,2003-07-11,0.00,26.6,34.3,42.0,4.7,23.50,73.49
McDowellSono,-111.7791,33.7041,755.0,2003-07-12,0.00,28.2,34.4,40.6,11.4,24.88,62.38
McDowellSono,-111.7791,33.7041,755.0,2003-07-13,0.00,28.5,35.2,41.9,10.5,26.44,69.87
McDowellSono,-111.7791,33.7041,755.0,2003-07-14,0.00,29.3,36.2,43.0,8.6,28.20,76.08
McDowellSono,-111.7791,33.7041,755.0,2003-07-15,0.00,30.6,37.2,43.7,7.1,33.32,80.25
McDowellSono,-111.7791,33.7041,755.0,2003-07-16,0.00,30.0,36.4,42.9,8.4,29.81,75.96
McDowellSono,-111.7791,33.7041,755.0,2003-07-17,0.00,30.5,36.7,42.9,5.4,32.47,78.02
McDowellSono,-111.7791,33.7041,755.0,2003-07-18,0.00,28.2,32.9,37.7,10.4,21.98,53.01
McDowellSono,-111.7791,33.7041,755.0,2003-07-19,0.00,27.6,32.4,37.2,14.7,19.91,47.55
McDowellSono,-111.7791,33.7041,755.0,2003-07-20,0.00,28.5,33.6,38.6,13.5,22.18,52.69
McDowellSono,-111.7791,33.7041,755.0,2003-07-21,2.62,27.2,34.1,41.1,12.6,17.80,64.87
McDowellSono,-111.7791,33.7041,755.0,2003-07-22,0.55,26.2,33.1,39.9,14.0,14.35,59.75
McDowellSono,-111.7791,33.7041,755.0,2003-07-23,0.00,26.8,33.1,39.4,13.9,16.02,56.86
McDowellSono,-111.7791,33.7041,755.0,2003-07-24,0.00,29.0,35.0,41.1,12.9,22.64,64.05
McDowellSono,-111.7791,33.7041,755.0,2003-07-25,0.00,28.3,33.7,39.1,13.8,20.13,55.42
McDowellSono,-111.7791,33.7041,755.0,2003-07-26,0.00,27.8,33.3,38.8,13.4,19.35,56.30
McDowellSono,-111.7791,33.7041,755.0,2003-07-27,0.07,27.4,33.2,39.0,14.3,17.70,54.40
McDowellSono,-111.7791,33.7041,755.0,2003-07-28,0.00,24.9,31.3,37.6,14.6,12.05,49.72
McDowellSono,-111.7791,33.7041,755.0,2003-07-29,0.00,23.3,28.8,34.3,15.5,9.73,38.81
McDowellSono,-111.7791,33.7041,755.0,2003-07-30,11.69,21.4,28.3,35.2,16.5,2.45,40.50
McDowellSono,-111.7791,33.7041,755.0,2003-07-31,0.00,22.7,28.2,33.8,17.0,5.69,35.49
McDowellSono,-111.7791,33.7041,755.0,2003-08-01,2.29,22.9,29.7,36.5,15.2,3.39,46.01
McDowellSono,-111.7791,33.7041,755.0,2003-08-02,0.00,23.0,27.8,32.6,17.7,3.39,29.93
McDowellSono,-111.7791,33.7041,755.0,2003-08-03,0.00,24.8,30.3,35.8,14.2,10.71,44.49
McDowellSono,-111.7791,33.7041,755.0,2003-08-04,0.00,25.8,31.7,37.6,9.6,17.81,54.04
McDowellSono,-111.7791,33.7041,755.0,2003-08-05,0.00,25.5,32.1,38.7,6.4,22.19,59.99
McDowellSono,-111.7791,33.7041,755.0,2003-08-06,0.00,26.2,33.4,40.5,7.6,23.55,65.54
McDowellSono,-111.7791,33.7041,755.0,2003-08-07,0.00,27.1,33.5,40.0,10.1,23.53,61.88
McDowellSono,-111.7791,33.7041,755.0,2003-08-08,0.00,28.5,34.4,40.3,11.6,23.71,61.92
McDowellSono,-111.7791,33.7041,755.0,2003-08-09,0.00,28.7,34.5,40.3,12.4,24.28,61.53
McDowellSono,-111.7791,33.7041,755.0,2003-08-10,0.00,29.2,35.4,41.7,11.4,26.65,68.77
McDowellSono,-111.7791,33.7041,755.0,2003-08-11,0.00,31.5,37.8,44.0,9.0,31.53,80.65
McDowellSono,-111.7791,33.7041,755.0,2003-08-12,0.00,31.2,36.3,41.4,11.0,31.04,66.72
McDowellSono,-111.7791,33.7041,755.0,2003-08-13,0.00,29.2,35.1,41.0,11.1,25.73,65.12
McDowellSono,-111.7791,33.7041,755.0,2003-08-14,3.61,25.3,33.1,40.9,13.8,10.83,64.94
McDowellSono,-111.7791,33.7041,755.0,2003-08-15,9.42,21.8,29.3,36.9,16.6,4.17,46.87
McDowellSono,-111.7791,33.7041,755.0,2003-08-16,0.00,22.4,27.7,33.1,14.9,7.23,36.20
McDowellSono,-111.7791,33.7041,755.0,2003-08-17,0.00,23.5,29.4,35.3,13.9,8.82,42.61
McDowellSono,-111.7791,33.7041,755.0,2003-08-18,0.00,24.6,31.3,38.0,12.6,14.08,52.95
McDowellSono,-111.7791,33.7041,755.0,2003-08-19,0.95,27.6,33.6,39.6,13.0,17.96,59.33
McDowellSono,-111.7791,33.7041,755.0,2003-08-20,3.50,23.1,28.0,32.9,16.3,8.29,32.41
McDowellSono,-111.7791,33.7041,755.0,2003-08-21,0.00,23.7,29.8,36.0,15.7,10.71,42.23
McDowellSono,-111.7791,33.7041,755.0,2003-08-22,0.00,26.1,31.9,37.8,15.7,14.03,48.52
McDowellSono,-111.7791,33.7041,755.0,2003-08-23,0.00,28.3,33.3,38.3,14.9,21.15,50.81
McDowellSono,-111.7791,33.7041,755.0,2003-08-24,0.23,27.5,33.4,39.3,14.3,19.17,56.33
McDowellSono,-111.7791,33.7041,755.0,2003-08-25,2.17,25.4,31.4,37.3,14.9,12.15,48.79
McDowellSono,-111.7791,33.7041,755.0,2003-08-26,0.00,25.9,31.7,37.5,15.4,12.46,49.09
McDowellSono,-111.7791,33.7041,755.0,2003-08-27,8.43,23.1,28.9,34.7,17.5,5.23,36.70
McDowellSono,-111.7791,33.7041,755.0,2003-08-28,0.01,22.7,26.8,30.9,18.9,3.45,24.71
McDowellSono,-111.7791,33.7041,755.0,2003-08-29,2.73,23.6,28.7,33.8,18.0,6.16,32.64
McDowellSono,-111.7791,33.7041,755.0,2003-08-30,0.00,24.4,30.3,36.2,16.7,9.75,42.81
McDowellSono,-111.7791,33.7041,755.0,2003-08-31,0.00,26.2,31.9,37.7,15.8,13.51,48.66
McDowellSono,-111.7791,33.7041,755.0,2003-09-01,0.00,26.9,32.9,38.8,14.6,16.40,54.29
McDowellSono,-111.7791,33.7041,755.0,2003-09-02,0.00,27.9,33.0,38.1,13.6,19.15,51.23
McDowellSono,-111.7791,33.7041,755.0,2003-09-03,0.00,27.3,33.1,38.9,10.6,22.02,58.27
McDowellSono,-111.7791,33.7041,755.0,2003-09-04,0.00,25.7,32.7,39.6,9.5,18.45,62.52
McDowellSono,-111.7791,33.7041,755.0,2003-09-05,0.03,25.1,31.0,36.9,13.9,14.65,46.68
McDowellSono,-111.7791,33.7041,755.0,2003-09-06,0.00,25.0,30.3,35.5,13.4,12.71,45.01
McDowellSono,-111.7791,33.7041,755.0,2003-09-07,0.01,24.6,29.4,34.3,15.7,10.45,36.63
McDowellSono,-111.7791,33.7041,755.0,2003-09-08,0.00,24.9,29.8,34.6,15.1,11.94,38.86
McDowellSono,-111.7791,33.7041,755.0,2003-09-09,0.59,25.4,29.8,34.3,15.5,14.82,38.41
McDowellSono,-111.7791,33.7041,755.0,2003-09-10,1.82,23.7,26.9,30.0,16.4,7.46,25.95
McDowellSono,-111.7791,33.7041,755.0,2003-09-11,0.00,22.7,27.0,31.2,13.5,8.65,30.21
McDowellSono,-111.7791,33.7041,755.0,2003-09-12,0.00,21.9,27.4,33.0,6.8,15.21,41.15
McDowellSono,-111.7791,33.7041,755.0,2003-09-13,0.00,21.6,28.4,35.2,3.9,16.24,49.26
McDowellSono,-111.7791,33.7041,755.0,2003-09-14,0.00,22.4,29.5,36.7,4.1,18.62,53.87
McDowellSono,-111.7791,33.7041,755.0,2003-09-15,0.00,23.3,30.1,36.9,3.2,20.10,54.86
McDowellSono,-111.7791,33.7041,755.0,2003-09-16,0.00,23.9,30.6,37.2,3.6,21.01,56.57
McDowellSono,-111.7791,33.7041,755.0,2003-09-17,0.00,24.0,30.4,36.7,4.8,18.92,53.00
McDowellSono,-111.7791,33.7041,755.0,2003-09-18,0.00,23.4,29.4,35.4,1.2,20.98,51.68
McDowellSono,-111.7791,33.7041,755.0,2003-09-19,0.00,22.6,29.1,35.7,-1.1,21.61,53.47
McDowellSono,-111.7791,33.7041,755.0,2003-09-20,0.00,23.7,30.0,36.2,-0.2,23.56,54.23
McDowellSono,-111.7791,33.7041,755.0,2003-09-21,0.00,22.5,29.7,37.0,-1.3,21.87,57.49
McDowellSono,-111.7791,33.7041,755.0,2003-09-22,0.00,23.0,30.8,38.6,-2.2,22.88,63.20
McDowellSono,-111.7791,33.7041,755.0,2003-09-23,0.00,24.0,31.3,38.7,0.8,24.43,63.11
McDowellSono,-111.7791,33.7041,755.0,2003-09-24,0.67,24.9,29.0,33.0,10.9,11.37,39.90
McDowellSono,-111.7791,33.7041,755.0,2003-09-25,3.04,21.6,23.6,25.6,16.7,5.62,14.85
McDowellSono,-111.7791,33.7041,755.0,2003-09-26,0.00,21.4,26.9,32.5,14.8,4.81,33.37
McDowellSono,-111.7791,33.7041,755.0,2003-09-27,0.00,21.6,28.6,35.7,11.0,9.64,47.09
McDowellSono,-111.7791,33.7041,755.0,2003-09-28,0.00,22.8,29.5,36.2,9.9,14.06,49.56
McDowellSono,-111.7791,33.7041,755.0,2003-09-29,0.00,22.8,30.1,37.3,8.4,15.13,54.39
McDowellSono,-111.7791,33.7041,755.0,2003-09-30,0.00,23.7,31.2,38.6,5.5,19.43,60.23
McDowellSono,-111.7791,33.7041,755.0,2003-10-01,0.00,25.9,32.5,39.2,6.1,23.38,61.69
McDowellSono,-111.7791,33.7041,755.0,2003-10-02,0.00,26.6,32.4,38.3,7.6,24.37,57.17
McDowellSono,-111.7791,33.7041,755.0,2003-10-03,0.00,26.0,29.9,33.8,9.8,19.06,40.64
McDowellSono,-111.7791,33.7041,755.0,2003-10-04,0.00,22.2,27.2,32.1,5.7,18.65,39.42
McDowellSono,-111.7791,33.7041,755.0,2003-10-05,0.00,20.5,26.1,31.7,4.8,15.47,38.52
McDowellSono,-111.7791,33.7041,755.0,2003-10-06,0.00,20.9,26.7,32.5,3.7,15.80,41.44
McDowellSono,-111.7791,33.7041,755.0,2003-10-07,0.00,21.8,27.3,32.8,4.6,17.23,41.24
McDowellSono,-111.7791,33.7041,755.0,2003-10-08,0.00,20.7,23.5,26.4,10.4,10.11,22.72
McDowellSono,-111.7791,33.7041,755.0,2003-10-09,0.00,20.9,26.5,32.1,10.9,10.52,35.59
McDowellSono,-111.7791,33.7041,755.0,2003-10-10,21.30,23.7,28.4,33.0,13.4,7.56,37.51
McDowellSono,-111.7791,33.7041,755.0,2003-10-11,15.51,20.6,23.2,25.8,17.4,4.22,14.00
McDowellSono,-111.7791,33.7041,755.0,2003-10-12,0.00,20.8,26.3,31.8,14.4,4.40,31.39
McDowellSono,-111.7791,33.7041,755.0,2003-10-13,0.00,23.1,28.1,33.1,11.3,13.49,37.10
McDowellSono,-111.7791,33.7041,755.0,2003-10-14,0.00,24.0,28.8,33.6,7.7,17.57,41.46
McDowellSono,-111.7791,33.7041,755.0,2003-10-15,0.00,21.8,27.4,33.1,4.3,16.42,41.88
McDowellSono,-111.7791,33.7041,755.0,2003-10-16,0.00,21.6,27.2,32.8,6.6,13.53,40.69
McDowellSono,-111.7791,33.7041,755.0,2003-10-17,0.00,22.5,27.9,33.3,7.0,15.84,41.36
McDowellSono,-111.7791,33.7041,755.0,2003-10-18,0.00,22.4,29.0,35.7,3.5,18.07,51.04
McDowellSono,-111.7791,33.7041,755.0,2003-10-19,0.00,23.6,30.2,36.9,1.5,21.43,55.45
McDowellSono,-111.7791,33.7041,755.0,2003-10-20,0.00,23.5,30.1,36.7,1.7,21.97,54.73
McDowellSono,-111.7791,33.7041,755.0,2003-10-21,0.00,23.7,30.4,37.1,0.5,23.36,56.57
McDowellSono,-111.7791,33.7041,755.0,2003-10-22,0.00,23.1,29.9,36.7,-1.5,23.12,56.30
McDowellSono,-111.7791,33.7041,755.0,2003-10-23,0.00,22.7,29.5,36.3,-2.5,22.69,55.24
McDowellSono,-111.7791,33.7041,755.0,2003-10-24,0.00,21.2,28.1,34.9,-2.1,19.95,50.70
McDowellSono,-111.7791,33.7041,755.0,2003-10-25,0.00,20.7,27.2,33.7,-2.4,19.25,47.20
McDowellSono,-111.7791,33.7041,755.0,2003-10-26,0.00,17.6,24.1,30.6,-9.8,16.84,40.40
McDowellSono,-111.7791,33.7041,755.0,2003-10-27,0.00,14.9,20.3,25.6,-10.6,13.63,30.38
McDowellSono,-111.7791,33.7041,755.0,2003-10-28,0.00,15.4,21.3,27.2,-4.9,13.45,31.57
McDowellSono,-111.7791,33.7041,755.0,2003-10-29,0.00,15.7,22.3,28.8,-2.3,12.45,34.20
McDowellSono,-111.7791,33.7041,755.0,2003-10-30,0.00,15.6,21.6,27.7,-0.9,11.05,31.80
McDowellSono,-111.7791,33.7041,755.0,2003-10-31,0.00,17.7,21.6,25.5,2.7,12.84,25.71
McDowellSono,-111.7791,33.7041,755.0,2003-11-01,0.00,17.9,20.9,23.9,7.3,11.47,19.46
McDowellSono,-111.7791,33.7041,755.0,2003-11-02,0.68,13.9,17.5,21.2,9.1,4.04,14.10
McDowellSono,-111.7791,33.7041,755.0,2003-11-03,0.06,13.4,18.0,22.7,7.2,4.61,17.05
McDowellSono,-111.7791,33.7041,755.0,2003-11-04,0.00,9.0,13.2,17.4,-0.5,4.67,14.45
McDowellSono,-111.7791,33.7041,755.0,2003-11-05,0.00,7.7,13.2,18.7,-1.8,4.67,16.36
McDowellSono,-111.7791,33.7041,755.0,2003-11-06,0.00,8.7,14.6,20.5,-2.9,5.51,19.25
McDowellSono,-111.7791,33.7041,755.0,2003-11-07,0.00,10.4,16.5,22.6,-4.2,7.99,22.92
McDowellSono,-111.7791,33.7041,755.0,2003-11-08,0.00,11.1,16.1,21.1,-2.9,8.33,20.45
McDowellSono,-111.7791,33.7041,755.0,2003-11-09,0.00,9.8,16.7,23.7,-0.6,6.66,23.27
McDowellSono,-111.7791,33.7041,755.0,2003-11-10,0.00,11.5,18.4,25.4,-1.5,8.32,27.17
McDowellSono,-111.7791,33.7041,755.0,2003-11-11,0.00,14.2,18.8,23.4,2.3,8.39,23.27
McDowellSono,-111.7791,33.7041,755.0,2003-11-12,4.26,15.0,19.0,23.0,9.8,1.80,17.93
McDowellSono,-111.7791,33.7041,755.0,2003-11-13,26.03,14.3,15.9,17.4,14.2,0.23,3.88
McDowellSono,-111.7791,33.7041,755.0,2003-11-14,0.00,11.2,15.4,19.6,10.5,0.37,10.70
McDowellSono,-111.7791,33.7041,755.0,2003-11-15,0.00,10.4,15.6,20.9,8.2,1.46,14.60
McDowellSono,-111.7791,33.7041,755.0,2003-11-16,0.00,9.7,14.4,19.1,6.5,2.21,13.20
McDowellSono,-111.7791,33.7041,755.0,2003-11-17,0.00,9.0,12.7,16.3,5.9,1.43,9.48
McDowellSono,-111.7791,33.7041,755.0,2003-11-18,0.00,7.5,11.9,16.3,5.3,1.25,9.87
McDowellSono,-111.7791,33.7041,755.0,2003-11-19,0.00,9.0,15.3,21.7,3.3,2.84,18.40
McDowellSono,-111.7791,33.7041,755.0,2003-11-20,0.00,13.8,19.7,25.6,0.1,8.40,27.52
McDowellSono,-111.7791,33.7041,755.0,2003-11-21,0.00,11.5,18.2,24.9,1.2,6.59,25.43
McDowellSono,-111.7791,33.7041,755.0,2003-11-22,0.00,10.3,16.5,22.7,1.2,5.39,21.10
McDowellSono,-111.7791,33.7041,755.0,2003-11-23,0.00,4.7,10.1,15.4,-10.7,5.47,14.89
