PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
Springervill,-109.3200,34.0800,2320.0,1993-11-17,0.07,-6.9,0.6,8.1,-6.2,0.36,6.46
Springervill,-109.3200,34.0800,2320.0,1993-11-18,0.00,-1.2,5.0,11.2,-7.5,1.77,9.60
Springervill,-109.3200,34.0800,2320.0,1993-11-19,0.00,-5.9,3.6,13.1,-6.9,0.62,12.59
Springervill,-109.3200,34.0800,2320.0,1993-11-20,0.00,-7.7,0.6,8.8,-8.0,0.54,7.47
Springervill,-109.3200,34.0800,2320.0,1993-11-21,0.00,-8.5,1.2,11.0,-12.3,1.15,11.07
Springervill,-109.3200,34.0800,2320.0,1993-11-22,0.00,-5.5,4.2,13.9,-13.4,2.19,14.03
Springervill,-109.3200,34.0800,2320.0,1993-11-23,0.87,5.3,9.2,13.1,0.1,1.65,9.75
Springervill,-109.3200,34.0800,2320.0,1993-11-24,0.13,1.7,5.8,9.9,-1.7,1.11,6.56
Springervill,-109.3200,34.0800,2320.0,1993-11-25,0.00,-8.3,-0.1,8.0,-9.6,0.49,8.33
Springervill,-109.3200,34.0800,2320.0,1993-11-26,0.00,-15.9,-5.5,5.0,-16.8,0.45,7.00
Springervill,-109.3200,34.0800,2320.0,1993-11-27,0.00,-16.0,-5.7,4.6,-20.1,0.66,7.31
Springervill,-109.3200,34.0800,2320.0,1993-11-28,0.00,-10.4,-1.1,8.1,-19.8,1.53,9.71
Springervill,-109.3200,34.0800,2320.0,1993-11-29,0.00,-3.5,4.9,13.3,-18.9,3.13,14.28
Springervill,-109.3200,34.0800,2320.0,1993-11-30,0.00,-3.4,5.1,13.6,-11.1,2.23,11.71
Springervill,-109.3200,34.0800,2320.0,1993-12-01,0.00,-8.5,1.2,10.9,-6.9,0.43,9.17
Springervill,-109.3200,34.0800,2320.0,1993-12-02,0.00,-7.3,0.0,7.4,-8.5,0.55,6.45
Springervill,-109.3200,34.0800,2320.0,1993-12-03,0.00,-9.8,-0.0,9.8,-13.0,0.57,9.93
Springervill,-109.3200,34.0800,2320.0,1993-12-04,0.00,-10.4,-3.6,3.3,-16.7,0.96,6.25
Springervill,-109.3200,34.0800,2320.0,1993-12-05,0.00,-6.5,3.2,12.9,-16.4,1.90,13.33
Springervill,-109.3200,34.0800,2320.0,1993-12-06,0.00,-4.5,3.6,11.8,-15.5,2.63,11.76
Springervill,-109.3200,34.0800,2320.0,1993-12-07,0.00,-4.8,4.1,13.1,-15.4,2.59,13.06
Springervill,-109.3200,34.0800,2320.0,1993-12-08,0.00,-8.1,2.9,13.9,-19.1,1.87,14.74
Springervill,-109.3200,34.0800,2320.0,1993-12-09,0.00,-1.4,5.3,11.9,-11.3,3.08,11.93
Springervill,-109.3200,34.0800,2320.0,1993-12-10,0.00,-3.2,5.1,13.4,-11.2,2.40,12.99
Springervill,-109.3200,34.0800,2320.0,1993-12-11,0.00,-3.7,5.5,14.6,-12.1,2.25,14.05
Springervill,-109.3200,34.0800,2320.0,1993-12-12,3.30,1.1,7.4,13.7,-6.2,0.97,11.79
Springervill,-109.3200,34.0800,2320.0,1993-12-13,3.25,-12.2,-4.8,2.6,-8.2,0.23,3.17
Springervill,-109.3200,34.0800,2320.0,1993-12-14,0.00,-11.9,-2.3,7.3,-14.0,0.48,8.57
Springervill,-109.3200,34.0800,2320.0,1993-12-15,0.00,-4.5,3.9,12.3,-12.8,2.33,11.91
Springervill,-109.3200,34.0800,2320.0,1993-12-16,0.31,-7.8,-3.5,0.7,-10.4,0.61,4.13
Springervill,-109.3200,34.0800,2320.0,1993-12-17,0.05,-12.6,-5.0,2.6,-12.9,0.59,4.54
Springervill,-109.3200,34.0800,2320.0,1993-12-18,0.00,-12.1,-2.8,6.5,-15.2,0.80,7.96
Springervill,-109.3200,34.0800,2320.0,1993-12-19,0.00,-8.1,0.4,9.0,-8.4,0.42,8.17
Springervill,-109.3200,34.0800,2320.0,1993-12-20,0.00,-4.9,0.5,5.8,-9.2,0.85,6.63
Springervill,-109.3200,34.0800,2320.0,1993-12-21,0.00,-11.0,-4.1,2.8,-12.0,0.41,5.00
Springervill,-109.3200,34.0800,2320.0,1993-12-22,0.00,-11.6,-4.5,2.6,-11.4,0.55,4.24
Springervill,-109.3200,34.0800,2320.0,1993-12-23,0.00,-12.2,-4.0,4.2,-19.7,0.81,7.34
Springervill,-109.3200,34.0800,2320.0,1993-12-24,0.02,-16.8,-9.1,-1.3,-16.9,0.36,4.38
Springervill,-109.3200,34.0800,2320.0,1993-12-25,0.00,-16.1,-5.8,4.5,-17.3,0.47,6.85
Springervill,-109.3200,34.0800,2320.0,1993-12-26,0.00,-8.1,1.0,10.1,-14.0,1.32,9.81
Springervill,-109.3200,34.0800,2320.0,1993-12-27,0.00,-3.8,3.9,11.6,-13.4,2.82,11.74
Springervill,-109.3200,34.0800,2320.0,1993-12-28,0.00,-3.5,1.4,6.3,-6.8,1.41,6.30
Springervill,-109.3200,34.0800,2320.0,1993-12-29,0.00,-7.6,-0.1,7.3,-5.4,0.27,5.55
Springervill,-109.3200,34.0800,2320.0,1993-12-30,0.00,-7.8,-0.8,6.2,-8.4,0.38,5.85
Springervill,-109.3200,34.0800,2320.0,1993-12-31,0.00,-8.1,0.3,8.6,-8.8,0.65,7.94

McDowellSono,-111.7791,33.7041,755.0,1993-01-01,0.00,8.2,13.9,19.6,3.9,2.43,14.73
McDowellSono,-111.7791,33.7041,755.0,1993-01-02,0.00,9.6,15.1,20.6,6.4,2.09,13.44
McDowellSono,-111.7791,33.7041,755.0,1993-01-03,4.42,7.3,12.3,17.3,4.5,1.87,11.50
McDowellSono,-111.7791,33.7041,755.0,1993-01-04,0.46,4.4,8.0,11.7,-1.8,1.88,8.89
McDowellSono,-111.7791,33.7041,755.0,1993-01-05,0.00,5.8,9.0,12.3,-3.5,3.89,10.13
McDowellSono,-111.7791,33.7041,755.0,1993-01-06,5.29,9.1,11.6,14.1,1.9,3.24,8.55
McDowellSono,-111.7791,33.7041,755.0,1993-01-07,28.20,10.8,11.9,12.9,8.4,1.39,2.78
McDowellSono,-111.7791,33.7041,755.0,1993-01-08,45.50,12.7,13.3,13.8,9.5,1.95,3.71
McDowellSono,-111.7791,33.7041,755.0,1993-01-09,3.30,9.3,11.9,14.5,5.0,2.56,8.54
McDowellSono,-111.7791,33.7041,755.0,1993-01-10,2.61,8.3,10.5,12.7,4.5,2.75,7.09
McDowellSono,-111.7791,33.7041,755.0,1993-01-11,49.40,9.3,10.1,10.8,6.8,2.23,3.89
McDowellSono,-111.7791,33.7041,755.0,1993-01-12,0.00,6.9,10.5,14.0,2.5,2.12,9.57
McDowellSono,-111.7791,33.7041,755.0,1993-01-13,6.17,6.7,10.5,14.3,1.0,1.85,10.56
McDowellSono,-111.7791,33.7041,755.0,1993-01-14,1.59,9.2,11.8,14.3,7.6,1.31,4.53
McDowellSono,-111.7791,33.7041,755.0,1993-01-15,20.63,8.8,10.9,12.9,7.6,1.13,3.85
McDowellSono,-111.7791,33.7041,755.0,1993-01-16,0.91,9.3,12.3,15.3,7.3,1.72,7.27
McDowellSono,-111.7791,33.7041,755.0,1993-01-17,12.95,12.2,13.8,15.4,8.8,2.05,7.02
McDowellSono,-111.7791,33.7041,755.0,1993-01-18,16.83,11.4,13.7,16.1,10.0,1.35,5.77
McDowellSono,-111.7791,33.7041,755.0,1993-01-19,23.01,7.2,11.3,15.3,8.0,0.32,5.60
McDowellSono,-111.7791,33.7041,755.0,1993-01-20,0.44,6.3,9.6,13.0,4.3,1.45,7.11
McDowellSono,-111.7791,33.7041,755.0,1993-01-21,0.00,6.3,11.0,15.7,3.8,1.69,9.71
McDowellSono,-111.7791,33.7041,755.0,1993-01-22,0.00,5.8,12.5,19.2,4.5,1.50,12.36
McDowellSono,-111.7791,33.7041,755.0,1993-01-23,0.00,7.7,14.6,21.5,4.6,1.70,17.26
McDowellSono,-111.7791,33.7041,755.0,1993-01-24,0.00,8.2,14.4,20.6,-1.9,4.23,20.00
McDowellSono,-111.7791,33.7041,755.0,1993-01-25,0.00,8.8,14.1,19.4,-3.0,5.58,18.40
McDowellSono,-111.7791,33.7041,755.0,1993-01-26,0.00,8.2,15.0,21.8,-5.0,6.12,22.52
McDowellSono,-111.7791,33.7041,755.0,1993-01-27,0.00,10.5,16.3,22.1,-3.0,7.15,22.58
McDowellSono,-111.7791,33.7041,755.0,1993-01-28,0.00,9.4,14.7,19.9,-1.8,4.18,18.63
McDowellSono,-111.7791,33.7041,755.0,1993-01-29,0.00,8.5,14.2,19.9,2.7,3.35,16.56
McDowellSono,-111.7791,33.7041,755.0,1993-01-30,0.00,10.0,14.4,18.9,4.0,2.90,14.10
McDowellSono,-111.7791,33.7041,755.0,1993-01-31,0.00,12.6,15.8,18.9,3.2,6.36,14.16
McDowellSono,-111.7791,33.7041,755.0,1993-02-01,0.02,6.9,12.5,18.1,5.3,1.54,11.75
McDowellSono,-111.7791,33.7041,755.0,1993-02-02,0.00,5.5,10.5,15.5,3.3,1.18,10.16
McDowellSono,-111.7791,33.7041,755.0,1993-02-03,0.00,7.0,12.0,17.0,1.8,2.94,12.21
McDowellSono,-111.7791,33.7041,755.0,1993-02-04,0.00,8.9,14.5,20.1,1.1,5.52,16.64
McDowellSono,-111.7791,33.7041,755.0,1993-02-05,0.00,10.4,15.7,21.1,0.6,5.70,18.10
McDowellSono,-111.7791,33.7041,755.0,1993-02-06,0.00,11.6,15.8,20.0,0.2,7.04,16.54
McDowellSono,-111.7791,33.7041,755.0,1993-02-07,0.00,12.0,16.9,21.9,-2.0,8.16,20.58
McDowellSono,-111.7791,33.7041,755.0,1993-02-08,2.76,13.2,17.2,21.1,2.2,4.50,18.41
McDowellSono,-111.7791,33.7041,755.0,1993-02-09,36.08,11.2,12.3,13.4,10.1,0.58,2.54
McDowellSono,-111.7791,33.7041,755.0,1993-02-10,16.65,9.0,10.8,12.7,8.1,0.40,2.75
McDowellSono,-111.7791,33.7041,755.0,1993-02-11,1.23,5.6,9.2,12.8,5.9,0.30,5.46
McDowellSono,-111.7791,33.7041,755.0,1993-02-12,0.00,5.8,10.2,14.7,5.0,1.12,7.55
McDowellSono,-111.7791,33.7041,755.0,1993-02-13,0.00,7.0,11.7,16.5,4.4,1.63,10.16
McDowellSono,-111.7791,33.7041,755.0,1993-02-14,2.35,8.7,12.7,16.6,4.2,2.54,11.47
McDowellSono,-111.7791,33.7041,755.0,1993-02-15,14.35,8.1,9.5,10.8,7.8,0.19,2.41
McDowellSono,-111.7791,33.7041,755.0,1993-02-16,1.03,6.0,9.2,12.3,6.6,0.04,4.29
McDowellSono,-111.7791,33.7041,755.0,1993-02-17,0.00,6.0,10.1,14.3,5.5,0.44,7.86
McDowellSono,-111.7791,33.7041,755.0,1993-02-18,0.00,6.6,12.1,17.7,4.9,1.07,12.23
McDowellSono,-111.7791,33.7041,755.0,1993-02-19,3.69,12.1,14.6,17.1,7.9,2.29,10.23
McDowellSono,-111.7791,33.7041,755.0,1993-02-20,13.14,11.3,14.4,17.5,11.9,0.30,6.09
McDowellSono,-111.7791,33.7041,755.0,1993-02-21,0.82,8.9,11.5,14.2,6.1,0.99,7.21
McDowellSono,-111.7791,33.7041,755.0,1993-02-22,0.00,5.5,9.8,14.0,3.7,0.70,8.02
McDowellSono,-111.7791,33.7041,755.0,1993-02-23,0.00,5.5,10.4,15.3,2.4,1.81,10.53
McDowellSono,-111.7791,33.7041,755.0,1993-02-24,0.00,7.0,11.1,15.3,2.5,2.93,9.98
McDowellSono,-111.7791,33.7041,755.0,1993-02-25,1.47,6.8,10.6,14.3,4.1,2.19,8.15
McDowellSono,-111.7791,33.7041,755.0,1993-02-26,0.00,6.3,10.2,14.0,4.3,1.54,7.48
McDowellSono,-111.7791,33.7041,755.0,1993-02-27,0.00,6.9,13.0,19.0,4.4,1.63,14.12
McDowellSono,-111.7791,33.7041,755.0,1993-02-28,10.47,6.8,12.5,18.1,5.8,0.66,11.83
McDowellSono,-111.7791,33.7041,755.0,1993-03-01,11.50,6.2,7.8,9.5,4.5,0.97,3.13
McDowellSono,-111.7791,33.7041,755.0,1993-03-02,0.00,4.3,8.3,12.4,3.3,0.66,6.73
McDowellSono,-111.7791,33.7041,755.0,1993-03-03,0.00,4.2,11.1,18.0,2.7,1.21,13.92
McDowellSono,-111.7791,33.7041,755.0,1993-03-04,0.00,6.9,13.1,19.3,3.5,2.16,15.09
McDowellSono,-111.7791,33.7041,755.0,1993-03-05,0.00,9.2,14.9,20.6,2.5,3.56,17.48
McDowellSono,-111.7791,33.7041,755.0,1993-03-06,0.00,8.0,14.9,21.8,-1.6,4.28,21.98
McDowellSono,-111.7791,33.7041,755.0,1993-03-07,0.00,8.9,15.5,22.2,1.7,4.47,20.04
McDowellSono,-111.7791,33.7041,755.0,1993-03-08,0.00,9.4,17.1,24.9,2.2,4.18,25.35
McDowellSono,-111.7791,33.7041,755.0,1993-03-09,0.00,10.4,18.2,26.1,3.8,4.67,26.39
McDowellSono,-111.7791,33.7041,755.0,1993-03-10,0.00,11.1,17.9,24.7,3.7,4.98,24.14
McDowellSono,-111.7791,33.7041,755.0,1993-03-11,0.00,12.6,17.9,23.2,4.3,5.44,20.83
McDowellSono,-111.7791,33.7041,755.0,1993-03-12,0.00,10.6,17.1,23.7,4.2,3.85,21.25
McDowellSono,-111.7791,33.7041,755.0,1993-03-13,0.00,10.7,17.1,23.6,-7.8,7.71,26.32
McDowellSono,-111.7791,33.7041,755.0,1993-03-14,0.00,12.2,17.4,22.7,-4.2,9.15,24.19
McDowellSono,-111.7791,33.7041,755.0,1993-03-15,0.00,11.7,15.3,18.9,3.0,5.25,15.35
McDowellSono,-111.7791,33.7041,755.0,1993-03-16,0.00,10.5,17.1,23.7,4.7,3.94,20.89
McDowellSono,-111.7791,33.7041,755.0,1993-03-17,0.00,11.7,18.7,25.7,5.5,4.73,24.52
McDowellSono,-111.7791,33.7041,755.0,1993-03-18,0.00,12.0,18.6,25.2,6.5,4.35,22.32
McDowellSono,-111.7791,33.7041,755.0,1993-03-19,1.98,11.6,18.0,24.4,6.1,4.04,21.58
McDowellSono,-111.7791,33.7041,755.0,1993-03-20,0.00,10.9,18.2,25.5,4.1,4.32,25.55
McDowellSono,-111.7791,33.7041,755.0,1993-03-21,0.00,12.1,18.6,25.0,4.9,5.47,23.66
McDowellSono,-111.7791,33.7041,755.0,1993-03-22,0.00,15.0,20.8,26.7,4.9,7.32,27.02
McDowellSono,-111.7791,33.7041,755.0,1993-03-23,0.00,14.5,21.4,28.3,3.6,7.87,31.79
McDowellSono,-111.7791,33.7041,755.0,1993-03-24,0.01,13.5,21.0,28.5,4.7,6.60,30.93
McDowellSono,-111.7791,33.7041,755.0,1993-03-25,0.00,13.8,19.8,25.7,6.2,5.59,24.85
McDowellSono,-111.7791,33.7041,755.0,1993-03-26,0.00,14.1,20.6,27.0,6.0,5.72,28.56
McDowellSono,-111.7791,33.7041,755.0,1993-03-27,49.12,6.1,13.1,20.1,7.9,0.10,12.57
McDowellSono,-111.7791,33.7041,755.0,1993-03-28,5.52,7.1,10.2,13.4,5.1,1.17,6.71
McDowellSono,-111.7791,33.7041,755.0,1993-03-29,12.88,7.7,12.5,17.3,5.3,1.36,11.51
McDowellSono,-111.7791,33.7041,755.0,1993-03-30,0.94,6.7,10.8,14.8,5.6,0.82,8.51
McDowellSono,-111.7791,33.7041,755.0,1993-03-31,0.00,7.0,13.6,20.2,5.7,1.26,15.24
McDowellSono,-111.7791,33.7041,755.0,1993-04-01,0.00,11.9,18.2,24.4,5.4,4.48,22.74
McDowellSono,-111.7791,33.7041,755.0,1993-04-02,0.00,12.5,19.0,25.6,4.2,5.02,26.38
McDowellSono,-111.7791,33.7041,755.0,1993-04-03,0.00,13.0,18.9,24.9,1.3,6.63,25.04
McDowellSono,-111.7791,33.7041,755.0,1993-04-04,0.00,11.6,18.2,24.8,-0.6,6.34,26.41
McDowellSono,-111.7791,33.7041,755.0,1993-04-05,0.00,12.9,19.8,26.7,2.2,7.14,28.63
McDowellSono,-111.7791,33.7041,755.0,1993-04-06,0.00,13.0,18.2,23.4,0.7,7.16,22.78
McDowellSono,-111.7791,33.7041,755.0,1993-04-07,0.00,10.0,14.9,19.7,-1.4,6.28,18.06
McDowellSono,-111.7791,33.7041,755.0,1993-04-08,0.00,10.1,16.4,22.7,-3.9,6.37,23.59
McDowellSono,-111.7791,33.7041,755.0,1993-04-09,0.00,11.9,18.4,24.9,-5.0,8.45,28.03
McDowellSono,-111.7791,33.7041,755.0,1993-04-10,0.00,12.0,19.4,26.9,-2.7,8.72,30.93
McDowellSono,-111.7791,33.7041,755.0,1993-04-11,0.00,12.2,19.8,27.4,-0.2,7.74,30.96
McDowellSono,-111.7791,33.7041,755.0,1993-04-12,0.00,12.9,20.3,27.8,-1.8,8.41,32.27
McDowellSono,-111.7791,33.7041,755.0,1993-04-13,0.00,14.2,19.0,23.9,-5.8,10.93,25.68
McDowellSono,-111.7791,33.7041,755.0,1993-04-14,0.00,11.3,16.8,22.4,-6.5,9.22,23.50
McDowellSono,-111.7791,33.7041,755.0,1993-04-15,0.00,9.7,16.5,23.2,-7.0,7.62,25.11
McDowellSono,-111.7791,33.7041,755.0,1993-04-16,0.00,11.2,18.5,25.7,-3.8,8.43,29.20
McDowellSono,-111.7791,33.7041,755.0,1993-04-17,0.00,15.0,21.0,26.9,-0.8,10.57,30.17
McDowellSono,-111.7791,33.7041,755.0,1993-04-18,0.00,13.8,20.9,28.0,-0.1,9.11,31.98
McDowellSono,-111.7791,33.7041,755.0,1993-04-19,0.00,14.9,21.5,28.0,-0.6,9.65,32.14
McDowellSono,-111.7791,33.7041,755.0,1993-04-20,0.00,13.1,20.8,28.4,-6.0,9.68,34.93
McDowellSono,-111.7791,33.7041,755.0,1993-04-21,0.00,14.8,22.7,30.7,-4.9,12.35,39.79
McDowellSono,-111.7791,33.7041,755.0,1993-04-22,0.00,16.2,24.7,33.2,-1.7,13.44,45.83
McDowellSono,-111.7791,33.7041,755.0,1993-04-23,0.00,18.6,25.4,32.3,-2.1,15.22,43.19
McDowellSono,-111.7791,33.7041,755.0,1993-04-24,0.00,15.8,21.9,28.0,-3.6,12.70,33.22
McDowellSono,-111.7791,33.7041,755.0,1993-04-25,0.00,13.0,19.8,26.5,-0.7,8.55,29.15
McDowellSono,-111.7791,33.7041,755.0,1993-04-26,0.00,14.1,22.4,30.7,0.3,9.74,38.17
McDowellSono,-111.7791,33.7041,755.0,1993-04-27,0.00,15.7,23.9,32.1,0.7,11.09,41.58
McDowellSono,-111.7791,33.7041,755.0,1993-04-28,0.00,17.8,24.8,31.7,1.2,13.71,40.23
McDowellSono,-111.7791,33.7041,755.0,1993-04-29,0.00,17.2,24.8,32.3,0.2,12.33,42.56
McDowellSono,-111.7791,33.7041,755.0,1993-04-30,0.00,18.0,25.7,33.5,-0.7,14.70,45.66
McDowellSono,-111.7791,33.7041,755.0,1993-05-01,0.00,18.0,25.4,32.9,-0.5,14.26,44.43
McDowellSono,-111.7791,33.7041,755.0,1993-05-02,0.00,17.0,23.4,29.8,-1.7,13.83,36.72
McDowellSono,-111.7791,33.7041,755.0,1993-05-03,0.00,17.2,24.2,31.2,-2.0,14.41,39.85
McDowellSono,-111.7791,33.7041,755.0,1993-05-04,0.00,17.6,24.5,31.4,1.0,12.96,39.99
McDowellSono,-111.7791,33.7041,755.0,1993-05-05,0.00,16.2,22.4,28.6,1.2,12.49,32.02
McDowellSono,-111.7791,33.7041,755.0,1993-05-06,0.00,13.3,19.3,25.2,-3.8,10.18,27.74
McDowellSono,-111.7791,33.7041,755.0,1993-05-07,0.00,14.7,21.4,28.1,-2.0,12.00,32.71
McDowellSono,-111.7791,33.7041,755.0,1993-05-08,0.00,16.4,22.5,28.6,1.3,11.12,32.63
McDowellSono,-111.7791,33.7041,755.0,1993-05-09,0.00,16.6,23.3,30.0,-3.9,13.97,37.85
McDowellSono,-111.7791,33.7041,755.0,1993-05-10,0.00,15.5,23.4,31.3,-4.8,13.37,40.69
McDowellSono,-111.7791,33.7041,755.0,1993-05-11,0.00,18.2,26.6,34.9,-2.1,16.25,50.72
McDowellSono,-111.7791,33.7041,755.0,1993-05-12,0.00,21.2,29.4,37.6,1.5,15.23,58.27
McDowellSono,-111.7791,33.7041,755.0,1993-05-13,0.00,22.4,28.2,34.1,7.7,15.92,43.83
McDowellSono,-111.7791,33.7041,755.0,1993-05-14,0.00,19.8,27.0,34.2,8.0,12.56,43.67
McDowellSono,-111.7791,33.7041,755.0,1993-05-15,0.00,23.4,29.4,35.4,9.1,17.20,46.94
McDowellSono,-111.7791,33.7041,755.0,1993-05-16,3.35,18.1,26.0,34.0,11.4,2.30,42.43
McDowellSono,-111.7791,33.7041,755.0,1993-05-17,0.00,18.4,24.2,30.1,11.5,3.43,30.74
McDowellSono,-111.7791,33.7041,755.0,1993-05-18,0.00,18.9,24.6,30.3,9.8,8.56,32.33
McDowellSono,-111.7791,33.7041,755.0,1993-05-19,0.00,22.0,27.5,33.1,10.4,13.91,38.42
McDowellSono,-111.7791,33.7041,755.0,1993-05-20,0.00,21.8,27.9,33.9,8.7,13.63,41.41
McDowellSono,-111.7791,33.7041,755.0,1993-05-21,0.00,21.1,27.8,34.4,5.5,14.83,45.64
McDowellSono,-111.7791,33.7041,755.0,1993-05-22,0.00,20.7,26.9,33.0,5.6,15.03,41.26
McDowellSono,-111.7791,33.7041,755.0,1993-05-23,0.00,19.7,26.0,32.3,6.2,12.82,38.97
McDowellSono,-111.7791,33.7041,755.0,1993-05-24,0.00,19.7,26.0,32.3,8.2,12.51,38.31
McDowellSono,-111.7791,33.7041,755.0,1993-05-25,0.00,19.9,26.5,33.1,7.2,13.45,40.47
McDowellSono,-111.7791,33.7041,755.0,1993-05-26,0.00,22.1,29.2,36.3,7.7,17.04,48.93
McDowellSono,-111.7791,33.7041,755.0,1993-05-27,0.00,22.7,29.8,36.9,8.1,17.23,51.52
McDowellSono,-111.7791,33.7041,755.0,1993-05-28,0.00,22.6,29.3,36.0,5.0,17.33,51.49
McDowellSono,-111.7791,33.7041,755.0,1993-05-29,0.00,19.5,26.2,32.8,5.1,14.58,40.99
McDowellSono,-111.7791,33.7041,755.0,1993-05-30,0.00,18.8,26.3,33.8,-0.4,15.06,46.92
McDowellSono,-111.7791,33.7041,755.0,1993-05-31,0.00,20.0,28.0,36.1,0.0,17.31,53.96
McDowellSono,-111.7791,33.7041,755.0,1993-06-01,0.00,19.5,27.6,35.8,-0.0,16.14,52.97
McDowellSono,-111.7791,33.7041,755.0,1993-06-02,0.00,20.0,26.5,33.1,2.3,15.71,43.27
McDowellSono,-111.7791,33.7041,755.0,1993-06-03,0.00,18.2,24.7,31.2,0.5,13.89,39.07
McDowellSono,-111.7791,33.7041,755.0,1993-06-04,0.00,18.1,24.6,31.1,-0.2,14.37,39.27
McDowellSono,-111.7791,33.7041,755.0,1993-06-05,0.00,17.7,24.6,31.4,-1.1,14.18,40.51
McDowellSono,-111.7791,33.7041,755.0,1993-06-06,0.00,17.4,24.4,31.5,0.4,11.30,39.83
McDowellSono,-111.7791,33.7041,755.0,1993-06-07,0.32,13.8,17.7,21.6,0.1,9.27,19.99
McDowellSono,-111.7791,33.7041,755.0,1993-06-08,0.00,12.3,19.0,25.7,-0.3,8.23,27.45
McDowellSono,-111.7791,33.7041,755.0,1993-06-09,0.00,16.6,22.8,29.1,0.7,11.70,34.26
McDowellSono,-111.7791,33.7041,755.0,1993-06-10,0.00,18.1,25.3,32.6,1.0,14.12,42.65
McDowellSono,-111.7791,33.7041,755.0,1993-06-11,0.00,20.5,27.6,34.7,-0.1,17.55,49.39
McDowellSono,-111.7791,33.7041,755.0,1993-06-12,0.00,21.0,28.3,35.6,0.6,18.51,52.01
McDowellSono,-111.7791,33.7041,755.0,1993-06-13,0.00,21.0,28.9,36.7,0.3,18.39,55.19
McDowellSono,-111.7791,33.7041,755.0,1993-06-14,0.00,22.0,30.7,39.3,0.0,22.50,64.55
McDowellSono,-111.7791,33.7041,755.0,1993-06-15,0.00,25.8,33.3,40.8,0.0,28.03,70.19
McDowellSono,-111.7791,33.7041,755.0,1993-06-16,0.00,27.8,34.1,40.3,3.1,29.98,67.38
McDowellSono,-111.7791,33.7041,755.0,1993-06-17,0.00,26.6,32.6,38.5,2.9,26.74,60.69
McDowellSono,-111.7791,33.7041,755.0,1993-06-18,0.00,22.4,28.8,35.1,1.2,20.75,49.98
McDowellSono,-111.7791,33.7041,755.0,1993-06-19,0.00,22.5,29.1,35.7,0.2,20.96,51.91
McDowellSono,-111.7791,33.7041,755.0,1993-06-20,0.00,22.8,30.6,38.5,1.4,20.51,61.31
McDowellSono,-111.7791,33.7041,755.0,1993-06-21,0.00,25.5,32.6,39.7,2.5,25.02,64.94
McDowellSono,-111.7791,33.7041,755.0,1993-06-22,0.00,23.6,30.8,38.0,1.7,22.01,59.06
McDowellSono,-111.7791,33.7041,755.0,1993-06-23,0.00,22.4,29.7,37.0,0.4,20.06,56.01
McDowellSono,-111.7791,33.7041,755.0,1993-06-24,0.00,22.4,30.0,37.7,0.1,20.62,58.60
McDowellSono,-111.7791,33.7041,755.0,1993-06-25,0.00,24.8,32.1,39.4,-0.9,25.73,64.37
McDowellSono,-111.7791,33.7041,755.0,1993-06-26,0.00,25.0,33.5,41.9,0.5,25.75,74.63
McDowellSono,-111.7791,33.7041,755.0,1993-06-27,0.00,26.7,34.5,42.3,0.7,29.65,76.15
McDowellSono,-111.7791,33.7041,755.0,1993-06-28,0.00,27.1,34.7,42.4,1.9,28.87,75.70
McDowellSono,-111.7791,33.7041,755.0,1993-06-29,0.00,27.9,34.3,40.8,4.2,28.83,68.56
McDowellSono,-111.7791,33.7041,755.0,1993-06-30,0.00,28.1,33.6,39.2,3.9,27.88,62.97
McDowellSono,-111.7791,33.7041,755.0,1993-07-01,0.00,26.0,32.6,39.1,8.8,23.45,59.22
McDowellSono,-111.7791,33.7041,755.0,1993-07-02,0.00,25.5,32.1,38.8,9.9,20.43,57.33
McDowellSono,-111.7791,33.7041,755.0,1993-07-03,0.00,25.3,31.6,37.9,12.2,17.18,53.27
McDowellSono,-111.7791,33.7041,755.0,1993-07-04,0.00,23.7,29.7,35.7,10.2,16.35,46.19
McDowellSono,-111.7791,33.7041,755.0,1993-07-05,0.00,22.2,28.8,35.3,7.5,16.10,47.41
McDowellSono,-111.7791,33.7041,755.0,1993-07-06,0.00,22.8,29.4,35.9,8.2,17.09,48.36
McDowellSono,-111.7791,33.7041,755.0,1993-07-07,0.00,23.3,30.6,37.9,7.5,18.17,55.70
McDowellSono,-111.7791,33.7041,755.0,1993-07-08,0.00,24.0,32.0,40.0,7.0,20.09,63.91
McDowellSono,-111.7791,33.7041,755.0,1993-07-09,0.00,26.8,33.0,39.2,10.8,20.35,58.28
McDowellSono,-111.7791,33.7041,755.0,1993-07-10,0.00,26.3,32.3,38.2,13.5,17.75,52.56
McDowellSono,-111.7791,33.7041,755.0,1993-07-11,0.00,26.0,31.7,37.4,13.6,16.66,49.59
McDowellSono,-111.7791,33.7041,755.0,1993-07-12,1.92,22.5,29.8,37.1,13.6,10.73,48.58
