PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-08,0.00,-3.3,3.1,9.5,-4.7,0.78,7.93
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-09,2.71,-5.9,-1.1,3.7,-8.2,0.55,5.74
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-10,9.88,-6.4,-4.2,-2.0,-7.7,0.31,2.01
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-11,8.34,-11.8,-7.4,-3.1,-9.8,0.23,1.50
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-12,0.00,-13.6,-7.5,-1.3,-12.5,0.33,2.75
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-13,0.00,-14.4,-5.6,3.2,-10.8,0.33,4.00
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-14,0.00,-8.7,-0.7,7.2,-7.8,0.52,6.81
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-15,0.00,-5.4,1.1,7.5,-9.2,1.18,7.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-16,0.00,-5.3,2.1,9.6,-16.3,2.43,10.66
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-17,0.00,-3.7,4.9,13.5,-15.9,3.29,14.13
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-18,0.00,-3.4,3.1,9.6,-12.7,2.05,10.25
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-19,0.00,-5.3,1.6,8.6,-12.8,1.81,9.05
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-20,3.48,-4.2,1.8,7.8,-10.5,0.86,8.08
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-21,5.18,-4.7,-1.2,2.2,-6.4,0.46,3.78
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-22,1.23,-10.6,-4.8,1.0,-9.4,0.41,3.01
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-23,0.00,-10.8,-3.5,3.7,-13.8,1.06,5.68
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-24,0.00,-10.7,-2.5,5.7,-10.7,0.64,6.18
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-25,0.00,-11.0,-5.7,-0.5,-16.1,0.88,4.32
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-26,0.00,-9.9,-1.3,7.3,-16.2,1.29,8.73
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-27,0.00,-10.9,-3.9,3.0,-18.0,1.20,6.41
GrandCanyonN,-112.0374,36.1954,2112.0,2013-02-28,0.00,-11.1,-3.4,4.3,-20.1,1.24,7.27
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-01,0.00,-8.1,0.1,8.3,-15.3,1.97,9.36
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-02,0.00,-1.9,5.7,13.3,-6.9,2.08,11.78
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-03,0.00,-0.7,7.8,16.2,-8.4,2.73,15.92
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-04,0.00,1.2,6.9,12.7,-5.7,2.81,10.92
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-05,0.00,-2.6,4.6,11.9,-6.6,1.84,10.41
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-06,0.00,-1.4,5.6,12.7,-7.6,2.23,11.29
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-07,0.00,-0.0,6.5,13.1,-6.7,2.19,11.98
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-08,0.00,-0.2,6.3,12.8,-8.1,0.92,12.55
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-09,25.74,-4.9,-0.7,3.4,-3.2,0.20,2.14
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-10,0.08,-5.4,-0.7,3.9,-4.4,0.24,2.61
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-11,0.00,-5.1,1.5,8.1,-8.3,0.95,7.54
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-12,0.00,-1.5,6.3,14.1,-9.9,2.61,13.34
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-13,0.00,-0.4,7.2,14.9,-5.5,2.23,12.83
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-14,0.00,0.9,8.9,16.9,-7.2,2.94,15.91
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-15,0.00,3.3,12.1,20.9,-9.9,5.13,22.40
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-16,0.00,5.9,13.0,20.2,-6.9,5.68,20.45
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-17,0.00,5.6,11.2,16.9,-7.2,5.74,16.07
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-18,0.00,2.4,8.3,14.1,-13.9,5.52,14.53
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-19,0.00,2.0,8.3,14.6,-15.2,5.46,15.20
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-20,0.00,2.2,8.1,13.9,-7.9,3.83,12.68
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-21,0.00,2.1,7.6,13.2,-5.0,3.13,11.33
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-22,0.00,0.3,7.2,14.0,-9.6,3.08,13.76
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-23,0.00,-5.4,3.5,12.5,-17.1,2.10,13.34
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-24,0.00,-7.7,-1.0,5.6,-19.9,1.84,8.03
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-25,0.00,-5.1,2.3,9.7,-17.2,2.90,10.73
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-26,0.00,-2.2,5.6,13.4,-12.7,3.58,13.18
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-27,0.00,1.4,7.8,14.3,-10.6,4.34,13.66
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-28,0.00,2.3,9.2,16.2,-10.5,4.57,16.07
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-29,0.00,2.4,9.4,16.4,-5.9,3.77,15.19
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-30,0.08,3.3,10.7,18.1,-4.8,3.57,17.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-03-31,0.00,3.7,10.2,16.8,-3.9,3.66,15.11
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-01,0.00,4.2,11.4,18.6,-3.5,3.35,17.13
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-02,0.00,1.7,8.6,15.4,-5.8,2.32,15.16
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-03,0.00,0.6,6.0,11.4,-2.7,1.59,8.64
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-04,0.00,-0.3,8.6,17.6,-6.5,1.55,17.07
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-05,0.00,3.1,11.4,19.7,-8.4,4.16,20.84
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-06,0.00,5.8,12.2,18.7,-5.2,5.04,18.32
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-07,0.00,5.6,12.3,19.0,-5.7,4.81,18.51
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-08,0.00,5.1,11.7,18.3,-7.5,4.49,18.54
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-09,8.66,-2.0,3.5,8.9,-2.8,0.32,7.23
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-10,0.00,-5.1,0.1,5.3,-6.8,0.74,5.36
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-11,0.00,-5.8,2.3,10.3,-8.8,1.09,9.97
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-12,0.00,2.0,8.0,14.0,-6.0,2.81,12.23
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-13,0.00,2.9,10.1,17.3,-7.5,4.03,16.65
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-14,0.00,5.1,11.8,18.5,-6.2,5.05,18.08
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-15,0.00,5.3,12.0,18.6,-3.8,3.68,17.76
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-16,0.00,3.6,10.2,16.8,-4.0,3.12,15.70
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-17,0.00,-4.0,2.4,8.8,-5.8,0.83,8.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-18,0.00,-5.8,0.0,5.8,-12.1,0.84,7.36
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-19,0.00,-6.2,1.3,8.7,-15.9,1.89,9.86
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-20,0.00,-3.4,6.0,15.4,-13.0,2.91,15.50
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-21,0.00,2.1,9.6,17.1,-9.1,4.24,17.00
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-22,0.00,3.8,11.9,20.0,-9.9,4.66,20.98
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-23,0.00,3.2,12.6,22.0,-9.0,4.45,23.79
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-24,0.00,0.3,7.6,14.9,-18.0,3.93,15.95
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-25,0.00,2.0,10.0,18.0,-18.4,5.66,19.56
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-26,0.00,3.4,10.9,18.3,-10.6,5.33,18.57
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-27,0.00,5.0,12.8,20.6,-13.3,6.14,22.83
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-28,0.00,5.4,13.2,21.1,-13.1,6.45,23.46
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-29,0.00,6.7,15.9,25.0,-10.7,7.21,29.39
GrandCanyonN,-112.0374,36.1954,2112.0,2013-04-30,0.00,11.7,18.8,25.8,-10.4,11.32,31.15
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-01,0.00,6.2,15.4,24.7,-11.5,6.98,29.50
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-02,0.00,0.1,9.6,19.1,-17.0,4.30,21.33
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-03,0.00,-0.0,6.8,13.5,-16.9,4.34,13.83
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-04,0.00,2.5,11.8,21.1,-18.5,6.00,23.89
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-05,0.00,7.1,15.0,22.9,-15.2,7.88,26.63
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-06,0.00,6.1,11.9,17.7,-7.1,5.44,17.54
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-07,0.21,5.7,10.6,15.5,-0.8,2.95,12.34
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-08,0.66,1.4,7.2,13.0,-0.4,0.70,10.26
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-09,0.23,1.0,7.7,14.5,-0.7,0.88,11.25
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-10,0.25,2.8,8.5,14.2,1.0,1.09,10.49
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-11,0.01,3.5,11.2,19.0,0.1,1.07,17.27
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-12,0.00,5.3,13.0,20.7,-2.9,2.94,20.38
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-13,0.00,8.3,16.6,24.9,-6.0,6.81,28.42
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-14,0.00,10.6,19.3,28.0,-6.0,9.57,34.84
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-15,0.00,12.7,19.9,27.0,-5.5,10.77,32.42
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-16,0.00,11.9,18.3,24.8,-9.3,9.77,28.91
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-17,0.00,10.2,17.9,25.5,-7.7,9.15,30.08
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-18,0.00,6.5,14.0,21.4,-4.7,4.58,22.39
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-19,0.00,6.1,12.8,19.6,-2.3,3.87,18.34
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-20,0.00,3.7,11.7,19.7,-3.9,3.13,19.33
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-21,0.00,3.3,11.3,19.3,-4.0,3.00,18.69
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-22,0.00,4.6,14.0,23.4,-7.8,3.94,26.00
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-23,0.00,10.3,17.7,25.1,-8.6,8.85,29.46
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-24,0.00,8.2,16.1,23.9,-11.6,8.59,27.60
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-25,0.00,7.8,16.0,24.2,-11.5,8.31,28.49
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-26,0.00,8.9,16.9,24.9,-11.2,8.21,29.67
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-27,0.00,8.9,16.5,24.2,-10.2,8.54,27.68
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-28,0.00,8.9,16.9,24.9,-8.0,8.43,28.86
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-29,0.00,4.5,13.5,22.6,-3.2,3.48,23.14
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-30,0.00,5.1,13.3,21.5,-4.6,3.94,21.68
GrandCanyonN,-112.0374,36.1954,2112.0,2013-05-31,0.00,9.6,17.7,25.8,-4.6,6.44,30.00
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-01,0.00,8.4,17.3,26.2,-10.2,6.44,31.57
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-02,0.00,9.2,17.9,26.5,-14.4,10.08,32.81
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-03,0.00,12.3,21.0,29.7,-8.0,10.90,38.95
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-04,0.00,13.6,21.1,28.7,-4.1,10.87,35.70
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-05,0.00,13.4,21.1,28.7,-6.6,11.37,36.97
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-06,0.00,13.8,21.6,29.5,-5.9,12.20,37.80
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-07,0.00,13.7,22.2,30.6,-7.4,12.39,41.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-08,0.00,13.8,22.7,31.7,-7.4,12.32,44.46
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-09,0.00,16.6,24.8,33.1,-5.7,15.83,47.29
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-10,0.00,15.8,25.0,34.2,-6.3,14.24,50.71
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-11,0.00,14.3,22.5,30.7,-11.1,12.56,42.89
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-12,0.00,14.7,22.4,30.1,-5.7,12.10,39.35
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-13,0.00,16.2,23.4,30.7,-4.5,13.71,40.67
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-14,0.00,13.4,21.6,29.9,-6.6,11.78,38.95
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-15,0.16,13.3,21.6,29.8,-7.9,11.48,39.93
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-16,0.00,13.4,21.1,28.9,-2.7,11.01,35.41
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-17,0.00,12.4,21.0,29.6,-6.9,10.77,38.52
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-18,0.00,13.3,21.5,29.8,-11.9,12.46,39.94
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-19,0.00,13.3,21.6,29.8,-11.9,12.94,40.26
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-20,0.00,12.0,20.0,28.0,-11.7,11.48,35.89
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-21,0.00,11.5,19.8,28.1,-11.7,11.02,36.09
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-22,0.00,12.9,20.3,27.8,-8.7,11.61,34.56
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-23,0.00,12.3,20.2,28.2,-7.5,10.78,35.39
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-24,0.00,11.9,20.0,28.2,-7.7,10.58,35.57
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-25,0.00,12.3,18.7,25.2,-7.3,10.38,28.95
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-26,0.00,11.9,20.6,29.3,-2.3,9.55,35.83
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-27,0.00,14.9,23.5,32.0,-0.7,11.32,43.06
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-28,0.00,17.8,26.5,35.1,-0.3,13.00,52.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-29,0.00,20.3,28.3,36.2,-1.1,16.95,55.97
GrandCanyonN,-112.0374,36.1954,2112.0,2013-06-30,0.06,18.5,26.8,35.1,-0.2,14.71,52.21
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-01,0.00,17.8,26.0,34.1,0.5,14.50,48.83
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-02,0.00,17.4,25.8,34.2,0.3,12.95,50.03
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-03,3.14,18.1,25.5,32.9,6.2,10.42,42.30
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-04,0.00,17.9,25.6,33.4,4.8,10.25,44.97
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-05,1.56,18.0,25.7,33.5,4.6,10.87,45.40
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-06,1.59,15.8,23.4,30.9,7.4,6.46,35.37
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-07,2.59,13.8,21.2,28.7,8.4,4.72,30.11
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-08,1.65,13.3,21.6,30.0,7.4,4.49,33.87
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-09,0.00,16.1,24.3,32.5,1.5,9.75,42.84
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-10,0.00,18.2,25.8,33.5,-2.6,15.69,47.82
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-11,0.00,16.7,24.7,32.7,1.3,10.68,44.93
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-12,6.34,13.7,20.0,26.3,12.0,0.86,21.85
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-13,0.00,12.9,19.5,26.1,10.6,1.37,22.61
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-14,2.13,13.8,21.3,28.9,9.3,2.46,30.19
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-15,10.89,15.2,21.9,28.7,9.4,4.98,29.25
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-16,3.12,14.4,21.2,27.9,10.6,2.64,26.83
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-17,4.92,13.5,19.3,25.1,11.5,1.65,19.66
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-18,10.26,13.4,20.3,27.3,10.8,2.41,24.44
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-19,9.67,13.8,21.1,28.4,10.9,2.49,27.16
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-20,8.53,14.2,21.4,28.6,10.5,3.31,27.95
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-21,2.40,15.3,22.5,29.8,9.7,4.78,31.76
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-22,9.88,14.0,21.3,28.6,10.5,2.91,27.55
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-23,0.90,13.4,19.1,24.9,11.8,2.58,18.58
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-24,5.26,14.2,20.2,26.3,11.2,3.34,21.94
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-25,0.00,14.7,21.9,29.2,9.9,3.70,29.59
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-26,3.92,16.1,22.9,29.7,9.8,5.63,31.03
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-27,3.77,15.3,22.1,28.8,10.5,3.43,29.02
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-28,3.16,14.0,19.3,24.6,12.1,1.48,17.35
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-29,12.81,12.5,17.7,22.8,11.5,1.39,13.84
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-30,0.29,12.3,18.9,25.6,7.2,2.73,23.56
GrandCanyonN,-112.0374,36.1954,2112.0,2013-07-31,0.00,14.0,21.2,28.4,4.9,7.59,31.15
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-01,0.00,15.1,22.2,29.3,6.8,7.33,31.99
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-02,2.28,15.2,21.3,27.4,10.9,3.88,24.64
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-03,1.17,14.2,21.3,28.4,8.4,3.95,28.74
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-04,0.00,14.0,21.3,28.6,6.5,5.51,30.80
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-05,1.39,14.7,21.7,28.8,6.5,6.24,30.87
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-06,0.00,15.5,22.1,28.7,1.7,9.11,33.23
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-07,4.26,11.4,17.4,23.4,6.6,1.63,20.28
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-08,0.84,10.6,17.1,23.7,6.9,2.23,19.45
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-09,0.00,11.3,19.5,27.6,-0.8,4.54,32.33
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-10,0.00,13.1,20.5,27.9,-2.5,9.53,33.52
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-11,0.20,12.1,19.2,26.2,2.5,5.62,27.71
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-12,0.68,12.6,19.1,25.6,5.5,4.53,25.16
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-13,0.00,12.2,20.0,27.8,2.8,5.05,31.28
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-14,0.00,13.2,21.3,29.5,-2.0,9.26,36.82
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-15,0.00,13.9,21.9,29.9,-1.2,11.71,36.30
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-16,0.57,15.4,22.6,29.8,4.7,8.54,34.06
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-17,0.00,17.0,24.1,31.2,6.5,9.14,37.30
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-18,3.82,12.2,20.9,29.5,8.0,3.04,32.27
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-19,0.04,13.7,20.4,27.0,7.7,4.30,25.90
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-20,0.11,14.5,21.3,28.2,7.3,6.02,29.28
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-21,0.00,14.2,22.0,29.9,6.5,6.13,34.01
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-22,18.54,14.0,20.2,26.4,8.6,4.14,25.17
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-23,3.58,12.3,18.7,25.0,9.7,2.19,20.57
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-24,2.25,12.1,18.3,24.5,8.3,2.05,20.77
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-25,0.00,11.8,16.9,22.0,9.2,2.06,15.79
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-26,11.35,11.3,14.1,16.8,11.3,0.30,5.98
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-27,29.37,12.3,15.9,19.6,12.8,0.21,7.34
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-28,8.40,12.3,15.6,19.0,11.4,0.59,7.49
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-29,0.58,12.5,19.0,25.6,10.7,2.13,20.83
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-30,0.96,13.2,20.1,26.9,11.1,2.26,24.41
GrandCanyonN,-112.0374,36.1954,2112.0,2013-08-31,0.20,14.5,20.1,25.7,13.1,1.56,18.68
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-01,9.02,13.4,17.9,22.3,13.4,0.65,11.20
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-02,0.00,12.6,18.4,24.2,12.7,1.25,15.76
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-03,0.15,12.4,20.1,27.8,10.1,2.09,27.08
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-04,0.00,14.1,21.1,28.1,9.4,4.24,28.22
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-05,0.00,14.4,21.2,28.1,9.5,4.43,27.43
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-06,0.00,13.9,21.0,28.1,7.9,5.02,29.37
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-07,0.00,13.4,20.7,27.9,7.3,4.98,28.39
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-08,6.18,12.3,19.3,26.2,9.8,1.17,23.74
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-09,10.19,11.4,14.7,18.0,11.7,0.35,6.54
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-10,16.62,10.9,14.6,18.2,11.1,0.20,6.84
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-11,12.93,10.4,14.3,18.2,10.5,0.19,8.23
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-12,11.89,7.5,12.0,16.5,9.4,0.12,6.20
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-13,0.00,8.1,14.5,21.0,8.4,0.82,13.77
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-14,0.00,8.5,16.0,23.6,8.1,1.31,19.01
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-15,0.00,9.4,15.8,22.2,8.1,1.65,16.65
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-16,3.71,9.7,16.5,23.2,9.2,1.80,17.39
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-17,0.00,10.6,18.2,25.8,8.6,2.38,22.82
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-18,0.00,12.2,18.6,25.1,7.8,2.93,21.73
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-19,0.00,9.5,17.3,25.1,-0.2,6.16,26.89
GrandCanyonN,-112.0374,36.1954,2112.0,2013-09-20,0.00,6.9,16.0,25.1,0.2,4.73,26.26
