PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GuadalupeCan,-109.0700,31.3300,nan,2018-11-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-11-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-01,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-02,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-03,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-04,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-05,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-06,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-07,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-08,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-09,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-10,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-11,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-12,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-13,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-14,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-15,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-16,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-17,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-18,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-19,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-20,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-21,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-22,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-23,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-24,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-25,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-26,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-27,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-28,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-29,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-30,nan,nan,nan,nan,nan,nan,nan
GuadalupeCan,-109.0700,31.3300,nan,2018-12-31,nan,nan,nan,nan,nan,nan,nan

PortalAZ,-109.1667,33.8500,2660.0,2018-01-01,0.00,-3.9,3.9,11.8,-21.7,3.47,12.77
PortalAZ,-109.1667,33.8500,2660.0,2018-01-02,0.00,-5.2,3.9,12.9,-19.2,3.05,13.69
PortalAZ,-109.1667,33.8500,2660.0,2018-01-03,0.00,-5.5,1.1,7.8,-19.6,2.83,8.93
PortalAZ,-109.1667,33.8500,2660.0,2018-01-04,0.00,-5.1,0.9,6.9,-22.2,2.99,9.26
PortalAZ,-109.1667,33.8500,2660.0,2018-01-05,0.00,-0.4,5.4,11.3,-13.2,3.03,10.46
PortalAZ,-109.1667,33.8500,2660.0,2018-01-06,0.00,-2.2,6.1,14.5,-10.5,2.26,13.26
PortalAZ,-109.1667,33.8500,2660.0,2018-01-07,0.00,-2.6,5.9,14.4,-10.7,0.32,14.18
PortalAZ,-109.1667,33.8500,2660.0,2018-01-08,0.00,-3.7,2.2,8.1,-7.2,0.75,7.36
PortalAZ,-109.1667,33.8500,2660.0,2018-01-09,0.00,-5.1,2.9,10.9,-5.2,0.46,8.59
PortalAZ,-109.1667,33.8500,2660.0,2018-01-10,7.73,-1.1,5.3,11.7,-1.7,0.18,8.80
PortalAZ,-109.1667,33.8500,2660.0,2018-01-11,1.94,-2.2,0.4,3.1,-3.5,0.27,2.68
PortalAZ,-109.1667,33.8500,2660.0,2018-01-12,0.00,-5.2,-0.7,3.9,-10.2,0.77,5.43
PortalAZ,-109.1667,33.8500,2660.0,2018-01-13,0.00,-5.4,2.3,10.0,-9.6,1.55,9.98
PortalAZ,-109.1667,33.8500,2660.0,2018-01-14,0.00,-7.8,1.4,10.5,-14.0,1.32,10.35
PortalAZ,-109.1667,33.8500,2660.0,2018-01-15,0.00,-3.6,4.7,13.0,-11.5,2.32,12.01
PortalAZ,-109.1667,33.8500,2660.0,2018-01-16,0.00,-3.4,4.5,12.4,-12.0,2.16,12.15
PortalAZ,-109.1667,33.8500,2660.0,2018-01-17,0.00,-4.9,1.7,8.3,-9.0,1.16,7.47
PortalAZ,-109.1667,33.8500,2660.0,2018-01-18,0.00,-5.2,1.5,8.2,-9.7,1.15,7.55
PortalAZ,-109.1667,33.8500,2660.0,2018-01-19,0.00,-5.3,3.7,12.7,-12.8,1.48,12.66
PortalAZ,-109.1667,33.8500,2660.0,2018-01-20,0.00,-3.5,5.3,14.2,-15.8,3.16,14.39
PortalAZ,-109.1667,33.8500,2660.0,2018-01-21,1.47,-7.6,-0.8,6.1,-8.7,0.38,6.48
PortalAZ,-109.1667,33.8500,2660.0,2018-01-22,0.07,-11.0,-6.9,-2.7,-14.5,0.48,2.72
PortalAZ,-109.1667,33.8500,2660.0,2018-01-23,0.54,-12.6,-4.8,3.1,-18.9,0.92,6.31
PortalAZ,-109.1667,33.8500,2660.0,2018-01-24,0.09,-11.2,-3.0,5.2,-18.9,1.50,7.22
PortalAZ,-109.1667,33.8500,2660.0,2018-01-25,0.00,-9.7,-0.2,9.3,-21.1,2.11,10.40
PortalAZ,-109.1667,33.8500,2660.0,2018-01-26,0.15,-6.7,0.8,8.4,-16.5,2.88,9.20
PortalAZ,-109.1667,33.8500,2660.0,2018-01-27,0.00,-9.0,-1.2,6.7,-15.9,1.33,8.28
PortalAZ,-109.1667,33.8500,2660.0,2018-01-28,0.00,-10.5,-0.5,9.5,-18.8,1.21,10.62
PortalAZ,-109.1667,33.8500,2660.0,2018-01-29,0.00,-6.1,2.0,10.2,-15.5,2.02,10.18
PortalAZ,-109.1667,33.8500,2660.0,2018-01-30,0.00,-4.8,3.4,11.6,-14.8,2.25,11.68
PortalAZ,-109.1667,33.8500,2660.0,2018-01-31,0.00,-4.7,4.9,14.6,-17.3,2.85,15.11
PortalAZ,-109.1667,33.8500,2660.0,2018-02-01,0.00,-4.1,6.0,16.1,-17.9,3.07,17.00
PortalAZ,-109.1667,33.8500,2660.0,2018-02-02,0.90,-1.7,7.1,15.9,-13.6,3.41,15.80
PortalAZ,-109.1667,33.8500,2660.0,2018-02-03,0.24,-2.0,6.5,15.1,-13.6,3.06,15.14
PortalAZ,-109.1667,33.8500,2660.0,2018-02-04,0.80,-2.2,5.2,12.6,-11.2,2.63,12.46
PortalAZ,-109.1667,33.8500,2660.0,2018-02-05,0.00,-2.4,6.5,15.4,-10.9,2.44,15.07
PortalAZ,-109.1667,33.8500,2660.0,2018-02-06,0.00,-2.4,5.4,13.1,-12.2,2.84,12.63
PortalAZ,-109.1667,33.8500,2660.0,2018-02-07,0.24,-7.1,1.9,10.8,-9.1,0.44,10.43
PortalAZ,-109.1667,33.8500,2660.0,2018-02-08,0.00,-11.0,-0.2,10.7,-12.4,0.25,11.18
PortalAZ,-109.1667,33.8500,2660.0,2018-02-09,0.00,-4.4,4.9,14.2,-12.7,2.51,13.91
PortalAZ,-109.1667,33.8500,2660.0,2018-02-10,1.42,-2.8,6.1,15.0,-13.2,2.70,14.72
PortalAZ,-109.1667,33.8500,2660.0,2018-02-11,1.08,-3.4,3.7,10.8,-11.6,1.01,10.65
PortalAZ,-109.1667,33.8500,2660.0,2018-02-12,0.00,-7.2,0.7,8.6,-11.1,0.57,9.61
PortalAZ,-109.1667,33.8500,2660.0,2018-02-13,0.00,-0.7,3.3,7.3,-6.2,1.35,7.02
PortalAZ,-109.1667,33.8500,2660.0,2018-02-14,0.00,-2.8,2.6,8.0,-8.4,1.02,7.90
PortalAZ,-109.1667,33.8500,2660.0,2018-02-15,7.40,-0.9,4.1,9.0,-3.2,0.05,8.28
PortalAZ,-109.1667,33.8500,2660.0,2018-02-16,7.98,0.3,2.6,4.8,0.9,0.11,1.24
PortalAZ,-109.1667,33.8500,2660.0,2018-02-17,3.37,-0.3,2.9,6.2,0.5,0.49,1.57
PortalAZ,-109.1667,33.8500,2660.0,2018-02-18,1.42,-3.9,3.9,11.7,-3.6,0.23,9.26
PortalAZ,-109.1667,33.8500,2660.0,2018-02-19,0.74,-2.6,1.8,6.3,-1.0,0.14,3.81
PortalAZ,-109.1667,33.8500,2660.0,2018-02-20,3.58,-4.6,-0.6,3.3,-4.5,0.27,2.81
PortalAZ,-109.1667,33.8500,2660.0,2018-02-21,4.13,-10.5,-6.2,-1.9,-9.9,0.33,2.35
PortalAZ,-109.1667,33.8500,2660.0,2018-02-22,1.98,-9.3,-3.9,1.4,-7.2,0.24,2.84
PortalAZ,-109.1667,33.8500,2660.0,2018-02-23,0.00,-7.8,-3.5,0.8,-14.3,0.83,4.38
PortalAZ,-109.1667,33.8500,2660.0,2018-02-24,0.07,-8.3,-2.7,2.9,-14.2,0.73,5.68
PortalAZ,-109.1667,33.8500,2660.0,2018-02-25,1.20,-13.5,-5.1,3.3,-16.7,0.42,5.99
PortalAZ,-109.1667,33.8500,2660.0,2018-02-26,0.00,-10.9,-2.8,5.4,-18.4,1.38,7.60
PortalAZ,-109.1667,33.8500,2660.0,2018-02-27,0.00,-7.2,0.2,7.7,-18.0,2.43,8.71
PortalAZ,-109.1667,33.8500,2660.0,2018-02-28,0.03,-6.8,-0.5,5.8,-14.5,0.85,7.48
PortalAZ,-109.1667,33.8500,2660.0,2018-03-01,0.65,-10.0,-4.9,0.2,-9.2,0.30,3.01
PortalAZ,-109.1667,33.8500,2660.0,2018-03-02,1.38,-10.6,-1.7,7.2,-11.7,0.32,7.47
PortalAZ,-109.1667,33.8500,2660.0,2018-03-03,2.54,-5.4,3.4,12.2,-13.7,1.73,12.14
PortalAZ,-109.1667,33.8500,2660.0,2018-03-04,0.00,-1.5,5.0,11.5,-15.2,3.09,12.30
PortalAZ,-109.1667,33.8500,2660.0,2018-03-05,0.00,-6.5,0.6,7.8,-14.6,1.80,8.89
PortalAZ,-109.1667,33.8500,2660.0,2018-03-06,0.00,-8.8,0.3,9.5,-20.9,1.57,10.45
PortalAZ,-109.1667,33.8500,2660.0,2018-03-07,0.00,-7.5,1.9,11.3,-22.0,2.26,12.37
PortalAZ,-109.1667,33.8500,2660.0,2018-03-08,0.00,-5.6,3.4,12.4,-15.3,2.30,12.59
PortalAZ,-109.1667,33.8500,2660.0,2018-03-09,3.02,-1.6,6.7,15.0,-13.2,2.66,14.77
PortalAZ,-109.1667,33.8500,2660.0,2018-03-10,1.36,-2.9,6.0,14.9,-11.5,1.96,14.84
PortalAZ,-109.1667,33.8500,2660.0,2018-03-11,2.21,-0.9,5.4,11.7,-2.8,0.15,10.28
PortalAZ,-109.1667,33.8500,2660.0,2018-03-12,3.31,1.0,4.9,8.8,2.5,0.01,3.91
PortalAZ,-109.1667,33.8500,2660.0,2018-03-13,0.00,-1.8,3.7,9.1,0.2,0.03,5.09
PortalAZ,-109.1667,33.8500,2660.0,2018-03-14,0.00,-2.8,4.2,11.2,-2.1,0.10,7.99
PortalAZ,-109.1667,33.8500,2660.0,2018-03-15,0.00,-0.1,6.4,13.0,-2.3,1.25,9.42
PortalAZ,-109.1667,33.8500,2660.0,2018-03-16,0.03,-3.0,1.4,5.9,-5.4,1.25,4.48
PortalAZ,-109.1667,33.8500,2660.0,2018-03-17,0.00,-5.4,2.3,9.9,-10.8,0.82,10.20
PortalAZ,-109.1667,33.8500,2660.0,2018-03-18,0.00,-4.4,2.3,9.0,-8.3,0.99,8.92
PortalAZ,-109.1667,33.8500,2660.0,2018-03-19,0.11,-6.1,-1.8,2.5,-11.1,0.59,4.65
PortalAZ,-109.1667,33.8500,2660.0,2018-03-20,0.00,-9.2,-0.4,8.4,-16.6,1.45,9.11
PortalAZ,-109.1667,33.8500,2660.0,2018-03-21,0.00,-7.5,3.4,14.3,-16.3,1.76,15.07
PortalAZ,-109.1667,33.8500,2660.0,2018-03-22,0.28,-0.5,7.9,16.3,-4.9,2.96,13.63
PortalAZ,-109.1667,33.8500,2660.0,2018-03-23,0.21,2.4,10.6,18.7,-4.9,2.96,17.73
PortalAZ,-109.1667,33.8500,2660.0,2018-03-24,0.00,0.7,7.2,13.7,-3.4,1.70,10.61
PortalAZ,-109.1667,33.8500,2660.0,2018-03-25,0.00,-0.2,6.6,13.4,-5.3,1.41,11.70
PortalAZ,-109.1667,33.8500,2660.0,2018-03-26,0.00,-2.3,4.6,11.6,-9.1,1.43,10.69
PortalAZ,-109.1667,33.8500,2660.0,2018-03-27,0.06,-2.1,2.9,7.9,-6.4,0.22,7.47
PortalAZ,-109.1667,33.8500,2660.0,2018-03-28,2.30,-7.2,-1.6,4.0,-5.1,0.04,3.69
PortalAZ,-109.1667,33.8500,2660.0,2018-03-29,2.44,-8.1,0.7,9.5,-10.3,0.47,9.07
PortalAZ,-109.1667,33.8500,2660.0,2018-03-30,0.85,-2.2,5.6,13.4,-10.8,2.26,12.57
PortalAZ,-109.1667,33.8500,2660.0,2018-03-31,1.30,-2.5,6.9,16.3,-8.7,2.07,15.07
PortalAZ,-109.1667,33.8500,2660.0,2018-04-01,0.00,0.5,9.6,18.6,-10.7,3.33,18.87
PortalAZ,-109.1667,33.8500,2660.0,2018-04-02,0.00,0.3,7.7,15.1,-11.7,4.51,14.41
PortalAZ,-109.1667,33.8500,2660.0,2018-04-03,0.00,0.7,7.5,14.4,-14.6,4.24,14.46
PortalAZ,-109.1667,33.8500,2660.0,2018-04-04,0.00,-0.7,7.2,15.0,-9.0,3.18,13.42
PortalAZ,-109.1667,33.8500,2660.0,2018-04-05,0.00,-0.5,8.0,16.5,-9.3,3.23,15.74
PortalAZ,-109.1667,33.8500,2660.0,2018-04-06,0.00,0.7,9.2,17.8,-8.2,2.98,17.25
PortalAZ,-109.1667,33.8500,2660.0,2018-04-07,2.57,2.5,10.1,17.7,-6.0,4.22,16.20
PortalAZ,-109.1667,33.8500,2660.0,2018-04-08,0.00,4.3,13.1,22.0,0.5,1.50,20.45
PortalAZ,-109.1667,33.8500,2660.0,2018-04-09,0.00,2.6,10.4,18.2,-3.9,1.77,16.01
PortalAZ,-109.1667,33.8500,2660.0,2018-04-10,0.00,0.5,9.4,18.3,-14.4,4.49,18.85
PortalAZ,-109.1667,33.8500,2660.0,2018-04-11,0.00,-0.7,9.5,19.6,-11.8,3.69,20.42
PortalAZ,-109.1667,33.8500,2660.0,2018-04-12,0.00,3.1,11.6,20.0,-12.7,5.72,21.39
PortalAZ,-109.1667,33.8500,2660.0,2018-04-13,0.00,-0.2,7.2,14.6,-12.3,3.50,13.54
PortalAZ,-109.1667,33.8500,2660.0,2018-04-14,0.00,-5.3,-0.7,3.9,-19.7,2.51,7.01
PortalAZ,-109.1667,33.8500,2660.0,2018-04-15,0.00,-4.7,3.5,11.8,-18.5,2.56,12.32
PortalAZ,-109.1667,33.8500,2660.0,2018-04-16,0.00,-3.6,6.8,17.2,-19.1,3.49,18.25
PortalAZ,-109.1667,33.8500,2660.0,2018-04-17,0.00,-0.0,8.6,17.3,-20.7,5.10,18.97
PortalAZ,-109.1667,33.8500,2660.0,2018-04-18,0.00,-4.9,4.3,13.5,-18.2,2.94,13.76
PortalAZ,-109.1667,33.8500,2660.0,2018-04-19,0.00,-5.7,5.1,15.9,-18.9,2.67,16.75
PortalAZ,-109.1667,33.8500,2660.0,2018-04-20,0.00,-0.8,7.9,16.6,-14.7,2.77,17.04
PortalAZ,-109.1667,33.8500,2660.0,2018-04-21,0.00,-4.6,1.8,8.3,-9.3,0.49,8.26
PortalAZ,-109.1667,33.8500,2660.0,2018-04-22,0.00,-4.8,4.4,13.7,-5.3,0.80,11.17
PortalAZ,-109.1667,33.8500,2660.0,2018-04-23,0.57,-0.8,8.3,17.3,-8.0,1.65,16.00
PortalAZ,-109.1667,33.8500,2660.0,2018-04-24,0.45,0.9,10.5,20.0,-9.1,3.23,20.26
PortalAZ,-109.1667,33.8500,2660.0,2018-04-25,0.00,2.1,11.4,20.7,-13.9,4.45,22.71
PortalAZ,-109.1667,33.8500,2660.0,2018-04-26,0.00,3.0,12.0,21.1,-11.1,4.95,22.15
PortalAZ,-109.1667,33.8500,2660.0,2018-04-27,0.45,3.5,12.0,20.5,-11.2,5.31,21.23
PortalAZ,-109.1667,33.8500,2660.0,2018-04-28,0.00,4.3,11.1,17.9,-4.2,3.55,16.49
PortalAZ,-109.1667,33.8500,2660.0,2018-04-29,0.00,3.2,11.2,19.3,-3.5,2.94,18.14
PortalAZ,-109.1667,33.8500,2660.0,2018-04-30,0.00,3.4,10.6,17.8,-12.4,4.21,18.58
PortalAZ,-109.1667,33.8500,2660.0,2018-05-01,0.00,4.6,10.0,15.3,-9.8,4.89,15.15
PortalAZ,-109.1667,33.8500,2660.0,2018-05-02,1.08,0.8,7.3,13.8,-9.0,1.08,13.30
PortalAZ,-109.1667,33.8500,2660.0,2018-05-03,1.60,-4.1,0.9,6.0,-4.2,0.10,5.12
PortalAZ,-109.1667,33.8500,2660.0,2018-05-04,0.14,-5.6,3.4,12.4,-6.4,0.34,10.62
PortalAZ,-109.1667,33.8500,2660.0,2018-05-05,0.08,-2.0,8.0,18.0,-8.4,1.20,17.65
PortalAZ,-109.1667,33.8500,2660.0,2018-05-06,0.00,0.8,10.7,20.6,-9.5,3.65,21.45
PortalAZ,-109.1667,33.8500,2660.0,2018-05-07,0.00,3.2,13.0,22.7,-9.2,4.46,25.07
PortalAZ,-109.1667,33.8500,2660.0,2018-05-08,0.00,6.5,14.6,22.7,-6.4,7.01,23.27
PortalAZ,-109.1667,33.8500,2660.0,2018-05-09,0.00,5.3,15.3,25.4,-12.2,7.12,30.43
PortalAZ,-109.1667,33.8500,2660.0,2018-05-10,0.00,6.6,16.5,26.4,-11.7,7.03,32.33
PortalAZ,-109.1667,33.8500,2660.0,2018-05-11,0.00,6.6,15.4,24.3,-9.8,8.01,27.83
PortalAZ,-109.1667,33.8500,2660.0,2018-05-12,0.00,7.9,14.7,21.5,-5.1,5.30,21.98
PortalAZ,-109.1667,33.8500,2660.0,2018-05-13,0.00,8.1,13.6,19.1,-7.2,6.37,19.23
PortalAZ,-109.1667,33.8500,2660.0,2018-05-14,0.00,6.9,12.4,17.9,-7.7,4.87,17.48
PortalAZ,-109.1667,33.8500,2660.0,2018-05-15,0.00,4.7,11.6,18.6,-3.1,3.30,16.38
PortalAZ,-109.1667,33.8500,2660.0,2018-05-16,0.00,2.6,11.7,20.8,-9.3,4.07,21.42
PortalAZ,-109.1667,33.8500,2660.0,2018-05-17,0.00,2.2,12.7,23.1,-14.8,5.00,26.91
PortalAZ,-109.1667,33.8500,2660.0,2018-05-18,0.00,2.2,12.0,21.9,-13.2,4.83,24.15
PortalAZ,-109.1667,33.8500,2660.0,2018-05-19,0.00,1.2,10.3,19.3,-15.0,3.90,20.91
PortalAZ,-109.1667,33.8500,2660.0,2018-05-20,0.00,0.8,10.7,20.7,-14.7,4.59,22.52
PortalAZ,-109.1667,33.8500,2660.0,2018-05-21,0.00,1.7,11.1,20.5,-14.1,4.67,22.75
PortalAZ,-109.1667,33.8500,2660.0,2018-05-22,0.00,2.6,11.7,20.7,-8.5,3.10,21.53
PortalAZ,-109.1667,33.8500,2660.0,2018-05-23,0.00,1.1,10.0,18.9,-9.1,2.85,19.59
PortalAZ,-109.1667,33.8500,2660.0,2018-05-24,0.00,0.9,10.9,21.0,-7.2,2.52,21.87
PortalAZ,-109.1667,33.8500,2660.0,2018-05-25,0.00,2.5,13.1,23.7,-8.5,3.88,26.36
PortalAZ,-109.1667,33.8500,2660.0,2018-05-26,0.00,3.6,14.3,25.1,-12.8,6.04,30.38
PortalAZ,-109.1667,33.8500,2660.0,2018-05-27,0.00,2.6,12.1,21.7,-8.6,4.61,23.39
PortalAZ,-109.1667,33.8500,2660.0,2018-05-28,0.00,-0.5,10.5,21.5,-11.1,3.55,23.35
PortalAZ,-109.1667,33.8500,2660.0,2018-05-29,0.00,2.1,12.3,22.4,-10.7,3.97,25.18
PortalAZ,-109.1667,33.8500,2660.0,2018-05-30,0.00,5.2,14.9,24.6,-7.3,5.12,28.17
PortalAZ,-109.1667,33.8500,2660.0,2018-05-31,0.00,6.0,14.5,23.0,-7.7,6.81,24.32
PortalAZ,-109.1667,33.8500,2660.0,2018-06-01,0.00,5.7,14.9,24.1,-13.7,6.96,28.62
PortalAZ,-109.1667,33.8500,2660.0,2018-06-02,0.00,5.9,15.2,24.5,-19.0,7.97,29.88
PortalAZ,-109.1667,33.8500,2660.0,2018-06-03,0.00,6.0,16.0,26.1,-9.9,7.83,31.37
PortalAZ,-109.1667,33.8500,2660.0,2018-06-04,0.00,7.1,16.7,26.4,-9.3,6.87,33.03
PortalAZ,-109.1667,33.8500,2660.0,2018-06-05,0.00,5.3,16.2,27.0,-12.6,5.92,34.35
PortalAZ,-109.1667,33.8500,2660.0,2018-06-06,0.00,8.8,17.7,26.5,-6.7,5.42,32.39
PortalAZ,-109.1667,33.8500,2660.0,2018-06-07,0.00,7.5,16.6,25.7,-0.5,4.49,28.44
PortalAZ,-109.1667,33.8500,2660.0,2018-06-08,0.00,7.4,16.5,25.7,-4.0,4.39,28.46
PortalAZ,-109.1667,33.8500,2660.0,2018-06-09,0.00,8.3,17.6,26.9,-5.9,7.13,31.84
PortalAZ,-109.1667,33.8500,2660.0,2018-06-10,0.00,10.4,16.8,23.2,-2.9,6.05,23.85
PortalAZ,-109.1667,33.8500,2660.0,2018-06-11,0.00,8.7,16.9,25.0,-9.1,6.61,29.40
PortalAZ,-109.1667,33.8500,2660.0,2018-06-12,0.00,7.0,17.5,28.0,-10.8,6.89,35.61
PortalAZ,-109.1667,33.8500,2660.0,2018-06-13,0.00,8.7,18.8,28.9,-9.0,8.59,37.34
PortalAZ,-109.1667,33.8500,2660.0,2018-06-14,0.00,10.1,18.7,27.2,-2.1,5.82,31.76
PortalAZ,-109.1667,33.8500,2660.0,2018-06-15,0.70,9.7,17.7,25.6,2.7,4.74,26.64
PortalAZ,-109.1667,33.8500,2660.0,2018-06-16,4.20,9.5,15.8,22.1,6.2,0.00,18.83
PortalAZ,-109.1667,33.8500,2660.0,2018-06-17,4.12,8.9,11.7,14.6,8.9,0.20,5.36
PortalAZ,-109.1667,33.8500,2660.0,2018-06-18,0.00,7.3,13.8,20.4,3.7,0.63,16.45
PortalAZ,-109.1667,33.8500,2660.0,2018-06-19,0.00,7.3,15.9,24.5,0.1,3.14,24.43
PortalAZ,-109.1667,33.8500,2660.0,2018-06-20,0.00,7.7,17.2,26.8,-6.8,5.22,32.05
PortalAZ,-109.1667,33.8500,2660.0,2018-06-21,0.00,8.7,18.9,29.1,-9.1,8.08,37.61
PortalAZ,-109.1667,33.8500,2660.0,2018-06-22,0.00,10.9,20.7,30.6,-7.7,9.48,41.07
PortalAZ,-109.1667,33.8500,2660.0,2018-06-23,0.00,11.1,20.3,29.4,-10.2,10.23,38.67
PortalAZ,-109.1667,33.8500,2660.0,2018-06-24,0.00,10.0,19.1,28.3,-6.2,7.78,35.17
PortalAZ,-109.1667,33.8500,2660.0,2018-06-25,0.00,8.8,17.8,26.9,-3.5,6.30,30.78
PortalAZ,-109.1667,33.8500,2660.0,2018-06-26,0.00,9.8,19.1,28.4,-5.0,8.37,35.10
PortalAZ,-109.1667,33.8500,2660.0,2018-06-27,0.00,9.2,19.2,29.2,-8.3,7.94,36.75
PortalAZ,-109.1667,33.8500,2660.0,2018-06-28,0.00,10.2,20.2,30.2,-9.4,9.57,40.33
PortalAZ,-109.1667,33.8500,2660.0,2018-06-29,0.00,10.5,19.6,28.8,-3.4,9.41,35.52
PortalAZ,-109.1667,33.8500,2660.0,2018-06-30,0.00,11.8,18.7,25.7,3.0,4.56,26.39
PortalAZ,-109.1667,33.8500,2660.0,2018-07-01,0.00,8.4,16.4,24.5,-5.3,4.70,27.47
PortalAZ,-109.1667,33.8500,2660.0,2018-07-02,0.00,6.7,16.6,26.5,-8.5,6.91,30.89
PortalAZ,-109.1667,33.8500,2660.0,2018-07-03,0.00,8.8,17.7,26.7,-6.8,8.48,31.26
PortalAZ,-109.1667,33.8500,2660.0,2018-07-04,0.00,10.2,18.2,26.3,-3.6,7.12,30.04
PortalAZ,-109.1667,33.8500,2660.0,2018-07-05,0.00,10.0,17.0,24.1,0.2,6.90,23.74
PortalAZ,-109.1667,33.8500,2660.0,2018-07-06,2.61,10.9,17.3,23.8,8.1,0.72,19.88
PortalAZ,-109.1667,33.8500,2660.0,2018-07-07,0.00,10.0,16.9,23.9,7.4,0.24,20.29
