PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,2012-05-13,0.00,19.0,25.9,32.8,-7.4,18.09,46.82
McDowellSono,-111.7791,33.7041,755.0,2012-05-14,0.00,20.9,28.4,35.9,-6.8,19.95,55.57
McDowellSono,-111.7791,33.7041,755.0,2012-05-15,0.00,23.5,29.3,35.1,-7.0,25.41,53.67
McDowellSono,-111.7791,33.7041,755.0,2012-05-16,0.00,23.0,29.7,36.3,-3.2,24.00,56.10
McDowellSono,-111.7791,33.7041,755.0,2012-05-17,0.00,22.6,29.3,36.0,-6.3,23.37,56.14
McDowellSono,-111.7791,33.7041,755.0,2012-05-18,0.00,22.0,28.9,35.8,-5.3,20.97,55.77
McDowellSono,-111.7791,33.7041,755.0,2012-05-19,0.00,19.3,25.5,31.7,-4.8,18.07,42.88
McDowellSono,-111.7791,33.7041,755.0,2012-05-20,0.00,20.1,26.5,32.8,-5.1,19.11,46.22
McDowellSono,-111.7791,33.7041,755.0,2012-05-21,0.00,21.7,29.1,36.4,-5.3,21.38,57.16
McDowellSono,-111.7791,33.7041,755.0,2012-05-22,0.00,22.9,30.6,38.3,-7.1,23.53,64.63
McDowellSono,-111.7791,33.7041,755.0,2012-05-23,0.00,22.2,30.1,38.0,-8.2,23.11,63.59
McDowellSono,-111.7791,33.7041,755.0,2012-05-24,0.00,21.7,28.3,34.9,-2.3,18.23,51.12
McDowellSono,-111.7791,33.7041,755.0,2012-05-25,0.00,20.1,26.4,32.7,3.5,14.95,41.44
McDowellSono,-111.7791,33.7041,755.0,2012-05-26,0.00,16.9,23.7,30.5,3.3,11.01,36.33
McDowellSono,-111.7791,33.7041,755.0,2012-05-27,0.00,13.9,18.7,23.4,-7.0,9.92,25.99
McDowellSono,-111.7791,33.7041,755.0,2012-05-28,0.00,14.3,20.9,27.4,-8.7,12.17,33.53
McDowellSono,-111.7791,33.7041,755.0,2012-05-29,0.00,17.7,24.5,31.2,-9.5,16.94,42.86
McDowellSono,-111.7791,33.7041,755.0,2012-05-30,0.00,18.9,26.3,33.7,-8.7,18.27,49.70
McDowellSono,-111.7791,33.7041,755.0,2012-05-31,0.00,20.6,28.0,35.4,-6.5,19.94,54.15
McDowellSono,-111.7791,33.7041,755.0,2012-06-01,0.00,23.6,31.4,39.1,-6.5,24.55,67.45
McDowellSono,-111.7791,33.7041,755.0,2012-06-02,0.00,25.0,32.5,40.0,-6.4,26.97,70.22
McDowellSono,-111.7791,33.7041,755.0,2012-06-03,0.00,22.7,29.9,37.2,-5.3,22.57,59.89
McDowellSono,-111.7791,33.7041,755.0,2012-06-04,0.00,21.6,28.5,35.3,-4.0,20.82,53.45
McDowellSono,-111.7791,33.7041,755.0,2012-06-05,0.00,23.0,28.9,34.9,-1.1,21.68,51.05
McDowellSono,-111.7791,33.7041,755.0,2012-06-06,0.00,20.9,27.5,34.1,-1.1,18.61,47.92
McDowellSono,-111.7791,33.7041,755.0,2012-06-07,0.00,20.7,27.8,34.8,-4.4,19.79,51.53
McDowellSono,-111.7791,33.7041,755.0,2012-06-08,0.00,22.5,28.9,35.2,-4.3,21.90,53.06
McDowellSono,-111.7791,33.7041,755.0,2012-06-09,0.00,22.4,29.3,36.2,-4.6,21.93,56.29
McDowellSono,-111.7791,33.7041,755.0,2012-06-10,0.00,23.0,29.2,35.3,-3.1,21.92,52.95
McDowellSono,-111.7791,33.7041,755.0,2012-06-11,0.00,23.5,29.1,34.8,-0.7,22.27,49.80
McDowellSono,-111.7791,33.7041,755.0,2012-06-12,0.00,24.2,30.3,36.3,-1.6,24.03,54.84
McDowellSono,-111.7791,33.7041,755.0,2012-06-13,0.00,24.2,31.0,37.9,-4.3,24.69,61.81
McDowellSono,-111.7791,33.7041,755.0,2012-06-14,0.00,23.8,30.6,37.3,-5.2,24.76,60.02
McDowellSono,-111.7791,33.7041,755.0,2012-06-15,0.00,24.3,30.4,36.5,-3.8,23.78,57.48
McDowellSono,-111.7791,33.7041,755.0,2012-06-16,0.00,24.1,29.8,35.6,-2.0,23.72,53.71
McDowellSono,-111.7791,33.7041,755.0,2012-06-17,0.00,24.2,30.8,37.4,2.3,22.62,57.80
McDowellSono,-111.7791,33.7041,755.0,2012-06-18,0.00,26.4,33.1,39.8,2.9,24.74,66.77
McDowellSono,-111.7791,33.7041,755.0,2012-06-19,0.00,26.5,33.4,40.2,-2.7,28.81,70.62
McDowellSono,-111.7791,33.7041,755.0,2012-06-20,0.00,25.0,31.6,38.2,-8.3,27.41,64.27
McDowellSono,-111.7791,33.7041,755.0,2012-06-21,0.00,24.5,31.9,39.3,-7.1,26.34,67.57
McDowellSono,-111.7791,33.7041,755.0,2012-06-22,0.00,24.5,31.8,39.1,-1.8,24.06,65.96
McDowellSono,-111.7791,33.7041,755.0,2012-06-23,0.00,25.7,32.2,38.7,0.7,25.10,62.45
McDowellSono,-111.7791,33.7041,755.0,2012-06-24,0.00,25.3,31.9,38.5,0.4,25.33,62.45
McDowellSono,-111.7791,33.7041,755.0,2012-06-25,0.00,27.8,32.8,37.8,7.6,26.99,55.27
McDowellSono,-111.7791,33.7041,755.0,2012-06-26,0.00,29.2,33.5,37.9,7.3,29.12,55.55
McDowellSono,-111.7791,33.7041,755.0,2012-06-27,0.00,28.6,34.0,39.3,9.0,27.95,59.77
McDowellSono,-111.7791,33.7041,755.0,2012-06-28,0.00,29.4,34.7,40.0,10.7,25.89,62.41
McDowellSono,-111.7791,33.7041,755.0,2012-06-29,0.00,28.7,34.4,40.1,10.3,24.61,62.46
McDowellSono,-111.7791,33.7041,755.0,2012-06-30,0.00,29.7,34.8,39.9,7.0,30.08,63.96
McDowellSono,-111.7791,33.7041,755.0,2012-07-01,0.00,28.3,34.1,39.9,2.0,30.17,66.40
McDowellSono,-111.7791,33.7041,755.0,2012-07-02,0.00,27.1,33.4,39.7,-0.7,29.33,67.32
McDowellSono,-111.7791,33.7041,755.0,2012-07-03,0.00,27.4,33.2,39.0,5.7,25.26,61.64
McDowellSono,-111.7791,33.7041,755.0,2012-07-04,0.00,26.0,30.7,35.4,10.9,17.18,46.02
McDowellSono,-111.7791,33.7041,755.0,2012-07-05,0.42,21.9,25.1,28.3,16.8,4.38,21.61
McDowellSono,-111.7791,33.7041,755.0,2012-07-06,0.00,22.8,28.5,34.3,12.8,8.64,41.56
McDowellSono,-111.7791,33.7041,755.0,2012-07-07,0.00,24.8,31.0,37.2,5.9,17.52,54.70
McDowellSono,-111.7791,33.7041,755.0,2012-07-08,0.00,27.3,33.5,39.8,3.3,26.84,65.77
McDowellSono,-111.7791,33.7041,755.0,2012-07-09,0.00,28.9,34.3,39.7,8.0,28.10,62.93
McDowellSono,-111.7791,33.7041,755.0,2012-07-10,0.00,28.5,35.0,41.5,6.8,27.12,71.38
McDowellSono,-111.7791,33.7041,755.0,2012-07-11,0.00,28.9,34.7,40.5,10.2,24.82,64.65
McDowellSono,-111.7791,33.7041,755.0,2012-07-12,5.02,25.4,32.4,39.4,13.6,11.31,58.01
McDowellSono,-111.7791,33.7041,755.0,2012-07-13,0.00,26.4,31.9,37.3,15.0,13.23,49.93
McDowellSono,-111.7791,33.7041,755.0,2012-07-14,0.03,25.5,29.1,32.7,16.4,9.77,32.79
McDowellSono,-111.7791,33.7041,755.0,2012-07-15,3.54,21.9,27.0,32.0,18.0,3.73,27.35
McDowellSono,-111.7791,33.7041,755.0,2012-07-16,0.00,23.3,28.9,34.5,16.2,7.93,37.90
McDowellSono,-111.7791,33.7041,755.0,2012-07-17,0.00,24.8,30.1,35.4,12.0,12.46,44.63
McDowellSono,-111.7791,33.7041,755.0,2012-07-18,0.00,23.3,29.3,35.4,6.4,17.49,48.87
McDowellSono,-111.7791,33.7041,755.0,2012-07-19,0.00,23.7,30.9,38.0,3.7,20.75,59.21
McDowellSono,-111.7791,33.7041,755.0,2012-07-20,0.00,27.3,32.8,38.2,7.4,25.10,58.63
McDowellSono,-111.7791,33.7041,755.0,2012-07-21,0.01,26.9,33.1,39.4,12.6,16.59,60.03
McDowellSono,-111.7791,33.7041,755.0,2012-07-22,8.46,23.9,30.5,37.0,15.4,7.73,48.30
McDowellSono,-111.7791,33.7041,755.0,2012-07-23,0.00,25.5,30.7,35.9,16.1,10.33,43.37
McDowellSono,-111.7791,33.7041,755.0,2012-07-24,11.83,25.6,31.2,36.8,15.6,12.05,46.46
McDowellSono,-111.7791,33.7041,755.0,2012-07-25,0.00,25.6,29.2,32.8,16.5,12.45,32.31
McDowellSono,-111.7791,33.7041,755.0,2012-07-26,0.00,25.7,31.2,36.6,12.3,14.72,48.73
McDowellSono,-111.7791,33.7041,755.0,2012-07-27,0.00,26.9,32.5,38.1,10.5,21.59,54.51
McDowellSono,-111.7791,33.7041,755.0,2012-07-28,0.00,28.5,33.5,38.6,10.2,24.62,57.11
McDowellSono,-111.7791,33.7041,755.0,2012-07-29,4.73,24.6,30.1,35.7,15.7,7.67,44.12
McDowellSono,-111.7791,33.7041,755.0,2012-07-30,3.53,23.4,29.2,35.0,18.4,2.88,38.88
McDowellSono,-111.7791,33.7041,755.0,2012-07-31,0.00,24.3,29.1,33.9,17.4,6.34,35.72
McDowellSono,-111.7791,33.7041,755.0,2012-08-01,0.00,25.2,30.4,35.7,16.3,10.91,43.97
McDowellSono,-111.7791,33.7041,755.0,2012-08-02,0.00,25.1,30.5,36.0,13.0,12.54,46.82
McDowellSono,-111.7791,33.7041,755.0,2012-08-03,0.00,25.9,31.8,37.7,10.9,18.74,53.85
McDowellSono,-111.7791,33.7041,755.0,2012-08-04,0.00,27.0,32.9,38.8,9.7,21.02,57.84
McDowellSono,-111.7791,33.7041,755.0,2012-08-05,0.00,27.8,33.7,39.5,9.3,24.84,61.53
McDowellSono,-111.7791,33.7041,755.0,2012-08-06,0.29,29.2,33.6,38.1,11.6,24.93,53.87
McDowellSono,-111.7791,33.7041,755.0,2012-08-07,0.00,28.4,34.3,40.2,11.9,23.39,61.91
McDowellSono,-111.7791,33.7041,755.0,2012-08-08,0.00,28.9,35.0,41.1,11.1,25.20,66.35
McDowellSono,-111.7791,33.7041,755.0,2012-08-09,0.65,29.8,36.3,42.8,10.4,26.13,76.22
McDowellSono,-111.7791,33.7041,755.0,2012-08-10,0.00,29.4,35.5,41.6,9.7,26.48,71.45
McDowellSono,-111.7791,33.7041,755.0,2012-08-11,0.00,30.7,36.1,41.6,8.5,32.76,71.12
McDowellSono,-111.7791,33.7041,755.0,2012-08-12,0.00,28.8,35.0,41.2,9.3,25.70,69.13
McDowellSono,-111.7791,33.7041,755.0,2012-08-13,0.00,29.8,36.0,42.2,8.1,29.21,74.36
McDowellSono,-111.7791,33.7041,755.0,2012-08-14,0.84,29.3,35.6,42.0,8.6,27.59,72.79
McDowellSono,-111.7791,33.7041,755.0,2012-08-15,0.00,27.3,34.4,41.6,10.5,17.60,69.58
McDowellSono,-111.7791,33.7041,755.0,2012-08-16,0.00,27.5,31.8,36.1,14.6,17.95,43.74
McDowellSono,-111.7791,33.7041,755.0,2012-08-17,3.22,22.9,28.6,34.2,16.3,6.62,36.62
McDowellSono,-111.7791,33.7041,755.0,2012-08-18,0.00,24.3,28.7,33.1,17.8,8.89,32.60
McDowellSono,-111.7791,33.7041,755.0,2012-08-19,0.00,24.7,29.8,34.9,17.7,7.76,37.22
McDowellSono,-111.7791,33.7041,755.0,2012-08-20,0.00,26.0,31.6,37.1,16.3,11.95,46.70
McDowellSono,-111.7791,33.7041,755.0,2012-08-21,0.00,27.5,32.7,37.9,16.5,17.00,49.82
McDowellSono,-111.7791,33.7041,755.0,2012-08-22,10.04,22.2,29.1,35.9,17.3,4.49,40.17
McDowellSono,-111.7791,33.7041,755.0,2012-08-23,23.87,20.9,25.5,30.0,18.3,2.74,23.43
McDowellSono,-111.7791,33.7041,755.0,2012-08-24,0.00,22.8,26.9,31.0,18.0,3.09,25.72
McDowellSono,-111.7791,33.7041,755.0,2012-08-25,7.07,24.7,28.9,33.2,17.1,8.49,32.82
McDowellSono,-111.7791,33.7041,755.0,2012-08-26,0.00,25.3,30.7,36.0,14.9,12.64,43.69
McDowellSono,-111.7791,33.7041,755.0,2012-08-27,0.00,25.9,31.4,36.9,12.9,15.79,49.38
McDowellSono,-111.7791,33.7041,755.0,2012-08-28,0.00,27.3,33.0,38.7,12.4,19.06,55.60
McDowellSono,-111.7791,33.7041,755.0,2012-08-29,0.00,28.6,33.6,38.7,12.0,21.79,56.97
McDowellSono,-111.7791,33.7041,755.0,2012-08-30,0.00,26.3,31.9,37.6,11.8,17.20,53.57
McDowellSono,-111.7791,33.7041,755.0,2012-08-31,0.00,26.2,31.3,36.3,14.1,17.74,45.94
McDowellSono,-111.7791,33.7041,755.0,2012-09-01,0.00,26.9,31.6,36.2,15.3,17.95,43.63
McDowellSono,-111.7791,33.7041,755.0,2012-09-02,0.00,28.2,32.6,37.0,15.7,17.92,46.37
McDowellSono,-111.7791,33.7041,755.0,2012-09-03,0.00,27.7,33.0,38.3,14.6,18.37,51.98
McDowellSono,-111.7791,33.7041,755.0,2012-09-04,0.00,26.7,31.8,36.8,15.1,15.79,46.65
McDowellSono,-111.7791,33.7041,755.0,2012-09-05,1.38,25.6,30.2,34.8,16.8,11.89,37.17
McDowellSono,-111.7791,33.7041,755.0,2012-09-06,0.00,25.5,30.6,35.7,16.0,13.37,42.00
McDowellSono,-111.7791,33.7041,755.0,2012-09-07,0.00,25.7,30.7,35.7,17.8,10.67,40.53
McDowellSono,-111.7791,33.7041,755.0,2012-09-08,18.57,23.0,25.2,27.3,19.0,4.54,15.41
McDowellSono,-111.7791,33.7041,755.0,2012-09-09,0.00,24.4,28.2,32.1,15.6,7.85,30.48
McDowellSono,-111.7791,33.7041,755.0,2012-09-10,9.72,23.3,26.9,30.5,14.5,7.77,27.54
McDowellSono,-111.7791,33.7041,755.0,2012-09-11,6.47,20.6,26.5,32.4,15.6,3.16,32.97
McDowellSono,-111.7791,33.7041,755.0,2012-09-12,1.92,21.3,23.2,25.1,17.2,3.79,12.69
McDowellSono,-111.7791,33.7041,755.0,2012-09-13,0.00,21.9,26.5,31.2,15.1,6.43,30.13
McDowellSono,-111.7791,33.7041,755.0,2012-09-14,0.00,22.5,28.3,34.2,9.9,10.64,42.71
McDowellSono,-111.7791,33.7041,755.0,2012-09-15,0.00,23.7,27.9,32.1,3.3,20.78,41.05
McDowellSono,-111.7791,33.7041,755.0,2012-09-16,0.00,20.8,26.6,32.4,4.2,15.15,40.92
McDowellSono,-111.7791,33.7041,755.0,2012-09-17,0.00,21.3,27.9,34.6,4.6,13.80,48.86
McDowellSono,-111.7791,33.7041,755.0,2012-09-18,0.00,22.3,28.0,33.6,9.2,13.25,42.41
McDowellSono,-111.7791,33.7041,755.0,2012-09-19,0.00,23.9,29.9,35.8,6.0,17.53,51.31
McDowellSono,-111.7791,33.7041,755.0,2012-09-20,0.00,24.5,30.6,36.7,2.8,21.40,55.48
McDowellSono,-111.7791,33.7041,755.0,2012-09-21,0.00,24.8,30.8,36.8,2.8,23.40,55.31
McDowellSono,-111.7791,33.7041,755.0,2012-09-22,0.00,25.3,31.2,37.2,2.7,23.77,57.10
McDowellSono,-111.7791,33.7041,755.0,2012-09-23,0.00,25.4,31.4,37.4,2.9,23.93,57.73
McDowellSono,-111.7791,33.7041,755.0,2012-09-24,0.00,25.4,31.0,36.5,3.7,23.36,54.18
McDowellSono,-111.7791,33.7041,755.0,2012-09-25,0.00,24.1,29.3,34.5,3.7,20.12,47.89
McDowellSono,-111.7791,33.7041,755.0,2012-09-26,0.00,21.8,27.5,33.2,3.6,17.12,43.66
McDowellSono,-111.7791,33.7041,755.0,2012-09-27,0.00,21.2,26.9,32.7,3.6,16.30,42.26
McDowellSono,-111.7791,33.7041,755.0,2012-09-28,0.00,21.8,27.4,32.9,4.5,13.90,42.80
McDowellSono,-111.7791,33.7041,755.0,2012-09-29,0.00,22.8,28.2,33.6,6.9,14.27,43.60
McDowellSono,-111.7791,33.7041,755.0,2012-09-30,0.00,22.5,28.0,33.5,6.7,16.79,42.46
McDowellSono,-111.7791,33.7041,755.0,2012-10-01,0.00,23.7,29.8,36.0,1.4,20.40,53.06
McDowellSono,-111.7791,33.7041,755.0,2012-10-02,0.00,23.5,29.8,36.1,-1.1,22.85,54.53
McDowellSono,-111.7791,33.7041,755.0,2012-10-03,0.00,23.1,29.7,36.4,-0.4,21.57,55.63
McDowellSono,-111.7791,33.7041,755.0,2012-10-04,0.00,23.6,29.6,35.6,1.8,22.06,52.08
McDowellSono,-111.7791,33.7041,755.0,2012-10-05,0.00,21.0,27.4,33.9,2.9,17.49,45.56
McDowellSono,-111.7791,33.7041,755.0,2012-10-06,0.00,20.6,26.7,32.7,1.5,16.51,43.50
McDowellSono,-111.7791,33.7041,755.0,2012-10-07,0.00,20.3,25.3,30.4,2.9,15.79,36.38
McDowellSono,-111.7791,33.7041,755.0,2012-10-08,0.00,20.6,26.2,31.7,3.7,15.45,39.07
McDowellSono,-111.7791,33.7041,755.0,2012-10-09,0.00,20.0,25.6,31.2,4.7,12.97,37.97
McDowellSono,-111.7791,33.7041,755.0,2012-10-10,0.00,19.5,25.2,31.0,6.8,11.17,36.48
McDowellSono,-111.7791,33.7041,755.0,2012-10-11,0.00,18.9,24.8,30.6,5.6,10.71,36.36
McDowellSono,-111.7791,33.7041,755.0,2012-10-12,12.20,17.6,23.3,29.0,9.1,7.75,29.52
McDowellSono,-111.7791,33.7041,755.0,2012-10-13,0.00,11.4,16.1,20.8,5.1,3.23,16.84
McDowellSono,-111.7791,33.7041,755.0,2012-10-14,0.00,12.6,18.9,25.2,4.3,6.02,24.28
McDowellSono,-111.7791,33.7041,755.0,2012-10-15,0.00,17.8,24.2,30.7,2.5,11.46,37.75
McDowellSono,-111.7791,33.7041,755.0,2012-10-16,0.00,20.2,26.1,32.0,0.1,16.64,42.26
McDowellSono,-111.7791,33.7041,755.0,2012-10-17,0.00,20.3,25.8,31.3,0.9,16.78,39.65
McDowellSono,-111.7791,33.7041,755.0,2012-10-18,0.00,19.3,25.2,31.1,2.8,12.32,38.37
McDowellSono,-111.7791,33.7041,755.0,2012-10-19,0.00,19.5,24.4,29.3,4.7,13.49,32.91
McDowellSono,-111.7791,33.7041,755.0,2012-10-20,0.00,18.7,25.2,31.8,1.1,13.05,41.01
McDowellSono,-111.7791,33.7041,755.0,2012-10-21,0.00,18.4,24.1,29.7,2.0,13.22,35.20
McDowellSono,-111.7791,33.7041,755.0,2012-10-22,0.00,17.4,22.9,28.3,7.6,7.85,29.35
McDowellSono,-111.7791,33.7041,755.0,2012-10-23,0.00,17.4,22.0,26.6,9.0,7.97,24.10
McDowellSono,-111.7791,33.7041,755.0,2012-10-24,0.00,16.3,21.2,26.2,7.2,7.52,24.13
McDowellSono,-111.7791,33.7041,755.0,2012-10-25,0.00,14.7,20.0,25.4,-0.5,10.50,27.21
McDowellSono,-111.7791,33.7041,755.0,2012-10-26,0.00,14.0,20.1,26.3,-7.7,11.51,31.35
McDowellSono,-111.7791,33.7041,755.0,2012-10-27,0.00,13.8,19.6,25.4,-10.6,12.20,29.94
McDowellSono,-111.7791,33.7041,755.0,2012-10-28,0.00,15.7,21.6,27.5,-6.0,14.00,32.67
McDowellSono,-111.7791,33.7041,755.0,2012-10-29,0.00,17.1,23.3,29.5,-5.0,14.65,37.01
McDowellSono,-111.7791,33.7041,755.0,2012-10-30,0.00,16.5,23.0,29.6,-3.8,14.10,37.01
McDowellSono,-111.7791,33.7041,755.0,2012-10-31,0.00,16.7,23.0,29.4,-4.0,14.08,36.76
McDowellSono,-111.7791,33.7041,755.0,2012-11-01,0.00,16.3,22.7,29.0,-5.2,14.76,36.09
McDowellSono,-111.7791,33.7041,755.0,2012-11-02,0.00,16.4,22.7,28.9,-4.1,13.99,35.65
McDowellSono,-111.7791,33.7041,755.0,2012-11-03,0.00,16.7,22.2,27.6,-1.1,12.77,31.53
McDowellSono,-111.7791,33.7041,755.0,2012-11-04,0.00,16.9,22.3,27.7,-0.1,12.62,31.08
McDowellSono,-111.7791,33.7041,755.0,2012-11-05,0.00,17.7,23.8,29.9,-2.9,14.08,37.69
McDowellSono,-111.7791,33.7041,755.0,2012-11-06,0.00,18.0,24.3,30.6,-4.2,15.71,39.98
McDowellSono,-111.7791,33.7041,755.0,2012-11-07,0.00,18.2,24.4,30.7,-2.5,15.77,39.04
McDowellSono,-111.7791,33.7041,755.0,2012-11-08,0.00,15.7,22.6,29.6,-2.7,12.49,36.61
McDowellSono,-111.7791,33.7041,755.0,2012-11-09,0.88,15.4,21.1,26.7,3.0,6.89,30.07
McDowellSono,-111.7791,33.7041,755.0,2012-11-10,7.44,12.1,16.5,20.9,7.2,4.89,14.51
McDowellSono,-111.7791,33.7041,755.0,2012-11-11,0.54,6.6,9.9,13.2,-2.9,4.39,10.55
McDowellSono,-111.7791,33.7041,755.0,2012-11-12,0.00,5.1,9.6,14.1,-7.8,4.19,13.34
McDowellSono,-111.7791,33.7041,755.0,2012-11-13,0.00,7.7,14.0,20.2,-10.8,7.46,21.47
McDowellSono,-111.7791,33.7041,755.0,2012-11-14,0.00,10.3,16.7,23.2,-8.8,9.31,25.53
McDowellSono,-111.7791,33.7041,755.0,2012-11-15,0.00,13.1,19.0,24.9,-8.0,11.78,28.53
McDowellSono,-111.7791,33.7041,755.0,2012-11-16,0.00,14.1,17.6,21.1,-5.0,11.82,21.13
McDowellSono,-111.7791,33.7041,755.0,2012-11-17,0.00,13.1,18.6,24.1,-3.8,10.17,25.91
McDowellSono,-111.7791,33.7041,755.0,2012-11-18,0.00,14.1,18.3,22.6,-0.2,8.35,21.71
McDowellSono,-111.7791,33.7041,755.0,2012-11-19,0.00,13.4,18.2,23.0,4.4,6.60,19.55
McDowellSono,-111.7791,33.7041,755.0,2012-11-20,0.00,13.9,18.5,23.1,2.9,7.39,20.95
McDowellSono,-111.7791,33.7041,755.0,2012-11-21,0.00,14.2,19.6,25.0,-0.0,9.06,26.03
McDowellSono,-111.7791,33.7041,755.0,2012-11-22,0.00,15.0,19.9,24.9,1.0,9.85,24.97
McDowellSono,-111.7791,33.7041,755.0,2012-11-23,0.00,12.8,18.8,24.8,-1.8,8.89,26.04
McDowellSono,-111.7791,33.7041,755.0,2012-11-24,0.00,14.2,20.8,27.5,-3.5,11.51,32.48
McDowellSono,-111.7791,33.7041,755.0,2012-11-25,0.00,15.6,21.0,26.4,-2.3,12.21,29.19
McDowellSono,-111.7791,33.7041,755.0,2012-11-26,0.00,13.4,19.3,25.3,-1.2,9.78,27.05
McDowellSono,-111.7791,33.7041,755.0,2012-11-27,0.00,12.5,18.5,24.4,-1.4,9.16,25.26
McDowellSono,-111.7791,33.7041,755.0,2012-11-28,0.00,12.5,19.0,25.5,-2.0,9.25,27.57
McDowellSono,-111.7791,33.7041,755.0,2012-11-29,0.00,12.8,18.6,24.5,-0.5,8.50,25.07
McDowellSono,-111.7791,33.7041,755.0,2012-11-30,0.00,12.0,17.1,22.3,1.1,6.14,20.62
McDowellSono,-111.7791,33.7041,755.0,2012-12-01,0.00,11.8,16.8,21.8,5.0,4.94,17.22
McDowellSono,-111.7791,33.7041,755.0,2012-12-02,0.00,10.7,16.6,22.5,3.6,4.29,19.72
McDowellSono,-111.7791,33.7041,755.0,2012-12-03,0.00,10.8,16.4,21.9,3.6,4.96,18.65
McDowellSono,-111.7791,33.7041,755.0,2012-12-04,0.00,11.9,16.7,21.5,5.3,5.13,16.28
McDowellSono,-111.7791,33.7041,755.0,2012-12-05,0.00,13.2,18.7,24.3,2.7,6.56,23.11
McDowellSono,-111.7791,33.7041,755.0,2012-12-06,0.00,12.6,18.7,24.8,-0.2,8.22,25.52
McDowellSono,-111.7791,33.7041,755.0,2012-12-07,0.00,12.0,17.1,22.2,0.3,7.39,20.54
McDowellSono,-111.7791,33.7041,755.0,2012-12-08,0.00,10.9,16.1,21.4,2.0,5.90,18.00
McDowellSono,-111.7791,33.7041,755.0,2012-12-09,0.00,9.9,15.0,20.1,0.3,5.85,17.08
McDowellSono,-111.7791,33.7041,755.0,2012-12-10,0.00,7.9,13.4,19.0,-7.1,6.72,17.54
McDowellSono,-111.7791,33.7041,755.0,2012-12-11,0.00,5.3,11.4,17.6,-12.7,6.56,18.07
McDowellSono,-111.7791,33.7041,755.0,2012-12-12,0.00,7.2,12.5,17.8,-8.8,6.95,17.14
McDowellSono,-111.7791,33.7041,755.0,2012-12-13,0.00,6.2,12.6,19.0,-9.2,6.15,19.10
McDowellSono,-111.7791,33.7041,755.0,2012-12-14,25.28,7.5,12.3,17.2,2.6,0.82,13.69
McDowellSono,-111.7791,33.7041,755.0,2012-12-15,8.39,7.1,8.9,10.6,4.7,0.50,5.24
McDowellSono,-111.7791,33.7041,755.0,2012-12-16,12.22,5.5,7.1,8.7,6.1,0.19,1.59
McDowellSono,-111.7791,33.7041,755.0,2012-12-17,0.00,4.7,8.1,11.6,2.6,0.81,6.75
McDowellSono,-111.7791,33.7041,755.0,2012-12-18,0.00,5.0,9.3,13.7,3.3,1.39,7.72
McDowellSono,-111.7791,33.7041,755.0,2012-12-19,8.49,4.5,8.9,13.2,4.4,0.65,6.30
McDowellSono,-111.7791,33.7041,755.0,2012-12-20,0.00,3.9,7.1,10.2,-4.4,2.97,8.46
McDowellSono,-111.7791,33.7041,755.0,2012-12-21,0.00,3.6,9.1,14.6,-8.1,4.57,13.71
McDowellSono,-111.7791,33.7041,755.0,2012-12-22,0.00,7.7,12.9,18.1,-7.0,7.08,17.95
McDowellSono,-111.7791,33.7041,755.0,2012-12-23,0.00,7.8,13.1,18.3,-1.9,4.64,16.20
McDowellSono,-111.7791,33.7041,755.0,2012-12-24,0.00,5.6,11.2,16.9,-1.5,2.91,14.35
McDowellSono,-111.7791,33.7041,755.0,2012-12-25,0.00,6.7,10.2,13.8,1.3,3.35,8.56
McDowellSono,-111.7791,33.7041,755.0,2012-12-26,0.00,4.9,7.8,10.6,-7.8,4.66,9.75
McDowellSono,-111.7791,33.7041,755.0,2012-12-27,0.00,4.4,8.6,12.8,-4.1,2.87,10.68
McDowellSono,-111.7791,33.7041,755.0,2012-12-28,0.00,2.9,6.9,10.9,-1.0,1.78,7.44
McDowellSono,-111.7791,33.7041,755.0,2012-12-29,0.00,3.1,7.5,11.9,-3.8,2.55,9.55
McDowellSono,-111.7791,33.7041,755.0,2012-12-30,0.00,4.7,9.3,13.9,-5.5,4.46,12.09
McDowellSono,-111.7791,33.7041,755.0,2012-12-31,1.74,4.7,7.5,10.4,-0.9,1.43,7.98

GrandCanyonN,-112.0374,36.1954,2112.0,2012-01-01,0.00,-1.3,4.5,10.4,-14.6,3.47,11.37
GrandCanyonN,-112.0374,36.1954,2112.0,2012-01-02,0.00,-1.3,4.9,11.1,-12.4,3.12,10.86
GrandCanyonN,-112.0374,36.1954,2112.0,2012-01-03,0.00,-0.4,5.7,11.9,-13.4,3.92,11.82
GrandCanyonN,-112.0374,36.1954,2112.0,2012-01-04,0.00,0.2,6.5,12.8,-11.3,3.78,12.34
GrandCanyonN,-112.0374,36.1954,2112.0,2012-01-05,0.00,-0.4,6.3,13.0,-13.2,3.78,12.88
