PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
McDowellSono,-111.7791,33.7041,755.0,2010-03-30,0.00,11.7,18.8,25.8,-2.6,8.71,28.26
McDowellSono,-111.7791,33.7041,755.0,2010-03-31,0.00,11.2,19.1,27.0,-2.7,7.53,30.89
McDowellSono,-111.7791,33.7041,755.0,2010-04-01,0.00,11.2,17.9,24.5,-2.3,7.95,25.56
McDowellSono,-111.7791,33.7041,755.0,2010-04-02,0.00,6.6,11.5,16.5,-4.7,4.89,15.08
McDowellSono,-111.7791,33.7041,755.0,2010-04-03,0.00,6.9,12.7,18.4,-4.3,5.17,17.31
McDowellSono,-111.7791,33.7041,755.0,2010-04-04,0.00,8.3,15.3,22.3,-2.3,5.58,21.80
McDowellSono,-111.7791,33.7041,755.0,2010-04-05,0.00,10.4,17.5,24.5,-1.0,5.92,25.64
McDowellSono,-111.7791,33.7041,755.0,2010-04-06,0.00,10.9,17.0,23.2,0.6,6.60,22.17
McDowellSono,-111.7791,33.7041,755.0,2010-04-07,0.00,9.9,15.8,21.6,-8.4,6.05,23.34
McDowellSono,-111.7791,33.7041,755.0,2010-04-08,0.00,10.0,15.8,21.7,-10.6,8.87,23.52
McDowellSono,-111.7791,33.7041,755.0,2010-04-09,0.00,11.9,19.0,26.2,-7.6,9.89,30.66
McDowellSono,-111.7791,33.7041,755.0,2010-04-10,0.00,11.9,19.4,26.8,-6.1,9.91,31.83
McDowellSono,-111.7791,33.7041,755.0,2010-04-11,0.00,12.3,19.8,27.3,-5.9,9.28,32.43
McDowellSono,-111.7791,33.7041,755.0,2010-04-12,0.00,12.9,20.4,28.0,-4.2,10.37,33.23
McDowellSono,-111.7791,33.7041,755.0,2010-04-13,0.00,11.2,17.8,24.3,-1.6,7.43,25.75
McDowellSono,-111.7791,33.7041,755.0,2010-04-14,0.00,9.3,15.1,21.0,-2.0,5.78,20.09
McDowellSono,-111.7791,33.7041,755.0,2010-04-15,0.00,11.2,18.1,25.0,-2.4,7.94,26.82
McDowellSono,-111.7791,33.7041,755.0,2010-04-16,0.00,13.5,21.1,28.8,-2.3,9.61,34.94
McDowellSono,-111.7791,33.7041,755.0,2010-04-17,0.00,15.2,21.4,27.5,-0.8,11.33,30.81
McDowellSono,-111.7791,33.7041,755.0,2010-04-18,0.00,14.2,21.8,29.4,0.5,9.84,34.92
McDowellSono,-111.7791,33.7041,755.0,2010-04-19,0.00,16.4,23.5,30.5,-1.2,12.32,38.71
McDowellSono,-111.7791,33.7041,755.0,2010-04-20,0.00,15.9,21.5,27.2,1.4,10.09,29.95
McDowellSono,-111.7791,33.7041,755.0,2010-04-21,0.00,16.4,22.1,27.7,5.6,9.24,27.84
McDowellSono,-111.7791,33.7041,755.0,2010-04-22,0.00,8.6,13.9,19.2,-0.1,4.39,15.86
McDowellSono,-111.7791,33.7041,755.0,2010-04-23,0.03,7.0,11.2,15.4,0.1,2.46,12.90
McDowellSono,-111.7791,33.7041,755.0,2010-04-24,0.00,7.2,12.7,18.2,1.4,2.23,14.95
McDowellSono,-111.7791,33.7041,755.0,2010-04-25,0.00,10.4,17.4,24.5,2.3,4.52,24.06
McDowellSono,-111.7791,33.7041,755.0,2010-04-26,0.00,14.0,21.4,28.7,-1.3,8.82,34.69
McDowellSono,-111.7791,33.7041,755.0,2010-04-27,0.00,15.8,23.2,30.6,-1.6,12.32,39.01
McDowellSono,-111.7791,33.7041,755.0,2010-04-28,0.00,17.1,24.0,30.9,-3.2,14.14,39.72
McDowellSono,-111.7791,33.7041,755.0,2010-04-29,0.00,13.7,21.1,28.5,-0.6,10.09,33.28
McDowellSono,-111.7791,33.7041,755.0,2010-04-30,0.00,8.0,13.5,19.0,-3.8,6.00,17.35
McDowellSono,-111.7791,33.7041,755.0,2010-05-01,0.00,8.4,13.7,19.0,-7.1,6.89,18.94
McDowellSono,-111.7791,33.7041,755.0,2010-05-02,0.00,10.3,16.5,22.8,-6.0,8.50,23.98
McDowellSono,-111.7791,33.7041,755.0,2010-05-03,0.00,11.0,16.3,21.7,-5.2,8.40,22.67
McDowellSono,-111.7791,33.7041,755.0,2010-05-04,0.00,12.7,19.1,25.5,-6.7,10.95,29.51
McDowellSono,-111.7791,33.7041,755.0,2010-05-05,0.00,14.2,22.3,30.3,-5.6,11.86,39.48
McDowellSono,-111.7791,33.7041,755.0,2010-05-06,0.00,15.6,23.7,31.9,-6.1,12.91,43.65
McDowellSono,-111.7791,33.7041,755.0,2010-05-07,0.00,16.7,23.3,29.9,-3.8,14.37,37.51
McDowellSono,-111.7791,33.7041,755.0,2010-05-08,0.00,16.6,23.9,31.2,-2.7,13.74,40.43
McDowellSono,-111.7791,33.7041,755.0,2010-05-09,0.00,18.9,25.5,32.2,-1.4,16.08,42.72
McDowellSono,-111.7791,33.7041,755.0,2010-05-10,0.00,14.1,22.1,30.2,-5.8,10.15,40.64
McDowellSono,-111.7791,33.7041,755.0,2010-05-11,0.00,13.7,19.0,24.3,-4.8,10.06,26.26
McDowellSono,-111.7791,33.7041,755.0,2010-05-12,0.00,11.6,16.5,21.4,-7.8,8.48,22.45
McDowellSono,-111.7791,33.7041,755.0,2010-05-13,0.00,11.4,17.9,24.3,-4.1,9.81,25.68
McDowellSono,-111.7791,33.7041,755.0,2010-05-14,0.00,14.7,20.8,26.9,-3.9,11.50,31.35
McDowellSono,-111.7791,33.7041,755.0,2010-05-15,0.00,16.9,22.9,29.0,-4.0,13.89,35.83
McDowellSono,-111.7791,33.7041,755.0,2010-05-16,0.00,17.7,24.3,30.9,-3.8,15.18,40.38
McDowellSono,-111.7791,33.7041,755.0,2010-05-17,0.00,17.2,24.9,32.6,-4.0,14.78,45.10
McDowellSono,-111.7791,33.7041,755.0,2010-05-18,0.00,17.4,24.4,31.3,-4.1,14.88,41.99
McDowellSono,-111.7791,33.7041,755.0,2010-05-19,0.00,16.3,21.6,26.9,0.0,12.69,29.11
McDowellSono,-111.7791,33.7041,755.0,2010-05-20,0.00,16.5,23.5,30.6,-0.7,12.50,38.43
McDowellSono,-111.7791,33.7041,755.0,2010-05-21,0.00,19.4,26.2,33.1,-0.4,16.58,45.17
McDowellSono,-111.7791,33.7041,755.0,2010-05-22,0.00,19.0,26.3,33.7,-1.1,15.53,46.76
McDowellSono,-111.7791,33.7041,755.0,2010-05-23,0.00,16.4,22.5,28.5,-3.7,13.95,34.34
McDowellSono,-111.7791,33.7041,755.0,2010-05-24,0.00,11.7,17.3,22.9,-4.8,9.10,23.95
McDowellSono,-111.7791,33.7041,755.0,2010-05-25,0.00,11.9,18.0,24.1,-7.8,9.33,27.66
McDowellSono,-111.7791,33.7041,755.0,2010-05-26,0.00,14.3,21.2,28.0,-7.1,12.74,34.38
McDowellSono,-111.7791,33.7041,755.0,2010-05-27,0.00,16.3,23.8,31.2,-5.1,14.08,41.75
McDowellSono,-111.7791,33.7041,755.0,2010-05-28,0.00,17.5,25.2,32.9,-1.5,13.19,45.41
McDowellSono,-111.7791,33.7041,755.0,2010-05-29,0.00,17.4,25.4,33.4,0.7,13.57,43.96
McDowellSono,-111.7791,33.7041,755.0,2010-05-30,0.00,17.2,24.3,31.3,-4.8,14.92,41.69
McDowellSono,-111.7791,33.7041,755.0,2010-05-31,0.00,18.0,25.6,33.2,-5.4,16.54,47.04
McDowellSono,-111.7791,33.7041,755.0,2010-06-01,0.00,19.1,26.3,33.4,-4.4,17.71,47.30
McDowellSono,-111.7791,33.7041,755.0,2010-06-02,0.00,17.5,25.0,32.6,-6.0,15.81,45.27
McDowellSono,-111.7791,33.7041,755.0,2010-06-03,0.00,17.5,24.8,32.1,-5.1,16.06,44.36
McDowellSono,-111.7791,33.7041,755.0,2010-06-04,0.00,19.7,27.0,34.2,-0.4,16.87,47.96
McDowellSono,-111.7791,33.7041,755.0,2010-06-05,0.00,21.5,28.9,36.3,1.1,18.40,54.39
McDowellSono,-111.7791,33.7041,755.0,2010-06-06,0.00,23.3,30.8,38.3,4.1,20.47,59.96
McDowellSono,-111.7791,33.7041,755.0,2010-06-07,0.00,25.3,32.5,39.8,4.7,22.90,64.84
McDowellSono,-111.7791,33.7041,755.0,2010-06-08,0.00,24.5,31.2,38.0,3.8,21.74,58.69
McDowellSono,-111.7791,33.7041,755.0,2010-06-09,0.00,25.1,31.2,37.3,5.0,21.56,55.55
McDowellSono,-111.7791,33.7041,755.0,2010-06-10,0.00,24.6,30.7,36.9,5.7,20.46,53.76
McDowellSono,-111.7791,33.7041,755.0,2010-06-11,0.00,24.5,29.6,34.7,5.3,21.37,46.42
McDowellSono,-111.7791,33.7041,755.0,2010-06-12,0.00,19.8,25.3,30.8,2.7,16.74,37.31
McDowellSono,-111.7791,33.7041,755.0,2010-06-13,0.00,17.8,22.0,26.2,2.5,13.06,26.89
McDowellSono,-111.7791,33.7041,755.0,2010-06-14,0.00,18.8,24.1,29.4,3.7,13.59,33.74
McDowellSono,-111.7791,33.7041,755.0,2010-06-15,0.00,21.2,27.6,34.1,1.5,16.84,46.93
McDowellSono,-111.7791,33.7041,755.0,2010-06-16,0.00,22.9,29.4,35.9,0.1,20.90,53.19
McDowellSono,-111.7791,33.7041,755.0,2010-06-17,0.00,22.8,29.1,35.3,0.5,21.26,50.80
McDowellSono,-111.7791,33.7041,755.0,2010-06-18,0.00,22.3,29.3,36.2,-2.1,21.46,55.36
McDowellSono,-111.7791,33.7041,755.0,2010-06-19,0.00,21.5,29.2,36.8,-4.9,20.84,58.14
McDowellSono,-111.7791,33.7041,755.0,2010-06-20,0.00,22.9,29.5,36.0,-4.8,22.88,55.64
McDowellSono,-111.7791,33.7041,755.0,2010-06-21,0.00,21.5,28.8,36.1,-1.5,20.03,54.12
McDowellSono,-111.7791,33.7041,755.0,2010-06-22,0.00,21.1,28.6,36.1,-4.7,20.67,55.56
McDowellSono,-111.7791,33.7041,755.0,2010-06-23,0.00,21.5,28.9,36.3,-5.7,21.25,56.68
McDowellSono,-111.7791,33.7041,755.0,2010-06-24,0.00,22.4,30.9,39.5,-6.7,22.66,69.10
McDowellSono,-111.7791,33.7041,755.0,2010-06-25,0.00,24.6,32.7,40.8,-2.3,25.83,72.37
McDowellSono,-111.7791,33.7041,755.0,2010-06-26,0.00,25.7,32.1,38.5,3.3,25.97,60.89
McDowellSono,-111.7791,33.7041,755.0,2010-06-27,0.00,24.0,30.5,37.0,-1.3,23.63,58.05
McDowellSono,-111.7791,33.7041,755.0,2010-06-28,0.00,24.4,31.3,38.2,-1.2,24.53,62.06
McDowellSono,-111.7791,33.7041,755.0,2010-06-29,0.00,25.2,32.7,40.2,1.8,24.56,68.72
McDowellSono,-111.7791,33.7041,755.0,2010-06-30,0.00,27.1,32.9,38.7,6.9,25.94,59.23
McDowellSono,-111.7791,33.7041,755.0,2010-07-01,0.00,27.2,33.6,39.9,8.9,24.60,63.20
McDowellSono,-111.7791,33.7041,755.0,2010-07-02,0.00,27.9,34.3,40.6,9.0,26.08,65.83
McDowellSono,-111.7791,33.7041,755.0,2010-07-03,0.00,27.1,33.8,40.6,6.0,26.26,66.75
McDowellSono,-111.7791,33.7041,755.0,2010-07-04,0.00,23.8,29.9,36.1,5.3,17.99,50.57
McDowellSono,-111.7791,33.7041,755.0,2010-07-05,0.00,23.2,29.2,35.2,5.6,18.26,48.42
McDowellSono,-111.7791,33.7041,755.0,2010-07-06,0.00,23.6,30.4,37.2,2.2,20.98,56.66
McDowellSono,-111.7791,33.7041,755.0,2010-07-07,0.00,23.4,30.4,37.4,0.5,22.00,58.27
McDowellSono,-111.7791,33.7041,755.0,2010-07-08,0.00,23.6,31.0,38.4,2.3,21.94,60.76
McDowellSono,-111.7791,33.7041,755.0,2010-07-09,0.00,26.0,32.6,39.3,8.2,25.46,59.83
McDowellSono,-111.7791,33.7041,755.0,2010-07-10,3.75,29.2,34.6,39.9,11.7,27.50,60.08
McDowellSono,-111.7791,33.7041,755.0,2010-07-11,0.00,28.3,33.8,39.4,13.2,22.57,57.44
McDowellSono,-111.7791,33.7041,755.0,2010-07-12,0.00,27.2,32.7,38.2,13.2,19.77,53.53
McDowellSono,-111.7791,33.7041,755.0,2010-07-13,0.00,26.3,32.2,38.2,12.4,17.67,53.26
McDowellSono,-111.7791,33.7041,755.0,2010-07-14,0.00,27.3,33.3,39.3,11.0,22.35,58.74
McDowellSono,-111.7791,33.7041,755.0,2010-07-15,0.00,29.2,34.7,40.2,11.9,26.31,61.13
McDowellSono,-111.7791,33.7041,755.0,2010-07-16,0.00,30.0,35.7,41.5,12.2,27.77,67.31
McDowellSono,-111.7791,33.7041,755.0,2010-07-17,0.67,29.1,35.0,40.8,13.2,25.03,62.93
McDowellSono,-111.7791,33.7041,755.0,2010-07-18,0.00,28.8,34.4,39.9,14.4,21.21,59.12
McDowellSono,-111.7791,33.7041,755.0,2010-07-19,0.00,28.8,34.4,40.0,15.5,20.28,57.54
McDowellSono,-111.7791,33.7041,755.0,2010-07-20,0.00,27.8,33.8,39.8,14.4,19.46,57.58
McDowellSono,-111.7791,33.7041,755.0,2010-07-21,0.00,28.4,33.8,39.1,13.4,21.12,55.13
McDowellSono,-111.7791,33.7041,755.0,2010-07-22,0.00,26.8,32.3,37.8,13.7,15.72,50.41
McDowellSono,-111.7791,33.7041,755.0,2010-07-23,0.89,24.9,28.4,31.9,16.8,10.72,29.49
McDowellSono,-111.7791,33.7041,755.0,2010-07-24,0.00,25.0,28.6,32.3,16.6,10.38,28.68
McDowellSono,-111.7791,33.7041,755.0,2010-07-25,0.24,26.1,31.5,36.9,15.2,16.99,46.65
McDowellSono,-111.7791,33.7041,755.0,2010-07-26,0.00,26.9,32.3,37.7,15.6,17.03,48.98
McDowellSono,-111.7791,33.7041,755.0,2010-07-27,0.00,27.9,31.8,35.7,16.1,18.19,41.99
McDowellSono,-111.7791,33.7041,755.0,2010-07-28,0.00,26.4,31.3,36.2,16.8,13.16,42.68
McDowellSono,-111.7791,33.7041,755.0,2010-07-29,0.00,26.2,31.0,35.7,19.0,9.21,39.15
McDowellSono,-111.7791,33.7041,755.0,2010-07-30,6.43,23.9,29.7,35.5,19.9,4.53,38.32
McDowellSono,-111.7791,33.7041,755.0,2010-07-31,8.89,23.1,28.0,32.9,19.5,3.50,29.57
McDowellSono,-111.7791,33.7041,755.0,2010-08-01,0.85,22.1,25.3,28.6,19.9,2.02,15.88
McDowellSono,-111.7791,33.7041,755.0,2010-08-02,0.63,23.3,26.1,29.0,18.1,4.87,20.81
McDowellSono,-111.7791,33.7041,755.0,2010-08-03,0.00,23.3,29.1,34.8,16.5,7.79,38.77
McDowellSono,-111.7791,33.7041,755.0,2010-08-04,0.00,25.5,31.7,37.8,13.5,13.51,51.86
McDowellSono,-111.7791,33.7041,755.0,2010-08-05,0.00,26.5,33.0,39.6,11.1,19.76,59.96
McDowellSono,-111.7791,33.7041,755.0,2010-08-06,0.00,26.0,33.1,40.3,10.1,20.08,63.08
McDowellSono,-111.7791,33.7041,755.0,2010-08-07,0.01,27.3,33.1,38.9,12.0,16.12,57.94
McDowellSono,-111.7791,33.7041,755.0,2010-08-08,8.02,23.9,27.9,31.9,16.2,9.57,29.23
McDowellSono,-111.7791,33.7041,755.0,2010-08-09,0.00,23.4,29.1,34.9,13.3,10.65,40.52
McDowellSono,-111.7791,33.7041,755.0,2010-08-10,0.00,23.4,30.0,36.6,9.5,17.58,49.24
McDowellSono,-111.7791,33.7041,755.0,2010-08-11,0.00,25.5,31.8,38.0,11.3,19.46,52.05
McDowellSono,-111.7791,33.7041,755.0,2010-08-12,0.00,28.4,33.5,38.6,11.5,25.82,54.43
McDowellSono,-111.7791,33.7041,755.0,2010-08-13,0.00,25.8,32.6,39.3,8.3,22.23,59.63
McDowellSono,-111.7791,33.7041,755.0,2010-08-14,0.00,25.4,32.6,39.9,3.6,24.04,65.84
McDowellSono,-111.7791,33.7041,755.0,2010-08-15,0.00,27.0,33.1,39.2,9.2,24.80,59.24
McDowellSono,-111.7791,33.7041,755.0,2010-08-16,0.01,29.0,34.7,40.4,12.9,21.83,61.94
McDowellSono,-111.7791,33.7041,755.0,2010-08-17,0.00,27.5,32.2,36.8,16.1,16.06,44.67
McDowellSono,-111.7791,33.7041,755.0,2010-08-18,6.48,23.3,31.1,38.9,17.5,4.98,51.61
McDowellSono,-111.7791,33.7041,755.0,2010-08-19,0.00,24.7,30.6,36.5,16.5,8.86,43.80
McDowellSono,-111.7791,33.7041,755.0,2010-08-20,0.00,26.3,32.6,39.0,14.5,14.59,54.29
McDowellSono,-111.7791,33.7041,755.0,2010-08-21,0.00,28.7,34.2,39.7,13.2,21.41,58.82
McDowellSono,-111.7791,33.7041,755.0,2010-08-22,7.11,23.4,30.8,38.2,17.0,3.59,49.80
McDowellSono,-111.7791,33.7041,755.0,2010-08-23,0.00,25.2,30.5,35.8,18.5,5.89,39.28
McDowellSono,-111.7791,33.7041,755.0,2010-08-24,0.00,27.5,33.6,39.7,16.0,15.57,57.09
McDowellSono,-111.7791,33.7041,755.0,2010-08-25,3.70,27.5,34.3,41.0,14.1,19.83,63.80
McDowellSono,-111.7791,33.7041,755.0,2010-08-26,0.00,26.9,31.7,36.5,13.3,19.29,46.14
McDowellSono,-111.7791,33.7041,755.0,2010-08-27,0.00,25.6,30.0,34.4,13.3,13.44,40.53
McDowellSono,-111.7791,33.7041,755.0,2010-08-28,0.00,24.2,28.7,33.2,15.6,11.08,34.60
McDowellSono,-111.7791,33.7041,755.0,2010-08-29,1.73,23.9,29.1,34.2,16.1,9.51,35.14
McDowellSono,-111.7791,33.7041,755.0,2010-08-30,0.00,23.1,28.4,33.8,10.8,11.03,41.12
McDowellSono,-111.7791,33.7041,755.0,2010-08-31,0.00,22.3,27.5,32.7,9.1,14.79,38.05
McDowellSono,-111.7791,33.7041,755.0,2010-09-01,0.00,22.1,28.4,34.7,8.7,16.48,42.86
McDowellSono,-111.7791,33.7041,755.0,2010-09-02,0.00,24.7,31.0,37.3,7.7,20.07,53.42
McDowellSono,-111.7791,33.7041,755.0,2010-09-03,0.00,26.5,33.2,39.9,4.3,24.31,65.13
McDowellSono,-111.7791,33.7041,755.0,2010-09-04,0.00,27.3,33.7,40.1,6.9,25.76,64.56
McDowellSono,-111.7791,33.7041,755.0,2010-09-05,0.00,27.5,33.0,38.5,10.2,24.30,56.17
McDowellSono,-111.7791,33.7041,755.0,2010-09-06,0.00,27.1,32.6,38.1,10.5,21.44,54.80
McDowellSono,-111.7791,33.7041,755.0,2010-09-07,0.00,28.0,32.5,36.9,14.0,21.30,47.04
McDowellSono,-111.7791,33.7041,755.0,2010-09-08,0.00,26.6,31.2,35.8,9.7,18.98,48.90
McDowellSono,-111.7791,33.7041,755.0,2010-09-09,0.00,18.3,26.1,34.0,6.2,11.91,42.48
McDowellSono,-111.7791,33.7041,755.0,2010-09-10,0.00,19.4,25.4,31.3,2.0,15.52,38.01
McDowellSono,-111.7791,33.7041,755.0,2010-09-11,0.00,19.7,25.8,31.9,1.0,15.83,40.85
McDowellSono,-111.7791,33.7041,755.0,2010-09-12,0.00,21.1,27.6,34.2,-0.6,18.34,47.68
McDowellSono,-111.7791,33.7041,755.0,2010-09-13,0.00,22.5,29.1,35.6,1.0,20.23,51.78
McDowellSono,-111.7791,33.7041,755.0,2010-09-14,0.00,23.0,30.6,38.2,1.1,20.49,61.09
McDowellSono,-111.7791,33.7041,755.0,2010-09-15,0.00,24.4,31.0,37.6,4.3,22.11,57.35
McDowellSono,-111.7791,33.7041,755.0,2010-09-16,0.00,25.3,31.4,37.5,7.0,21.84,54.30
McDowellSono,-111.7791,33.7041,755.0,2010-09-17,0.00,24.2,31.2,38.2,4.6,20.99,58.33
McDowellSono,-111.7791,33.7041,755.0,2010-09-18,0.00,24.4,31.3,38.3,2.3,21.75,60.24
McDowellSono,-111.7791,33.7041,755.0,2010-09-19,0.00,24.9,32.1,39.2,1.7,23.97,64.38
McDowellSono,-111.7791,33.7041,755.0,2010-09-20,0.00,26.8,33.2,39.5,7.5,27.21,61.20
McDowellSono,-111.7791,33.7041,755.0,2010-09-21,0.00,26.6,32.2,37.7,8.6,21.41,53.94
McDowellSono,-111.7791,33.7041,755.0,2010-09-22,1.31,24.1,29.9,35.7,14.9,9.54,42.79
McDowellSono,-111.7791,33.7041,755.0,2010-09-23,1.32,21.4,26.3,31.2,14.6,6.58,26.89
McDowellSono,-111.7791,33.7041,755.0,2010-09-24,0.00,20.2,26.2,32.2,5.7,12.76,39.83
McDowellSono,-111.7791,33.7041,755.0,2010-09-25,0.00,22.1,28.3,34.6,5.1,17.66,45.51
McDowellSono,-111.7791,33.7041,755.0,2010-09-26,0.00,24.2,30.4,36.7,5.6,21.25,51.93
McDowellSono,-111.7791,33.7041,755.0,2010-09-27,0.00,25.9,31.4,36.9,7.9,22.49,51.41
McDowellSono,-111.7791,33.7041,755.0,2010-09-28,0.00,25.0,31.4,37.8,7.2,20.29,55.95
McDowellSono,-111.7791,33.7041,755.0,2010-09-29,0.00,24.4,30.1,35.8,7.2,18.72,48.92
McDowellSono,-111.7791,33.7041,755.0,2010-09-30,0.00,24.3,30.9,37.5,6.1,18.36,56.56
McDowellSono,-111.7791,33.7041,755.0,2010-10-01,0.00,24.8,31.7,38.7,6.2,21.29,60.02
McDowellSono,-111.7791,33.7041,755.0,2010-10-02,0.00,26.0,31.7,37.4,8.7,21.90,53.05
McDowellSono,-111.7791,33.7041,755.0,2010-10-03,0.00,23.9,30.3,36.6,11.1,14.93,49.22
McDowellSono,-111.7791,33.7041,755.0,2010-10-04,0.00,22.7,28.1,33.5,10.6,13.64,39.81
McDowellSono,-111.7791,33.7041,755.0,2010-10-05,1.99,20.8,26.2,31.7,11.6,8.10,35.45
McDowellSono,-111.7791,33.7041,755.0,2010-10-06,28.06,17.1,21.3,25.6,14.8,1.55,16.32
McDowellSono,-111.7791,33.7041,755.0,2010-10-07,0.00,17.2,22.4,27.5,12.1,3.26,22.79
McDowellSono,-111.7791,33.7041,755.0,2010-10-08,0.00,15.7,21.8,28.0,7.0,6.92,29.42
McDowellSono,-111.7791,33.7041,755.0,2010-10-09,0.00,15.8,21.9,28.1,4.0,8.07,31.54
McDowellSono,-111.7791,33.7041,755.0,2010-10-10,0.00,16.1,22.9,29.7,3.5,9.52,35.37
McDowellSono,-111.7791,33.7041,755.0,2010-10-11,0.00,18.0,23.9,29.8,4.0,11.69,34.57
McDowellSono,-111.7791,33.7041,755.0,2010-10-12,0.00,19.0,24.7,30.4,4.2,13.07,36.08
McDowellSono,-111.7791,33.7041,755.0,2010-10-13,0.00,19.8,25.7,31.6,5.0,14.10,38.25
McDowellSono,-111.7791,33.7041,755.0,2010-10-14,0.00,20.4,26.9,33.4,4.1,14.37,44.15
McDowellSono,-111.7791,33.7041,755.0,2010-10-15,0.00,23.1,28.1,33.2,4.6,18.50,43.06
McDowellSono,-111.7791,33.7041,755.0,2010-10-16,0.00,21.2,26.1,31.0,7.4,13.85,34.96
McDowellSono,-111.7791,33.7041,755.0,2010-10-17,0.00,19.4,24.9,30.4,8.0,10.60,33.07
McDowellSono,-111.7791,33.7041,755.0,2010-10-18,0.00,20.0,24.4,28.8,9.8,11.73,28.06
McDowellSono,-111.7791,33.7041,755.0,2010-10-19,0.00,18.1,22.9,27.6,9.4,7.96,26.35
McDowellSono,-111.7791,33.7041,755.0,2010-10-20,0.00,17.4,22.6,27.7,8.8,7.41,27.34
McDowellSono,-111.7791,33.7041,755.0,2010-10-21,9.58,15.6,18.5,21.5,10.2,2.41,13.58
McDowellSono,-111.7791,33.7041,755.0,2010-10-22,3.34,14.7,16.8,18.9,9.7,2.46,10.64
McDowellSono,-111.7791,33.7041,755.0,2010-10-23,0.00,13.7,16.7,19.7,9.1,3.33,11.67
McDowellSono,-111.7791,33.7041,755.0,2010-10-24,0.00,13.1,17.4,21.6,8.3,4.06,15.25
McDowellSono,-111.7791,33.7041,755.0,2010-10-25,0.00,16.7,19.8,23.0,8.3,7.07,17.03
McDowellSono,-111.7791,33.7041,755.0,2010-10-26,0.00,14.1,17.6,21.1,9.9,3.99,12.06
McDowellSono,-111.7791,33.7041,755.0,2010-10-27,0.00,13.9,18.7,23.5,6.3,5.13,19.38
McDowellSono,-111.7791,33.7041,755.0,2010-10-28,0.00,13.9,18.9,23.9,-2.1,9.72,24.67
McDowellSono,-111.7791,33.7041,755.0,2010-10-29,0.00,16.3,22.4,28.6,0.7,11.67,31.99
McDowellSono,-111.7791,33.7041,755.0,2010-10-30,0.00,18.1,24.2,30.4,2.8,12.99,36.00
McDowellSono,-111.7791,33.7041,755.0,2010-10-31,0.00,14.3,20.6,26.9,3.6,7.86,27.74
McDowellSono,-111.7791,33.7041,755.0,2010-11-01,0.00,13.9,19.6,25.2,2.3,7.37,25.12
McDowellSono,-111.7791,33.7041,755.0,2010-11-02,0.00,15.0,21.5,28.0,-1.0,10.11,31.82
McDowellSono,-111.7791,33.7041,755.0,2010-11-03,0.00,18.7,24.4,30.1,-2.0,16.75,38.25
McDowellSono,-111.7791,33.7041,755.0,2010-11-04,0.00,19.5,25.5,31.6,1.1,15.92,40.25
McDowellSono,-111.7791,33.7041,755.0,2010-11-05,0.00,20.0,24.4,28.8,0.8,17.00,33.35
McDowellSono,-111.7791,33.7041,755.0,2010-11-06,0.00,17.2,23.1,28.9,0.3,13.09,33.74
McDowellSono,-111.7791,33.7041,755.0,2010-11-07,0.00,15.6,21.9,28.2,-1.1,10.90,32.56
McDowellSono,-111.7791,33.7041,755.0,2010-11-08,0.00,13.8,20.0,26.1,-0.6,9.14,28.08
McDowellSono,-111.7791,33.7041,755.0,2010-11-09,0.00,11.4,17.2,23.0,1.6,6.90,20.72
McDowellSono,-111.7791,33.7041,755.0,2010-11-10,0.00,9.6,14.4,19.1,-5.4,8.07,18.19
McDowellSono,-111.7791,33.7041,755.0,2010-11-11,0.00,8.8,13.5,18.2,-5.9,7.20,17.17
McDowellSono,-111.7791,33.7041,755.0,2010-11-12,0.00,9.1,14.2,19.3,-5.6,6.83,18.50
McDowellSono,-111.7791,33.7041,755.0,2010-11-13,0.00,9.2,15.2,21.1,-7.6,7.64,21.69
McDowellSono,-111.7791,33.7041,755.0,2010-11-14,0.00,10.3,16.5,22.7,-8.8,9.36,24.78
McDowellSono,-111.7791,33.7041,755.0,2010-11-15,0.00,9.9,15.4,21.0,-5.9,8.41,21.20
McDowellSono,-111.7791,33.7041,755.0,2010-11-16,0.00,11.1,16.6,22.1,-2.1,8.40,20.77
McDowellSono,-111.7791,33.7041,755.0,2010-11-17,0.00,11.2,16.7,22.1,-0.7,7.21,20.78
McDowellSono,-111.7791,33.7041,755.0,2010-11-18,0.00,13.8,18.9,24.0,-2.2,8.85,24.32
McDowellSono,-111.7791,33.7041,755.0,2010-11-19,0.00,12.8,18.8,24.8,-6.4,9.79,27.83
McDowellSono,-111.7791,33.7041,755.0,2010-11-20,0.00,11.4,17.0,22.5,-3.7,9.14,22.84
McDowellSono,-111.7791,33.7041,755.0,2010-11-21,1.20,12.7,16.5,20.4,1.1,6.71,18.09
McDowellSono,-111.7791,33.7041,755.0,2010-11-22,5.53,8.9,12.5,16.2,6.1,2.17,8.85
McDowellSono,-111.7791,33.7041,755.0,2010-11-23,0.00,5.0,9.7,14.4,-0.4,2.43,10.71
