PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,33.8500,2660.0,1983-05-14,0.00,-5.0,4.0,13.1,-10.3,1.03,12.72
PortalAZ,-109.1667,33.8500,2660.0,1983-05-15,0.00,-5.4,3.3,12.0,-7.1,0.59,10.30
PortalAZ,-109.1667,33.8500,2660.0,1983-05-16,0.00,-3.4,6.1,15.6,-9.3,1.53,15.14
PortalAZ,-109.1667,33.8500,2660.0,1983-05-17,0.00,-5.7,4.9,15.5,-11.0,1.39,15.03
PortalAZ,-109.1667,33.8500,2660.0,1983-05-18,0.00,-5.7,2.6,10.9,-11.3,1.66,10.75
PortalAZ,-109.1667,33.8500,2660.0,1983-05-19,0.00,-3.2,5.8,14.9,-10.2,2.07,13.77
PortalAZ,-109.1667,33.8500,2660.0,1983-05-20,1.11,-1.9,6.5,14.9,-7.5,1.12,13.99
PortalAZ,-109.1667,33.8500,2660.0,1983-05-21,0.00,-2.7,4.9,12.5,-6.1,1.27,10.65
PortalAZ,-109.1667,33.8500,2660.0,1983-05-22,0.00,0.0,9.5,19.0,-5.1,1.99,18.01
PortalAZ,-109.1667,33.8500,2660.0,1983-05-23,0.00,1.3,11.1,20.9,-4.8,2.35,20.67
PortalAZ,-109.1667,33.8500,2660.0,1983-05-24,0.00,-0.8,11.2,23.2,-3.3,0.61,24.01
PortalAZ,-109.1667,33.8500,2660.0,1983-05-25,0.00,0.9,12.2,23.5,-2.5,2.10,25.47
PortalAZ,-109.1667,33.8500,2660.0,1983-05-26,0.00,3.3,13.4,23.6,-1.0,2.07,23.17
PortalAZ,-109.1667,33.8500,2660.0,1983-05-27,0.12,3.1,12.9,22.7,0.2,1.26,21.56
PortalAZ,-109.1667,33.8500,2660.0,1983-05-28,0.00,2.8,13.3,23.9,0.5,1.76,23.73
PortalAZ,-109.1667,33.8500,2660.0,1983-05-29,0.00,5.3,14.3,23.3,1.0,2.93,22.33
PortalAZ,-109.1667,33.8500,2660.0,1983-05-30,2.49,4.9,13.7,22.6,2.1,2.24,20.55
PortalAZ,-109.1667,33.8500,2660.0,1983-05-31,0.00,3.4,13.0,22.5,-0.7,2.43,21.55
PortalAZ,-109.1667,33.8500,2660.0,1983-06-01,0.00,5.9,13.6,21.3,-1.7,4.42,19.58
PortalAZ,-109.1667,33.8500,2660.0,1983-06-02,0.00,3.2,11.2,19.2,-4.6,2.76,18.16
PortalAZ,-109.1667,33.8500,2660.0,1983-06-03,0.00,-1.3,8.1,17.4,-8.0,2.59,16.90
PortalAZ,-109.1667,33.8500,2660.0,1983-06-04,0.00,-1.8,8.8,19.4,-9.2,2.03,19.53
PortalAZ,-109.1667,33.8500,2660.0,1983-06-05,0.00,-1.1,9.5,20.0,-8.1,1.87,20.27
PortalAZ,-109.1667,33.8500,2660.0,1983-06-06,0.00,0.9,10.4,19.9,-6.1,2.55,19.61
PortalAZ,-109.1667,33.8500,2660.0,1983-06-07,0.00,0.9,10.6,20.3,-2.2,1.45,17.83
PortalAZ,-109.1667,33.8500,2660.0,1983-06-08,0.00,2.3,12.1,21.9,-1.2,1.68,20.48
PortalAZ,-109.1667,33.8500,2660.0,1983-06-09,0.00,1.0,11.6,22.2,-1.5,1.38,19.87
PortalAZ,-109.1667,33.8500,2660.0,1983-06-10,0.00,1.6,11.4,21.2,-1.3,1.54,19.88
PortalAZ,-109.1667,33.8500,2660.0,1983-06-11,0.00,2.8,12.5,22.3,-3.8,2.96,22.39
PortalAZ,-109.1667,33.8500,2660.0,1983-06-12,0.00,5.8,14.2,22.7,-5.3,4.53,23.67
PortalAZ,-109.1667,33.8500,2660.0,1983-06-13,0.00,-0.5,9.9,20.3,-4.8,2.39,20.01
PortalAZ,-109.1667,33.8500,2660.0,1983-06-14,0.00,1.4,10.5,19.6,-7.8,3.14,19.06
PortalAZ,-109.1667,33.8500,2660.0,1983-06-15,0.00,0.4,10.8,21.2,-6.3,2.28,20.04
PortalAZ,-109.1667,33.8500,2660.0,1983-06-16,0.00,1.9,12.4,23.0,-4.9,2.38,22.02
PortalAZ,-109.1667,33.8500,2660.0,1983-06-17,0.00,2.2,12.6,23.1,-3.9,3.18,22.34
PortalAZ,-109.1667,33.8500,2660.0,1983-06-18,0.00,4.0,14.6,25.2,-4.4,4.23,27.34
PortalAZ,-109.1667,33.8500,2660.0,1983-06-19,0.00,3.6,14.7,25.9,-6.2,4.34,29.47
PortalAZ,-109.1667,33.8500,2660.0,1983-06-20,0.00,3.0,14.0,25.1,-7.4,4.68,27.77
PortalAZ,-109.1667,33.8500,2660.0,1983-06-21,0.00,1.3,13.1,24.9,-5.4,2.92,27.13
PortalAZ,-109.1667,33.8500,2660.0,1983-06-22,0.00,4.2,14.5,24.8,-3.1,3.69,25.61
PortalAZ,-109.1667,33.8500,2660.0,1983-06-23,3.35,6.6,15.6,24.6,-1.0,3.40,25.10
PortalAZ,-109.1667,33.8500,2660.0,1983-06-24,1.61,5.7,14.1,22.5,1.6,2.04,19.28
PortalAZ,-109.1667,33.8500,2660.0,1983-06-25,1.00,3.0,11.6,20.2,1.8,1.08,15.73
PortalAZ,-109.1667,33.8500,2660.0,1983-06-26,4.92,0.4,10.9,21.3,-0.6,0.92,19.49
PortalAZ,-109.1667,33.8500,2660.0,1983-06-27,0.00,0.8,11.9,23.0,-4.2,1.49,23.27
PortalAZ,-109.1667,33.8500,2660.0,1983-06-28,0.00,0.9,11.2,21.6,-5.2,2.15,21.52
PortalAZ,-109.1667,33.8500,2660.0,1983-06-29,0.00,1.3,12.3,23.4,-5.3,2.90,24.81
PortalAZ,-109.1667,33.8500,2660.0,1983-06-30,0.00,2.0,13.2,24.5,-6.9,2.87,26.68
PortalAZ,-109.1667,33.8500,2660.0,1983-07-01,0.48,0.1,12.2,24.2,-3.6,1.08,25.37
PortalAZ,-109.1667,33.8500,2660.0,1983-07-02,0.00,1.2,12.7,24.2,-2.6,1.50,24.93
PortalAZ,-109.1667,33.8500,2660.0,1983-07-03,0.00,3.1,13.8,24.5,-1.4,2.28,25.03
PortalAZ,-109.1667,33.8500,2660.0,1983-07-04,0.00,3.7,14.5,25.4,2.2,1.00,24.64
PortalAZ,-109.1667,33.8500,2660.0,1983-07-05,0.00,2.7,15.1,27.6,2.6,0.66,29.35
PortalAZ,-109.1667,33.8500,2660.0,1983-07-06,0.56,8.2,18.3,28.3,4.2,6.95,30.30
PortalAZ,-109.1667,33.8500,2660.0,1983-07-07,1.27,7.7,17.1,26.4,7.5,0.24,24.10
PortalAZ,-109.1667,33.8500,2660.0,1983-07-08,1.15,7.2,15.8,24.3,9.7,0.00,19.23
PortalAZ,-109.1667,33.8500,2660.0,1983-07-09,1.97,6.1,14.5,23.0,11.3,0.00,15.05
PortalAZ,-109.1667,33.8500,2660.0,1983-07-10,0.00,5.5,14.4,23.3,10.2,0.01,14.94
PortalAZ,-109.1667,33.8500,2660.0,1983-07-11,5.16,6.3,15.5,24.6,5.2,1.22,22.01
PortalAZ,-109.1667,33.8500,2660.0,1983-07-12,1.50,4.1,14.2,24.3,5.0,0.55,22.03
PortalAZ,-109.1667,33.8500,2660.0,1983-07-13,7.95,6.0,14.6,23.2,5.0,0.47,19.83
PortalAZ,-109.1667,33.8500,2660.0,1983-07-14,1.14,6.1,15.2,24.2,3.2,2.30,22.82
PortalAZ,-109.1667,33.8500,2660.0,1983-07-15,19.05,6.5,15.5,24.5,3.8,2.09,22.79
PortalAZ,-109.1667,33.8500,2660.0,1983-07-16,0.00,6.6,15.1,23.7,3.1,2.58,21.41
PortalAZ,-109.1667,33.8500,2660.0,1983-07-17,0.00,5.8,15.1,24.5,0.3,2.59,24.49
PortalAZ,-109.1667,33.8500,2660.0,1983-07-18,0.00,5.3,15.4,25.5,1.8,2.46,25.82
PortalAZ,-109.1667,33.8500,2660.0,1983-07-19,3.02,8.8,17.3,25.8,5.0,3.53,23.64
PortalAZ,-109.1667,33.8500,2660.0,1983-07-20,1.29,8.8,16.8,24.8,7.1,0.81,20.75
PortalAZ,-109.1667,33.8500,2660.0,1983-07-21,2.40,8.6,16.0,23.4,9.0,0.03,17.14
PortalAZ,-109.1667,33.8500,2660.0,1983-07-22,4.42,8.9,15.3,21.7,12.1,0.00,13.04
PortalAZ,-109.1667,33.8500,2660.0,1983-07-23,0.00,7.5,14.4,21.3,13.2,0.00,9.26
PortalAZ,-109.1667,33.8500,2660.0,1983-07-24,3.06,7.1,14.7,22.4,11.8,0.00,14.37
PortalAZ,-109.1667,33.8500,2660.0,1983-07-25,1.34,8.6,15.8,23.1,12.8,0.00,13.52
PortalAZ,-109.1667,33.8500,2660.0,1983-07-26,4.08,8.1,15.1,22.0,13.1,0.00,10.28
PortalAZ,-109.1667,33.8500,2660.0,1983-07-27,5.71,8.1,15.2,22.2,11.7,0.00,13.44
PortalAZ,-109.1667,33.8500,2660.0,1983-07-28,7.89,9.0,15.3,21.7,12.0,0.00,11.77
PortalAZ,-109.1667,33.8500,2660.0,1983-07-29,0.34,6.6,14.7,22.8,8.9,0.00,16.61
PortalAZ,-109.1667,33.8500,2660.0,1983-07-30,2.52,12.1,18.2,24.3,9.1,3.46,18.87
PortalAZ,-109.1667,33.8500,2660.0,1983-07-31,7.74,8.8,15.9,23.0,11.7,0.00,14.43
PortalAZ,-109.1667,33.8500,2660.0,1983-08-01,1.85,7.5,15.1,22.7,11.2,0.00,13.56
PortalAZ,-109.1667,33.8500,2660.0,1983-08-02,4.00,11.1,16.9,22.7,11.3,0.37,14.01
PortalAZ,-109.1667,33.8500,2660.0,1983-08-03,1.29,9.1,16.7,24.2,10.0,0.03,17.89
PortalAZ,-109.1667,33.8500,2660.0,1983-08-04,15.28,9.3,16.5,23.7,9.5,0.22,17.17
PortalAZ,-109.1667,33.8500,2660.0,1983-08-05,5.99,6.9,15.0,23.1,9.8,0.00,16.59
PortalAZ,-109.1667,33.8500,2660.0,1983-08-06,0.17,9.4,17.0,24.6,10.8,0.11,17.67
PortalAZ,-109.1667,33.8500,2660.0,1983-08-07,0.00,8.6,16.1,23.5,11.3,0.00,15.80
PortalAZ,-109.1667,33.8500,2660.0,1983-08-08,4.95,11.2,17.2,23.3,11.4,0.15,15.10
PortalAZ,-109.1667,33.8500,2660.0,1983-08-09,0.45,6.9,15.1,23.3,11.0,0.00,15.42
PortalAZ,-109.1667,33.8500,2660.0,1983-08-10,4.63,6.8,14.5,22.2,10.7,0.00,14.21
PortalAZ,-109.1667,33.8500,2660.0,1983-08-11,6.93,8.4,15.0,21.7,11.5,0.00,12.12
PortalAZ,-109.1667,33.8500,2660.0,1983-08-12,5.11,6.7,14.1,21.4,12.4,0.00,10.19
PortalAZ,-109.1667,33.8500,2660.0,1983-08-13,4.07,6.3,14.9,23.4,11.4,0.00,15.56
PortalAZ,-109.1667,33.8500,2660.0,1983-08-14,3.47,7.4,16.0,24.5,10.8,0.00,17.49
PortalAZ,-109.1667,33.8500,2660.0,1983-08-15,4.82,7.7,15.3,23.0,10.9,0.00,15.19
PortalAZ,-109.1667,33.8500,2660.0,1983-08-16,0.45,8.0,15.6,23.2,11.1,0.00,14.95
PortalAZ,-109.1667,33.8500,2660.0,1983-08-17,3.01,6.2,14.6,23.0,10.8,0.00,15.16
PortalAZ,-109.1667,33.8500,2660.0,1983-08-18,0.00,4.6,13.0,21.4,8.8,0.00,14.10
PortalAZ,-109.1667,33.8500,2660.0,1983-08-19,1.06,4.4,12.0,19.6,5.8,0.07,13.98
PortalAZ,-109.1667,33.8500,2660.0,1983-08-20,0.00,4.5,12.6,20.8,6.8,0.00,14.95
PortalAZ,-109.1667,33.8500,2660.0,1983-08-21,0.00,5.5,13.8,22.1,6.8,0.37,16.91
PortalAZ,-109.1667,33.8500,2660.0,1983-08-22,0.00,4.3,13.3,22.3,6.8,0.02,17.19
PortalAZ,-109.1667,33.8500,2660.0,1983-08-23,1.61,1.7,12.0,22.4,6.4,0.00,17.78
PortalAZ,-109.1667,33.8500,2660.0,1983-08-24,0.63,4.2,12.6,21.0,7.6,0.00,14.19
PortalAZ,-109.1667,33.8500,2660.0,1983-08-25,4.46,5.2,13.1,21.0,9.4,0.00,13.12
PortalAZ,-109.1667,33.8500,2660.0,1983-08-26,0.00,5.6,13.8,22.1,7.3,0.00,16.44
PortalAZ,-109.1667,33.8500,2660.0,1983-08-27,8.11,5.6,13.9,22.1,6.6,0.44,16.55
PortalAZ,-109.1667,33.8500,2660.0,1983-08-28,5.80,8.2,15.6,23.1,7.2,0.34,18.05
PortalAZ,-109.1667,33.8500,2660.0,1983-08-29,2.71,8.9,16.0,23.1,9.4,0.33,16.14
PortalAZ,-109.1667,33.8500,2660.0,1983-08-30,31.96,7.4,14.6,21.7,10.0,0.00,13.84
PortalAZ,-109.1667,33.8500,2660.0,1983-08-31,6.96,7.7,15.3,23.0,9.5,0.02,15.81
PortalAZ,-109.1667,33.8500,2660.0,1983-09-01,3.01,8.0,16.2,24.4,8.7,0.41,19.67
PortalAZ,-109.1667,33.8500,2660.0,1983-09-02,0.00,7.4,16.3,25.2,10.3,0.00,19.91
PortalAZ,-109.1667,33.8500,2660.0,1983-09-03,0.52,8.2,17.0,25.8,8.6,0.23,22.42
PortalAZ,-109.1667,33.8500,2660.0,1983-09-04,1.71,6.7,16.4,26.0,6.0,0.87,24.16
PortalAZ,-109.1667,33.8500,2660.0,1983-09-05,0.00,3.8,14.3,24.7,4.4,0.16,23.24
PortalAZ,-109.1667,33.8500,2660.0,1983-09-06,0.00,6.4,15.3,24.1,3.3,2.85,22.52
PortalAZ,-109.1667,33.8500,2660.0,1983-09-07,0.00,6.8,15.6,24.3,5.1,0.39,22.38
PortalAZ,-109.1667,33.8500,2660.0,1983-09-08,2.82,6.4,13.7,21.1,10.2,0.00,12.67
PortalAZ,-109.1667,33.8500,2660.0,1983-09-09,2.46,5.4,14.2,23.0,10.1,0.00,16.18
PortalAZ,-109.1667,33.8500,2660.0,1983-09-10,0.00,5.8,15.0,24.1,9.1,0.00,18.50
PortalAZ,-109.1667,33.8500,2660.0,1983-09-11,3.93,6.5,15.5,24.5,8.1,0.00,19.67
PortalAZ,-109.1667,33.8500,2660.0,1983-09-12,4.21,5.9,15.0,24.1,6.3,0.23,20.17
PortalAZ,-109.1667,33.8500,2660.0,1983-09-13,2.41,5.7,14.8,23.9,5.6,0.44,20.97
PortalAZ,-109.1667,33.8500,2660.0,1983-09-14,0.00,6.3,14.5,22.8,6.3,0.31,18.61
PortalAZ,-109.1667,33.8500,2660.0,1983-09-15,1.30,5.6,13.8,22.0,7.3,0.04,15.72
PortalAZ,-109.1667,33.8500,2660.0,1983-09-16,0.00,5.8,14.4,23.1,4.6,1.16,21.11
PortalAZ,-109.1667,33.8500,2660.0,1983-09-17,0.00,5.4,13.7,22.0,5.4,0.00,17.56
PortalAZ,-109.1667,33.8500,2660.0,1983-09-18,0.00,5.4,13.4,21.4,8.0,0.00,15.12
PortalAZ,-109.1667,33.8500,2660.0,1983-09-19,4.74,5.1,13.3,21.6,7.5,0.00,16.39
PortalAZ,-109.1667,33.8500,2660.0,1983-09-20,8.64,5.6,13.4,21.3,5.3,1.83,16.99
PortalAZ,-109.1667,33.8500,2660.0,1983-09-21,3.04,2.4,10.4,18.4,-3.8,2.84,16.86
PortalAZ,-109.1667,33.8500,2660.0,1983-09-22,0.00,3.3,11.6,20.0,-3.2,3.95,18.19
PortalAZ,-109.1667,33.8500,2660.0,1983-09-23,7.93,5.2,13.0,20.8,2.2,2.52,17.79
PortalAZ,-109.1667,33.8500,2660.0,1983-09-24,13.24,6.0,12.6,19.3,6.8,0.21,11.75
PortalAZ,-109.1667,33.8500,2660.0,1983-09-25,8.77,4.0,10.3,16.5,7.4,0.03,8.19
PortalAZ,-109.1667,33.8500,2660.0,1983-09-26,2.10,3.4,11.5,19.6,5.9,0.12,13.91
PortalAZ,-109.1667,33.8500,2660.0,1983-09-27,8.91,5.6,13.1,20.7,7.7,0.00,14.42
PortalAZ,-109.1667,33.8500,2660.0,1983-09-28,5.01,5.1,12.2,19.2,7.2,0.00,12.45
PortalAZ,-109.1667,33.8500,2660.0,1983-09-29,16.01,4.2,10.4,16.6,6.8,0.00,9.87
PortalAZ,-109.1667,33.8500,2660.0,1983-09-30,44.46,4.9,8.8,12.7,7.9,0.00,4.02
PortalAZ,-109.1667,33.8500,2660.0,1983-10-01,30.04,7.8,9.6,11.5,6.4,1.15,4.04
PortalAZ,-109.1667,33.8500,2660.0,1983-10-02,55.67,7.9,9.8,11.7,5.8,1.68,4.15
PortalAZ,-109.1667,33.8500,2660.0,1983-10-03,3.97,3.9,9.2,14.5,3.2,0.63,8.94
PortalAZ,-109.1667,33.8500,2660.0,1983-10-04,0.00,2.4,8.0,13.6,1.7,0.86,8.80
PortalAZ,-109.1667,33.8500,2660.0,1983-10-05,1.40,0.6,8.7,16.8,1.2,0.53,12.80
PortalAZ,-109.1667,33.8500,2660.0,1983-10-06,0.00,3.5,10.3,17.2,3.5,0.79,12.12
PortalAZ,-109.1667,33.8500,2660.0,1983-10-07,0.00,1.3,10.4,19.6,2.9,0.33,15.57
PortalAZ,-109.1667,33.8500,2660.0,1983-10-08,0.00,1.2,10.8,20.4,2.5,0.01,16.86
PortalAZ,-109.1667,33.8500,2660.0,1983-10-09,2.46,3.7,10.1,16.6,3.8,0.72,10.66
PortalAZ,-109.1667,33.8500,2660.0,1983-10-10,0.00,2.3,10.5,18.8,3.6,0.40,13.41
PortalAZ,-109.1667,33.8500,2660.0,1983-10-11,0.00,1.8,11.8,21.8,0.5,1.37,19.57
PortalAZ,-109.1667,33.8500,2660.0,1983-10-12,0.00,0.1,8.2,16.3,-4.0,1.47,14.03
PortalAZ,-109.1667,33.8500,2660.0,1983-10-13,0.00,-1.9,9.5,20.8,-3.9,0.87,20.03
PortalAZ,-109.1667,33.8500,2660.0,1983-10-14,0.00,-1.8,7.6,17.0,-2.9,0.94,14.26
PortalAZ,-109.1667,33.8500,2660.0,1983-10-15,0.00,2.1,8.4,14.8,-2.8,2.44,12.09
PortalAZ,-109.1667,33.8500,2660.0,1983-10-16,0.00,-0.5,6.7,13.8,-3.1,1.62,10.84
PortalAZ,-109.1667,33.8500,2660.0,1983-10-17,0.00,-0.5,7.5,15.5,-1.5,1.02,11.69
PortalAZ,-109.1667,33.8500,2660.0,1983-10-18,0.00,-0.4,7.1,14.6,0.6,0.65,9.87
PortalAZ,-109.1667,33.8500,2660.0,1983-10-19,2.22,-0.2,8.9,17.9,0.9,0.14,13.60
PortalAZ,-109.1667,33.8500,2660.0,1983-10-20,12.61,5.0,8.9,12.8,-1.2,3.10,9.07
PortalAZ,-109.1667,33.8500,2660.0,1983-10-21,2.28,0.6,5.6,10.5,-2.3,1.85,7.51
PortalAZ,-109.1667,33.8500,2660.0,1983-10-22,0.00,-0.1,8.8,17.7,-3.6,1.90,15.06
PortalAZ,-109.1667,33.8500,2660.0,1983-10-23,0.53,-0.7,9.0,18.6,-4.4,1.71,17.48
PortalAZ,-109.1667,33.8500,2660.0,1983-10-24,0.00,-0.7,8.6,18.0,-2.7,1.33,15.65
PortalAZ,-109.1667,33.8500,2660.0,1983-10-25,0.40,-0.3,7.7,15.7,-1.6,0.86,12.30
PortalAZ,-109.1667,33.8500,2660.0,1983-10-26,1.80,2.6,8.3,14.0,-2.6,2.32,10.66
PortalAZ,-109.1667,33.8500,2660.0,1983-10-27,1.43,-0.8,6.5,13.8,-3.1,1.20,10.77
PortalAZ,-109.1667,33.8500,2660.0,1983-10-28,0.00,3.7,5.9,8.1,-0.1,2.44,4.84
PortalAZ,-109.1667,33.8500,2660.0,1983-10-29,0.00,-2.3,5.6,13.6,-0.7,0.12,9.47
PortalAZ,-109.1667,33.8500,2660.0,1983-10-30,0.53,-0.5,7.0,14.5,0.5,0.25,10.02
PortalAZ,-109.1667,33.8500,2660.0,1983-10-31,0.00,1.9,9.1,16.3,1.1,1.15,11.61
PortalAZ,-109.1667,33.8500,2660.0,1983-11-01,0.00,0.1,8.2,16.2,1.8,0.25,11.15
PortalAZ,-109.1667,33.8500,2660.0,1983-11-02,0.00,-0.5,7.1,14.8,0.5,0.29,10.72
PortalAZ,-109.1667,33.8500,2660.0,1983-11-03,0.00,-0.4,6.7,13.7,1.7,0.28,8.69
PortalAZ,-109.1667,33.8500,2660.0,1983-11-04,4.93,-0.0,7.2,14.4,1.0,0.22,9.61
PortalAZ,-109.1667,33.8500,2660.0,1983-11-05,0.01,-1.0,6.4,13.8,1.5,0.05,8.88
PortalAZ,-109.1667,33.8500,2660.0,1983-11-06,1.53,-0.9,6.5,13.9,1.7,0.04,8.52
PortalAZ,-109.1667,33.8500,2660.0,1983-11-07,1.45,-1.6,7.1,15.9,-0.1,0.01,11.75
PortalAZ,-109.1667,33.8500,2660.0,1983-11-08,0.00,-1.1,7.3,15.7,1.9,0.33,10.54
PortalAZ,-109.1667,33.8500,2660.0,1983-11-09,3.63,-7.4,0.1,7.5,-7.4,0.42,6.92
PortalAZ,-109.1667,33.8500,2660.0,1983-11-10,0.00,-7.2,1.7,10.6,-11.0,1.20,10.16
PortalAZ,-109.1667,33.8500,2660.0,1983-11-11,0.56,-4.3,5.5,15.2,-6.9,0.85,13.85
PortalAZ,-109.1667,33.8500,2660.0,1983-11-12,0.00,-1.7,6.6,14.8,-4.7,0.35,12.99
PortalAZ,-109.1667,33.8500,2660.0,1983-11-13,0.45,2.8,7.5,12.2,1.1,1.04,7.60
PortalAZ,-109.1667,33.8500,2660.0,1983-11-14,0.00,1.4,6.9,12.4,-2.0,1.42,9.12
PortalAZ,-109.1667,33.8500,2660.0,1983-11-15,0.00,-5.8,2.1,10.0,-10.6,0.81,9.20
PortalAZ,-109.1667,33.8500,2660.0,1983-11-16,0.48,-7.3,4.0,15.4,-14.0,1.38,15.63
PortalAZ,-109.1667,33.8500,2660.0,1983-11-17,0.00,-7.6,3.6,14.8,-9.0,0.58,13.49
PortalAZ,-109.1667,33.8500,2660.0,1983-11-18,3.11,-3.0,5.1,13.3,-3.6,0.48,10.81
PortalAZ,-109.1667,33.8500,2660.0,1983-11-19,2.83,-9.6,-2.8,4.0,-6.2,0.00,4.32
PortalAZ,-109.1667,33.8500,2660.0,1983-11-20,3.80,-8.1,-2.4,3.3,-8.8,0.45,4.59
PortalAZ,-109.1667,33.8500,2660.0,1983-11-21,7.95,-2.8,0.5,3.8,-2.7,0.46,3.26
PortalAZ,-109.1667,33.8500,2660.0,1983-11-22,4.98,-11.9,-6.2,-0.5,-7.7,0.00,2.46
PortalAZ,-109.1667,33.8500,2660.0,1983-11-23,3.85,-13.5,-7.6,-1.7,-11.6,0.08,2.72
PortalAZ,-109.1667,33.8500,2660.0,1983-11-24,3.71,-10.1,-5.5,-0.8,-11.4,0.47,3.20
PortalAZ,-109.1667,33.8500,2660.0,1983-11-25,0.00,-8.4,-0.7,6.9,-5.2,0.22,6.01
PortalAZ,-109.1667,33.8500,2660.0,1983-11-26,3.51,-10.2,-4.7,0.7,-6.6,0.01,2.25
PortalAZ,-109.1667,33.8500,2660.0,1983-11-27,2.10,-13.2,-8.1,-3.1,-12.0,0.11,2.09
PortalAZ,-109.1667,33.8500,2660.0,1983-11-28,0.00,-14.0,-7.7,-1.4,-12.1,0.19,2.84
PortalAZ,-109.1667,33.8500,2660.0,1983-11-29,0.00,-13.8,-3.6,6.6,-11.8,0.22,7.00
PortalAZ,-109.1667,33.8500,2660.0,1983-11-30,0.40,-12.7,-3.0,6.6,-9.9,0.08,7.05
PortalAZ,-109.1667,33.8500,2660.0,1983-12-01,0.00,-8.0,0.3,8.5,-10.2,0.78,7.41
PortalAZ,-109.1667,33.8500,2660.0,1983-12-02,1.03,-3.7,0.4,4.6,-3.5,0.45,3.93
PortalAZ,-109.1667,33.8500,2660.0,1983-12-03,11.33,-5.3,-0.2,4.8,-3.4,0.10,3.39
PortalAZ,-109.1667,33.8500,2660.0,1983-12-04,0.07,-3.7,-0.5,2.7,-5.3,0.77,3.23
PortalAZ,-109.1667,33.8500,2660.0,1983-12-05,1.59,-13.9,-6.3,1.3,-9.2,0.03,3.83
PortalAZ,-109.1667,33.8500,2660.0,1983-12-06,0.00,-16.0,-7.9,0.2,-18.4,0.52,4.98
PortalAZ,-109.1667,33.8500,2660.0,1983-12-07,0.00,-12.1,-2.7,6.8,-15.1,0.70,7.98
PortalAZ,-109.1667,33.8500,2660.0,1983-12-08,0.00,-7.6,1.4,10.4,-11.9,1.49,9.74
PortalAZ,-109.1667,33.8500,2660.0,1983-12-09,0.00,-7.9,1.5,10.9,-10.4,0.98,9.94
PortalAZ,-109.1667,33.8500,2660.0,1983-12-10,0.00,-7.9,1.0,9.9,-8.8,0.88,8.85
PortalAZ,-109.1667,33.8500,2660.0,1983-12-11,0.00,-8.0,-0.4,7.2,-9.2,0.74,6.93
PortalAZ,-109.1667,33.8500,2660.0,1983-12-12,0.00,-5.9,3.4,12.7,-10.3,1.35,11.64
PortalAZ,-109.1667,33.8500,2660.0,1983-12-13,0.00,-10.7,-3.1,4.4,-12.5,0.61,6.21
PortalAZ,-109.1667,33.8500,2660.0,1983-12-14,0.00,-10.4,-2.5,5.4,-10.1,0.19,5.73
PortalAZ,-109.1667,33.8500,2660.0,1983-12-15,0.00,-7.7,-1.9,3.9,-10.2,1.08,5.42
PortalAZ,-109.1667,33.8500,2660.0,1983-12-16,0.00,-9.6,-0.3,9.1,-9.3,0.73,7.75
PortalAZ,-109.1667,33.8500,2660.0,1983-12-17,0.00,-9.6,-0.4,8.7,-9.8,0.75,7.51
PortalAZ,-109.1667,33.8500,2660.0,1983-12-18,0.00,-7.4,-0.1,7.1,-7.5,0.55,6.15
PortalAZ,-109.1667,33.8500,2660.0,1983-12-19,0.00,-8.4,-0.7,6.9,-11.2,0.73,6.58
PortalAZ,-109.1667,33.8500,2660.0,1983-12-20,0.00,-5.0,0.9,6.8,-9.1,1.27,6.03
PortalAZ,-109.1667,33.8500,2660.0,1983-12-21,0.00,-5.6,-1.2,3.3,-10.5,1.06,4.88
PortalAZ,-109.1667,33.8500,2660.0,1983-12-22,0.00,-5.3,-2.2,1.0,-13.3,1.74,4.47
PortalAZ,-109.1667,33.8500,2660.0,1983-12-23,0.67,-3.8,0.5,4.9,-7.6,1.32,5.20
PortalAZ,-109.1667,33.8500,2660.0,1983-12-24,0.00,-4.1,2.2,8.6,-9.6,1.42,7.95
PortalAZ,-109.1667,33.8500,2660.0,1983-12-25,0.00,-1.7,3.9,9.5,-13.6,2.02,8.75
PortalAZ,-109.1667,33.8500,2660.0,1983-12-26,4.15,-2.6,1.6,5.9,-4.6,0.62,4.53
PortalAZ,-109.1667,33.8500,2660.0,1983-12-27,10.60,-2.1,-0.1,1.9,-3.9,1.23,2.63
PortalAZ,-109.1667,33.8500,2660.0,1983-12-28,11.73,-6.7,-2.8,1.2,-5.1,0.54,2.54
PortalAZ,-109.1667,33.8500,2660.0,1983-12-29,2.47,-15.4,-8.1,-0.8,-17.2,0.63,3.12
PortalAZ,-109.1667,33.8500,2660.0,1983-12-30,0.00,-13.4,-3.0,7.3,-15.1,0.72,8.54
PortalAZ,-109.1667,33.8500,2660.0,1983-12-31,6.68,-7.0,1.3,9.6,-9.3,1.01,8.41

